date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Notre Dame,1-3,4.0,0,46.0,31.0,164.0,0.091,45.0,2.0,9.0,81.0,0.0,10.0,0.0,53.0,0.0,Notre Dame,4,11.5,7.75,41.0,11.25,0.5,2.25,20.25,0.0,2.5,0.0,13.25
08/27/2011,"Butler @ Notre Dame, Ind.",3-2,5.0,0,64.0,34.0,218.0,0.138,60.0,3.0,7.0,97.0,0.0,16.0,2.0,75.0,0.0,Butler,5,12.8,6.8,43.6,12.0,0.6,1.4,19.4,0.0,3.2,0.4,15.0
08/28/2011,"Idaho @ Notre Dame, Ind.",3-0,3.0,0,46.0,11.0,126.0,0.278,45.0,7.0,9.0,58.0,0.0,6.0,1.0,56.0,0.0,Idaho,3,15.333333333333334,3.6666666666666665,42.0,15.0,2.3333333333333335,3.0,19.333333333333332,0.0,2.0,0.3333333333333333,18.666666666666668
08/31/2011,Oakland,3-0,3.0,0,48.0,16.0,137.0,0.234,44.0,0.0,13.0,60.0,4.0,6.0,0.0,55.0,0.0,Oakland,3,16.0,5.333333333333333,45.666666666666664,14.666666666666666,0.0,4.333333333333333,20.0,1.3333333333333333,2.0,0.0,18.333333333333332
09/03/2011,"Marshall @ Indianapolis, Ind.",3-0,3.0,0,41.0,9.0,102.0,0.314,41.0,3.0,5.0,48.0,0.0,8.0,1.0,48.0,0.0,Marshall,3,13.666666666666666,3.0,34.0,13.666666666666666,1.0,1.6666666666666667,16.0,0.0,2.6666666666666665,0.3333333333333333,16.0
09/03/2011,"Stetson @ Indianapolis, Ind.",3-0,3.0,0,41.0,6.0,102.0,0.343,39.0,8.0,10.0,51.0,0.0,22.0,3.0,60.0,0.0,Stetson,3,13.666666666666666,2.0,34.0,13.0,2.6666666666666665,3.3333333333333335,17.0,0.0,7.333333333333333,1.0,20.0
09/04/2011,@ IUPUI,3-1,4.0,0,63.0,25.0,191.0,0.199,60.0,6.0,13.0,99.0,1.0,13.0,0.0,76.5,0.0,IUPUI,4,15.75,6.25,47.75,15.0,1.5,3.25,24.75,0.25,3.25,0.0,19.125
09/06/2011,@ Youngstown St.,3-1,4.0,0,44.0,18.0,138.0,0.188,42.0,7.0,5.0,62.0,0.0,14.0,0.0,58.0,2.0,Youngstown St.,4,11.0,4.5,34.5,10.5,1.75,1.25,15.5,0.0,3.5,0.0,14.5
09/09/2011,@ Utah,3-2,5.0,0,67.0,35.0,200.0,0.16,64.0,6.0,9.0,93.0,0.0,8.0,3.0,77.0,0.0,Utah,5,13.4,7.0,40.0,12.8,1.2,1.8,18.6,0.0,1.6,0.6,15.4
09/10/2011,"UC Riverside @ Salt Lake City, Utah",3-0,3.0,0,40.0,13.0,107.0,0.252,37.0,4.0,7.0,46.0,0.0,14.0,2.0,51.0,0.0,UC Riverside,3,13.333333333333334,4.333333333333333,35.666666666666664,12.333333333333334,1.3333333333333333,2.3333333333333335,15.333333333333334,0.0,4.666666666666667,0.6666666666666666,17.0
09/10/2011,"BYU @ Salt Lake City, Utah",1-3,4.0,0,38.0,33.0,152.0,0.033,33.0,4.0,5.0,70.0,0.0,14.0,1.0,49.0,0.0,BYU,4,9.5,8.25,38.0,8.25,1.0,1.25,17.5,0.0,3.5,0.25,12.25
09/16/2011,"Morgan St. @ Moon Township, Pa.",3-0,3.0,0,51.0,9.0,106.0,0.396,48.0,6.0,5.0,50.0,0.0,12.0,3.0,63.0,0.0,Morgan St.,3,17.0,3.0,35.333333333333336,16.0,2.0,1.6666666666666667,16.666666666666668,0.0,4.0,1.0,21.0
