date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Boston College,3-0,3.0,0,32.0,10.0,72.0,0.306,28.0,14.0,12.0,26.0,3.0,12.0,3.0,55.0,0.0,Boston College,3,10.666666666666666,3.333333333333333,24.0,9.333333333333334,4.666666666666667,4.0,8.666666666666666,1.0,4.0,1.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,North Carolina,3-0,3.0,0,43.0,10.0,96.0,0.344,39.0,5.0,11.0,45.0,0.0,14.0,1.0,55.0,0.0,North Carolina,3,14.333333333333334,3.333333333333333,32.0,13.0,1.6666666666666667,3.6666666666666665,15.0,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,,5.333333333333333,,1.6666666666666665,,12.0,,0.153,,4.666666666666667,,2.3333333333333335,,2.0,,4.333333333333333,,0.5,,2.0,,0.5,,9.166666666666664
08/30/2011,Florida St.,3-0,3.0,0,45.0,16.0,122.0,0.238,43.0,5.0,5.0,57.0,1.0,6.0,0.0,54.0,1.0,Florida St.,3,15.0,5.333333333333333,40.66666666666666,14.333333333333334,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,2.0,0.0,18.0,,8.333333333333334,,2.222222222222222,,18.666666666666668,,0.21666666666666665,,7.4444444444444455,,2.111111111111111,,2.5555555555555554,,7.888888888888888,,0.3333333333333333,,2.8888888888888893,,0.4444444444444444,,12.22222222222222
09/02/2011,Fla. Atlantic,3-0,3.0,0,40.0,8.0,72.0,0.444,35.0,9.0,12.0,29.0,1.0,2.0,3.0,51.0,0.0,Fla. Atlantic,3,13.333333333333334,2.6666666666666665,24.0,11.666666666666666,3.0,4.0,9.666666666666666,0.3333333333333333,0.6666666666666666,1.0,17.0,13.333333333333334,10.0,4.0,3.0,32.22222222222222,24.166666666666664,0.296,0.22199999999999998,12.222222222222223,9.166666666666668,2.6666666666666665,2.0,3.111111111111111,2.333333333333333,14.222222222222221,10.666666666666666,0.4444444444444444,0.3333333333333333,3.555555555555556,2.666666666666667,0.4444444444444444,0.3333333333333333,18.222222222222218,13.666666666666664
09/02/2011,Jacksonville,3-0,3.0,0,32.0,9.0,68.0,0.338,28.0,4.0,11.0,26.0,5.0,8.0,0.0,45.0,0.0,Jacksonville,3,10.666666666666666,3.0,22.666666666666668,9.333333333333334,1.3333333333333333,3.6666666666666665,8.666666666666666,1.6666666666666667,2.6666666666666665,0.0,15.0,14.222222222222223,10.666666666666668,3.777777777777778,2.933333333333333,32.22222222222222,24.133333333333333,0.3419999999999999,0.26639999999999997,13.0,9.666666666666668,2.111111111111111,2.2,3.1111111111111107,2.6666666666666665,14.555555555555555,10.466666666666665,0.2222222222222222,0.3333333333333333,2.4444444444444446,2.2666666666666666,0.4444444444444444,0.4666666666666666,17.777777777777775,14.333333333333332
09/03/2011,Clemson,3-0,3.0,0,40.0,15.0,88.0,0.284,32.0,5.0,6.0,31.0,1.0,18.0,1.0,55.0,0.0,Clemson,3,13.333333333333334,5.0,29.33333333333333,10.666666666666666,1.6666666666666667,2.0,10.333333333333334,0.3333333333333333,6.0,0.3333333333333333,18.33333333333333,13.0,10.666666666666666,3.6666666666666665,2.944444444444444,29.11111111111111,23.888888888888886,0.34,0.2783333333333333,11.777777777777777,9.611111111111112,2.0,2.055555555555556,3.111111111111111,2.8333333333333335,12.444444444444443,10.166666666666666,0.7777777777777778,0.5555555555555555,1.7777777777777777,2.3333333333333335,0.3333333333333333,0.38888888888888884,16.666666666666668,14.444444444444443
09/05/2011,Iowa St.,2-3,5.0,0,66.0,23.0,171.0,0.251,61.0,7.0,17.0,70.0,6.0,20.0,4.0,89.0,1.0,Iowa St.,5,13.2,4.6,34.2,12.2,1.4,3.4,14.0,1.2,4.0,0.8,17.8,12.444444444444445,11.047619047619047,3.555555555555556,3.2380952380952377,25.333333333333332,24.66666666666666,0.35533333333333333,0.27914285714285714,10.555555555555555,9.761904761904763,2.0,2.0,3.222222222222222,2.7142857142857144,9.555555555555555,10.19047619047619,0.7777777777777777,0.5238095238095238,3.1111111111111107,2.857142857142857,0.4444444444444444,0.38095238095238093,16.777777777777775,14.999999999999998
09/09/2011,"Texas @ Stanford, Calif",3-2,5.0,0,64.0,31.0,157.0,0.21,61.0,5.0,9.0,77.0,3.0,18.0,1.0,81.0,0.0,Texas,5,12.8,6.2,31.4,12.2,1.0,1.8,15.4,0.6,3.6,0.2,16.2,12.399999999999999,11.316666666666666,4.2,3.408333333333333,28.733333333333334,25.858333333333327,0.291,0.275625,10.733333333333334,10.066666666666668,1.4666666666666668,1.925,3.022222222222222,2.8,11.0,10.666666666666666,1.0666666666666667,0.6083333333333333,4.222222222222222,3.0,0.37777777777777777,0.43333333333333335,17.04444444444444,15.349999999999998
09/10/2011,@ Stanford,2-3,5.0,0,66.0,27.0,168.0,0.232,61.0,4.0,10.0,73.0,3.0,16.0,2.0,81.0,1.0,Stanford,5,13.2,5.4,33.6,12.2,0.8,2.0,14.6,0.6,3.2,0.4,16.2,13.111111111111112,11.481481481481481,5.266666666666667,3.718518518518519,31.644444444444446,26.474074074074068,0.2483333333333333,0.2683333333333333,11.688888888888888,10.303703703703706,1.3555555555555554,1.822222222222222,2.4,2.6888888888888887,13.244444444444445,11.192592592592593,0.7111111111111109,0.6074074074074073,4.533333333333333,3.066666666666667,0.4444444444444444,0.40740740740740744,17.444444444444443,15.444444444444441
09/16/2011,@ Mississippi St.,3-0,3.0,0,49.0,12.0,113.0,0.327,44.0,4.0,10.0,51.0,3.0,12.0,3.0,62.0,0.0,Mississippi St.,3,16.333333333333332,4.0,37.66666666666666,14.666666666666666,1.3333333333333333,3.333333333333333,17.0,1.0,4.0,1.0,20.666666666666668,13.066666666666665,11.653333333333332,5.400000000000001,3.8866666666666667,33.06666666666667,27.18666666666666,0.231,0.26470000000000005,12.2,10.493333333333336,1.0666666666666667,1.72,2.4,2.62,14.666666666666666,11.533333333333333,0.7999999999999998,0.6066666666666666,3.6,3.08,0.46666666666666673,0.40666666666666673,16.733333333333334,15.519999999999996
09/23/2011,Kentucky,3-1,4.0,0,53.0,10.0,103.0,0.417,45.0,9.0,5.0,36.0,4.0,4.0,3.0,68.0,2.0,Kentucky,4,13.25,2.5,25.75,11.25,2.25,1.25,9.0,1.0,1.0,0.75,17.0,14.111111111111112,12.07878787878788,5.2,3.896969696969697,34.22222222222222,28.139393939393937,0.25633333333333336,0.27036363636363636,13.02222222222222,10.872727272727275,1.0444444444444445,1.6848484848484846,2.3777777777777778,2.6848484848484846,15.666666666666666,12.03030303030303,0.7333333333333333,0.6424242424242423,3.6,3.1636363636363636,0.5333333333333333,0.4606060606060607,17.68888888888889,15.987878787878783
09/25/2011,Tennessee,2-3,5.0,0,61.0,17.0,149.0,0.295,55.0,4.0,10.0,66.0,2.0,24.0,3.0,79.0,2.0,Tennessee,5,12.2,3.4,29.8,11.0,0.8,2.0,13.2,0.4,4.8,0.6,15.8,14.261111111111111,12.176388888888889,3.9666666666666672,3.7805555555555554,32.33888888888888,27.940277777777776,0.3253333333333333,0.28258333333333335,12.705555555555556,10.904166666666669,1.461111111111111,1.7319444444444443,2.194444444444444,2.5652777777777778,13.533333333333333,11.777777777777777,0.8666666666666666,0.6722222222222222,2.733333333333334,2.983333333333333,0.7166666666666668,0.4847222222222223,17.955555555555556,16.07222222222222
09/30/2011,@ Auburn,3-0,3.0,0,46.0,17.0,108.0,0.269,41.0,4.0,13.0,31.0,1.0,18.0,5.0,60.0,0.0,Auburn,3,15.333333333333334,5.666666666666667,36.0,13.666666666666666,1.3333333333333333,4.333333333333333,10.333333333333334,0.3333333333333333,6.0,1.6666666666666667,20.0,13.927777777777777,12.178205128205128,3.3000000000000003,3.7512820512820513,31.07222222222222,28.083333333333332,0.3463333333333334,0.2835384615384615,12.305555555555555,10.911538461538463,1.4611111111111112,1.6602564102564101,2.194444444444444,2.5217948717948717,13.066666666666668,11.887179487179484,0.7999999999999999,0.6512820512820513,3.266666666666666,3.1230769230769226,0.7833333333333333,0.4935897435897436,17.822222222222223,16.051282051282048
10/02/2011,@ Georgia,3-0,3.0,0,52.0,7.0,96.0,0.469,48.0,6.0,10.0,33.0,1.0,14.0,1.0,66.0,0.0,Georgia,3,17.333333333333332,2.333333333333333,32.0,16.0,2.0,3.333333333333333,11.0,0.3333333333333333,4.666666666666667,0.3333333333333333,22.0,13.594444444444443,12.403571428571428,3.855555555555556,3.888095238095238,30.516666666666666,28.648809523809522,0.327,0.28250000000000003,11.972222222222221,11.108333333333334,1.461111111111111,1.6369047619047616,2.5277777777777777,2.651190476190476,10.844444444444443,11.776190476190475,0.5777777777777777,0.6285714285714287,3.933333333333333,3.3285714285714283,1.0055555555555555,0.5773809523809524,17.599999999999998,16.333333333333332
10/07/2011,Arkansas,3-0,3.0,0,48.0,14.0,108.0,0.315,45.0,5.0,7.0,35.0,2.0,14.0,2.0,62.0,0.0,Arkansas,3,16.0,4.666666666666667,36.0,15.0,1.6666666666666667,2.333333333333333,11.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,20.666666666666668,14.955555555555556,12.732222222222223,3.8000000000000007,3.7844444444444445,32.6,28.87222222222222,0.3443333333333333,0.2949333333333334,13.555555555555555,11.434444444444445,1.3777777777777775,1.661111111111111,3.222222222222222,2.6966666666666668,11.511111111111111,11.724444444444442,0.35555555555555546,0.6088888888888889,5.155555555555555,3.4177777777777774,0.8666666666666667,0.5611111111111112,19.266666666666666,16.71111111111111
10/09/2011,LSU,3-0,3.0,0,39.0,7.0,87.0,0.368,38.0,6.0,8.0,52.0,0.0,8.0,1.0,49.0,1.0,LSU,3,13.0,2.333333333333333,29.0,12.666666666666666,2.0,2.6666666666666665,17.333333333333332,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,16.222222222222225,12.936458333333334,4.222222222222222,3.839583333333333,34.666666666666664,29.317708333333332,0.351,0.29618750000000005,14.888888888888888,11.657291666666667,1.6666666666666667,1.6614583333333333,3.3333333333333335,2.6739583333333337,11.0,11.720833333333331,0.44444444444444436,0.6125,5.111111111111112,3.4958333333333327,0.8888888888888888,0.5677083333333334,20.88888888888889,16.958333333333332
10/14/2011,@ Ole Miss,3-0,3.0,0,42.0,12.0,88.0,0.341,40.0,6.0,7.0,36.0,0.0,8.0,2.0,52.0,1.0,Ole Miss,3,14.0,4.0,29.33333333333333,13.333333333333334,2.0,2.333333333333333,12.0,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,15.444444444444445,12.940196078431374,3.111111111111112,3.7509803921568627,32.333333333333336,29.299019607843135,0.38399999999999995,0.30041176470588243,14.555555555555555,11.716666666666667,1.8888888888888886,1.6813725490196079,2.7777777777777772,2.673529411764706,13.333333333333334,12.05098039215686,0.33333333333333326,0.5764705882352942,4.0,3.447058823529411,0.4444444444444444,0.553921568627451,19.666666666666668,16.921568627450977
