date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Boston College,3-0,3.0,0,32.0,10.0,72.0,0.306,28.0,14.0,12.0,26.0,3.0,12.0,3.0,55.0,0.0,Boston College
08/27/2011,North Carolina,3-0,3.0,0,43.0,10.0,96.0,0.344,39.0,5.0,11.0,45.0,0.0,14.0,1.0,55.0,0.0,North Carolina
08/30/2011,Florida St.,3-0,3.0,0,45.0,16.0,122.0,0.238,43.0,5.0,5.0,57.0,1.0,6.0,0.0,54.0,1.0,Florida St.
09/02/2011,Fla. Atlantic,3-0,3.0,0,40.0,8.0,72.0,0.444,35.0,9.0,12.0,29.0,1.0,2.0,3.0,51.0,0.0,Fla. Atlantic
09/02/2011,Jacksonville,3-0,3.0,0,32.0,9.0,68.0,0.338,28.0,4.0,11.0,26.0,5.0,8.0,0.0,45.0,0.0,Jacksonville
09/03/2011,Clemson,3-0,3.0,0,40.0,15.0,88.0,0.284,32.0,5.0,6.0,31.0,1.0,18.0,1.0,55.0,0.0,Clemson
09/05/2011,Iowa St.,2-3,5.0,0,66.0,23.0,171.0,0.251,61.0,7.0,17.0,70.0,6.0,20.0,4.0,89.0,1.0,Iowa St.
09/09/2011,"Texas @ Stanford, Calif",3-2,5.0,0,64.0,31.0,157.0,0.21,61.0,5.0,9.0,77.0,3.0,18.0,1.0,81.0,0.0,Texas
09/10/2011,@ Stanford,2-3,5.0,0,66.0,27.0,168.0,0.232,61.0,4.0,10.0,73.0,3.0,16.0,2.0,81.0,1.0,Stanford
09/16/2011,@ Mississippi St.,3-0,3.0,0,49.0,12.0,113.0,0.327,44.0,4.0,10.0,51.0,3.0,12.0,3.0,62.0,0.0,Mississippi St.
09/23/2011,Kentucky,3-1,4.0,0,53.0,10.0,103.0,0.417,45.0,9.0,5.0,36.0,4.0,4.0,3.0,68.0,2.0,Kentucky
09/25/2011,Tennessee,2-3,5.0,0,61.0,17.0,149.0,0.295,55.0,4.0,10.0,66.0,2.0,24.0,3.0,79.0,2.0,Tennessee
09/30/2011,@ Auburn,3-0,3.0,0,46.0,17.0,108.0,0.269,41.0,4.0,13.0,31.0,1.0,18.0,5.0,60.0,0.0,Auburn
10/02/2011,@ Georgia,3-0,3.0,0,52.0,7.0,96.0,0.469,48.0,6.0,10.0,33.0,1.0,14.0,1.0,66.0,0.0,Georgia
10/07/2011,Arkansas,3-0,3.0,0,48.0,14.0,108.0,0.315,45.0,5.0,7.0,35.0,2.0,14.0,2.0,62.0,0.0,Arkansas
10/09/2011,LSU,3-0,3.0,0,39.0,7.0,87.0,0.368,38.0,6.0,8.0,52.0,0.0,8.0,1.0,49.0,1.0,LSU
10/14/2011,@ Ole Miss,3-0,3.0,0,42.0,12.0,88.0,0.341,40.0,6.0,7.0,36.0,0.0,8.0,2.0,52.0,1.0,Ole Miss
10/16/2011,@ Alabama,3-0,3.0,0,50.0,11.0,101.0,0.386,48.0,5.0,9.0,47.0,0.0,14.0,2.0,62.0,2.0,Alabama
10/19/2011,@ South Carolina,3-0,3.0,0,47.0,9.0,98.0,0.388,42.0,8.0,10.0,47.0,1.0,8.0,0.0,60.0,0.0,South Carolina
10/23/2011,Mississippi St.,3-0,3.0,0,43.0,12.0,102.0,0.304,40.0,7.0,4.0,47.0,1.0,10.0,3.0,56.0,1.0,Mississippi St.
10/28/2011,@ Tennessee,1-3,4.0,0,49.0,26.0,144.0,0.16,47.0,4.0,13.0,57.0,1.0,18.0,0.0,63.0,2.0,Tennessee
10/30/2011,@ Kentucky,2-3,5.0,0,64.0,17.0,170.0,0.276,55.0,3.0,11.0,69.0,2.0,16.0,2.0,77.0,2.0,Kentucky
11/04/2011,Alabama,3-0,3.0,0,42.0,13.0,87.0,0.333,38.0,5.0,6.0,36.0,5.0,10.0,3.0,57.0,0.0,Alabama
11/06/2011,Ole Miss,3-0,3.0,0,38.0,14.0,82.0,0.293,33.0,7.0,7.0,40.0,1.0,14.0,2.0,53.0,1.0,Ole Miss
11/11/2011,@ LSU,3-1,4.0,0,54.0,14.0,132.0,0.303,48.0,6.0,7.0,67.0,3.0,20.0,2.0,73.0,1.0,LSU
11/13/2011,@ Arkansas,3-2,5.0,0,73.0,28.0,168.0,0.268,70.0,6.0,16.0,60.0,1.0,14.0,3.0,87.0,2.0,Arkansas
11/18/2011,Georgia,3-0,3.0,0,47.0,6.0,79.0,0.519,44.0,4.0,13.0,31.0,2.0,8.0,0.0,57.0,3.0,Georgia
11/20/2011,Auburn,3-0,3.0,0,38.0,12.0,71.0,0.366,32.0,4.0,9.0,28.0,1.0,12.0,0.0,49.0,1.0,Auburn
11/23/2011,South Carolina,3-0,3.0,0,44.0,7.0,81.0,0.457,41.0,6.0,11.0,44.0,3.0,8.0,2.0,57.0,2.0,South Carolina
12/02/2011,"Missouri @ Cedar Falls, Iowa",3-1,4.0,0,58.0,18.0,157.0,0.255,53.0,5.0,12.0,82.0,1.0,18.0,4.0,73.0,1.0,Missouri
12/03/2011,@ UNI,3-1,4.0,0,49.0,11.0,135.0,0.281,45.0,6.0,3.0,50.0,5.0,16.0,4.0,68.0,1.0,UNI
12/09/2011,Michigan,3-0,3.0,0,53.0,10.0,98.0,0.439,51.0,2.0,6.0,47.0,3.0,10.0,2.0,63.0,0.0,Michigan
12/10/2011,@ Illinois,1-3,4.0,0,57.0,25.0,142.0,0.225,56.0,3.0,4.0,64.0,2.0,10.0,4.0,67.0,3.0,Illinois
