date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Georgia Tech,1-3,4.0,0,51.0,20.0,134.0,0.231,48.0,5.0,13.0,48.0,0.0,14.0,2.0,63.0,0.0,Georgia Tech
08/27/2011,"Tennessee Tech @ Atlanta, Ga.",3-0,3.0,0,47.0,12.0,94.0,0.372,42.0,8.0,10.0,34.0,0.0,20.0,4.0,65.0,1.0,Tennessee Tech
08/27/2011,"Louisville @ Atlanta, Ga.",0-3,3.0,0,27.0,20.0,100.0,0.07,27.0,3.0,5.0,37.0,0.0,6.0,0.0,33.0,1.0,Louisville
08/30/2011,Creighton,3-2,5.0,0,62.0,33.0,177.0,0.164,52.0,3.0,14.0,76.0,1.0,22.0,0.0,77.0,2.0,Creighton
09/02/2011,Idaho,3-0,3.0,0,43.0,16.0,95.0,0.284,40.0,6.0,7.0,34.0,3.0,10.0,2.0,57.0,0.0,Idaho
09/02/2011,Ga. Southern,3-0,3.0,0,41.0,6.0,91.0,0.385,37.0,7.0,5.0,41.0,1.0,10.0,2.0,54.0,1.0,Ga. Southern
09/03/2011,BYU,0-3,3.0,0,43.0,23.0,111.0,0.18,42.0,8.0,6.0,42.0,0.0,10.0,6.0,56.0,0.0,BYU
09/08/2011,@ Missouri St.,3-2,5.0,0,66.0,19.0,175.0,0.269,61.0,7.0,11.0,49.0,7.0,30.0,1.0,95.0,0.0,Missouri St.
09/09/2011,"Hofstra @ Springfield, Mo.",3-1,4.0,0,41.0,20.0,117.0,0.179,39.0,9.0,10.0,43.0,3.0,22.0,0.0,64.0,0.0,Hofstra
09/10/2011,"South Dakota St. @ Springfield, Mo.",3-0,3.0,0,57.0,10.0,111.0,0.423,55.0,2.0,7.0,49.0,1.0,6.0,2.0,63.0,0.0,South Dakota St.
09/12/2011,Drake,3-2,5.0,0,72.0,32.0,210.0,0.19,69.0,4.0,16.0,97.0,3.0,17.0,2.0,87.5,0.0,Drake
09/15/2011,"Sacramento St. @ Moraga, Calif.",3-1,4.0,0,61.0,18.0,150.0,0.287,54.0,8.0,6.0,61.0,5.0,12.0,6.0,80.0,0.0,Sacramento St.
09/16/2011,"Utah Valley @ Moraga, Calif.",3-0,3.0,0,39.0,18.0,109.0,0.193,37.0,2.0,5.0,47.0,1.0,18.0,0.0,51.0,0.0,Utah Valley
09/17/2011,@ Saint Mary's (CA),3-1,4.0,0,56.0,19.0,140.0,0.264,54.0,9.0,7.0,55.0,3.0,21.0,5.0,78.5,0.0,Saint Mary's 
09/24/2011,Baylor,3-0,3.0,0,47.0,17.0,132.0,0.227,41.0,5.0,6.0,59.0,4.0,6.0,1.0,59.0,0.0,Baylor
