date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Georgia Tech,1-3,4.0,0,51.0,20.0,134.0,0.231,48.0,5.0,13.0,48.0,0.0,14.0,2.0,63.0,0.0,Georgia Tech,4,12.75,5.0,33.5,12.0,1.25,3.25,12.0,0.0,3.5,0.5,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Tennessee Tech @ Atlanta, Ga.",3-0,3.0,0,47.0,12.0,94.0,0.372,42.0,8.0,10.0,34.0,0.0,20.0,4.0,65.0,1.0,Tennessee Tech,3,15.666666666666666,4.0,31.33333333333333,14.0,2.6666666666666665,3.333333333333333,11.333333333333334,0.0,6.666666666666667,1.3333333333333333,21.666666666666668,,6.375,,2.5,,16.75,,0.1155,,6.0,,0.625,,1.625,,6.0,,0.0,,1.75,,0.25,,7.875
08/27/2011,"Louisville @ Atlanta, Ga.",0-3,3.0,0,27.0,20.0,100.0,0.07,27.0,3.0,5.0,37.0,0.0,6.0,0.0,33.0,1.0,Louisville,3,9.0,6.666666666666667,33.333333333333336,9.0,1.0,1.6666666666666667,12.333333333333334,0.0,2.0,0.0,11.0,,9.472222222222221,,3.0,,21.61111111111111,,0.20099999999999998,,8.666666666666666,,1.3055555555555556,,2.194444444444444,,7.777777777777779,,0.0,,3.3888888888888893,,0.611111111111111,,12.472222222222223
08/30/2011,Creighton,3-2,5.0,0,62.0,33.0,177.0,0.164,52.0,3.0,14.0,76.0,1.0,22.0,0.0,77.0,2.0,Creighton,5,12.4,6.6,35.4,10.4,0.6,2.8,15.2,0.2,4.4,0.0,15.4,12.472222222222221,9.354166666666666,5.222222222222222,3.916666666666667,32.72222222222222,24.541666666666664,0.22433333333333336,0.16825,11.666666666666666,8.75,1.6388888888888886,1.2291666666666665,2.75,2.0625,11.888888888888891,8.916666666666668,0.0,0.0,4.055555555555556,3.041666666666667,0.611111111111111,0.4583333333333333,16.13888888888889,12.104166666666668
09/02/2011,Idaho,3-0,3.0,0,43.0,16.0,95.0,0.284,40.0,6.0,7.0,34.0,3.0,10.0,2.0,57.0,0.0,Idaho,3,14.333333333333334,5.333333333333333,31.666666666666668,13.333333333333334,2.0,2.333333333333333,11.333333333333334,1.0,3.333333333333333,0.6666666666666666,19.0,12.355555555555554,9.963333333333333,5.7555555555555555,4.453333333333333,33.355555555555554,26.71333333333333,0.20199999999999999,0.16740000000000002,11.133333333333333,9.08,1.4222222222222223,1.103333333333333,2.6,2.21,12.955555555555556,10.173333333333336,0.06666666666666667,0.04,4.355555555555555,3.313333333333334,0.4444444444444444,0.36666666666666664,16.022222222222222,12.763333333333334
09/02/2011,Ga. Southern,3-0,3.0,0,41.0,6.0,91.0,0.385,37.0,7.0,5.0,41.0,1.0,10.0,2.0,54.0,1.0,Ga. Southern,3,13.666666666666666,2.0,30.33333333333333,12.333333333333334,2.333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,18.0,11.911111111111111,10.691666666666665,6.2,4.6,33.46666666666667,27.538888888888888,0.17266666666666666,0.18683333333333332,10.911111111111111,9.78888888888889,1.2,1.2527777777777775,2.2666666666666666,2.2305555555555556,12.955555555555556,10.366666666666669,0.39999999999999997,0.19999999999999998,3.244444444444445,3.316666666666667,0.2222222222222222,0.4166666666666667,15.133333333333335,13.802777777777777
09/03/2011,BYU,0-3,3.0,0,43.0,23.0,111.0,0.18,42.0,8.0,6.0,42.0,0.0,10.0,6.0,56.0,0.0,BYU,3,14.333333333333334,7.666666666666667,37.0,14.0,2.6666666666666665,2.0,14.0,0.0,3.333333333333333,2.0,18.666666666666668,13.466666666666669,11.116666666666665,4.644444444444444,4.228571428571429,32.46666666666666,27.938095238095237,0.2776666666666667,0.21514285714285714,12.022222222222224,10.152380952380952,1.6444444444444446,1.4071428571428568,2.2666666666666666,2.15,13.4,10.838095238095239,0.5111111111111111,0.21904761904761902,3.6888888888888887,3.3190476190476192,0.4444444444444444,0.4523809523809524,17.46666666666667,14.402380952380952
09/08/2011,@ Missouri St.,3-2,5.0,0,66.0,19.0,175.0,0.269,61.0,7.0,11.0,49.0,7.0,30.0,1.0,95.0,0.0,Missouri St.,5,13.2,3.8,35.0,12.2,1.4,2.2,9.8,1.4,6.0,0.2,19.0,14.111111111111112,11.518749999999999,5.0,4.658333333333333,33.0,29.070833333333333,0.283,0.21075,13.222222222222223,10.633333333333333,2.3333333333333335,1.564583333333333,2.0,2.1312499999999996,13.0,11.233333333333334,0.4444444444444444,0.19166666666666665,3.333333333333333,3.3208333333333333,1.111111111111111,0.6458333333333333,18.555555555555557,14.935416666666667
09/09/2011,"Hofstra @ Springfield, Mo.",3-1,4.0,0,41.0,20.0,117.0,0.179,39.0,9.0,10.0,43.0,3.0,22.0,0.0,64.0,0.0,Hofstra,4,10.25,5.0,29.25,9.75,2.25,2.5,10.75,0.75,5.5,0.0,16.0,13.733333333333333,11.705555555555556,4.48888888888889,4.562962962962962,34.11111111111111,29.729629629629628,0.278,0.21722222222222223,12.844444444444443,10.807407407407407,2.1333333333333333,1.546296296296296,1.9555555555555557,2.1388888888888884,12.488888888888889,11.074074074074074,0.5777777777777777,0.3259259259259259,4.222222222222222,3.6185185185185182,0.9555555555555556,0.5962962962962962,18.555555555555557,15.38703703703704
09/10/2011,"South Dakota St. @ Springfield, Mo.",3-0,3.0,0,57.0,10.0,111.0,0.423,55.0,2.0,7.0,49.0,1.0,6.0,2.0,63.0,0.0,South Dakota St.,3,19.0,3.333333333333333,37.0,18.33333333333333,0.6666666666666666,2.333333333333333,16.333333333333332,0.3333333333333333,2.0,0.6666666666666666,21.0,12.594444444444443,11.559999999999999,5.48888888888889,4.6066666666666665,33.75,29.681666666666665,0.20933333333333337,0.21339999999999998,11.983333333333333,10.701666666666666,2.1055555555555556,1.6166666666666665,2.2333333333333334,2.175,11.516666666666666,11.041666666666668,0.7166666666666667,0.3683333333333333,4.944444444444444,3.806666666666666,0.7333333333333334,0.5366666666666666,17.88888888888889,15.448333333333334
