date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,UMBC,3-0,3.0,0,41.0,7.0,84.0,0.405,40.0,1.0,8.0,38.0,0.0,18.0,0.0,51.0,0.0,UMBC,3,13.666666666666666,2.3333333333333335,28.0,13.333333333333334,0.3333333333333333,2.6666666666666665,12.666666666666666,0.0,6.0,0.0,17.0
08/26/2011,Prairie View,3-0,3.0,0,46.0,6.0,68.0,0.588,38.0,7.0,11.0,21.0,2.0,16.0,1.0,63.0,0.0,Prairie View,3,15.333333333333334,2.0,22.666666666666668,12.666666666666666,2.3333333333333335,3.6666666666666665,7.0,0.6666666666666666,5.333333333333333,0.3333333333333333,21.0
08/27/2011,Washington,1-3,4.0,0,46.0,33.0,144.0,0.09,44.0,3.0,9.0,64.0,3.0,20.0,0.0,62.0,0.0,Washington,4,11.5,8.25,36.0,11.0,0.75,2.25,16.0,0.75,5.0,0.0,15.5
09/01/2011,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,51.0,28.0,158.0,0.146,47.0,3.0,6.0,68.0,4.0,18.0,2.0,67.0,0.0,UCLA,4,12.75,7.0,39.5,11.75,0.75,1.5,17.0,1.0,4.5,0.5,16.75
09/02/2011,@ Hawaii,2-3,5.0,0,56.0,30.0,153.0,0.17,49.0,6.0,11.0,47.0,1.0,20.0,2.0,73.0,2.0,Hawaii,5,11.2,6.0,30.6,9.8,1.2,2.2,9.4,0.2,4.0,0.4,14.6
09/04/2011,"Ohio St. @ Honolulu, O'ahu",3-1,4.0,0,55.0,21.0,149.0,0.228,53.0,3.0,7.0,68.0,3.0,24.0,3.0,73.0,0.0,Ohio St.,4,13.75,5.25,37.25,13.25,0.75,1.75,17.0,0.75,6.0,0.75,18.25
09/09/2011,SMU,3-0,3.0,0,44.0,15.0,103.0,0.282,42.0,7.0,4.0,30.0,2.0,14.0,2.0,60.0,3.0,SMU,3,14.666666666666666,5.0,34.333333333333336,14.0,2.3333333333333335,1.3333333333333333,10.0,0.6666666666666666,4.666666666666667,0.6666666666666666,20.0
09/10/2011,Oregon St.,2-3,5.0,0,64.0,22.0,167.0,0.251,59.0,2.0,3.0,71.0,2.0,22.0,6.0,79.0,0.0,Oregon St.,5,12.8,4.4,33.4,11.8,0.4,0.6,14.2,0.4,4.4,1.2,15.8
09/10/2011,Utah St.,3-0,3.0,0,46.0,20.0,116.0,0.224,39.0,2.0,0.0,49.0,3.0,10.0,1.0,56.0,2.0,Utah St.,3,15.333333333333334,6.666666666666667,38.666666666666664,13.0,0.6666666666666666,0.0,16.333333333333332,1.0,3.3333333333333335,0.3333333333333333,18.666666666666668
09/16/2011,Idaho,3-0,3.0,0,49.0,14.0,107.0,0.327,44.0,6.0,6.0,47.0,4.0,23.0,0.0,70.5,2.0,Idaho,3,16.333333333333332,4.666666666666667,35.666666666666664,14.666666666666666,2.0,2.0,15.666666666666666,1.3333333333333333,7.666666666666667,0.0,23.5
