date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,UMBC,3-0,3.0,0,41.0,7.0,84.0,0.405,40.0,1.0,8.0,38.0,0.0,18.0,0.0,51.0,0.0,UMBC
08/26/2011,Prairie View,3-0,3.0,0,46.0,6.0,68.0,0.588,38.0,7.0,11.0,21.0,2.0,16.0,1.0,63.0,0.0,Prairie View
08/27/2011,Washington,1-3,4.0,0,46.0,33.0,144.0,0.09,44.0,3.0,9.0,64.0,3.0,20.0,0.0,62.0,0.0,Washington
09/01/2011,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,51.0,28.0,158.0,0.146,47.0,3.0,6.0,68.0,4.0,18.0,2.0,67.0,0.0,UCLA
09/02/2011,@ Hawaii,2-3,5.0,0,56.0,30.0,153.0,0.17,49.0,6.0,11.0,47.0,1.0,20.0,2.0,73.0,2.0,Hawaii
09/04/2011,"Ohio St. @ Honolulu, O'ahu",3-1,4.0,0,55.0,21.0,149.0,0.228,53.0,3.0,7.0,68.0,3.0,24.0,3.0,73.0,0.0,Ohio St.
09/09/2011,SMU,3-0,3.0,0,44.0,15.0,103.0,0.282,42.0,7.0,4.0,30.0,2.0,14.0,2.0,60.0,3.0,SMU
09/10/2011,Oregon St.,2-3,5.0,0,64.0,22.0,167.0,0.251,59.0,2.0,3.0,71.0,2.0,22.0,6.0,79.0,0.0,Oregon St.
09/10/2011,Utah St.,3-0,3.0,0,46.0,20.0,116.0,0.224,39.0,2.0,0.0,49.0,3.0,10.0,1.0,56.0,2.0,Utah St.
09/16/2011,Idaho,3-0,3.0,0,49.0,14.0,107.0,0.327,44.0,6.0,6.0,47.0,4.0,23.0,0.0,70.5,2.0,Idaho
09/23/2011,UC Santa Barbara,2-3,5.0,0,50.0,27.0,170.0,0.135,46.0,1.0,3.0,76.0,4.0,18.0,2.0,64.0,2.0,UC Santa Barbara
09/24/2011,Cal Poly,3-2,5.0,0,72.0,31.0,188.0,0.218,69.0,2.0,4.0,74.0,2.0,26.0,2.0,89.0,0.0,Cal Poly
09/30/2011,@ CSUN,3-1,4.0,0,47.0,19.0,167.0,0.168,44.0,5.0,5.0,81.0,1.0,22.0,5.0,64.0,2.0,CSUN
10/01/2011,@ UC Riverside,2-3,5.0,0,53.0,20.0,152.0,0.217,51.0,6.0,10.0,72.0,2.0,18.0,2.0,70.0,0.0,UC Riverside
10/04/2011,@ UC Irvine,3-0,3.0,0,42.0,10.0,114.0,0.281,40.0,3.0,5.0,71.0,2.0,14.0,2.0,54.0,0.0,UC Irvine
10/08/2011,Cal St. Fullerton,3-1,4.0,0,60.0,17.0,131.0,0.328,55.0,2.0,4.0,63.0,5.0,23.0,5.0,78.5,3.0,Cal St. Fullerton
10/14/2011,UC Davis,3-0,3.0,0,39.0,9.0,85.0,0.353,35.0,3.0,2.0,36.0,1.0,16.0,1.0,51.0,0.0,UC Davis
10/15/2011,Pacific,3-1,4.0,0,55.0,14.0,151.0,0.272,44.0,2.0,4.0,57.0,4.0,24.0,0.0,73.0,1.0,Pacific
10/21/2011,@ Cal Poly,3-2,5.0,0,80.0,22.0,186.0,0.312,72.0,5.0,7.0,54.0,4.0,18.0,4.0,98.0,1.0,Cal Poly
10/22/2011,@ UC Santa Barbara,3-1,4.0,0,63.0,25.0,177.0,0.215,60.0,5.0,3.0,75.0,5.0,16.0,3.0,81.0,0.0,UC Santa Barbara
10/28/2011,UC Riverside,3-0,3.0,0,34.0,18.0,91.0,0.176,32.0,5.0,5.0,41.0,0.0,10.0,5.0,44.0,1.0,UC Riverside
10/29/2011,CSUN,3-0,3.0,0,40.0,11.0,90.0,0.322,36.0,2.0,5.0,48.0,5.0,10.0,1.0,52.0,0.0,CSUN
11/05/2011,@ Cal St. Fullerton,3-0,3.0,0,48.0,16.0,108.0,0.296,48.0,4.0,5.0,56.0,3.0,16.0,1.0,63.0,0.0,Cal St. Fullerton
11/11/2011,@ Pacific,3-0,3.0,0,38.0,6.0,77.0,0.416,36.0,5.0,2.0,44.0,2.0,22.0,1.0,56.0,1.0,Pacific
11/12/2011,@ UC Davis,3-1,4.0,0,57.0,17.0,167.0,0.24,52.0,8.0,5.0,75.0,3.0,20.0,4.0,78.0,1.0,UC Davis
11/19/2011,UC Irvine,3-1,4.0,0,56.0,21.0,121.0,0.289,50.0,7.0,7.0,50.0,3.0,8.0,1.0,70.0,2.0,UC Irvine
11/23/2011,LMU (CA),3-0,3.0,0,41.0,18.0,99.0,0.232,38.0,1.0,3.0,52.0,6.0,18.0,0.0,57.0,0.0,LMU 
11/25/2011,Central Mich.,3-1,4.0,0,48.0,14.0,113.0,0.301,40.0,6.0,4.0,39.0,5.0,26.0,4.0,72.0,0.0,Central Mich.
11/26/2011,New Mexico,3-1,4.0,0,65.0,14.0,131.0,0.389,62.0,5.0,3.0,57.0,0.0,14.0,8.0,77.0,0.0,New Mexico
12/02/2011,"San Diego @ Los Angeles, Calif.",1-3,4.0,0,49.0,25.0,151.0,0.159,49.0,3.0,6.0,56.0,10.0,16.0,7.0,70.0,1.0,San Diego
