date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,@  Minnesota St.,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Minnesota St.
09/03/2011,@  DBU,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DBU
09/03/2011,@  Alas. Fairbanks,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alas. Fairbanks
09/08/2011,@  Mont. St. Billings,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mont. St. Billings
09/09/2011,@  Western N.M.,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western N.M.
09/09/2011,@  Colo. Christian,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colo. Christian
09/10/2011,@  Hawaii Pacific,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hawaii Pacific
09/13/2011,@ Embry-Riddle (AZ),3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Embry-Riddle 
09/22/2011,@ Arizona Christian,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arizona Christian
09/24/2011,@  California Baptist,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,California Baptist
09/27/2011,@  Hawaii Hilo,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hawaii Hilo
09/28/2011,@  Hawaii Hilo,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hawaii Hilo
09/30/2011,@  BYU-Hawaii,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BYU-Hawaii
10/01/2011,@  BYU-Hawaii,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BYU-Hawaii
10/08/2011,@  Dominican (CA),3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican 
10/11/2011,@  Academy of Art,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Academy of Art
10/12/2011,@  Dominican (CA),3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominican 
10/14/2011,@  Notre Dame de Namur,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Notre Dame de Namur
10/15/2011,@  Notre Dame de Namur,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Notre Dame de Namur
10/17/2011,@  Chaminade,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chaminade
10/18/2011,@  Chaminade,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chaminade
10/22/2011,@  Hawaii Pacific,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hawaii Pacific
10/24/2011,@  N.M. Highlands,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N.M. Highlands
10/25/2011,@  Western N.M.,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western N.M.
10/29/2011,@  California Baptist,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,California Baptist
11/01/2011,@ Arizona Christian,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arizona Christian
11/05/2011,@  Utah Tech,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Utah Tech
11/12/2011,@  Utah Tech,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Utah Tech
11/17/2011,@  UC San Diego,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UC San Diego
