date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Tennessee,2-3,5.0,0,45.0,24.0,157.0,0.134,39.0,0.0,7.0,68.0,1.0,24.0,1.0,58.0,1.0,Tennessee,5,9.0,4.8,31.4,7.8,0.0,1.4,13.6,0.2,4.8,0.2,11.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Maryland @ Knoxville, Tenn.",3-2,5.0,0,55.0,24.0,164.0,0.189,51.0,6.0,11.0,66.0,5.0,24.0,0.0,78.0,3.0,Maryland,5,11.0,4.8,32.8,10.2,1.2,2.2,13.2,1.0,4.8,0.0,15.6,,4.5,,2.4,,15.7,,0.067,,3.9,,0.0,,0.7,,6.8,,0.1,,2.4,,0.1,,5.8
08/27/2011,"Villanova @ Knoxville, Tenn.",3-2,5.0,0,47.0,26.0,203.0,0.103,45.0,2.0,9.0,108.0,3.0,40.0,1.0,72.0,3.0,Villanova,5,9.4,5.2,40.6,9.0,0.4,1.8,21.6,0.6,8.0,0.2,14.4,,6.666666666666667,,3.1999999999999997,,21.399999999999995,,0.10766666666666667,,6.0,,0.39999999999999997,,1.2,,8.933333333333332,,0.39999999999999997,,3.1999999999999997,,0.06666666666666667,,9.066666666666666
09/02/2011,"Virginia Tech @ Lexington, Ky.",3-2,5.0,0,43.0,34.0,174.0,0.052,38.0,2.0,8.0,74.0,3.0,36.0,1.0,66.0,1.0,Virginia Tech,5,8.6,6.8,34.8,7.6,0.4,1.6,14.8,0.6,7.2,0.2,13.2,9.799999999999999,7.35,4.933333333333334,3.7,34.93333333333333,26.199999999999996,0.142,0.1065,9.0,6.75,0.5333333333333333,0.4,1.8,1.35,16.133333333333333,12.1,0.6,0.44999999999999996,5.866666666666667,4.4,0.13333333333333333,0.1,13.866666666666667,10.4
09/03/2011,"Western Ky. @ Lexington, Ky.",1-3,4.0,0,44.0,28.0,150.0,0.107,40.0,3.0,4.0,51.0,0.0,27.0,1.0,60.5,0.0,Western Ky.,4,11.0,7.0,37.5,10.0,0.75,1.0,12.75,0.0,6.75,0.25,15.125,9.666666666666666,7.6,5.599999999999999,4.32,36.06666666666667,27.919999999999995,0.11466666666666665,0.09559999999999999,8.933333333333332,6.92,0.6666666666666666,0.4,1.8666666666666665,1.4,16.53333333333333,12.64,0.7333333333333334,0.48,6.666666666666667,4.96,0.13333333333333333,0.12000000000000002,14.399999999999999,10.959999999999999
09/03/2011,@ Kentucky,0-3,3.0,0,27.0,23.0,110.0,0.036,25.0,4.0,6.0,39.0,0.0,12.0,0.0,37.0,1.0,Kentucky,3,9.0,7.666666666666667,36.66666666666666,8.333333333333334,1.3333333333333333,2.0,13.0,0.0,4.0,0.0,12.333333333333334,9.666666666666666,8.166666666666666,6.333333333333333,4.766666666666667,37.63333333333333,29.516666666666662,0.08733333333333333,0.09749999999999999,8.866666666666667,7.433333333333334,0.5166666666666667,0.4583333333333333,1.4666666666666668,1.3333333333333333,16.383333333333336,12.658333333333333,0.39999999999999997,0.39999999999999997,7.316666666666666,5.258333333333334,0.21666666666666667,0.1416666666666667,14.241666666666667,11.654166666666667
09/09/2011,Louisville,1-3,4.0,0,44.0,24.0,136.0,0.147,42.0,2.0,10.0,58.0,2.0,12.0,0.0,54.0,8.0,Louisville,4,11.0,6.0,34.0,10.5,0.5,2.5,14.5,0.5,3.0,0.0,13.5,9.533333333333333,8.285714285714286,7.155555555555556,5.180952380952381,36.322222222222216,30.53809523809523,0.065,0.08871428571428572,8.644444444444444,7.561904761904763,0.8277777777777778,0.5833333333333333,1.5333333333333334,1.4285714285714286,13.516666666666666,12.707142857142857,0.19999999999999998,0.34285714285714286,5.983333333333333,5.078571428571428,0.15,0.12142857142857144,13.552777777777777,11.751190476190475
09/10/2011,Marshall,3-0,3.0,0,37.0,11.0,79.0,0.329,31.0,4.0,8.0,38.0,5.0,4.0,0.0,48.0,3.0,Marshall,3,12.333333333333334,3.6666666666666665,26.33333333333333,10.333333333333334,1.3333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,1.3333333333333333,0.0,16.0,10.333333333333334,8.625,6.888888888888889,5.283333333333333,36.05555555555555,30.970833333333328,0.09666666666666666,0.096,9.611111111111112,7.929166666666667,0.861111111111111,0.5729166666666666,1.8333333333333333,1.5625,13.416666666666666,12.93125,0.16666666666666666,0.3625,4.583333333333333,4.81875,0.08333333333333333,0.10625000000000001,13.652777777777777,11.969791666666666
09/11/2011,Virginia,1-3,4.0,0,52.0,22.0,154.0,0.195,52.0,4.0,1.0,59.0,2.0,16.0,0.0,66.0,3.0,Virginia,4,13.0,5.5,38.5,13.0,1.0,0.25,14.75,0.5,4.0,0.0,16.5,10.777777777777779,9.037037037037036,5.777777777777778,5.103703703703704,32.33333333333333,30.455555555555552,0.17066666666666666,0.12188888888888888,9.722222222222223,8.196296296296296,1.0555555555555556,0.6574074074074073,2.388888888888889,1.6851851851851851,13.388888888888888,12.901851851851852,0.7222222222222223,0.5074074074074074,2.777777777777778,4.431481481481481,0.0,0.09444444444444446,13.944444444444443,12.417592592592591
09/13/2011,@ Pittsburgh,3-2,5.0,0,66.0,24.0,164.0,0.256,61.0,3.0,8.0,68.0,1.0,16.0,3.0,78.0,0.0,Pittsburgh,5,13.2,4.8,32.8,12.2,0.6,1.6,13.6,0.2,3.2,0.6,15.6,12.111111111111112,9.433333333333334,5.055555555555555,5.143333333333333,32.94444444444444,31.259999999999998,0.22366666666666668,0.1292,11.277777777777779,8.676666666666666,0.9444444444444443,0.6916666666666667,1.8055555555555554,1.5416666666666665,13.972222222222221,13.086666666666668,0.888888888888889,0.5066666666666666,2.7777777777777772,4.388333333333334,0.0,0.085,15.333333333333334,12.825833333333332
