date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Tennessee,2-3,5.0,0,45.0,24.0,157.0,0.134,39.0,0.0,7.0,68.0,1.0,24.0,1.0,58.0,1.0,Tennessee
08/27/2011,"Maryland @ Knoxville, Tenn.",3-2,5.0,0,55.0,24.0,164.0,0.189,51.0,6.0,11.0,66.0,5.0,24.0,0.0,78.0,3.0,Maryland
08/27/2011,"Villanova @ Knoxville, Tenn.",3-2,5.0,0,47.0,26.0,203.0,0.103,45.0,2.0,9.0,108.0,3.0,40.0,1.0,72.0,3.0,Villanova
09/02/2011,"Virginia Tech @ Lexington, Ky.",3-2,5.0,0,43.0,34.0,174.0,0.052,38.0,2.0,8.0,74.0,3.0,36.0,1.0,66.0,1.0,Virginia Tech
09/03/2011,"Western Ky. @ Lexington, Ky.",1-3,4.0,0,44.0,28.0,150.0,0.107,40.0,3.0,4.0,51.0,0.0,27.0,1.0,60.5,0.0,Western Ky.
09/03/2011,@ Kentucky,0-3,3.0,0,27.0,23.0,110.0,0.036,25.0,4.0,6.0,39.0,0.0,12.0,0.0,37.0,1.0,Kentucky
09/09/2011,Louisville,1-3,4.0,0,44.0,24.0,136.0,0.147,42.0,2.0,10.0,58.0,2.0,12.0,0.0,54.0,8.0,Louisville
09/10/2011,Marshall,3-0,3.0,0,37.0,11.0,79.0,0.329,31.0,4.0,8.0,38.0,5.0,4.0,0.0,48.0,3.0,Marshall
09/11/2011,Virginia,1-3,4.0,0,52.0,22.0,154.0,0.195,52.0,4.0,1.0,59.0,2.0,16.0,0.0,66.0,3.0,Virginia
09/13/2011,@ Pittsburgh,3-2,5.0,0,66.0,24.0,164.0,0.256,61.0,3.0,8.0,68.0,1.0,16.0,3.0,78.0,0.0,Pittsburgh
09/16/2011,@ Ga. Southern,0-3,3.0,0,34.0,21.0,117.0,0.111,26.0,3.0,7.0,40.0,1.0,4.0,4.0,40.0,1.0,Ga. Southern
09/16/2011,"South Carolina St. @ Statesboro, Ga.",3-0,3.0,0,39.0,13.0,92.0,0.283,35.0,6.0,9.0,32.0,0.0,18.0,0.0,54.0,1.0,South Carolina St.
09/17/2011,Presbyterian,3-1,4.0,0,51.0,27.0,132.0,0.182,43.0,4.0,7.0,50.0,1.0,14.0,2.0,63.0,2.0,Presbyterian
09/17/2011,"Georgia St. @ Statesboro, Ga.",3-1,4.0,0,55.0,30.0,153.0,0.163,47.0,4.0,12.0,59.0,1.0,16.0,0.0,68.0,1.0,Georgia St.
09/23/2011,Bowling Green,3-0,3.0,0,38.0,15.0,98.0,0.235,36.0,4.0,4.0,45.0,6.0,10.0,0.0,53.0,1.0,Bowling Green
09/24/2011,Miami (OH),3-0,3.0,0,44.0,10.0,96.0,0.354,42.0,2.0,4.0,44.0,2.0,23.0,0.0,59.5,1.0,Miami 
09/29/2011,@ Kent St.,3-0,3.0,0,34.0,10.0,78.0,0.308,31.0,6.0,9.0,35.0,1.0,12.0,0.0,47.0,0.0,Kent St.
10/01/2011,@ Eastern Mich.,3-0,3.0,0,40.0,12.0,131.0,0.214,39.0,5.0,5.0,67.0,2.0,15.0,0.0,54.5,1.0,Eastern Mich.
10/07/2011,@ Akron,3-0,3.0,0,51.0,14.0,119.0,0.311,45.0,2.0,3.0,45.0,0.0,4.0,0.0,55.0,0.0,Akron
10/08/2011,@ Buffalo,3-1,4.0,0,47.0,21.0,137.0,0.19,44.0,5.0,4.0,64.0,0.0,26.0,1.0,65.0,1.0,Buffalo
10/14/2011,Ball St.,1-3,4.0,0,45.0,20.0,149.0,0.168,43.0,2.0,9.0,62.0,5.0,14.0,0.0,59.0,1.0,Ball St.
10/15/2011,Toledo,3-0,3.0,0,42.0,10.0,115.0,0.278,41.0,0.0,4.0,44.0,5.0,24.0,0.0,59.0,2.0,Toledo
10/21/2011,@ Western Mich.,0-3,3.0,0,37.0,18.0,122.0,0.156,34.0,3.0,12.0,50.0,0.0,4.0,0.0,42.0,1.0,Western Mich.
10/22/2011,@ NIU,0-3,3.0,0,33.0,15.0,116.0,0.155,31.0,0.0,6.0,47.0,5.0,8.0,2.0,42.0,1.0,NIU
10/29/2011,@ Bowling Green,3-2,5.0,0,59.0,22.0,146.0,0.253,51.0,9.0,8.0,49.0,1.0,19.0,0.0,78.5,0.0,Bowling Green
10/30/2011,@ Miami (OH),3-0,3.0,0,47.0,11.0,122.0,0.295,41.0,5.0,10.0,53.0,0.0,14.0,1.0,59.0,0.0,Miami 
11/03/2011,Kent St.,3-2,5.0,0,64.0,22.0,162.0,0.259,60.0,7.0,10.0,68.0,1.0,12.0,0.0,78.0,3.0,Kent St.
11/05/2011,Central Mich.,3-2,5.0,0,58.0,23.0,174.0,0.201,50.0,9.0,7.0,76.0,4.0,20.0,0.0,81.0,2.0,Central Mich.
11/11/2011,Buffalo,3-0,3.0,0,39.0,16.0,108.0,0.213,34.0,3.0,7.0,50.0,0.0,18.0,0.0,51.0,3.0,Buffalo
11/12/2011,Akron,3-0,3.0,0,49.0,22.0,123.0,0.22,47.0,5.0,6.0,58.0,2.0,12.0,0.0,62.0,0.0,Akron
11/18/2011,"Miami (OH) @ Geneva, Ohio",3-0,3.0,0,46.0,20.0,102.0,0.255,45.0,2.0,5.0,47.0,4.0,12.0,0.0,58.0,1.0,Miami 
11/19/2011,"Central Mich. @ Geneva, Ohio",0-3,3.0,0,31.0,15.0,83.0,0.193,27.0,3.0,9.0,31.0,1.0,8.0,5.0,39.0,0.0,Central Mich.
11/25/2011,@ Cincinnati,3-2,5.0,0,73.0,25.0,181.0,0.265,67.0,3.0,16.0,83.0,1.0,14.0,7.0,84.0,1.0,Cincinnati
