date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Savannah St.,3-0,3.0,0,45.0,8.0,71.0,0.521,37.0,6.0,4.0,22.0,1.0,4.0,0.0,54.0,0.0,Savannah St.
08/26/2011,Bethune-Cookman,3-1,4.0,0,45.0,23.0,114.0,0.193,40.0,4.0,15.0,38.0,4.0,6.0,0.0,56.0,0.0,Bethune-Cookman
09/02/2011,@ South Carolina St.,0-3,3.0,0,31.0,25.0,83.0,0.072,31.0,5.0,6.0,20.0,0.0,4.0,3.0,38.0,3.0,South Carolina St.
09/02/2011,"Alabama St. @ Orangeburg, SC",3-2,5.0,0,46.0,27.0,133.0,0.143,41.0,10.0,16.0,61.0,6.0,18.0,1.0,71.0,2.0,Alabama St.
09/03/2011,"Claflin @ Orangeburg, SC",3-0,3.0,0,38.0,13.0,80.0,0.312,36.0,16.0,8.0,34.0,0.0,10.0,1.0,59.0,0.0,Claflin
09/13/2011,Charleston So.,1-3,4.0,0,49.0,35.0,142.0,0.099,44.0,6.0,8.0,53.0,0.0,11.0,1.0,60.5,0.0,Charleston So.
09/15/2011,@ N.C. A&T,3-0,3.0,0,34.0,16.0,93.0,0.194,30.0,10.0,8.0,44.0,2.0,12.0,0.0,52.0,2.0,N.C. A&T
09/16/2011,"Towson @ Raleigh, N.C.",2-3,5.0,0,60.0,23.0,144.0,0.257,58.0,6.0,8.0,40.0,5.0,8.0,3.0,75.0,0.0,Towson
09/17/2011,"Liberty @ Raleigh, N.C.",0-3,3.0,0,29.0,16.0,102.0,0.127,28.0,0.0,3.0,37.0,1.0,0.0,1.0,30.0,0.0,Liberty
09/17/2011,NC State,0-3,3.0,0,23.0,19.0,88.0,0.045,22.0,4.0,4.0,30.0,0.0,0.0,4.0,27.0,2.0,NC State
09/20/2011,Francis Marion,3-2,5.0,0,70.0,25.0,162.0,0.278,63.0,7.0,5.0,50.0,2.0,8.0,0.0,83.0,0.0,Francis Marion
09/23/2011,@ Col. of Charleston,1-3,4.0,0,37.0,35.0,133.0,0.015,33.0,6.0,4.0,48.0,4.0,8.0,0.0,51.0,2.0,Col. of Charleston
09/25/2011,UNC Greensboro,0-3,3.0,0,34.0,15.0,92.0,0.207,29.0,2.0,6.0,41.0,2.0,6.0,0.0,41.0,0.0,UNC Greensboro
09/30/2011,Ga. Southern,0-3,3.0,0,34.0,16.0,98.0,0.184,30.0,0.0,2.0,32.0,2.0,2.0,0.0,37.0,0.0,Ga. Southern
10/01/2011,Davidson,0-3,3.0,0,33.0,22.0,91.0,0.121,31.0,3.0,7.0,30.0,0.0,4.0,3.0,38.0,1.0,Davidson
10/04/2011,South Carolina St.,3-0,3.0,0,39.0,10.0,85.0,0.341,28.0,7.0,3.0,16.0,0.0,8.0,0.0,50.0,2.0,South Carolina St.
10/07/2011,@ Wofford,0-3,3.0,0,19.0,20.0,84.0,-0.012,18.0,2.0,2.0,26.0,0.0,10.0,1.0,26.0,3.0,Wofford
10/08/2011,@ Furman,1-3,4.0,0,41.0,21.0,121.0,0.165,35.0,3.0,4.0,50.0,1.0,10.0,1.0,50.0,0.0,Furman
10/11/2011,UNCW,2-3,5.0,0,52.0,36.0,153.0,0.105,44.0,6.0,5.0,64.0,0.0,18.0,0.0,67.0,6.0,UNCW
10/15/2011,@ Samford,0-3,3.0,0,33.0,16.0,84.0,0.202,28.0,1.0,9.0,26.0,0.0,6.0,0.0,37.0,1.0,Samford
10/16/2011,@ Chattanooga,0-3,3.0,0,31.0,15.0,93.0,0.172,29.0,1.0,4.0,32.0,1.0,18.0,3.0,42.0,1.0,Chattanooga
10/21/2011,Western Caro.,0-3,3.0,0,33.0,18.0,107.0,0.14,28.0,3.0,5.0,44.0,0.0,4.0,0.0,38.0,1.0,Western Caro.
10/22/2011,App State,1-3,4.0,0,39.0,27.0,122.0,0.098,33.0,1.0,5.0,40.0,1.0,22.0,0.0,52.0,4.0,App State
10/25/2011,Coastal Carolina,0-3,3.0,0,30.0,19.0,99.0,0.111,27.0,1.0,2.0,50.0,0.0,8.0,0.0,35.0,1.0,Coastal Carolina
10/29/2011,@ Ga. Southern,0-3,3.0,0,25.0,18.0,91.0,0.077,23.0,6.0,1.0,38.0,3.0,2.0,1.0,35.0,0.0,Ga. Southern
10/30/2011,@ Davidson,0-3,3.0,0,27.0,15.0,101.0,0.119,26.0,2.0,2.0,37.0,1.0,8.0,0.0,34.0,1.0,Davidson
11/04/2011,Furman,0-3,3.0,0,36.0,20.0,116.0,0.138,33.0,3.0,2.0,46.0,0.0,4.0,1.0,41.0,1.0,Furman
11/05/2011,Wofford,3-1,4.0,0,43.0,22.0,130.0,0.162,35.0,7.0,2.0,65.0,1.0,12.0,1.0,57.0,2.0,Wofford
11/08/2011,Col. of Charleston,0-3,3.0,0,21.0,20.0,89.0,0.011,18.0,1.0,3.0,31.0,0.0,0.0,1.0,22.0,3.0,Col. of Charleston
11/13/2011,@ Elon,0-3,3.0,0,23.0,18.0,95.0,0.053,21.0,3.0,5.0,31.0,2.0,10.0,3.0,33.0,1.0,Elon
