date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Savannah St.,3-0,3.0,0,45.0,8.0,71.0,0.521,37.0,6.0,4.0,22.0,1.0,4.0,0.0,54.0,0.0,Savannah St.,3,15.0,2.6666666666666665,23.666666666666668,12.333333333333334,2.0,1.3333333333333333,7.333333333333333,0.3333333333333333,1.3333333333333333,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Bethune-Cookman,3-1,4.0,0,45.0,23.0,114.0,0.193,40.0,4.0,15.0,38.0,4.0,6.0,0.0,56.0,0.0,Bethune-Cookman,4,11.25,5.75,28.5,10.0,1.0,3.75,9.5,1.0,1.5,0.0,14.0,,7.5,,1.3333333333333333,,11.833333333333334,,0.2605,,6.166666666666667,,1.0,,0.6666666666666666,,3.6666666666666665,,0.16666666666666666,,0.6666666666666666,,0.0,,9.0
09/02/2011,@ South Carolina St.,0-3,3.0,0,31.0,25.0,83.0,0.072,31.0,5.0,6.0,20.0,0.0,4.0,3.0,38.0,3.0,South Carolina St.,3,10.333333333333334,8.333333333333334,27.666666666666668,10.333333333333334,1.6666666666666667,2.0,6.666666666666667,0.0,1.3333333333333333,1.0,12.666666666666666,,8.75,,2.8055555555555554,,17.38888888888889,,0.238,,7.4444444444444455,,1.0,,1.6944444444444444,,5.611111111111111,,0.4444444444444444,,0.9444444444444443,,0.0,,10.666666666666666
09/02/2011,"Alabama St. @ Orangeburg, SC",3-2,5.0,0,46.0,27.0,133.0,0.143,41.0,10.0,16.0,61.0,6.0,18.0,1.0,71.0,2.0,Alabama St.,5,9.2,5.4,26.6,8.2,2.0,3.2,12.2,1.2,3.6,0.2,14.2,12.194444444444445,9.145833333333334,5.583333333333333,4.1875,26.611111111111114,19.958333333333336,0.262,0.19649999999999998,10.888888888888891,8.166666666666668,1.5555555555555556,1.1666666666666667,2.361111111111111,1.7708333333333333,7.833333333333333,5.875,0.4444444444444444,0.3333333333333333,1.3888888888888886,1.0416666666666665,0.3333333333333333,0.25,14.888888888888888,11.166666666666666
09/03/2011,"Claflin @ Orangeburg, SC",3-0,3.0,0,38.0,13.0,80.0,0.312,36.0,16.0,8.0,34.0,0.0,10.0,1.0,59.0,0.0,Claflin,3,12.666666666666666,4.333333333333333,26.666666666666668,12.0,5.333333333333333,2.6666666666666665,11.333333333333334,0.0,3.333333333333333,0.3333333333333333,19.666666666666668,10.261111111111111,9.156666666666666,6.4944444444444445,4.43,27.58888888888889,21.28666666666667,0.13599999999999998,0.1858,9.511111111111111,8.173333333333336,1.5555555555555556,1.3333333333333335,2.983333333333333,2.0566666666666666,9.455555555555556,7.140000000000001,0.7333333333333334,0.5066666666666666,2.1444444444444444,1.5533333333333332,0.39999999999999997,0.24,13.622222222222222,11.773333333333332
09/13/2011,Charleston So.,1-3,4.0,0,49.0,35.0,142.0,0.099,44.0,6.0,8.0,53.0,0.0,11.0,1.0,60.5,0.0,Charleston So.,4,12.25,8.75,35.5,11.0,1.5,2.0,13.25,0.0,2.75,0.25,15.125,10.733333333333334,9.741666666666665,6.022222222222222,4.413888888888889,26.977777777777778,22.183333333333334,0.17566666666666664,0.2068333333333333,10.177777777777777,8.811111111111112,3.0,2.0,2.6222222222222222,2.158333333333333,10.066666666666668,7.8388888888888895,0.39999999999999997,0.4222222222222222,2.755555555555555,1.8499999999999996,0.5111111111111111,0.25555555555555554,15.511111111111111,13.088888888888889
09/15/2011,@ N.C. A&T,3-0,3.0,0,34.0,16.0,93.0,0.194,30.0,10.0,8.0,44.0,2.0,12.0,0.0,52.0,2.0,N.C. A&T,3,11.333333333333334,5.333333333333333,31.0,10.0,3.333333333333333,2.6666666666666665,14.666666666666666,0.6666666666666666,4.0,0.0,17.333333333333332,11.37222222222222,10.099999999999998,6.161111111111111,5.033333333333333,29.588888888888892,24.085714285714285,0.18466666666666665,0.19142857142857142,10.4,9.123809523809525,2.944444444444444,1.9285714285714286,2.6222222222222222,2.1357142857142857,12.261111111111111,8.611904761904762,0.39999999999999997,0.3619047619047619,3.227777777777778,1.9785714285714282,0.2611111111111111,0.25476190476190474,16.330555555555556,13.379761904761905
09/16/2011,"Towson @ Raleigh, N.C.",2-3,5.0,0,60.0,23.0,144.0,0.257,58.0,6.0,8.0,40.0,5.0,8.0,3.0,75.0,0.0,Towson,5,12.0,4.6,28.8,11.6,1.2,1.6,8.0,1.0,1.6,0.6,15.0,12.083333333333334,10.254166666666665,6.138888888888888,5.070833333333334,31.055555555555557,24.95,0.20166666666666666,0.19174999999999998,11.0,9.233333333333334,3.388888888888889,2.1041666666666665,2.444444444444444,2.2020833333333334,13.083333333333334,9.36875,0.2222222222222222,0.39999999999999997,3.3611111111111107,2.2312499999999997,0.19444444444444442,0.22291666666666665,17.375,13.873958333333333
09/17/2011,"Liberty @ Raleigh, N.C.",0-3,3.0,0,29.0,16.0,102.0,0.127,28.0,0.0,3.0,37.0,1.0,0.0,1.0,30.0,0.0,Liberty,3,9.666666666666666,5.333333333333333,34.0,9.333333333333334,0.0,1.0,12.333333333333334,0.3333333333333333,0.0,0.3333333333333333,10.0,11.861111111111112,10.448148148148146,6.227777777777778,5.018518518518519,31.766666666666666,25.37777777777778,0.18333333333333335,0.19899999999999998,10.866666666666667,9.496296296296297,2.011111111111111,2.0037037037037035,2.0888888888888886,2.1351851851851853,11.972222222222221,9.216666666666667,0.5555555555555555,0.46666666666666656,2.783333333333333,2.161111111111111,0.2833333333333333,0.26481481481481484,15.819444444444443,13.999074074074073
09/17/2011,NC State,0-3,3.0,0,23.0,19.0,88.0,0.045,22.0,4.0,4.0,30.0,0.0,0.0,4.0,27.0,2.0,NC State,3,7.666666666666667,6.333333333333333,29.33333333333333,7.333333333333333,1.3333333333333333,1.3333333333333333,10.0,0.0,0.0,1.3333333333333333,9.0,11.0,10.37,5.088888888888889,5.050000000000001,31.266666666666666,26.24,0.19266666666666668,0.1918,10.311111111111112,9.48,1.511111111111111,1.8033333333333332,1.7555555555555553,2.021666666666667,11.666666666666666,9.528333333333332,0.6666666666666666,0.45333333333333325,1.8666666666666665,1.9449999999999998,0.3111111111111111,0.27166666666666667,14.111111111111109,13.599166666666667
