date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Portland @ San Diego, Calif.",2-3,5.0,0,78.0,21.0,154.0,0.37,74.0,7.0,13.0,54.0,1.0,12.0,4.0,92.0,2.0,Portland
08/27/2011,"UC Irvine @ San Diego, Calif.",1-3,4.0,0,43.0,25.0,141.0,0.128,39.0,7.0,10.0,52.0,2.0,14.0,4.0,59.0,2.0,UC Irvine
08/27/2011,@ San Diego St.,0-3,3.0,0,25.0,21.0,91.0,0.044,23.0,4.0,3.0,33.0,0.0,4.0,3.0,31.0,3.0,San Diego St.
09/02/2011,"Washington St. @ Portland, Ore.",0-3,3.0,0,30.0,19.0,87.0,0.126,28.0,2.0,11.0,37.0,1.0,10.0,2.0,38.0,1.0,Washington St.
09/02/2011,"Butler @ Portland, Ore.",0-3,3.0,0,34.0,25.0,135.0,0.067,28.0,5.0,7.0,63.0,2.0,12.0,3.0,47.0,2.0,Butler
09/03/2011,"Texas A&M @ Portland, Ore.",0-3,3.0,0,28.0,20.0,96.0,0.083,27.0,2.0,9.0,32.0,1.0,4.0,3.0,33.0,1.0,Texas A&M
09/03/2011,@ Portland,3-2,5.0,0,55.0,30.0,159.0,0.157,50.0,5.0,9.0,63.0,4.0,14.0,3.0,71.0,0.0,Portland
09/09/2011,@ California,0-3,3.0,0,26.0,17.0,86.0,0.105,23.0,4.0,5.0,19.0,0.0,11.0,0.0,35.5,1.0,California
09/09/2011,"Sacramento St. @ Berkeley, Calif.",1-3,4.0,0,54.0,33.0,186.0,0.113,52.0,9.0,7.0,88.0,2.0,13.0,3.0,71.5,3.0,Sacramento St.
09/10/2011,"UT Arlington @ Berkeley, Calif.",3-1,4.0,0,56.0,17.0,150.0,0.26,49.0,6.0,8.0,66.0,2.0,12.0,3.0,70.0,0.0,UT Arlington
09/21/2011,UNLV,0-3,3.0,0,34.0,27.0,96.0,0.073,32.0,1.0,8.0,40.0,1.0,6.0,2.0,39.0,1.0,UNLV
09/24/2011,Fresno St.,2-3,5.0,0,56.0,23.0,145.0,0.228,53.0,9.0,10.0,50.0,0.0,12.0,2.0,71.0,4.0,Fresno St.
09/29/2011,@ Hawaii,0-3,3.0,0,28.0,19.0,92.0,0.098,25.0,3.0,6.0,25.0,0.0,4.0,4.0,33.0,0.0,Hawaii
10/01/2011,@ San Jose St.,0-3,3.0,0,38.0,19.0,116.0,0.164,36.0,5.0,4.0,50.0,0.0,8.0,2.0,47.0,2.0,San Jose St.
10/06/2011,New Mexico St.,0-3,3.0,0,41.0,20.0,97.0,0.216,40.0,4.0,9.0,29.0,3.0,6.0,3.0,51.0,0.0,New Mexico St.
10/08/2011,Louisiana Tech,3-0,3.0,0,47.0,9.0,77.0,0.494,45.0,4.0,6.0,33.0,2.0,16.0,2.0,61.0,0.0,Louisiana Tech
10/13/2011,@ Idaho,1-3,4.0,0,44.0,28.0,128.0,0.125,43.0,3.0,6.0,34.0,3.0,14.0,3.0,57.0,0.0,Idaho
10/15/2011,@ Utah St.,0-3,3.0,0,40.0,20.0,101.0,0.198,39.0,2.0,8.0,29.0,1.0,5.0,2.0,45.5,0.0,Utah St.
10/20/2011,Seattle U,3-0,3.0,0,45.0,20.0,106.0,0.236,44.0,6.0,9.0,41.0,3.0,10.0,5.0,59.0,1.0,Seattle U
10/22/2011,@ Fresno St.,1-3,4.0,0,43.0,28.0,143.0,0.105,40.0,5.0,4.0,61.0,3.0,19.0,0.0,60.5,0.0,Fresno St.
10/27/2011,San Jose St.,0-3,3.0,0,30.0,26.0,99.0,0.04,28.0,3.0,2.0,29.0,0.0,12.0,3.0,39.0,0.0,San Jose St.
10/29/2011,Hawaii,0-3,3.0,0,29.0,21.0,90.0,0.089,28.0,5.0,6.0,24.0,2.0,2.0,2.0,37.0,1.0,Hawaii
11/03/2011,@ Louisiana Tech,3-0,3.0,0,52.0,10.0,115.0,0.365,48.0,3.0,8.0,50.0,0.0,12.0,7.0,61.0,0.0,Louisiana Tech
11/05/2011,@ New Mexico St.,0-3,3.0,0,32.0,26.0,101.0,0.059,25.0,2.0,5.0,29.0,1.0,4.0,2.0,37.0,0.0,New Mexico St.
11/10/2011,Utah St.,1-3,4.0,0,51.0,30.0,149.0,0.141,50.0,6.0,9.0,52.0,0.0,14.0,3.0,64.0,0.0,Utah St.
11/12/2011,Idaho,1-3,4.0,0,51.0,28.0,146.0,0.158,49.0,3.0,6.0,56.0,1.0,14.0,1.0,62.0,1.0,Idaho
