date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Portland @ San Diego, Calif.",2-3,5.0,0,78.0,21.0,154.0,0.37,74.0,7.0,13.0,54.0,1.0,12.0,4.0,92.0,2.0,Portland,5,15.6,4.2,30.8,14.8,1.4,2.6,10.8,0.2,2.4,0.8,18.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"UC Irvine @ San Diego, Calif.",1-3,4.0,0,43.0,25.0,141.0,0.128,39.0,7.0,10.0,52.0,2.0,14.0,4.0,59.0,2.0,UC Irvine,4,10.75,6.25,35.25,9.75,1.75,2.5,13.0,0.5,3.5,1.0,14.75,,7.8,,2.1,,15.4,,0.185,,7.4,,0.7,,1.3,,5.4,,0.1,,1.2,,0.4,,9.2
08/27/2011,@ San Diego St.,0-3,3.0,0,25.0,21.0,91.0,0.044,23.0,4.0,3.0,33.0,0.0,4.0,3.0,31.0,3.0,San Diego St.,3,8.333333333333334,7.0,30.33333333333333,7.666666666666667,1.3333333333333333,1.0,11.0,0.0,1.3333333333333333,1.0,10.333333333333334,,8.783333333333333,,3.483333333333333,,22.016666666666666,,0.166,,8.183333333333334,,1.05,,1.7,,7.933333333333334,,0.2333333333333333,,1.9666666666666668,,0.6,,11.049999999999999
09/02/2011,"Washington St. @ Portland, Ore.",0-3,3.0,0,30.0,19.0,87.0,0.126,28.0,2.0,11.0,37.0,1.0,10.0,2.0,38.0,1.0,Washington St.,3,10.0,6.333333333333333,29.0,9.333333333333334,0.6666666666666666,3.6666666666666665,12.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,12.666666666666666,11.561111111111112,8.670833333333334,5.816666666666666,4.3625,32.12777777777777,24.09583333333333,0.18066666666666667,0.1355,10.738888888888889,8.054166666666667,1.4944444444444445,1.1208333333333333,2.033333333333333,1.525,11.6,8.7,0.2333333333333333,0.175,2.411111111111111,1.8083333333333333,0.9333333333333332,0.7,14.494444444444445,10.870833333333334
09/02/2011,"Butler @ Portland, Ore.",0-3,3.0,0,34.0,25.0,135.0,0.067,28.0,5.0,7.0,63.0,2.0,12.0,3.0,47.0,2.0,Butler,3,11.333333333333334,8.333333333333334,45.0,9.333333333333334,1.6666666666666667,2.333333333333333,21.0,0.6666666666666666,4.0,1.0,15.666666666666666,9.694444444444445,8.936666666666667,6.527777777777779,4.756666666666666,31.527777777777775,25.076666666666664,0.09933333333333333,0.1336,8.916666666666666,8.31,1.25,1.03,2.388888888888889,1.9533333333333331,12.111111111111112,9.426666666666666,0.27777777777777773,0.20666666666666664,2.7222222222222228,2.1133333333333333,0.8888888888888888,0.6933333333333332,12.583333333333334,11.23
09/03/2011,"Texas A&M @ Portland, Ore.",0-3,3.0,0,28.0,20.0,96.0,0.083,27.0,2.0,9.0,32.0,1.0,4.0,3.0,33.0,1.0,Texas A&M,3,9.333333333333334,6.666666666666667,32.0,9.0,0.6666666666666666,3.0,10.666666666666666,0.3333333333333333,1.3333333333333333,1.0,11.0,9.888888888888891,9.336111111111112,7.222222222222222,5.352777777777778,34.77777777777778,28.397222222222222,0.079,0.12250000000000001,8.777777777777779,8.480555555555556,1.222222222222222,1.1361111111111113,2.3333333333333335,2.016666666666666,14.777777777777779,11.355555555555554,0.3333333333333333,0.28333333333333327,2.8888888888888893,2.4277777777777776,0.8888888888888888,0.7444444444444445,12.888888888888888,11.969444444444443
09/03/2011,@ Portland,3-2,5.0,0,55.0,30.0,159.0,0.157,50.0,5.0,9.0,63.0,4.0,14.0,3.0,71.0,0.0,Portland,5,11.0,6.0,31.8,10.0,1.0,1.8,12.6,0.8,2.8,0.6,14.2,10.222222222222223,9.335714285714287,7.111111111111112,5.54047619047619,35.333333333333336,28.91190476190476,0.09200000000000001,0.11685714285714287,9.222222222222221,8.554761904761905,0.9999999999999999,1.0690476190476192,3.0,2.157142857142857,14.666666666666666,11.257142857142856,0.4444444444444444,0.29047619047619044,2.888888888888889,2.2714285714285714,0.8888888888888888,0.780952380952381,13.111111111111109,11.83095238095238
09/09/2011,@ California,0-3,3.0,0,26.0,17.0,86.0,0.105,23.0,4.0,5.0,19.0,0.0,11.0,0.0,35.5,1.0,California,3,8.666666666666666,5.666666666666667,28.666666666666668,7.666666666666667,1.3333333333333333,1.6666666666666667,6.333333333333333,0.0,3.6666666666666665,0.0,11.833333333333334,10.555555555555555,9.543750000000001,7.0,5.597916666666666,36.266666666666666,29.272916666666667,0.10233333333333333,0.12187500000000001,9.444444444444445,8.735416666666667,1.111111111111111,1.0604166666666668,2.3777777777777778,2.1125,14.755555555555555,11.424999999999999,0.6,0.35416666666666663,2.711111111111111,2.3375,0.8666666666666667,0.7583333333333333,13.622222222222222,12.127083333333333
09/09/2011,"Sacramento St. @ Berkeley, Calif.",1-3,4.0,0,54.0,33.0,186.0,0.113,52.0,9.0,7.0,88.0,2.0,13.0,3.0,71.5,3.0,Sacramento St.,4,13.5,8.25,46.5,13.0,2.25,1.75,22.0,0.5,3.25,0.75,17.875,9.666666666666666,9.446296296296298,6.111111111111112,5.605555555555555,30.822222222222223,29.20555555555556,0.11499999999999999,0.12000000000000001,8.888888888888888,8.616666666666667,1.0,1.090740740740741,2.1555555555555554,2.062962962962963,9.866666666666665,10.859259259259257,0.37777777777777777,0.31481481481481477,2.5999999999999996,2.4851851851851854,0.5333333333333333,0.674074074074074,12.344444444444443,12.094444444444443
09/10/2011,"UT Arlington @ Berkeley, Calif.",3-1,4.0,0,56.0,17.0,150.0,0.26,49.0,6.0,8.0,66.0,2.0,12.0,3.0,70.0,0.0,UT Arlington,4,14.0,4.25,37.5,12.25,1.5,2.0,16.5,0.5,3.0,0.75,17.5,11.055555555555555,9.851666666666668,6.638888888888888,5.869999999999999,35.65555555555556,30.935000000000002,0.125,0.1193,10.222222222222221,9.055000000000001,1.527777777777778,1.2066666666666668,1.738888888888889,2.0316666666666667,13.644444444444444,11.973333333333333,0.43333333333333335,0.3333333333333333,3.238888888888889,2.5616666666666665,0.45,0.6816666666666666,14.636111111111111,12.6725
09/21/2011,UNLV,0-3,3.0,0,34.0,27.0,96.0,0.073,32.0,1.0,8.0,40.0,1.0,6.0,2.0,39.0,1.0,UNLV,3,11.333333333333334,9.0,32.0,10.666666666666666,0.3333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,2.0,0.6666666666666666,13.0,12.055555555555555,10.22878787878788,6.0555555555555545,5.722727272727273,37.55555555555556,31.531818181818185,0.15933333333333335,0.1320909090909091,10.972222222222221,9.345454545454546,1.6944444444444446,1.2333333333333334,1.8055555555555556,2.028787878787879,14.944444444444443,12.384848484848483,0.3333333333333333,0.34848484848484845,3.3055555555555554,2.6015151515151516,0.5,0.6878787878787879,15.736111111111109,13.111363636363636
