date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Davidson @ Rock Hill, SC",0-3,3.0,0,26.0,17.0,100.0,0.09,20.0,2.0,6.0,40.0,0.0,6.0,2.0,31.0,2.0,Davidson
08/27/2011,"UNCW @ Rock Hill, SC",0-3,3.0,0,31.0,27.0,121.0,0.033,29.0,2.0,6.0,48.0,1.0,12.0,0.0,40.0,1.0,UNCW
08/27/2011,Winthrop,0-3,3.0,0,29.0,27.0,118.0,0.017,24.0,0.0,10.0,37.0,0.0,4.0,0.0,31.0,0.0,Winthrop
08/31/2011,Ga. Southern,0-3,3.0,0,37.0,23.0,120.0,0.117,36.0,0.0,8.0,52.0,4.0,0.0,1.0,41.0,0.0,Ga. Southern
09/02/2011,Troy,0-3,3.0,0,30.0,22.0,142.0,0.056,30.0,4.0,6.0,59.0,0.0,6.0,3.0,37.0,1.0,Troy
09/02/2011,Tennessee St.,2-3,5.0,0,44.0,22.0,152.0,0.145,41.0,3.0,10.0,77.0,2.0,20.0,2.0,59.0,4.0,Tennessee St.
09/03/2011,Norfolk St.,3-0,3.0,0,40.0,13.0,119.0,0.227,38.0,3.0,3.0,50.0,2.0,10.0,3.0,50.0,0.0,Norfolk St.
09/09/2011,"Samford @ Atlanta, Ga.",0-3,3.0,0,25.0,15.0,100.0,0.1,23.0,1.0,2.0,37.0,0.0,15.0,2.0,33.5,3.0,Samford
09/10/2011,"Georgia @ Atlanta, Ga.",3-2,5.0,0,62.0,24.0,164.0,0.232,58.0,3.0,4.0,59.0,0.0,24.0,3.0,77.0,1.0,Georgia
09/10/2011,@ Georgia Tech,0-3,3.0,0,37.0,19.0,105.0,0.171,34.0,1.0,5.0,31.0,1.0,16.0,2.0,47.0,3.0,Georgia Tech
09/13/2011,Georgia St.,3-0,3.0,0,44.0,19.0,139.0,0.18,39.0,3.0,4.0,73.0,2.0,6.0,2.0,52.0,1.0,Georgia St.
09/17/2011,Florida A&M,3-1,4.0,0,49.0,18.0,135.0,0.23,44.0,4.0,7.0,58.0,4.0,16.0,2.0,65.0,1.0,Florida A&M
09/20/2011,@ Troy,0-3,3.0,0,34.0,28.0,129.0,0.047,31.0,1.0,2.0,49.0,3.0,4.0,2.0,40.0,2.0,Troy
09/23/2011,Lipscomb,0-3,3.0,0,24.0,23.0,98.0,0.01,22.0,3.0,4.0,36.0,2.0,8.0,1.0,33.0,1.0,Lipscomb
09/24/2011,Belmont,1-3,4.0,0,44.0,18.0,135.0,0.193,38.0,3.0,6.0,57.0,2.0,10.0,2.0,54.0,1.0,Belmont
09/28/2011,@ Chattanooga,3-0,3.0,0,41.0,17.0,129.0,0.186,38.0,4.0,6.0,49.0,3.0,20.0,4.0,58.0,0.0,Chattanooga
09/30/2011,@ Jacksonville,2-3,5.0,0,59.0,35.0,173.0,0.139,51.0,12.0,3.0,67.0,0.0,8.0,1.0,75.0,4.0,Jacksonville
10/01/2011,@ North Florida,1-3,4.0,0,52.0,20.0,149.0,0.215,46.0,1.0,6.0,65.0,2.0,8.0,2.0,59.0,2.0,North Florida
10/07/2011,FGCU,2-3,5.0,0,58.0,23.0,158.0,0.222,55.0,5.0,3.0,68.0,2.0,18.0,2.0,74.0,3.0,FGCU
10/08/2011,Stetson,3-1,4.0,0,51.0,19.0,148.0,0.216,46.0,2.0,3.0,85.0,2.0,20.0,1.0,65.0,3.0,Stetson
10/12/2011,@ Florida A&M,2-3,5.0,0,62.0,24.0,164.0,0.232,54.0,0.0,4.0,72.0,1.0,14.0,0.0,70.0,4.0,Florida A&M
10/13/2011,@ Savannah St.,3-0,3.0,0,33.0,8.0,78.0,0.321,29.0,9.0,5.0,39.0,3.0,4.0,0.0,47.0,1.0,Savannah St.
10/18/2011,Chattanooga,3-1,4.0,0,59.0,20.0,167.0,0.234,56.0,0.0,8.0,87.0,1.0,16.0,0.0,68.0,0.0,Chattanooga
10/21/2011,@ ETSU,1-3,4.0,0,44.0,24.0,150.0,0.133,42.0,4.0,6.0,68.0,2.0,14.0,1.0,57.0,1.0,ETSU
10/22/2011,@ USC Upstate,3-1,5.0,0,59.0,17.0,187.0,0.225,54.0,3.0,4.0,93.0,2.0,10.0,0.0,69.0,1.0,USC Upstate
10/28/2011,North Florida,3-0,3.0,0,32.0,12.0,96.0,0.208,28.0,3.0,11.0,43.0,3.0,8.0,0.0,42.0,1.0,North Florida
10/29/2011,Jacksonville,0-3,3.0,0,36.0,17.0,120.0,0.158,36.0,3.0,3.0,61.0,1.0,6.0,5.0,43.0,2.0,Jacksonville
11/04/2011,@ FGCU,1-3,4.0,0,42.0,16.0,132.0,0.197,40.0,0.0,13.0,63.0,4.0,2.0,0.0,47.0,0.0,FGCU
11/05/2011,@ Stetson,3-1,4.0,0,57.0,20.0,156.0,0.237,48.0,3.0,4.0,71.0,0.0,20.0,1.0,70.0,5.0,Stetson
11/09/2011,Savannah St.,3-0,3.0,0,34.0,10.0,91.0,0.264,30.0,4.0,5.0,53.0,0.0,6.0,2.0,41.0,3.0,Savannah St.
11/12/2011,@ Kennesaw St.,1-3,4.0,0,44.0,21.0,157.0,0.146,39.0,6.0,7.0,73.0,0.0,12.0,0.0,56.0,2.0,Kennesaw St.
