date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Davidson @ Rock Hill, SC",0-3,3.0,0,26.0,17.0,100.0,0.09,20.0,2.0,6.0,40.0,0.0,6.0,2.0,31.0,2.0,Davidson,3,8.666666666666666,5.666666666666667,33.333333333333336,6.666666666666667,0.6666666666666666,2.0,13.333333333333334,0.0,2.0,0.6666666666666666,10.333333333333334
08/27/2011,"UNCW @ Rock Hill, SC",0-3,3.0,0,31.0,27.0,121.0,0.033,29.0,2.0,6.0,48.0,1.0,12.0,0.0,40.0,1.0,UNCW,3,10.333333333333334,9.0,40.333333333333336,9.666666666666666,0.6666666666666666,2.0,16.0,0.3333333333333333,4.0,0.0,13.333333333333334
08/27/2011,Winthrop,0-3,3.0,0,29.0,27.0,118.0,0.017,24.0,0.0,10.0,37.0,0.0,4.0,0.0,31.0,0.0,Winthrop,3,9.666666666666666,9.0,39.333333333333336,8.0,0.0,3.3333333333333335,12.333333333333334,0.0,1.3333333333333333,0.0,10.333333333333334
08/31/2011,Ga. Southern,0-3,3.0,0,37.0,23.0,120.0,0.117,36.0,0.0,8.0,52.0,4.0,0.0,1.0,41.0,0.0,Ga. Southern,3,12.333333333333334,7.666666666666667,40.0,12.0,0.0,2.6666666666666665,17.333333333333332,1.3333333333333333,0.0,0.3333333333333333,13.666666666666666
09/02/2011,Troy,0-3,3.0,0,30.0,22.0,142.0,0.056,30.0,4.0,6.0,59.0,0.0,6.0,3.0,37.0,1.0,Troy,3,10.0,7.333333333333333,47.333333333333336,10.0,1.3333333333333333,2.0,19.666666666666668,0.0,2.0,1.0,12.333333333333334
09/02/2011,Tennessee St.,2-3,5.0,0,44.0,22.0,152.0,0.145,41.0,3.0,10.0,77.0,2.0,20.0,2.0,59.0,4.0,Tennessee St.,5,8.8,4.4,30.4,8.2,0.6,2.0,15.4,0.4,4.0,0.4,11.8
09/03/2011,Norfolk St.,3-0,3.0,0,40.0,13.0,119.0,0.227,38.0,3.0,3.0,50.0,2.0,10.0,3.0,50.0,0.0,Norfolk St.,3,13.333333333333334,4.333333333333333,39.666666666666664,12.666666666666666,1.0,1.0,16.666666666666668,0.6666666666666666,3.3333333333333335,1.0,16.666666666666668
09/09/2011,"Samford @ Atlanta, Ga.",0-3,3.0,0,25.0,15.0,100.0,0.1,23.0,1.0,2.0,37.0,0.0,15.0,2.0,33.5,3.0,Samford,3,8.333333333333334,5.0,33.333333333333336,7.666666666666667,0.3333333333333333,0.6666666666666666,12.333333333333334,0.0,5.0,0.6666666666666666,11.166666666666666
09/10/2011,"Georgia @ Atlanta, Ga.",3-2,5.0,0,62.0,24.0,164.0,0.232,58.0,3.0,4.0,59.0,0.0,24.0,3.0,77.0,1.0,Georgia,5,12.4,4.8,32.8,11.6,0.6,0.8,11.8,0.0,4.8,0.6,15.4
09/10/2011,@ Georgia Tech,0-3,3.0,0,37.0,19.0,105.0,0.171,34.0,1.0,5.0,31.0,1.0,16.0,2.0,47.0,3.0,Georgia Tech,3,12.333333333333334,6.333333333333333,35.0,11.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,15.666666666666666
09/13/2011,Georgia St.,3-0,3.0,0,44.0,19.0,139.0,0.18,39.0,3.0,4.0,73.0,2.0,6.0,2.0,52.0,1.0,Georgia St.,3,14.666666666666666,6.333333333333333,46.333333333333336,13.0,1.0,1.3333333333333333,24.333333333333332,0.6666666666666666,2.0,0.6666666666666666,17.333333333333332
09/17/2011,Florida A&M,3-1,4.0,0,49.0,18.0,135.0,0.23,44.0,4.0,7.0,58.0,4.0,16.0,2.0,65.0,1.0,Florida A&M,4,12.25,4.5,33.75,11.0,1.0,1.75,14.5,1.0,4.0,0.5,16.25
09/20/2011,@ Troy,0-3,3.0,0,34.0,28.0,129.0,0.047,31.0,1.0,2.0,49.0,3.0,4.0,2.0,40.0,2.0,Troy,3,11.333333333333334,9.333333333333334,43.0,10.333333333333334,0.3333333333333333,0.6666666666666666,16.333333333333332,1.0,1.3333333333333333,0.6666666666666666,13.333333333333334
09/23/2011,Lipscomb,0-3,3.0,0,24.0,23.0,98.0,0.01,22.0,3.0,4.0,36.0,2.0,8.0,1.0,33.0,1.0,Lipscomb,3,8.0,7.666666666666667,32.666666666666664,7.333333333333333,1.0,1.3333333333333333,12.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.0
09/24/2011,Belmont,1-3,4.0,0,44.0,18.0,135.0,0.193,38.0,3.0,6.0,57.0,2.0,10.0,2.0,54.0,1.0,Belmont,4,11.0,4.5,33.75,9.5,0.75,1.5,14.25,0.5,2.5,0.5,13.5
09/28/2011,@ Chattanooga,3-0,3.0,0,41.0,17.0,129.0,0.186,38.0,4.0,6.0,49.0,3.0,20.0,4.0,58.0,0.0,Chattanooga,3,13.666666666666666,5.666666666666667,43.0,12.666666666666666,1.3333333333333333,2.0,16.333333333333332,1.0,6.666666666666667,1.3333333333333333,19.333333333333332
09/30/2011,@ Jacksonville,2-3,5.0,0,59.0,35.0,173.0,0.139,51.0,12.0,3.0,67.0,0.0,8.0,1.0,75.0,4.0,Jacksonville,5,11.8,7.0,34.6,10.2,2.4,0.6,13.4,0.0,1.6,0.2,15.0
10/01/2011,@ North Florida,1-3,4.0,0,52.0,20.0,149.0,0.215,46.0,1.0,6.0,65.0,2.0,8.0,2.0,59.0,2.0,North Florida,4,13.0,5.0,37.25,11.5,0.25,1.5,16.25,0.5,2.0,0.5,14.75
10/07/2011,FGCU,2-3,5.0,0,58.0,23.0,158.0,0.222,55.0,5.0,3.0,68.0,2.0,18.0,2.0,74.0,3.0,FGCU,5,11.6,4.6,31.6,11.0,1.0,0.6,13.6,0.4,3.6,0.4,14.8
