date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2011,Temple,3-1,4.0,0,51.0,22.0,138.0,0.21,44.0,5.0,10.0,75.0,4.0,16.0,4.0,68.0,1.0,Temple,4,12.75,5.5,34.5,11.0,1.25,2.5,18.75,1.0,4.0,1.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2011,@ La Salle,3-0,3.0,0,44.0,15.0,104.0,0.279,41.0,6.0,6.0,44.0,1.0,10.0,4.0,56.0,0.0,La Salle,3,14.666666666666666,5.0,34.666666666666664,13.666666666666666,2.0,2.0,14.666666666666666,0.3333333333333333,3.333333333333333,1.3333333333333333,18.666666666666668,,6.375,,2.75,,17.25,,0.105,,5.5,,0.625,,1.25,,9.375,,0.5,,2.0,,0.5,,8.5
09/03/2011,Villanova,1-3,4.0,0,41.0,19.0,122.0,0.18,40.0,3.0,9.0,44.0,1.0,16.0,2.0,53.0,0.0,Villanova,4,10.25,4.75,30.5,10.0,0.75,2.25,11.0,0.25,4.0,0.5,13.25,,9.138888888888888,,3.5,,23.055555555555554,,0.163,,8.222222222222221,,1.0833333333333333,,1.5,,11.138888888888888,,0.4444444444444444,,2.444444444444444,,0.7777777777777777,,11.888888888888891
09/09/2011,"Ohio St. @ Toledo, OH",1-3,4.0,0,43.0,22.0,137.0,0.153,40.0,2.0,9.0,53.0,0.0,8.0,0.0,49.0,1.0,Ohio St.,4,10.75,5.5,34.25,10.0,0.5,2.25,13.25,0.0,2.0,0.0,12.25,12.555555555555555,9.416666666666666,5.083333333333333,3.8125,33.22222222222222,24.916666666666664,0.223,0.16725,11.555555555555555,8.666666666666666,1.3333333333333333,1.0,2.25,1.6875,14.805555555555555,11.104166666666666,0.5277777777777778,0.3958333333333333,3.7777777777777772,2.833333333333333,0.9444444444444443,0.7083333333333333,16.305555555555557,12.229166666666668
09/10/2011,"Alabama @ Toledo, OH",2-3,5.0,0,55.0,26.0,178.0,0.163,52.0,7.0,6.0,81.0,5.0,6.0,0.0,70.0,3.0,Alabama,5,11.0,5.2,35.6,10.4,1.4,1.2,16.2,1.0,1.2,0.0,14.0,11.888888888888888,9.683333333333334,5.083333333333333,4.15,33.138888888888886,26.78333333333333,0.204,0.16440000000000002,11.222222222222221,8.933333333333334,1.0833333333333333,0.9,2.1666666666666665,1.8,12.972222222222221,11.533333333333333,0.19444444444444442,0.31666666666666665,3.1111111111111107,2.6666666666666665,0.611111111111111,0.5666666666666667,14.722222222222223,12.233333333333334
09/10/2011,@ Toledo,2-3,5.0,0,55.0,27.0,173.0,0.162,52.0,9.0,7.0,72.0,4.0,14.0,0.0,75.0,3.0,Toledo,5,11.0,5.4,34.6,10.4,1.8,1.4,14.4,0.8,2.8,0.0,15.0,10.666666666666666,9.902777777777777,5.1499999999999995,4.325,33.45,28.252777777777776,0.16533333333333333,0.16416666666666668,10.133333333333335,9.177777777777777,0.8833333333333333,0.9833333333333334,1.9000000000000001,1.7,13.483333333333334,12.31111111111111,0.4166666666666667,0.4305555555555555,2.4,2.422222222222222,0.16666666666666666,0.47222222222222215,13.166666666666666,12.527777777777779
09/16/2011,Rhode Island,3-0,3.0,0,51.0,18.0,124.0,0.266,46.0,3.0,3.0,61.0,2.0,14.0,3.0,63.0,1.0,Rhode Island,3,17.0,6.0,41.333333333333336,15.333333333333334,1.0,1.0,20.33333333333333,0.6666666666666666,4.666666666666667,1.0,21.0,10.916666666666666,10.059523809523808,5.366666666666667,4.478571428571429,34.81666666666666,29.159523809523808,0.15933333333333333,0.16385714285714287,10.266666666666666,9.352380952380953,1.2333333333333334,1.1,1.6166666666666665,1.657142857142857,14.616666666666667,12.60952380952381,0.6,0.4833333333333333,2.0,2.476190476190476,0.0,0.4047619047619047,13.75,12.880952380952381
09/17/2011,William & Mary,1-3,4.0,0,53.0,23.0,141.0,0.213,52.0,5.0,8.0,58.0,2.0,2.0,2.0,61.0,4.0,William & Mary,4,13.25,5.75,35.25,13.0,1.25,2.0,14.5,0.5,0.5,0.5,15.25,13.0,10.927083333333332,5.533333333333334,4.66875,37.17777777777778,30.68125,0.19699999999999998,0.176625,12.044444444444444,10.1,1.4000000000000001,1.0875,1.2,1.575,16.977777777777778,13.575,0.8222222222222223,0.50625,2.8888888888888893,2.75,0.3333333333333333,0.47916666666666663,16.666666666666668,13.895833333333334
09/17/2011,UMBC,3-1,4.0,0,57.0,21.0,160.0,0.225,55.0,2.0,3.0,91.0,1.0,14.0,1.0,67.0,3.0,UMBC,4,14.25,5.25,40.0,13.75,0.5,0.75,22.75,0.25,3.5,0.25,16.75,13.75,11.185185185185183,5.716666666666668,4.788888888888889,37.06111111111111,31.188888888888886,0.21366666666666667,0.18066666666666667,12.911111111111111,10.422222222222222,1.3499999999999999,1.1055555555555554,1.4666666666666666,1.6222222222222222,16.411111111111108,13.677777777777777,0.6555555555555556,0.5055555555555555,2.6555555555555554,2.5,0.5,0.48148148148148145,17.083333333333332,14.046296296296298
09/23/2011,@ Princeton,2-3,5.0,0,63.0,28.0,170.0,0.206,61.0,5.0,7.0,68.0,3.0,20.0,1.0,81.0,5.0,Princeton,5,12.6,5.6,34.0,12.2,1.0,1.4,13.6,0.6,4.0,0.2,16.2,14.833333333333334,11.491666666666665,5.666666666666667,4.835,38.861111111111114,32.07,0.23466666666666666,0.18510000000000001,14.027777777777779,10.754999999999999,0.9166666666666666,1.045,1.25,1.535,19.194444444444443,14.584999999999999,0.47222222222222215,0.48,2.8888888888888893,2.6,0.5833333333333334,0.4583333333333333,17.666666666666668,14.316666666666668
