date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2011,Temple,3-1,4.0,0,51.0,22.0,138.0,0.21,44.0,5.0,10.0,75.0,4.0,16.0,4.0,68.0,1.0,Temple,4,12.75,5.5,34.5,11.0,1.25,2.5,18.75,1.0,4.0,1.0,17.0
09/03/2011,@ La Salle,3-0,3.0,0,44.0,15.0,104.0,0.279,41.0,6.0,6.0,44.0,1.0,10.0,4.0,56.0,0.0,La Salle,3,14.666666666666666,5.0,34.666666666666664,13.666666666666666,2.0,2.0,14.666666666666666,0.3333333333333333,3.3333333333333335,1.3333333333333333,18.666666666666668
09/03/2011,Villanova,1-3,4.0,0,41.0,19.0,122.0,0.18,40.0,3.0,9.0,44.0,1.0,16.0,2.0,53.0,0.0,Villanova,4,10.25,4.75,30.5,10.0,0.75,2.25,11.0,0.25,4.0,0.5,13.25
09/09/2011,"Ohio St. @ Toledo, OH",1-3,4.0,0,43.0,22.0,137.0,0.153,40.0,2.0,9.0,53.0,0.0,8.0,0.0,49.0,1.0,Ohio St.,4,10.75,5.5,34.25,10.0,0.5,2.25,13.25,0.0,2.0,0.0,12.25
09/10/2011,"Alabama @ Toledo, OH",2-3,5.0,0,55.0,26.0,178.0,0.163,52.0,7.0,6.0,81.0,5.0,6.0,0.0,70.0,3.0,Alabama,5,11.0,5.2,35.6,10.4,1.4,1.2,16.2,1.0,1.2,0.0,14.0
09/10/2011,@ Toledo,2-3,5.0,0,55.0,27.0,173.0,0.162,52.0,9.0,7.0,72.0,4.0,14.0,0.0,75.0,3.0,Toledo,5,11.0,5.4,34.6,10.4,1.8,1.4,14.4,0.8,2.8,0.0,15.0
09/16/2011,Rhode Island,3-0,3.0,0,51.0,18.0,124.0,0.266,46.0,3.0,3.0,61.0,2.0,14.0,3.0,63.0,1.0,Rhode Island,3,17.0,6.0,41.333333333333336,15.333333333333334,1.0,1.0,20.333333333333332,0.6666666666666666,4.666666666666667,1.0,21.0
09/17/2011,William & Mary,1-3,4.0,0,53.0,23.0,141.0,0.213,52.0,5.0,8.0,58.0,2.0,2.0,2.0,61.0,4.0,William & Mary,4,13.25,5.75,35.25,13.0,1.25,2.0,14.5,0.5,0.5,0.5,15.25
09/17/2011,UMBC,3-1,4.0,0,57.0,21.0,160.0,0.225,55.0,2.0,3.0,91.0,1.0,14.0,1.0,67.0,3.0,UMBC,4,14.25,5.25,40.0,13.75,0.5,0.75,22.75,0.25,3.5,0.25,16.75
09/23/2011,@ Princeton,2-3,5.0,0,63.0,28.0,170.0,0.206,61.0,5.0,7.0,68.0,3.0,20.0,1.0,81.0,5.0,Princeton,5,12.6,5.6,34.0,12.2,1.0,1.4,13.6,0.6,4.0,0.2,16.2
