date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ LSU,0-3,3.0,0,16.0,19.0,72.0,-0.042,16.0,1.0,10.0,31.0,0.0,0.0,2.0,17.0,1.0,LSU,3,5.333333333333333,6.333333333333333,24.0,5.333333333333333,0.3333333333333333,3.333333333333333,10.333333333333334,0.0,0.0,0.6666666666666666,5.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Jacksonville St. @ Baton Rouge, La.",0-3,3.0,0,15.0,14.0,55.0,0.018,15.0,0.0,2.0,20.0,0.0,0.0,0.0,15.0,1.0,Jacksonville St.,3,5.0,4.666666666666667,18.33333333333333,5.0,0.0,0.6666666666666666,6.666666666666667,0.0,0.0,0.0,5.0,,2.6666666666666665,,3.1666666666666665,,12.0,,-0.021,,2.6666666666666665,,0.16666666666666666,,1.6666666666666665,,5.166666666666667,,0.0,,0.0,,0.3333333333333333,,2.8333333333333335
08/27/2011,"Louisiana @ Baton Rouge, La.",0-3,3.0,0,15.0,17.0,69.0,-0.029,14.0,0.0,2.0,31.0,0.0,0.0,1.0,15.0,2.0,Louisiana,3,5.0,5.666666666666667,23.0,4.666666666666667,0.0,0.6666666666666666,10.333333333333334,0.0,0.0,0.3333333333333333,5.0,,3.444444444444444,,3.6666666666666665,,14.111111111111109,,-0.008000000000000002,,3.444444444444444,,0.1111111111111111,,1.3333333333333333,,5.666666666666667,,0.0,,0.0,,0.2222222222222222,,3.555555555555556
09/02/2011,Belhaven,0-3,3.0,0,35.0,28.0,103.0,0.068,31.0,0.0,0.0,26.0,3.0,6.0,9.0,41.0,7.0,Belhaven,3,11.666666666666666,9.333333333333334,34.333333333333336,10.333333333333334,0.0,0.0,8.666666666666666,1.0,2.0,3.0,13.666666666666666,5.111111111111111,3.833333333333333,5.555555555555556,4.166666666666667,21.777777777777775,16.333333333333332,-0.017666666666666667,-0.013250000000000001,5.0,3.75,0.1111111111111111,0.08333333333333333,1.5555555555555554,1.1666666666666665,9.111111111111112,6.833333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,5.222222222222222,3.916666666666667
09/06/2011,@ New Orleans,0-3,3.0,0,23.0,17.0,93.0,0.065,20.0,5.0,5.0,36.0,0.0,2.0,0.0,29.0,1.0,New Orleans,3,7.666666666666667,5.666666666666667,31.0,6.666666666666667,1.6666666666666667,1.6666666666666667,12.0,0.0,0.6666666666666666,0.0,9.666666666666666,7.222222222222222,5.4,6.555555555555556,5.2,25.222222222222218,19.93333333333333,0.019,0.003,6.666666666666667,5.066666666666667,0.0,0.06666666666666667,0.4444444444444444,0.9333333333333332,8.555555555555555,7.2,0.3333333333333333,0.2,0.6666666666666666,0.4,1.1111111111111112,0.8,7.888888888888888,5.866666666666667
09/07/2011,@ Dillard,3-2,5.0,0,42.0,28.0,114.0,0.123,20.0,9.0,7.0,33.0,2.0,19.0,5.0,62.5,5.0,Dillard,5,8.4,5.6,22.8,4.0,1.8,1.4,6.6,0.4,3.8,1.0,12.5,8.111111111111112,5.777777777777778,6.888888888888889,5.277777777777778,29.444444444444446,21.777777777777775,0.03466666666666667,0.013333333333333334,7.222222222222222,5.333333333333333,0.5555555555555556,0.3333333333333333,0.7777777777777778,1.0555555555555556,10.333333333333334,8.0,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.4444444444444444,1.1111111111111112,0.6666666666666666,9.444444444444443,6.5
09/08/2011,@ Southern-N.O.,1-3,4.0,0,36.0,20.0,110.0,0.145,26.0,8.0,2.0,39.0,7.0,2.0,0.0,52.0,0.0,Southern-N.O.,4,9.0,5.0,27.5,6.5,2.0,0.5,9.75,1.75,0.5,0.0,13.0,9.244444444444445,6.152380952380952,6.866666666666666,5.3238095238095235,29.37777777777778,21.923809523809524,0.08533333333333333,0.029,7.0,5.142857142857143,1.1555555555555557,0.5428571428571428,1.0222222222222221,1.1047619047619046,9.088888888888889,7.8,0.4666666666666666,0.19999999999999998,2.1555555555555554,0.9238095238095239,1.3333333333333333,0.7142857142857143,11.944444444444443,7.357142857142857
09/09/2011,Xavier (LA),0-3,3.0,0,23.0,3.0,0.0,0.0,17.0,1.0,1.0,56.0,6.0,1.0,1.0,30.5,0.0,Xavier ,3,7.666666666666667,1.0,0.0,5.666666666666667,0.3333333333333333,0.3333333333333333,18.666666666666668,2.0,0.3333333333333333,0.3333333333333333,10.166666666666666,8.355555555555556,6.508333333333333,5.422222222222222,5.283333333333333,27.099999999999998,22.620833333333334,0.11099999999999999,0.0435,5.722222222222222,5.3125,1.8222222222222222,0.725,1.1888888888888889,1.0291666666666666,9.450000000000001,8.04375,0.7166666666666667,0.39375,1.6555555555555557,0.8708333333333333,0.3333333333333333,0.625,11.722222222222221,8.0625
09/13/2011,Ark.-Pine Bluff,1-3,4.0,0,25.0,27.0,72.0,-0.028,20.0,5.0,7.0,34.0,2.0,21.0,5.0,42.5,6.0,Ark.-Pine Bluff,4,6.25,6.75,18.0,5.0,1.25,1.75,8.5,0.5,5.25,1.25,10.625,8.355555555555556,6.637037037037036,3.866666666666666,4.807407407407407,16.766666666666666,20.107407407407408,0.08933333333333333,0.03866666666666666,5.388888888888888,5.351851851851851,1.3777777777777775,0.6814814814814815,0.7444444444444444,0.9518518518518518,11.672222222222222,9.224074074074075,1.3833333333333335,0.5722222222222223,1.5444444444444443,0.8111111111111111,0.4444444444444444,0.5925925925925926,11.888888888888891,8.296296296296298
09/14/2011,Nicholls,0-3,3.0,0,15.0,12.0,36.0,0.083,38.0,2.0,2.0,42.0,0.0,14.0,2.0,24.0,1.0,Nicholls,3,5.0,4.0,12.0,12.666666666666666,0.6666666666666666,0.6666666666666666,14.0,0.0,4.666666666666667,0.6666666666666666,8.0,7.638888888888889,6.598333333333332,4.25,5.001666666666667,15.166666666666666,19.89666666666667,0.039,0.031999999999999994,5.722222222222221,5.316666666666666,1.1944444444444444,0.7383333333333333,0.861111111111111,1.0316666666666667,12.305555555555557,9.151666666666667,1.4166666666666667,0.5650000000000001,2.027777777777778,1.2550000000000001,0.5277777777777778,0.6583333333333333,11.263888888888891,8.529166666666667
