date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Charlotte @ Boone, N.C.",2-3,5.0,0,58.0,28.0,167.0,0.18,50.0,2.0,10.0,72.0,7.0,2.0,2.0,68.0,4.0,Charlotte,5,11.6,5.6,33.4,10.0,0.4,2.0,14.4,1.4,0.4,0.4,13.6
08/27/2011,"NC State @ Boone, N.C.",0-3,3.0,0,28.0,23.0,95.0,0.053,25.0,4.0,1.0,30.0,1.0,12.0,6.0,39.0,3.0,NC State,3,9.333333333333334,7.666666666666667,31.666666666666668,8.333333333333334,1.3333333333333333,0.3333333333333333,10.0,0.3333333333333333,4.0,2.0,13.0
08/27/2011,@ App State,0-3,3.0,0,29.0,20.0,100.0,0.09,29.0,2.0,4.0,36.0,1.0,12.0,4.0,38.0,0.0,App State,3,9.666666666666666,6.666666666666667,33.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333,4.0,1.3333333333333333,12.666666666666666
08/28/2011,"William & Mary @ Boone, N.C.",3-1,4.0,0,50.0,19.0,125.0,0.248,46.0,7.0,8.0,60.0,0.0,8.0,1.0,61.0,3.0,William & Mary,4,12.5,4.75,31.25,11.5,1.75,2.0,15.0,0.0,2.0,0.25,15.25
09/02/2011,Winthrop,3-2,5.0,0,64.0,21.0,177.0,0.243,60.0,12.0,14.0,81.0,3.0,10.0,5.0,84.0,1.0,Winthrop,5,12.8,4.2,35.4,12.0,2.4,2.8,16.2,0.6,2.0,1.0,16.8
09/03/2011,Chattanooga,3-1,4.0,0,55.0,14.0,131.0,0.313,51.0,7.0,10.0,61.0,3.0,10.0,5.0,70.0,1.0,Chattanooga,4,13.75,3.5,32.75,12.75,1.75,2.5,15.25,0.75,2.5,1.25,17.5
09/03/2011,Oral Roberts,0-3,3.0,0,40.0,13.0,101.0,0.267,37.0,2.0,5.0,39.0,0.0,0.0,2.0,42.0,0.0,Oral Roberts,3,13.333333333333334,4.333333333333333,33.666666666666664,12.333333333333334,0.6666666666666666,1.6666666666666667,13.0,0.0,0.0,0.6666666666666666,14.0
09/06/2011,@ Georgia,0-3,3.0,0,21.0,17.0,74.0,0.054,21.0,1.0,11.0,26.0,1.0,4.0,1.0,25.0,0.0,Georgia,3,7.0,5.666666666666667,24.666666666666668,7.0,0.3333333333333333,3.6666666666666665,8.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.333333333333334
09/09/2011,Eastern Ky.,3-2,5.0,0,70.0,30.0,197.0,0.203,66.0,3.0,12.0,98.0,4.0,16.0,3.0,85.0,2.0,Eastern Ky.,5,14.0,6.0,39.4,13.2,0.6,2.4,19.6,0.8,3.2,0.6,17.0
09/10/2011,Troy,2-3,5.0,0,67.0,30.0,168.0,0.22,62.0,7.0,8.0,74.0,0.0,6.0,6.0,77.0,1.0,Troy,5,13.4,6.0,33.6,12.4,1.4,1.6,14.8,0.0,1.2,1.2,15.4
09/10/2011,UAB,0-3,3.0,0,36.0,16.0,92.0,0.217,33.0,3.0,3.0,35.0,2.0,0.0,1.0,41.0,0.0,UAB,3,12.0,5.333333333333333,30.666666666666668,11.0,1.0,1.0,11.666666666666666,0.6666666666666666,0.0,0.3333333333333333,13.666666666666666
09/16/2011,"Jackson St. @ Denton, Texas",3-0,3.0,0,42.0,11.0,74.0,0.419,38.0,13.0,2.0,30.0,1.0,8.0,3.0,60.0,2.0,Jackson St.,3,14.0,3.6666666666666665,24.666666666666668,12.666666666666666,4.333333333333333,0.6666666666666666,10.0,0.3333333333333333,2.6666666666666665,1.0,20.0
09/17/2011,@ North Texas,0-3,3.0,0,23.0,20.0,83.0,0.036,22.0,3.0,3.0,29.0,0.0,10.0,3.0,31.0,1.0,North Texas,3,7.666666666666667,6.666666666666667,27.666666666666668,7.333333333333333,1.0,1.0,9.666666666666666,0.0,3.3333333333333335,1.0,10.333333333333334
09/17/2011,"Texas St. @ Denton, Texas",0-3,3.0,0,39.0,16.0,103.0,0.223,38.0,0.0,8.0,30.0,2.0,6.0,4.0,44.0,1.0,Texas St.,3,13.0,5.333333333333333,34.333333333333336,12.666666666666666,0.0,2.6666666666666665,10.0,0.6666666666666666,2.0,1.3333333333333333,14.666666666666666
09/20/2011,Georgia St.,2-3,5.0,0,61.0,35.0,173.0,0.15,58.0,10.0,4.0,87.0,2.0,14.0,0.0,80.0,2.0,Georgia St.,5,12.2,7.0,34.6,11.6,2.0,0.8,17.4,0.4,2.8,0.0,16.0
09/23/2011,Belmont,1-3,4.0,0,48.0,18.0,134.0,0.224,44.0,1.0,6.0,56.0,3.0,0.0,4.0,52.0,2.0,Belmont,4,12.0,4.5,33.5,11.0,0.25,1.5,14.0,0.75,0.0,1.0,13.0
09/24/2011,Lipscomb,0-3,3.0,0,33.0,16.0,101.0,0.168,27.0,1.0,4.0,36.0,0.0,10.0,3.0,39.0,2.0,Lipscomb,3,11.0,5.333333333333333,33.666666666666664,9.0,0.3333333333333333,1.3333333333333333,12.0,0.0,3.3333333333333335,1.0,13.0
09/30/2011,@ North Florida,3-1,4.0,0,54.0,24.0,159.0,0.189,50.0,6.0,10.0,71.0,0.0,10.0,3.0,65.0,0.0,North Florida,4,13.5,6.0,39.75,12.5,1.5,2.5,17.75,0.0,2.5,0.75,16.25
10/01/2011,@ Jacksonville,3-1,4.0,0,64.0,26.0,162.0,0.235,56.0,3.0,3.0,74.0,0.0,8.0,7.0,71.0,1.0,Jacksonville,4,16.0,6.5,40.5,14.0,0.75,0.75,18.5,0.0,2.0,1.75,17.75
10/07/2011,Stetson,3-0,3.0,0,41.0,15.0,93.0,0.28,38.0,10.0,4.0,52.0,1.0,8.0,0.0,56.0,0.0,Stetson,3,13.666666666666666,5.0,31.0,12.666666666666666,3.3333333333333335,1.3333333333333333,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
10/08/2011,FGCU,3-0,3.0,0,37.0,13.0,90.0,0.267,36.0,6.0,6.0,42.0,1.0,16.0,0.0,52.0,0.0,FGCU,3,12.333333333333334,4.333333333333333,30.0,12.0,2.0,2.0,14.0,0.3333333333333333,5.333333333333333,0.0,17.333333333333332
10/21/2011,@ USC Upstate,3-1,4.0,0,59.0,17.0,146.0,0.288,55.0,10.0,5.0,68.0,1.0,8.0,0.0,74.0,2.0,USC Upstate,4,14.75,4.25,36.5,13.75,2.5,1.25,17.0,0.25,2.0,0.0,18.5
10/22/2011,@ ETSU,3-0,3.0,0,42.0,17.0,103.0,0.243,39.0,5.0,6.0,55.0,1.0,6.0,4.0,51.0,2.0,ETSU,3,14.0,5.666666666666667,34.333333333333336,13.0,1.6666666666666667,2.0,18.333333333333332,0.3333333333333333,2.0,1.3333333333333333,17.0
