date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Charlotte @ Boone, N.C.",2-3,5.0,0,58.0,28.0,167.0,0.18,50.0,2.0,10.0,72.0,7.0,2.0,2.0,68.0,4.0,Charlotte
08/27/2011,"NC State @ Boone, N.C.",0-3,3.0,0,28.0,23.0,95.0,0.053,25.0,4.0,1.0,30.0,1.0,12.0,6.0,39.0,3.0,NC State
08/27/2011,@ App State,0-3,3.0,0,29.0,20.0,100.0,0.09,29.0,2.0,4.0,36.0,1.0,12.0,4.0,38.0,0.0,App State
08/28/2011,"William & Mary @ Boone, N.C.",3-1,4.0,0,50.0,19.0,125.0,0.248,46.0,7.0,8.0,60.0,0.0,8.0,1.0,61.0,3.0,William & Mary
09/02/2011,Winthrop,3-2,5.0,0,64.0,21.0,177.0,0.243,60.0,12.0,14.0,81.0,3.0,10.0,5.0,84.0,1.0,Winthrop
09/03/2011,Chattanooga,3-1,4.0,0,55.0,14.0,131.0,0.313,51.0,7.0,10.0,61.0,3.0,10.0,5.0,70.0,1.0,Chattanooga
09/03/2011,Oral Roberts,0-3,3.0,0,40.0,13.0,101.0,0.267,37.0,2.0,5.0,39.0,0.0,0.0,2.0,42.0,0.0,Oral Roberts
09/06/2011,@ Georgia,0-3,3.0,0,21.0,17.0,74.0,0.054,21.0,1.0,11.0,26.0,1.0,4.0,1.0,25.0,0.0,Georgia
09/09/2011,Eastern Ky.,3-2,5.0,0,70.0,30.0,197.0,0.203,66.0,3.0,12.0,98.0,4.0,16.0,3.0,85.0,2.0,Eastern Ky.
09/10/2011,Troy,2-3,5.0,0,67.0,30.0,168.0,0.22,62.0,7.0,8.0,74.0,0.0,6.0,6.0,77.0,1.0,Troy
09/10/2011,UAB,0-3,3.0,0,36.0,16.0,92.0,0.217,33.0,3.0,3.0,35.0,2.0,0.0,1.0,41.0,0.0,UAB
09/16/2011,"Jackson St. @ Denton, Texas",3-0,3.0,0,42.0,11.0,74.0,0.419,38.0,13.0,2.0,30.0,1.0,8.0,3.0,60.0,2.0,Jackson St.
09/17/2011,@ North Texas,0-3,3.0,0,23.0,20.0,83.0,0.036,22.0,3.0,3.0,29.0,0.0,10.0,3.0,31.0,1.0,North Texas
09/17/2011,"Texas St. @ Denton, Texas",0-3,3.0,0,39.0,16.0,103.0,0.223,38.0,0.0,8.0,30.0,2.0,6.0,4.0,44.0,1.0,Texas St.
09/20/2011,Georgia St.,2-3,5.0,0,61.0,35.0,173.0,0.15,58.0,10.0,4.0,87.0,2.0,14.0,0.0,80.0,2.0,Georgia St.
09/23/2011,Belmont,1-3,4.0,0,48.0,18.0,134.0,0.224,44.0,1.0,6.0,56.0,3.0,0.0,4.0,52.0,2.0,Belmont
09/24/2011,Lipscomb,0-3,3.0,0,33.0,16.0,101.0,0.168,27.0,1.0,4.0,36.0,0.0,10.0,3.0,39.0,2.0,Lipscomb
09/30/2011,@ North Florida,3-1,4.0,0,54.0,24.0,159.0,0.189,50.0,6.0,10.0,71.0,0.0,10.0,3.0,65.0,0.0,North Florida
10/01/2011,@ Jacksonville,3-1,4.0,0,64.0,26.0,162.0,0.235,56.0,3.0,3.0,74.0,0.0,8.0,7.0,71.0,1.0,Jacksonville
10/07/2011,Stetson,3-0,3.0,0,41.0,15.0,93.0,0.28,38.0,10.0,4.0,52.0,1.0,8.0,0.0,56.0,0.0,Stetson
10/08/2011,FGCU,3-0,3.0,0,37.0,13.0,90.0,0.267,36.0,6.0,6.0,42.0,1.0,16.0,0.0,52.0,0.0,FGCU
10/21/2011,@ USC Upstate,3-1,4.0,0,59.0,17.0,146.0,0.288,55.0,10.0,5.0,68.0,1.0,8.0,0.0,74.0,2.0,USC Upstate
10/22/2011,@ ETSU,3-0,3.0,0,42.0,17.0,103.0,0.243,39.0,5.0,6.0,55.0,1.0,6.0,4.0,51.0,2.0,ETSU
10/28/2011,ETSU,2-3,5.0,0,48.0,27.0,163.0,0.129,44.0,6.0,10.0,71.0,4.0,10.0,2.0,63.0,1.0,ETSU
10/29/2011,USC Upstate,3-1,4.0,0,64.0,24.0,155.0,0.258,57.0,7.0,10.0,62.0,0.0,20.0,2.0,81.0,1.0,USC Upstate
11/04/2011,@ Lipscomb,0-3,3.0,0,30.0,15.0,93.0,0.161,29.0,1.0,9.0,39.0,0.0,2.0,3.0,32.0,1.0,Lipscomb
11/05/2011,@ Belmont,0-3,3.0,0,31.0,17.0,89.0,0.157,30.0,3.0,9.0,46.0,0.0,8.0,0.0,38.0,0.0,Belmont
11/12/2011,Mercer,3-1,4.0,0,59.0,28.0,171.0,0.181,49.0,5.0,6.0,81.0,2.0,6.0,4.0,69.0,0.0,Mercer
11/17/2011,"ETSU @ Nashville, TN",2-3,5.0,0,57.0,25.0,142.0,0.225,55.0,6.0,7.0,60.0,2.0,16.0,3.0,73.0,1.0,ETSU
