date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Loyola Chicago,3-0,3.0,0,39.0,12.0,77.0,0.351,36.0,10.0,3.0,35.0,0.0,2.0,0.0,50.0,1.0,Loyola Chicago,3,13.0,4.0,25.666666666666668,12.0,3.333333333333333,1.0,11.666666666666666,0.0,0.6666666666666666,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2011,Purdue Fort Wayne,3-1,4.0,0,47.0,25.0,138.0,0.159,46.0,6.0,2.0,66.0,4.0,10.0,1.0,62.0,4.0,Purdue Fort Wayne,4,11.75,6.25,34.5,11.5,1.5,0.5,16.5,1.0,2.5,0.25,15.5,,6.5,,2.0,,12.833333333333334,,0.1755,,6.0,,1.6666666666666665,,0.5,,5.833333333333333,,0.0,,0.3333333333333333,,0.0,,8.333333333333334
08/30/2011,@ IUPUI,3-0,3.0,0,46.0,13.0,113.0,0.292,45.0,3.0,3.0,58.0,1.0,24.0,2.0,62.0,2.0,IUPUI,3,15.333333333333334,4.333333333333333,37.66666666666666,15.0,1.0,1.0,19.33333333333333,0.3333333333333333,8.0,0.6666666666666666,20.666666666666668,,8.25,,3.4166666666666665,,20.055555555555557,,0.17,,7.833333333333333,,1.611111111111111,,0.5,,9.388888888888888,,0.3333333333333333,,1.0555555555555556,,0.08333333333333333,,10.722222222222223
09/02/2011,"Evansville @ Valparaiso, Ind.",3-2,5.0,0,70.0,27.0,180.0,0.239,66.0,6.0,6.0,85.0,1.0,10.0,3.0,82.0,5.0,Evansville,5,14.0,5.4,36.0,13.2,1.2,1.2,17.0,0.2,2.0,0.6,16.4,13.361111111111112,10.020833333333334,4.861111111111111,3.645833333333333,32.61111111111111,24.458333333333332,0.2673333333333333,0.2005,12.833333333333334,9.625,1.9444444444444444,1.4583333333333333,0.8333333333333334,0.625,15.83333333333333,11.874999999999998,0.4444444444444444,0.3333333333333333,3.722222222222222,2.7916666666666665,0.3055555555555555,0.22916666666666666,17.61111111111111,13.208333333333336
09/02/2011,@ Valparaiso,3-0,3.0,0,44.0,18.0,121.0,0.215,39.0,5.0,5.0,54.0,1.0,10.0,1.0,55.0,2.0,Valparaiso,3,14.666666666666666,6.0,40.333333333333336,13.0,1.6666666666666667,1.6666666666666667,18.0,0.3333333333333333,3.333333333333333,0.3333333333333333,18.33333333333333,13.694444444444445,10.816666666666666,5.327777777777778,3.996666666666667,36.05555555555555,26.766666666666662,0.22999999999999998,0.2082,13.233333333333334,10.34,1.2333333333333334,1.4066666666666667,0.9,0.74,17.61111111111111,12.9,0.5111111111111111,0.30666666666666664,4.166666666666667,2.6333333333333333,0.5055555555555555,0.30333333333333334,17.522222222222222,13.84666666666667
09/03/2011,"Murray St. @ Valparaiso, Ind.",3-0,3.0,0,50.0,12.0,99.0,0.384,47.0,3.0,7.0,41.0,0.0,14.0,3.0,60.0,1.0,Murray St.,3,16.666666666666668,4.0,33.0,15.666666666666666,1.0,2.333333333333333,13.666666666666666,0.0,4.666666666666667,1.0,20.0,14.666666666666666,11.458333333333334,5.2444444444444445,4.330555555555556,38.0,29.027777777777775,0.24866666666666662,0.20933333333333334,13.733333333333334,10.783333333333333,1.288888888888889,1.45,1.288888888888889,0.8944444444444445,18.11111111111111,13.75,0.2888888888888889,0.31111111111111106,4.444444444444444,2.75,0.5333333333333333,0.3083333333333333,18.466666666666665,14.594444444444447
09/03/2011,"A&M-Corpus Christi @ Valparaiso, Ind.",3-0,3.0,0,43.0,16.0,106.0,0.255,42.0,4.0,7.0,56.0,1.0,6.0,1.0,51.0,5.0,A&M-Corpus Christi,3,14.333333333333334,5.333333333333333,35.333333333333336,14.0,1.3333333333333333,2.333333333333333,18.666666666666668,0.3333333333333333,2.0,0.3333333333333333,17.0,15.111111111111109,12.202380952380953,5.133333333333334,4.283333333333333,36.44444444444445,29.595238095238095,0.2793333333333333,0.2342857142857143,13.955555555555556,11.480952380952383,1.288888888888889,1.3857142857142857,1.7333333333333332,1.1,16.22222222222222,13.738095238095239,0.1777777777777778,0.26666666666666666,3.3333333333333335,3.023809523809524,0.6444444444444444,0.4071428571428571,18.244444444444444,15.366666666666669
09/09/2011,"Western Caro. @ West Lafayette, In",3-0,3.0,0,42.0,12.0,82.0,0.366,40.0,12.0,9.0,30.0,1.0,6.0,0.0,58.0,0.0,Western Caro.,3,14.0,4.0,27.33333333333333,13.333333333333334,4.0,3.0,10.0,0.3333333333333333,2.0,0.0,19.33333333333333,15.222222222222221,12.46875,5.111111111111111,4.414583333333334,36.22222222222222,30.3125,0.2846666666666667,0.236875,14.222222222222221,11.795833333333334,1.3333333333333333,1.3791666666666667,2.1111111111111107,1.2541666666666667,16.77777777777778,14.354166666666668,0.2222222222222222,0.27499999999999997,3.3333333333333335,2.8958333333333335,0.5555555555555555,0.39791666666666664,18.444444444444443,15.570833333333335
09/10/2011,@ Purdue,1-3,4.0,0,47.0,33.0,148.0,0.095,40.0,5.0,8.0,57.0,2.0,4.0,2.0,56.0,2.0,Purdue,4,11.75,8.25,37.0,10.0,1.25,2.0,14.25,0.5,1.0,0.5,14.0,15.0,12.63888888888889,4.444444444444444,4.368518518518519,31.88888888888889,29.98148148148148,0.33499999999999996,0.25122222222222224,14.333333333333334,11.966666666666667,2.111111111111111,1.6703703703703703,2.5555555555555554,1.4481481481481482,14.111111111111112,13.870370370370372,0.2222222222222222,0.28148148148148144,2.8888888888888893,2.7962962962962963,0.4444444444444444,0.3537037037037037,18.777777777777775,15.988888888888889
09/10/2011,"Jacksonville St. @ West Lafayette, IN",3-1,4.0,0,50.0,17.0,105.0,0.314,44.0,6.0,13.0,47.0,1.0,6.0,2.0,60.0,2.0,Jacksonville St.,4,12.5,4.25,26.25,11.0,1.5,3.25,11.75,0.25,1.5,0.5,15.0,13.361111111111112,12.55,5.861111111111111,4.756666666666667,33.22222222222222,30.68333333333333,0.23866666666666667,0.23560000000000003,12.444444444444445,11.77,2.194444444444444,1.6283333333333332,2.444444444444444,1.5033333333333334,14.305555555555557,13.908333333333335,0.38888888888888884,0.30333333333333334,1.6666666666666667,2.6166666666666667,0.27777777777777773,0.3683333333333333,16.777777777777775,15.790000000000001
09/16/2011,@ Michigan St.,0-3,3.0,0,36.0,18.0,95.0,0.189,34.0,1.0,5.0,33.0,2.0,10.0,1.0,44.0,1.0,Michigan St.,3,12.0,6.0,31.666666666666668,11.333333333333334,0.3333333333333333,1.6666666666666667,11.0,0.6666666666666666,3.333333333333333,0.3333333333333333,14.666666666666666,12.75,12.545454545454545,5.5,4.710606060606061,30.19444444444444,30.280303030303028,0.25833333333333336,0.24272727272727276,11.444444444444445,11.7,2.25,1.6166666666666665,2.75,1.6621212121212119,12.0,13.712121212121213,0.36111111111111116,0.29848484848484846,1.5,2.515151515151515,0.3333333333333333,0.3803030303030303,16.11111111111111,15.718181818181819
09/17/2011,"VCU @ East Lansing, Mich.",3-1,4.0,0,62.0,21.0,129.0,0.318,59.0,7.0,8.0,40.0,1.0,8.0,2.0,74.0,1.0,VCU,4,15.5,5.25,32.25,14.75,1.75,2.0,10.0,0.25,2.0,0.5,18.5,12.083333333333334,12.5,6.166666666666667,4.8180555555555555,31.63888888888889,30.395833333333332,0.19933333333333336,0.23825000000000005,10.777777777777779,11.669444444444444,1.027777777777778,1.509722222222222,2.305555555555556,1.6624999999999999,12.333333333333334,13.486111111111112,0.47222222222222215,0.32916666666666666,1.9444444444444444,2.5833333333333335,0.4444444444444444,0.3763888888888889,14.555555555555555,15.630555555555555
09/17/2011,"Sacred Heart @ East Lansing, Mich.",3-1,4.0,0,46.0,18.0,111.0,0.252,43.0,4.0,7.0,47.0,2.0,26.0,3.0,65.0,1.0,Sacred Heart,4,11.5,4.5,27.75,10.75,1.0,1.75,11.75,0.5,6.5,0.75,16.25,13.333333333333334,12.73076923076923,5.166666666666667,4.851282051282052,30.055555555555557,30.53846153846154,0.27366666666666667,0.24438461538461542,12.361111111111112,11.906410256410256,1.1944444444444444,1.5282051282051279,2.3055555555555554,1.6884615384615385,10.916666666666666,13.217948717948719,0.38888888888888884,0.32307692307692304,2.2777777777777777,2.5384615384615383,0.4444444444444444,0.3858974358974359,16.055555555555554,15.851282051282052
09/22/2011,Toledo,3-1,4.0,0,62.0,22.0,155.0,0.258,58.0,5.0,6.0,67.0,5.0,6.0,0.0,75.0,1.0,Toledo,4,15.5,5.5,38.75,14.5,1.25,1.5,16.75,1.25,1.5,0.0,18.75,13.0,12.642857142857142,5.25,4.826190476190476,30.555555555555557,30.339285714285715,0.253,0.24492857142857144,12.277777777777779,11.823809523809524,1.0277777777777777,1.4904761904761903,1.8055555555555554,1.6928571428571428,10.916666666666666,13.113095238095239,0.47222222222222215,0.3357142857142857,3.944444444444444,2.8214285714285716,0.5277777777777778,0.4119047619047619,16.47222222222222,15.879761904761905
09/24/2011,@ Akron,3-1,4.0,0,61.0,20.0,136.0,0.301,52.0,5.0,2.0,66.0,3.0,10.0,1.0,74.0,0.0,Akron,4,15.25,5.0,34.0,13.0,1.25,0.5,16.5,0.75,2.5,0.25,18.5,14.166666666666666,12.833333333333334,5.083333333333333,4.8711111111111105,32.916666666666664,30.9,0.276,0.24580000000000002,13.333333333333334,12.002222222222223,1.3333333333333333,1.4744444444444442,1.75,1.68,12.833333333333334,13.355555555555556,0.6666666666666666,0.3966666666666666,3.3333333333333335,2.7333333333333334,0.4166666666666667,0.3844444444444444,17.833333333333332,16.07111111111111
09/30/2011,NIU,3-2,5.0,0,57.0,23.0,156.0,0.218,50.0,6.0,5.0,70.0,1.0,10.0,1.0,69.0,5.0,NIU,5,11.4,4.6,31.2,10.0,1.2,1.0,14.0,0.2,2.0,0.2,13.8,14.083333333333334,12.984375,5.0,4.879166666666666,33.5,31.09375,0.2703333333333333,0.24925000000000003,12.75,12.064583333333333,1.1666666666666667,1.4604166666666665,1.2499999999999998,1.60625,15.0,13.552083333333334,0.8333333333333334,0.41874999999999996,3.5,2.71875,0.3333333333333333,0.37604166666666666,17.833333333333332,16.222916666666666
10/01/2011,Western Mich.,3-1,4.0,0,54.0,20.0,175.0,0.194,54.0,3.0,3.0,95.0,2.0,20.0,2.0,69.0,2.0,Western Mich.,4,13.5,5.0,43.75,13.5,0.75,0.75,23.75,0.5,5.0,0.5,17.25,14.049999999999999,12.891176470588235,5.033333333333333,4.862745098039215,34.65,31.1,0.259,0.2474117647058824,12.5,11.943137254901961,1.2333333333333332,1.445098039215686,1.0,1.5705882352941176,15.75,13.57843137254902,0.7333333333333334,0.4058823529411764,2.0,2.676470588235294,0.15,0.36568627450980395,17.016666666666666,16.080392156862747
10/07/2011,@ Central Mich.,3-0,3.0,0,44.0,14.0,99.0,0.303,39.0,6.0,4.0,40.0,7.0,10.0,1.0,62.0,0.0,Central Mich.,3,14.666666666666666,4.666666666666667,33.0,13.0,2.0,1.3333333333333333,13.333333333333334,2.333333333333333,3.333333333333333,0.3333333333333333,20.666666666666668,13.383333333333333,12.925,4.866666666666666,4.87037037037037,36.31666666666667,31.80277777777778,0.23766666666666666,0.24444444444444446,12.166666666666666,12.02962962962963,1.0666666666666667,1.4064814814814812,0.75,1.525,18.083333333333332,14.143518518518519,0.48333333333333334,0.4111111111111111,3.1666666666666665,2.8055555555555554,0.31666666666666665,0.3731481481481482,16.516666666666666,16.145370370370372
10/08/2011,@ Eastern Mich.,1-3,4.0,0,57.0,27.0,168.0,0.179,53.0,5.0,3.0,83.0,3.0,18.0,0.0,74.0,1.0,Eastern Mich.,4,14.25,6.75,42.0,13.25,1.25,0.75,20.75,0.75,4.5,0.0,18.5,13.188888888888888,13.016666666666666,4.7555555555555555,4.859649122807017,35.983333333333334,31.865789473684213,0.23833333333333337,0.2475263157894737,12.166666666666666,12.080701754385965,1.3166666666666667,1.4377192982456137,1.0277777777777777,1.5149122807017543,17.02777777777778,14.100877192982457,1.011111111111111,0.5122807017543859,3.444444444444444,2.8333333333333335,0.3444444444444444,0.37105263157894736,17.23888888888889,16.383333333333336
10/14/2011,@ Ohio,3-1,4.0,0,62.0,27.0,172.0,0.203,58.0,3.0,4.0,74.0,6.0,4.0,0.0,73.0,0.0,Ohio,4,15.5,6.75,43.0,14.5,0.75,1.0,18.5,1.5,1.0,0.0,18.25,14.138888888888888,13.078333333333333,5.472222222222222,4.954166666666667,39.583333333333336,32.3725,0.22533333333333336,0.24410000000000004,13.25,12.139166666666666,1.3333333333333333,1.4283333333333332,0.9444444444444443,1.4766666666666666,19.27777777777778,14.433333333333334,1.1944444444444444,0.5241666666666667,4.277777777777778,2.916666666666667,0.2777777777777778,0.3525,18.805555555555557,16.48916666666667
10/15/2011,@ Kent St.,3-0,3.0,0,39.0,9.0,77.0,0.39,34.0,6.0,2.0,41.0,2.0,8.0,0.0,51.0,0.0,Kent St.,3,13.0,3.0,25.666666666666668,11.333333333333334,2.0,0.6666666666666666,13.666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.0,14.805555555555555,13.193650793650793,6.055555555555556,5.0396825396825395,39.333333333333336,32.87857142857143,0.22833333333333336,0.2421428571428572,13.583333333333334,12.2515873015873,1.3333333333333333,1.396031746031746,1.0277777777777777,1.453968253968254,17.52777777777778,14.626984126984128,1.5277777777777777,0.5706349206349206,2.944444444444444,2.8253968253968256,0.11111111111111112,0.3357142857142857,19.13888888888889,16.573015873015873
10/21/2011,Miami (OH),3-1,4.0,0,62.0,28.0,175.0,0.194,59.0,6.0,3.0,89.0,1.0,10.0,0.0,74.0,1.0,Miami ,4,15.5,7.0,43.75,14.75,1.5,0.75,22.25,0.25,2.5,0.0,18.5,14.25,13.184848484848485,5.5,4.946969696969696,36.88888888888889,32.55075757575758,0.25733333333333336,0.2488636363636364,13.027777777777777,12.209848484848482,1.3333333333333333,1.4234848484848484,0.8055555555555555,1.4181818181818182,17.63888888888889,14.583333333333336,0.9722222222222222,0.575,2.722222222222222,2.8181818181818183,0.0,0.32045454545454544,17.916666666666668,16.592424242424244
10/22/2011,Bowling Green,3-0,3.0,0,47.0,14.0,121.0,0.273,45.0,5.0,4.0,56.0,4.0,4.0,0.0,58.0,1.0,Bowling Green,3,15.666666666666666,4.666666666666667,40.333333333333336,15.0,1.6666666666666667,1.3333333333333333,18.666666666666668,1.3333333333333333,1.3333333333333333,0.0,19.33333333333333,14.666666666666666,13.285507246376811,5.583333333333333,5.036231884057971,37.47222222222222,33.03768115942029,0.26233333333333336,0.24647826086956523,13.527777777777777,12.320289855072462,1.4166666666666667,1.4268115942028985,0.8055555555555555,1.3891304347826086,18.13888888888889,14.916666666666668,0.8055555555555555,0.5608695652173913,2.0555555555555554,2.8043478260869565,0.0,0.3065217391304348,17.916666666666668,16.67536231884058
10/27/2011,@ Toledo,3-2,5.0,0,68.0,23.0,183.0,0.246,66.0,6.0,9.0,82.0,4.0,16.0,0.0,86.0,2.0,Toledo,5,13.6,4.6,36.6,13.2,1.2,1.8,16.4,0.8,3.2,0.0,17.2,14.722222222222223,13.384722222222223,4.888888888888888,5.020833333333333,36.583333333333336,33.34166666666667,0.2856666666666667,0.24758333333333335,13.694444444444443,12.431944444444442,1.7222222222222223,1.4368055555555552,0.9166666666666665,1.3868055555555554,18.194444444444443,15.07291666666667,0.75,0.5930555555555556,2.1666666666666665,2.7430555555555554,0.0,0.29375,18.277777777777775,16.78611111111111
