date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Loyola Chicago,3-0,3.0,0,39.0,12.0,77.0,0.351,36.0,10.0,3.0,35.0,0.0,2.0,0.0,50.0,1.0,Loyola Chicago
08/28/2011,Purdue Fort Wayne,3-1,4.0,0,47.0,25.0,138.0,0.159,46.0,6.0,2.0,66.0,4.0,10.0,1.0,62.0,4.0,Purdue Fort Wayne
08/30/2011,@ IUPUI,3-0,3.0,0,46.0,13.0,113.0,0.292,45.0,3.0,3.0,58.0,1.0,24.0,2.0,62.0,2.0,IUPUI
09/02/2011,"Evansville @ Valparaiso, Ind.",3-2,5.0,0,70.0,27.0,180.0,0.239,66.0,6.0,6.0,85.0,1.0,10.0,3.0,82.0,5.0,Evansville
09/02/2011,@ Valparaiso,3-0,3.0,0,44.0,18.0,121.0,0.215,39.0,5.0,5.0,54.0,1.0,10.0,1.0,55.0,2.0,Valparaiso
09/03/2011,"Murray St. @ Valparaiso, Ind.",3-0,3.0,0,50.0,12.0,99.0,0.384,47.0,3.0,7.0,41.0,0.0,14.0,3.0,60.0,1.0,Murray St.
09/03/2011,"A&M-Corpus Christi @ Valparaiso, Ind.",3-0,3.0,0,43.0,16.0,106.0,0.255,42.0,4.0,7.0,56.0,1.0,6.0,1.0,51.0,5.0,A&M-Corpus Christi
09/09/2011,"Western Caro. @ West Lafayette, In",3-0,3.0,0,42.0,12.0,82.0,0.366,40.0,12.0,9.0,30.0,1.0,6.0,0.0,58.0,0.0,Western Caro.
09/10/2011,@ Purdue,1-3,4.0,0,47.0,33.0,148.0,0.095,40.0,5.0,8.0,57.0,2.0,4.0,2.0,56.0,2.0,Purdue
09/10/2011,"Jacksonville St. @ West Lafayette, IN",3-1,4.0,0,50.0,17.0,105.0,0.314,44.0,6.0,13.0,47.0,1.0,6.0,2.0,60.0,2.0,Jacksonville St.
09/16/2011,@ Michigan St.,0-3,3.0,0,36.0,18.0,95.0,0.189,34.0,1.0,5.0,33.0,2.0,10.0,1.0,44.0,1.0,Michigan St.
09/17/2011,"VCU @ East Lansing, Mich.",3-1,4.0,0,62.0,21.0,129.0,0.318,59.0,7.0,8.0,40.0,1.0,8.0,2.0,74.0,1.0,VCU
09/17/2011,"Sacred Heart @ East Lansing, Mich.",3-1,4.0,0,46.0,18.0,111.0,0.252,43.0,4.0,7.0,47.0,2.0,26.0,3.0,65.0,1.0,Sacred Heart
09/22/2011,Toledo,3-1,4.0,0,62.0,22.0,155.0,0.258,58.0,5.0,6.0,67.0,5.0,6.0,0.0,75.0,1.0,Toledo
09/24/2011,@ Akron,3-1,4.0,0,61.0,20.0,136.0,0.301,52.0,5.0,2.0,66.0,3.0,10.0,1.0,74.0,0.0,Akron
09/30/2011,NIU,3-2,5.0,0,57.0,23.0,156.0,0.218,50.0,6.0,5.0,70.0,1.0,10.0,1.0,69.0,5.0,NIU
10/01/2011,Western Mich.,3-1,4.0,0,54.0,20.0,175.0,0.194,54.0,3.0,3.0,95.0,2.0,20.0,2.0,69.0,2.0,Western Mich.
10/07/2011,@ Central Mich.,3-0,3.0,0,44.0,14.0,99.0,0.303,39.0,6.0,4.0,40.0,7.0,10.0,1.0,62.0,0.0,Central Mich.
10/08/2011,@ Eastern Mich.,1-3,4.0,0,57.0,27.0,168.0,0.179,53.0,5.0,3.0,83.0,3.0,18.0,0.0,74.0,1.0,Eastern Mich.
10/14/2011,@ Ohio,3-1,4.0,0,62.0,27.0,172.0,0.203,58.0,3.0,4.0,74.0,6.0,4.0,0.0,73.0,0.0,Ohio
10/15/2011,@ Kent St.,3-0,3.0,0,39.0,9.0,77.0,0.39,34.0,6.0,2.0,41.0,2.0,8.0,0.0,51.0,0.0,Kent St.
10/21/2011,Miami (OH),3-1,4.0,0,62.0,28.0,175.0,0.194,59.0,6.0,3.0,89.0,1.0,10.0,0.0,74.0,1.0,Miami 
10/22/2011,Bowling Green,3-0,3.0,0,47.0,14.0,121.0,0.273,45.0,5.0,4.0,56.0,4.0,4.0,0.0,58.0,1.0,Bowling Green
10/27/2011,@ Toledo,3-2,5.0,0,68.0,23.0,183.0,0.246,66.0,6.0,9.0,82.0,4.0,16.0,0.0,86.0,2.0,Toledo
10/29/2011,Buffalo,3-0,3.0,0,45.0,12.0,98.0,0.337,40.0,2.0,4.0,42.0,1.0,8.0,0.0,52.0,2.0,Buffalo
