date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Saint Francis (PA) @ Pittsburgh, Pa.",3-0,3.0,0,36.0,8.0,81.0,0.346,32.0,6.0,9.0,40.0,2.0,4.0,2.0,46.0,2.0,Saint Francis ,3,12.0,2.6666666666666665,27.0,10.666666666666666,2.0,3.0,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Pittsburgh,1-3,4.0,0,45.0,25.0,154.0,0.13,43.0,2.0,11.0,77.0,0.0,8.0,0.0,51.0,0.0,Pittsburgh,4,11.25,6.25,38.5,10.75,0.5,2.75,19.25,0.0,2.0,0.0,12.75,,6.0,,1.3333333333333333,,13.5,,0.173,,5.333333333333333,,1.0,,1.5,,6.666666666666667,,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,7.666666666666667
08/27/2011,"Eastern Ky. @ Pittsburgh, Pa.",3-2,5.0,0,56.0,19.0,163.0,0.227,54.0,10.0,14.0,77.0,0.0,2.0,0.0,67.0,0.0,Eastern Ky.,5,11.2,3.8,32.6,10.8,2.0,2.8,15.4,0.0,0.4,0.0,13.4,,7.75,,2.972222222222222,,21.833333333333332,,0.15866666666666665,,7.138888888888888,,0.8333333333333334,,1.9166666666666667,,10.861111111111112,,0.2222222222222222,,1.111111111111111,,0.2222222222222222,,9.361111111111112
09/02/2011,"Iona @ Stony Brook, NY",3-1,4.0,0,62.0,20.0,139.0,0.302,59.0,8.0,13.0,63.0,3.0,8.0,0.0,77.0,2.0,Iona,4,15.5,5.0,34.75,14.75,2.0,3.25,15.75,0.75,2.0,0.0,19.25,11.483333333333334,8.6125,4.238888888888888,3.1791666666666663,32.699999999999996,24.525,0.2343333333333333,0.17575,10.738888888888889,8.054166666666667,1.5,1.125,2.85,2.1375,15.994444444444445,11.995833333333334,0.2222222222222222,0.16666666666666666,1.2444444444444445,0.9333333333333332,0.2222222222222222,0.16666666666666666,13.827777777777778,10.370833333333334
09/03/2011,"Stony Brook @ Stony Brook, N.Y.",3-2,5.0,0,56.0,28.0,138.0,0.203,52.0,9.0,13.0,58.0,0.0,12.0,0.0,71.0,1.0,Stony Brook,5,11.2,5.6,27.6,10.4,1.8,2.6,11.6,0.0,2.4,0.0,14.2,12.65,9.99,5.016666666666667,3.543333333333333,35.28333333333333,26.57,0.21966666666666668,0.20099999999999998,12.100000000000001,9.393333333333334,1.5,1.3,2.9333333333333336,2.3600000000000003,16.8,12.746666666666666,0.25,0.2833333333333333,1.4666666666666668,1.1466666666666665,0.0,0.13333333333333333,15.133333333333333,12.146666666666667
09/03/2011,"Kent St. @ Stony Brook, N.Y.",3-2,5.0,0,60.0,25.0,145.0,0.241,55.0,10.0,8.0,58.0,2.0,10.0,0.0,77.0,0.0,Kent St.,5,12.0,5.0,29.0,11.0,2.0,1.6,11.6,0.4,2.0,0.0,15.4,12.633333333333333,10.191666666666668,4.8,3.8861111111111106,31.650000000000002,26.741666666666664,0.244,0.20133333333333334,11.983333333333334,9.561111111111112,1.9333333333333333,1.3833333333333335,2.8833333333333333,2.4,14.25,12.555555555555555,0.25,0.23611111111111108,1.6000000000000003,1.3555555555555554,0.0,0.1111111111111111,15.616666666666665,12.488888888888889
09/09/2011,Wisconsin,0-3,3.0,0,38.0,24.0,113.0,0.124,33.0,2.0,8.0,41.0,0.0,8.0,1.0,44.0,0.0,Wisconsin,3,12.666666666666666,8.0,37.66666666666666,11.0,0.6666666666666666,2.6666666666666665,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666,12.9,10.450000000000001,5.199999999999999,4.045238095238095,30.45,27.064285714285713,0.24866666666666667,0.207,12.049999999999999,9.766666666666667,1.9333333333333333,1.4714285714285715,2.4833333333333334,2.2857142857142856,12.983333333333334,12.419047619047618,0.3833333333333333,0.2595238095238095,2.1333333333333333,1.4476190476190476,0.0,0.09523809523809523,16.283333333333335,12.904761904761907
09/09/2011,Columbia,2-3,5.0,0,67.0,35.0,184.0,0.174,64.0,8.0,13.0,76.0,9.0,0.0,4.0,84.0,0.0,Columbia,5,13.4,7.0,36.8,12.8,1.6,2.6,15.2,1.8,0.0,0.8,16.8,11.955555555555556,10.727083333333335,6.199999999999999,4.539583333333333,31.422222222222217,28.38958333333333,0.18933333333333335,0.196625,10.799999999999999,9.920833333333334,1.488888888888889,1.3708333333333333,2.288888888888889,2.3333333333333335,12.28888888888889,12.575,0.13333333333333333,0.2270833333333333,2.3555555555555556,1.5999999999999999,0.1111111111111111,0.125,14.755555555555555,13.125000000000002
09/10/2011,Boston College,0-3,3.0,0,33.0,24.0,117.0,0.077,30.0,5.0,10.0,55.0,1.0,10.0,0.0,44.0,0.0,Boston College,3,11.0,8.0,39.0,10.0,1.6666666666666667,3.333333333333333,18.33333333333333,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,12.688888888888888,11.024074074074075,6.666666666666667,4.812962962962962,34.48888888888889,29.32407407407407,0.17966666666666664,0.1941111111111111,11.6,10.24074074074074,1.4222222222222223,1.3962962962962964,2.288888888888889,2.362962962962963,13.488888888888889,12.866666666666667,0.7333333333333334,0.4018518518518518,1.5555555555555556,1.422222222222222,0.37777777777777777,0.2,15.622222222222222,13.533333333333335
09/16/2011,"UMBC @ Philadelphia, Pa.",1-3,4.0,0,39.0,31.0,176.0,0.045,33.0,3.0,13.0,64.0,2.0,14.0,1.0,51.0,1.0,UMBC,4,9.75,7.75,44.0,8.25,0.75,3.25,16.0,0.5,3.5,0.25,12.75,12.355555555555554,11.021666666666668,7.666666666666667,5.131666666666666,37.82222222222222,30.291666666666664,0.125,0.18239999999999998,11.266666666666666,10.216666666666667,1.3111111111111111,1.4233333333333333,2.8666666666666667,2.46,15.733333333333329,13.413333333333332,0.7111111111111111,0.39499999999999996,2.0,1.6133333333333333,0.37777777777777777,0.18,15.377777777777778,13.646666666666667
