date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Saint Francis (PA) @ Pittsburgh, Pa.",3-0,3.0,0,36.0,8.0,81.0,0.346,32.0,6.0,9.0,40.0,2.0,4.0,2.0,46.0,2.0,Saint Francis 
08/27/2011,@ Pittsburgh,1-3,4.0,0,45.0,25.0,154.0,0.13,43.0,2.0,11.0,77.0,0.0,8.0,0.0,51.0,0.0,Pittsburgh
08/27/2011,"Eastern Ky. @ Pittsburgh, Pa.",3-2,5.0,0,56.0,19.0,163.0,0.227,54.0,10.0,14.0,77.0,0.0,2.0,0.0,67.0,0.0,Eastern Ky.
09/02/2011,"Iona @ Stony Brook, NY",3-1,4.0,0,62.0,20.0,139.0,0.302,59.0,8.0,13.0,63.0,3.0,8.0,0.0,77.0,2.0,Iona
09/03/2011,"Stony Brook @ Stony Brook, N.Y.",3-2,5.0,0,56.0,28.0,138.0,0.203,52.0,9.0,13.0,58.0,0.0,12.0,0.0,71.0,1.0,Stony Brook
09/03/2011,"Kent St. @ Stony Brook, N.Y.",3-2,5.0,0,60.0,25.0,145.0,0.241,55.0,10.0,8.0,58.0,2.0,10.0,0.0,77.0,0.0,Kent St.
09/09/2011,Wisconsin,0-3,3.0,0,38.0,24.0,113.0,0.124,33.0,2.0,8.0,41.0,0.0,8.0,1.0,44.0,0.0,Wisconsin
09/09/2011,Columbia,2-3,5.0,0,67.0,35.0,184.0,0.174,64.0,8.0,13.0,76.0,9.0,0.0,4.0,84.0,0.0,Columbia
09/10/2011,Boston College,0-3,3.0,0,33.0,24.0,117.0,0.077,30.0,5.0,10.0,55.0,1.0,10.0,0.0,44.0,0.0,Boston College
09/16/2011,"UMBC @ Philadelphia, Pa.",1-3,4.0,0,39.0,31.0,176.0,0.045,33.0,3.0,13.0,64.0,2.0,14.0,1.0,51.0,1.0,UMBC
09/16/2011,@ Penn,0-3,3.0,0,34.0,16.0,123.0,0.146,31.0,2.0,4.0,49.0,0.0,8.0,1.0,40.0,1.0,Penn
09/17/2011,"William & Mary @ Philadelphia, Pa.",3-1,4.0,0,47.0,27.0,175.0,0.114,46.0,8.0,11.0,80.0,1.0,20.0,2.0,66.0,1.0,William & Mary
09/21/2011,Brown,3-1,4.0,0,49.0,16.0,122.0,0.27,47.0,12.0,10.0,46.0,1.0,14.0,0.0,69.0,0.0,Brown
09/24/2011,@ Fordham,3-1,4.0,0,45.0,18.0,120.0,0.225,38.0,9.0,14.0,46.0,2.0,12.0,3.0,62.0,0.0,Fordham
09/28/2011,Providence,3-0,3.0,0,56.0,19.0,120.0,0.308,47.0,8.0,7.0,45.0,1.0,6.0,0.0,68.0,0.0,Providence
09/30/2011,@ Temple,0-3,3.0,0,36.0,14.0,121.0,0.182,33.0,3.0,4.0,57.0,0.0,10.0,0.0,44.0,1.0,Temple
10/01/2011,@ La Salle,2-3,5.0,0,55.0,28.0,166.0,0.163,47.0,6.0,8.0,74.0,0.0,12.0,4.0,67.0,2.0,La Salle
10/07/2011,Duquesne,3-0,3.0,0,49.0,13.0,114.0,0.316,42.0,5.0,10.0,45.0,0.0,14.0,2.0,61.0,0.0,Duquesne
10/09/2011,Saint Louis,2-3,5.0,0,57.0,29.0,175.0,0.16,56.0,2.0,12.0,74.0,0.0,26.0,2.0,72.0,0.0,Saint Louis
10/14/2011,@ Charlotte,3-1,4.0,0,43.0,23.0,145.0,0.138,39.0,7.0,7.0,81.0,2.0,18.0,0.0,61.0,2.0,Charlotte
10/16/2011,@ George Washington,2-3,5.0,0,60.0,26.0,185.0,0.184,58.0,5.0,8.0,98.0,1.0,8.0,1.0,70.0,1.0,George Washington
10/21/2011,Dayton,0-3,3.0,0,22.0,23.0,95.0,-0.011,17.0,1.0,3.0,35.0,0.0,2.0,2.0,24.0,1.0,Dayton
10/22/2011,Xavier,3-1,4.0,0,60.0,15.0,109.0,0.413,56.0,4.0,9.0,46.0,1.0,8.0,0.0,69.0,0.0,Xavier
10/28/2011,@ Duquesne,0-3,3.0,0,29.0,26.0,120.0,0.025,26.0,1.0,4.0,52.0,1.0,4.0,2.0,33.0,1.0,Duquesne
10/30/2011,@ Xavier,0-3,3.0,0,27.0,13.0,108.0,0.13,25.0,2.0,6.0,42.0,2.0,6.0,0.0,34.0,0.0,Xavier
11/04/2011,La Salle,3-0,3.0,0,46.0,10.0,93.0,0.387,43.0,5.0,7.0,40.0,2.0,6.0,0.0,56.0,2.0,La Salle
11/05/2011,Temple,3-1,4.0,0,51.0,26.0,147.0,0.17,47.0,5.0,12.0,69.0,0.0,14.0,1.0,63.0,0.0,Temple
11/11/2011,George Washington,3-1,4.0,0,46.0,12.0,115.0,0.296,43.0,6.0,4.0,37.0,3.0,10.0,1.0,60.0,0.0,George Washington
11/13/2011,Charlotte,2-3,5.0,0,54.0,17.0,154.0,0.24,48.0,5.0,7.0,71.0,2.0,22.0,2.0,72.0,1.0,Charlotte
11/18/2011,"Saint Louis @ Dayton, OH",2-3,5.0,0,46.0,19.0,135.0,0.2,42.0,6.0,13.0,49.0,0.0,16.0,0.0,60.0,1.0,Saint Louis
