date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Rider @ Brooklyn Heights, NY",3-2,5.0,0,61.0,26.0,147.0,0.238,56.0,10.0,8.0,58.0,1.0,20.0,4.0,82.0,1.0,Rider,5,12.2,5.2,29.4,11.2,2.0,1.6,11.6,0.2,4.0,0.8,16.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2011,@ Bucknell,2-3,5.0,0,54.0,30.0,152.0,0.158,53.0,6.0,3.0,64.0,0.0,16.0,0.0,68.0,0.0,Bucknell,5,10.8,6.0,30.4,10.6,1.2,0.6,12.8,0.0,3.2,0.0,13.6,,6.1,,2.6,,14.7,,0.119,,5.6,,1.0,,0.8,,5.8,,0.1,,2.0,,0.4,,8.2
09/03/2011,"Manhattan @ Lewisburg, Pa.",0-3,3.0,0,30.0,20.0,101.0,0.099,28.0,4.0,2.0,42.0,1.0,14.0,0.0,42.0,0.0,Manhattan,3,10.0,6.666666666666667,33.666666666666664,9.333333333333334,1.3333333333333333,0.6666666666666666,14.0,0.3333333333333333,4.666666666666667,0.0,14.0,,7.666666666666667,,3.733333333333333,,19.933333333333334,,0.132,,7.266666666666666,,1.0666666666666667,,0.7333333333333334,,8.133333333333333,,0.06666666666666667,,2.4,,0.26666666666666666,,10.0
09/03/2011,"Dartmouth @ Lewisburg, Pa.",0-3,3.0,0,33.0,24.0,110.0,0.082,32.0,1.0,5.0,43.0,0.0,6.0,0.0,37.0,0.0,Dartmouth,3,11.0,8.0,36.66666666666666,10.666666666666666,0.3333333333333333,1.6666666666666667,14.333333333333334,0.0,2.0,0.0,12.333333333333334,11.0,8.25,5.955555555555556,4.466666666666667,31.155555555555555,23.366666666666667,0.165,0.12375,10.377777777777778,7.783333333333333,1.511111111111111,1.1333333333333333,0.9555555555555556,0.7166666666666667,12.799999999999999,9.6,0.17777777777777778,0.13333333333333333,3.9555555555555557,2.966666666666667,0.26666666666666666,0.2,14.666666666666666,11.0
09/09/2011,UAlbany,0-3,3.0,0,28.0,17.0,95.0,0.116,25.0,0.0,1.0,37.0,0.0,4.0,3.0,30.0,0.0,UAlbany,3,9.333333333333334,5.666666666666667,31.666666666666668,8.333333333333334,0.0,0.3333333333333333,12.333333333333334,0.0,1.3333333333333333,1.0,10.0,10.6,8.8,6.888888888888889,5.173333333333334,33.577777777777776,26.026666666666664,0.113,0.11539999999999999,10.200000000000001,8.36,0.9555555555555556,0.9733333333333333,0.9777777777777779,0.9066666666666666,13.71111111111111,10.546666666666667,0.1111111111111111,0.10666666666666666,3.288888888888889,2.7733333333333334,0.0,0.16,13.311111111111112,11.266666666666667
09/10/2011,Siena,3-1,4.0,0,47.0,24.0,120.0,0.192,42.0,5.0,9.0,54.0,3.0,16.0,2.0,63.0,0.0,Siena,4,11.75,6.0,30.0,10.5,1.25,2.25,13.5,0.75,4.0,0.5,15.75,10.111111111111112,8.88888888888889,6.777777777777779,5.2555555555555555,33.99999999999999,26.966666666666665,0.09900000000000002,0.11549999999999999,9.444444444444445,8.355555555555556,0.5555555555555555,0.811111111111111,0.8888888888888888,0.811111111111111,13.555555555555557,10.844444444444443,0.1111111111111111,0.08888888888888889,2.6666666666666665,2.5333333333333337,0.3333333333333333,0.3,12.111111111111109,11.055555555555557
09/10/2011,Colorado,0-3,3.0,0,22.0,22.0,94.0,0.0,22.0,2.0,6.0,31.0,3.0,8.0,3.0,31.0,0.0,Colorado,3,7.333333333333333,7.333333333333333,31.33333333333333,7.333333333333333,0.6666666666666666,2.0,10.333333333333334,1.0,2.6666666666666665,1.0,10.333333333333334,10.694444444444445,9.29761904761905,6.555555555555556,5.3619047619047615,32.77777777777777,27.4,0.13,0.12642857142857142,9.833333333333334,8.661904761904761,0.5277777777777778,0.8738095238095237,1.4166666666666667,1.0166666666666666,13.388888888888891,11.223809523809523,0.25,0.18333333333333332,2.444444444444444,2.7428571428571433,0.5,0.32857142857142857,12.694444444444443,11.726190476190478
09/11/2011,St. John's (NY),1-3,4.0,0,51.0,28.0,130.0,0.177,48.0,3.0,12.0,47.0,2.0,14.0,5.0,63.0,0.0,St. John's ,4,12.75,7.0,32.5,12.0,0.75,3.0,11.75,0.5,3.5,1.25,15.75,9.472222222222223,9.052083333333334,6.333333333333333,5.608333333333333,31.0,27.891666666666666,0.10266666666666667,0.110625,8.722222222222223,8.495833333333334,0.6388888888888888,0.8479166666666667,1.5277777777777777,1.1395833333333334,12.055555555555557,11.112499999999999,0.5833333333333334,0.28541666666666665,2.6666666666666665,2.733333333333334,0.8333333333333334,0.4125,12.027777777777779,11.552083333333334
09/16/2011,@ Brown,1-3,4.0,0,50.0,18.0,135.0,0.237,44.0,5.0,3.0,46.0,0.0,14.0,0.0,62.0,0.0,Brown,4,12.5,4.5,33.75,11.0,1.25,0.75,11.5,0.0,3.5,0.0,15.5,10.611111111111112,9.462962962962964,6.777777777777778,5.762962962962963,31.277777777777775,28.4037037037037,0.123,0.11800000000000001,9.944444444444445,8.885185185185186,0.8888888888888888,0.837037037037037,2.4166666666666665,1.3462962962962963,11.861111111111109,11.183333333333332,0.75,0.30925925925925923,3.388888888888889,2.818518518518519,0.9166666666666666,0.5055555555555555,13.944444444444445,12.018518518518519
09/17/2011,"Bryant @ Providence, R.I.",0-3,3.0,0,32.0,28.0,106.0,0.038,31.0,1.0,5.0,34.0,3.0,8.0,0.0,40.0,0.0,Bryant,3,10.666666666666666,9.333333333333334,35.333333333333336,10.333333333333334,0.3333333333333333,1.6666666666666667,11.333333333333334,1.0,2.6666666666666665,0.0,13.333333333333334,10.861111111111112,9.766666666666667,6.277777777777778,5.636666666666667,32.52777777777778,28.938333333333333,0.13799999999999998,0.1299,10.11111111111111,9.096666666666668,0.8888888888888888,0.8783333333333333,1.9166666666666667,1.2866666666666666,11.194444444444443,11.215,0.5,0.2783333333333333,3.222222222222222,2.886666666666667,0.75,0.45499999999999996,13.861111111111112,12.366666666666667
09/17/2011,"UMES @ Providence, R.I.",3-1,4.0,0,59.0,22.0,147.0,0.252,54.0,2.0,1.0,58.0,0.0,13.0,0.0,67.5,1.0,UMES,4,14.75,5.5,36.75,13.5,0.5,0.25,14.5,0.0,3.25,0.0,16.875,11.972222222222221,9.84848484848485,6.9444444444444455,5.972727272727273,33.861111111111114,29.519696969696966,0.15066666666666664,0.12154545454545454,11.111111111111112,9.209090909090909,0.7777777777777778,0.8287878787878789,1.8055555555555556,1.3212121212121213,11.527777777777779,11.225757575757575,0.5,0.34393939393939393,3.2222222222222228,2.866666666666667,0.4166666666666667,0.41363636363636364,14.861111111111109,12.454545454545455
09/21/2011,@ Stony Brook,2-3,5.0,0,65.0,31.0,165.0,0.206,59.0,2.0,8.0,74.0,3.0,6.0,0.0,73.0,1.0,Stony Brook,5,13.0,6.2,33.0,11.8,0.4,1.6,14.8,0.6,1.2,0.0,14.6,12.638888888888888,10.256944444444445,6.4444444444444455,5.933333333333334,35.27777777777778,30.12222222222222,0.17566666666666664,0.13241666666666665,11.611111111111112,9.566666666666666,0.6944444444444445,0.8013888888888889,0.888888888888889,1.2319444444444445,12.444444444444445,11.49861111111111,0.3333333333333333,0.31527777777777777,3.1388888888888893,2.8986111111111117,0.0,0.37916666666666665,15.236111111111109,12.822916666666666
09/24/2011,Rhode Island,1-3,4.0,0,42.0,26.0,126.0,0.127,38.0,5.0,10.0,45.0,0.0,14.0,3.0,54.0,0.0,Rhode Island,4,10.5,6.5,31.5,9.5,1.25,2.5,11.25,0.0,3.5,0.75,13.5,12.805555555555555,10.467948717948719,7.011111111111112,5.953846153846154,35.02777777777778,30.343589743589742,0.16533333333333333,0.13807692307692307,11.877777777777778,9.738461538461538,0.41111111111111115,0.7705128205128206,1.1722222222222223,1.2602564102564102,13.544444444444444,11.752564102564103,0.5333333333333333,0.33717948717948715,2.3722222222222222,2.7679487179487188,0.0,0.35,14.93611111111111,12.959615384615384
09/28/2011,Seton Hall,1-3,4.0,0,41.0,42.0,161.0,-0.006,39.0,0.0,5.0,65.0,3.0,14.0,4.0,51.0,1.0,Seton Hall,4,10.25,10.5,40.25,9.75,0.0,1.25,16.25,0.75,3.5,1.0,12.75,12.75,10.470238095238097,6.066666666666666,5.992857142857143,33.75,30.426190476190474,0.19499999999999998,0.1372857142857143,11.6,9.721428571428572,0.7166666666666668,0.8047619047619048,1.45,1.3488095238095237,13.516666666666666,11.716666666666667,0.19999999999999998,0.31309523809523804,2.65,2.820238095238096,0.25,0.37857142857142856,14.991666666666667,12.998214285714285
09/30/2011,@ La Salle,3-0,3.0,0,37.0,10.0,75.0,0.36,36.0,3.0,7.0,38.0,3.0,16.0,1.0,51.0,3.0,La Salle,3,12.333333333333334,3.333333333333333,25.0,12.0,1.0,2.333333333333333,12.666666666666666,1.0,5.333333333333333,0.3333333333333333,17.0,11.25,10.455555555555556,7.733333333333333,6.293333333333334,34.916666666666664,31.08111111111111,0.109,0.12773333333333334,10.35,9.723333333333333,0.55,0.7511111111111112,1.7833333333333332,1.3422222222222222,14.1,12.018888888888888,0.45,0.3422222222222222,2.733333333333333,2.8655555555555563,0.5833333333333334,0.42,13.616666666666667,12.981666666666666
