date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Rider @ Brooklyn Heights, NY",3-2,5.0,0,61.0,26.0,147.0,0.238,56.0,10.0,8.0,58.0,1.0,20.0,4.0,82.0,1.0,Rider
09/02/2011,@ Bucknell,2-3,5.0,0,54.0,30.0,152.0,0.158,53.0,6.0,3.0,64.0,0.0,16.0,0.0,68.0,0.0,Bucknell
09/03/2011,"Manhattan @ Lewisburg, Pa.",0-3,3.0,0,30.0,20.0,101.0,0.099,28.0,4.0,2.0,42.0,1.0,14.0,0.0,42.0,0.0,Manhattan
09/03/2011,"Dartmouth @ Lewisburg, Pa.",0-3,3.0,0,33.0,24.0,110.0,0.082,32.0,1.0,5.0,43.0,0.0,6.0,0.0,37.0,0.0,Dartmouth
09/09/2011,UAlbany,0-3,3.0,0,28.0,17.0,95.0,0.116,25.0,0.0,1.0,37.0,0.0,4.0,3.0,30.0,0.0,UAlbany
09/10/2011,Siena,3-1,4.0,0,47.0,24.0,120.0,0.192,42.0,5.0,9.0,54.0,3.0,16.0,2.0,63.0,0.0,Siena
09/10/2011,Colorado,0-3,3.0,0,22.0,22.0,94.0,0.0,22.0,2.0,6.0,31.0,3.0,8.0,3.0,31.0,0.0,Colorado
09/11/2011,St. John's (NY),1-3,4.0,0,51.0,28.0,130.0,0.177,48.0,3.0,12.0,47.0,2.0,14.0,5.0,63.0,0.0,St. John's 
09/16/2011,@ Brown,1-3,4.0,0,50.0,18.0,135.0,0.237,44.0,5.0,3.0,46.0,0.0,14.0,0.0,62.0,0.0,Brown
09/17/2011,"Bryant @ Providence, R.I.",0-3,3.0,0,32.0,28.0,106.0,0.038,31.0,1.0,5.0,34.0,3.0,8.0,0.0,40.0,0.0,Bryant
09/17/2011,"UMES @ Providence, R.I.",3-1,4.0,0,59.0,22.0,147.0,0.252,54.0,2.0,1.0,58.0,0.0,13.0,0.0,67.5,1.0,UMES
09/21/2011,@ Stony Brook,2-3,5.0,0,65.0,31.0,165.0,0.206,59.0,2.0,8.0,74.0,3.0,6.0,0.0,73.0,1.0,Stony Brook
09/24/2011,Rhode Island,1-3,4.0,0,42.0,26.0,126.0,0.127,38.0,5.0,10.0,45.0,0.0,14.0,3.0,54.0,0.0,Rhode Island
09/28/2011,Seton Hall,1-3,4.0,0,41.0,42.0,161.0,-0.006,39.0,0.0,5.0,65.0,3.0,14.0,4.0,51.0,1.0,Seton Hall
09/30/2011,@ La Salle,3-0,3.0,0,37.0,10.0,75.0,0.36,36.0,3.0,7.0,38.0,3.0,16.0,1.0,51.0,3.0,La Salle
10/01/2011,@ Temple,3-1,4.0,0,46.0,34.0,150.0,0.08,44.0,4.0,1.0,61.0,3.0,36.0,1.0,71.0,1.0,Temple
10/04/2011,@ Rutgers,1-3,4.0,0,38.0,17.0,123.0,0.171,36.0,2.0,6.0,40.0,2.0,14.0,2.0,49.0,2.0,Rutgers
10/07/2011,Saint Louis,1-3,4.0,0,46.0,32.0,141.0,0.099,44.0,0.0,2.0,54.0,3.0,22.0,2.0,60.0,0.0,Saint Louis
10/08/2011,Duquesne,2-3,5.0,0,60.0,38.0,204.0,0.108,52.0,1.0,6.0,81.0,4.0,21.0,1.0,75.5,2.0,Duquesne
10/11/2011,@ UConn,1-3,4.0,0,44.0,26.0,134.0,0.134,40.0,3.0,5.0,53.0,7.0,10.0,1.0,59.0,1.0,UConn
10/14/2011,@ George Washington,0-3,3.0,0,36.0,19.0,95.0,0.179,34.0,1.0,1.0,34.0,1.0,10.0,2.0,43.0,2.0,George Washington
10/16/2011,@ Charlotte,1-3,4.0,0,42.0,32.0,130.0,0.077,39.0,3.0,5.0,64.0,1.0,14.0,3.0,53.0,7.0,Charlotte
10/21/2011,Xavier,0-3,3.0,0,18.0,17.0,73.0,0.014,17.0,2.0,5.0,24.0,0.0,2.0,1.0,21.0,1.0,Xavier
10/22/2011,Dayton,0-3,3.0,0,28.0,24.0,91.0,0.044,27.0,2.0,3.0,33.0,0.0,2.0,0.0,31.0,0.0,Dayton
10/28/2011,@ Saint Louis,3-2,5.0,0,44.0,36.0,142.0,0.056,41.0,6.0,5.0,59.0,3.0,26.0,1.0,66.0,2.0,Saint Louis
10/30/2011,@ Duquesne,1-3,4.0,0,54.0,23.0,148.0,0.209,53.0,2.0,7.0,54.0,4.0,2.0,0.0,61.0,0.0,Duquesne
11/04/2011,Temple,3-1,4.0,0,57.0,24.0,151.0,0.219,55.0,3.0,10.0,71.0,0.0,22.0,4.0,71.0,3.0,Temple
11/06/2011,@ Dayton,0-3,3.0,0,23.0,30.0,94.0,-0.074,23.0,0.0,3.0,33.0,0.0,6.0,0.0,26.0,0.0,Dayton
11/11/2011,Charlotte,2-3,5.0,0,62.0,35.0,150.0,0.18,59.0,4.0,7.0,57.0,1.0,14.0,3.0,74.0,2.0,Charlotte
11/12/2011,George Washington,2-3,5.0,0,46.0,26.0,140.0,0.143,42.0,6.0,4.0,63.0,1.0,8.0,1.0,57.0,0.0,George Washington
