date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Northwestern @ Salt Lake City, Utah",0-3,3.0,0,28.0,25.0,111.0,0.027,25.0,3.0,8.0,42.0,2.0,15.0,1.0,40.5,0.0,Northwestern,3,9.333333333333334,8.333333333333334,37.0,8.333333333333334,1.0,2.6666666666666665,14.0,0.6666666666666666,5.0,0.3333333333333333,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Weber St. @ Salt Lake City, Utah",3-2,5.0,0,75.0,41.0,195.0,0.174,66.0,8.0,15.0,80.0,0.0,20.0,1.0,93.0,0.0,Weber St.,5,15.0,8.2,39.0,13.2,1.6,3.0,16.0,0.0,4.0,0.2,18.6,,4.666666666666667,,4.166666666666667,,18.5,,0.0135,,4.166666666666667,,0.5,,1.3333333333333333,,7.0,,0.3333333333333333,,2.5,,0.16666666666666666,,6.75
08/27/2011,@ Utah,0-3,3.0,0,24.0,23.0,109.0,0.009,24.0,5.0,5.0,51.0,0.0,4.0,3.0,31.0,0.0,Utah,3,8.0,7.666666666666667,36.333333333333336,8.0,1.6666666666666667,1.6666666666666667,17.0,0.0,1.3333333333333333,1.0,10.333333333333334,,8.111111111111112,,5.51111111111111,,25.333333333333332,,0.06699999999999999,,7.177777777777777,,0.8666666666666667,,1.8888888888888886,,10.0,,0.2222222222222222,,3.0,,0.17777777777777778,,10.700000000000001
09/02/2011,"Marist @ Sacramento, Calif.",3-0,3.0,0,47.0,12.0,91.0,0.385,45.0,6.0,5.0,38.0,1.0,21.0,4.0,64.5,1.0,Marist,3,15.666666666666666,4.0,30.33333333333333,15.0,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333,7.0,1.3333333333333333,21.5,10.777777777777779,8.083333333333334,8.066666666666666,6.05,37.44444444444445,28.083333333333336,0.06999999999999999,0.0525,9.844444444444443,7.383333333333333,1.4222222222222223,1.0666666666666667,2.444444444444444,1.8333333333333333,15.666666666666666,11.75,0.2222222222222222,0.16666666666666666,3.4444444444444446,2.5833333333333335,0.5111111111111111,0.3833333333333333,14.144444444444446,10.608333333333334
09/03/2011,"Fresno St. @ Sacramento, Calif.",3-0,3.0,0,38.0,14.0,98.0,0.245,38.0,9.0,4.0,48.0,0.0,21.0,1.0,57.5,0.0,Fresno St.,3,12.666666666666666,4.666666666666667,32.666666666666664,12.666666666666666,3.0,1.3333333333333333,16.0,0.0,7.0,0.3333333333333333,19.166666666666668,12.888888888888888,9.6,6.622222222222223,5.64,35.22222222222222,28.53333333333334,0.18933333333333335,0.119,12.066666666666665,8.906666666666666,1.7555555555555555,1.2533333333333334,2.111111111111111,1.8,15.222222222222221,11.933333333333334,0.1111111111111111,0.2,4.111111111111111,3.4666666666666672,0.8444444444444444,0.5733333333333333,16.811111111111114,12.786666666666667
09/03/2011,@ Sacramento St.,3-1,4.0,0,55.0,19.0,143.0,0.252,51.0,0.0,12.0,84.0,1.0,20.0,3.0,66.0,1.0,Sacramento St.,4,13.75,4.75,35.75,12.75,0.0,3.0,21.0,0.25,5.0,0.75,16.5,12.111111111111109,10.11111111111111,5.4444444444444455,5.477777777777778,33.11111111111111,29.222222222222225,0.213,0.13999999999999999,11.888888888888891,9.533333333333333,2.222222222222222,1.5444444444444443,1.5555555555555556,1.7222222222222223,15.222222222222221,12.611111111111109,0.1111111111111111,0.16666666666666666,5.111111111111111,4.055555555555556,0.8888888888888888,0.5333333333333333,17.0,13.850000000000001
09/06/2011,Southern California,0-3,3.0,0,27.0,19.0,113.0,0.071,26.0,2.0,8.0,44.0,2.0,19.0,1.0,40.5,1.0,Southern California,3,9.0,6.333333333333333,37.66666666666666,8.666666666666666,0.6666666666666666,2.6666666666666665,14.666666666666666,0.6666666666666666,6.333333333333333,0.3333333333333333,13.5,14.027777777777777,10.63095238095238,4.472222222222222,5.373809523809524,32.916666666666664,30.154761904761905,0.294,0.156,13.472222222222223,9.992857142857142,1.6666666666666667,1.3238095238095238,2.0,1.9047619047619049,16.555555555555554,13.809523809523808,0.19444444444444442,0.17857142857142858,6.333333333333333,4.190476190476191,0.8055555555555555,0.5642857142857143,19.055555555555557,14.22857142857143
09/09/2011,"Eastern Wash. @ Las Vegas, Nev.",3-2,5.0,0,51.0,18.0,160.0,0.206,47.0,6.0,13.0,71.0,2.0,20.0,5.0,69.0,1.0,Eastern Wash.,5,10.2,3.6,32.0,9.4,1.2,2.6,14.2,0.4,4.0,1.0,13.8,11.805555555555555,10.427083333333332,5.25,5.49375,35.36111111111111,31.09375,0.18933333333333333,0.145375,11.361111111111112,9.827083333333333,1.222222222222222,1.2416666666666665,2.3333333333333335,2.0,17.22222222222222,13.916666666666666,0.3055555555555556,0.23958333333333331,6.111111111111111,4.458333333333334,0.47222222222222227,0.5354166666666667,16.38888888888889,14.137500000000001
09/10/2011,@ UNLV,3-2,5.0,0,70.0,24.0,194.0,0.237,68.0,1.0,14.0,72.0,3.0,14.0,3.0,81.0,1.0,UNLV,5,14.0,4.8,38.8,13.6,0.2,2.8,14.4,0.6,2.8,0.6,16.2,10.983333333333334,10.401851851851852,4.894444444444445,5.283333333333334,35.138888888888886,31.194444444444443,0.17633333333333331,0.1521111111111111,10.272222222222222,9.77962962962963,0.6222222222222221,1.2370370370370367,2.755555555555555,2.066666666666667,16.622222222222224,13.948148148148148,0.43888888888888894,0.25740740740740736,5.111111111111111,4.407407407407408,0.6944444444444445,0.587037037037037,14.6,14.100000000000001
09/10/2011,"Southern Utah @ Las Vegas, Nev.",1-3,4.0,0,59.0,31.0,144.0,0.194,56.0,8.0,13.0,56.0,0.0,10.0,1.0,72.0,1.0,Southern Utah,4,14.75,7.75,36.0,14.0,2.0,3.25,14.0,0.0,2.5,0.25,18.0,11.066666666666668,10.761666666666667,4.9111111111111105,5.235,36.15555555555556,31.955000000000002,0.17133333333333334,0.1606,10.555555555555555,10.161666666666665,0.6888888888888888,1.133333333333333,2.6888888888888887,2.14,14.422222222222222,13.993333333333334,0.5555555555555556,0.29166666666666663,4.377777777777777,4.246666666666667,0.6444444444444445,0.5883333333333333,14.5,14.309999999999999
