date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Northwestern @ Salt Lake City, Utah",0-3,3.0,0,28.0,25.0,111.0,0.027,25.0,3.0,8.0,42.0,2.0,15.0,1.0,40.5,0.0,Northwestern
08/27/2011,"Weber St. @ Salt Lake City, Utah",3-2,5.0,0,75.0,41.0,195.0,0.174,66.0,8.0,15.0,80.0,0.0,20.0,1.0,93.0,0.0,Weber St.
08/27/2011,@ Utah,0-3,3.0,0,24.0,23.0,109.0,0.009,24.0,5.0,5.0,51.0,0.0,4.0,3.0,31.0,0.0,Utah
09/02/2011,"Marist @ Sacramento, Calif.",3-0,3.0,0,47.0,12.0,91.0,0.385,45.0,6.0,5.0,38.0,1.0,21.0,4.0,64.5,1.0,Marist
09/03/2011,"Fresno St. @ Sacramento, Calif.",3-0,3.0,0,38.0,14.0,98.0,0.245,38.0,9.0,4.0,48.0,0.0,21.0,1.0,57.5,0.0,Fresno St.
09/03/2011,@ Sacramento St.,3-1,4.0,0,55.0,19.0,143.0,0.252,51.0,0.0,12.0,84.0,1.0,20.0,3.0,66.0,1.0,Sacramento St.
09/06/2011,Southern California,0-3,3.0,0,27.0,19.0,113.0,0.071,26.0,2.0,8.0,44.0,2.0,19.0,1.0,40.5,1.0,Southern California
09/09/2011,"Eastern Wash. @ Las Vegas, Nev.",3-2,5.0,0,51.0,18.0,160.0,0.206,47.0,6.0,13.0,71.0,2.0,20.0,5.0,69.0,1.0,Eastern Wash.
09/10/2011,@ UNLV,3-2,5.0,0,70.0,24.0,194.0,0.237,68.0,1.0,14.0,72.0,3.0,14.0,3.0,81.0,1.0,UNLV
09/10/2011,"Southern Utah @ Las Vegas, Nev.",1-3,4.0,0,59.0,31.0,144.0,0.194,56.0,8.0,13.0,56.0,0.0,10.0,1.0,72.0,1.0,Southern Utah
09/12/2011,@ UCLA,0-3,3.0,0,28.0,19.0,114.0,0.079,28.0,1.0,8.0,52.0,0.0,16.0,1.0,37.0,0.0,UCLA
09/17/2011,BYU,1-3,4.0,0,45.0,26.0,146.0,0.13,45.0,7.0,17.0,54.0,1.0,18.0,1.0,62.0,0.0,BYU
09/24/2011,@ UC Riverside,3-0,3.0,0,46.0,17.0,121.0,0.24,43.0,3.0,8.0,59.0,1.0,15.0,1.0,57.5,0.0,UC Riverside
09/30/2011,Long Beach St.,1-3,4.0,0,58.0,31.0,185.0,0.146,53.0,5.0,6.0,85.0,1.0,12.0,4.0,70.0,2.0,Long Beach St.
10/01/2011,Cal St. Fullerton,3-0,3.0,0,46.0,18.0,117.0,0.239,44.0,5.0,7.0,53.0,0.0,19.0,1.0,60.5,1.0,Cal St. Fullerton
10/07/2011,@ Pacific,1-3,4.0,0,60.0,35.0,183.0,0.137,57.0,2.0,9.0,86.0,0.0,20.0,0.0,72.0,1.0,Pacific
10/08/2011,@ UC Davis,0-3,3.0,0,37.0,19.0,104.0,0.173,36.0,6.0,10.0,38.0,1.0,8.0,1.0,48.0,0.0,UC Davis
10/13/2011,@ Cal Poly,1-3,4.0,0,42.0,29.0,158.0,0.082,40.0,3.0,9.0,65.0,0.0,8.0,4.0,49.0,0.0,Cal Poly
10/15/2011,UC Irvine,3-0,3.0,0,38.0,11.0,94.0,0.287,36.0,4.0,7.0,48.0,0.0,22.0,1.0,53.0,0.0,UC Irvine
10/22/2011,UC Riverside,3-2,5.0,0,60.0,18.0,152.0,0.276,55.0,10.0,9.0,55.0,4.0,18.0,6.0,83.0,0.0,UC Riverside
10/28/2011,@ Cal St. Fullerton,3-0,3.0,0,44.0,15.0,123.0,0.236,40.0,2.0,9.0,54.0,0.0,24.0,1.0,58.0,1.0,Cal St. Fullerton
10/29/2011,@ Long Beach St.,0-3,3.0,0,30.0,23.0,110.0,0.064,30.0,1.0,10.0,36.0,0.0,10.0,4.0,36.0,0.0,Long Beach St.
11/04/2011,UC Davis,3-0,3.0,0,55.0,8.0,101.0,0.465,54.0,4.0,9.0,46.0,0.0,10.0,2.0,64.0,0.0,UC Davis
11/05/2011,Pacific,3-0,3.0,0,53.0,20.0,135.0,0.244,48.0,6.0,5.0,58.0,2.0,14.0,3.0,68.0,0.0,Pacific
11/09/2011,@ UC Santa Barbara,0-3,3.0,0,33.0,18.0,129.0,0.116,31.0,2.0,4.0,67.0,3.0,12.0,4.0,44.0,1.0,UC Santa Barbara
11/11/2011,@ UC Irvine,3-1,4.0,0,56.0,11.0,141.0,0.319,53.0,8.0,11.0,79.0,3.0,16.0,4.0,75.0,0.0,UC Irvine
11/18/2011,UC Santa Barbara,2-3,5.0,0,55.0,22.0,166.0,0.199,55.0,8.0,14.0,81.0,0.0,18.0,2.0,72.0,3.0,UC Santa Barbara
11/19/2011,Cal Poly,3-0,3.0,0,52.0,12.0,122.0,0.328,49.0,5.0,8.0,59.0,1.0,6.0,5.0,61.0,0.0,Cal Poly
11/25/2011,Air Force,3-0,3.0,0,43.0,16.0,91.0,0.297,38.0,6.0,9.0,35.0,2.0,12.0,1.0,57.0,0.0,Air Force
