date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2011,"Troy @ Macon, Ga.",0-3,3.0,0,35.0,30.0,124.0,0.04,34.0,0.0,4.0,53.0,2.0,0.0,1.0,37.0,1.0,Troy,3,11.666666666666666,10.0,41.333333333333336,11.333333333333334,0.0,1.3333333333333333,17.666666666666668,0.6666666666666666,0.0,0.3333333333333333,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2011,"Tennessee St. @ Macon, Ga.",0-3,3.0,0,27.0,22.0,91.0,0.055,26.0,2.0,6.0,32.0,2.0,2.0,0.0,32.0,2.0,Tennessee St.,3,9.0,7.333333333333333,30.33333333333333,8.666666666666666,0.6666666666666666,2.0,10.666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666,,5.833333333333333,,5.0,,20.666666666666668,,0.02,,5.666666666666667,,0.0,,0.6666666666666666,,8.833333333333334,,0.3333333333333333,,0.0,,0.16666666666666666,,6.166666666666667
09/03/2011,@ Mercer,0-3,3.0,0,37.0,24.0,123.0,0.106,36.0,4.0,2.0,56.0,2.0,6.0,0.0,46.0,3.0,Mercer,3,12.333333333333334,8.0,41.0,12.0,1.3333333333333333,0.6666666666666666,18.666666666666668,0.6666666666666666,2.0,0.0,15.333333333333334,,6.888888888888888,,5.777777777777778,,23.888888888888886,,0.03166666666666667,,6.666666666666667,,0.2222222222222222,,1.111111111111111,,9.444444444444445,,0.4444444444444444,,0.2222222222222222,,0.1111111111111111,,7.666666666666667
09/09/2011,"FDU @ Baltimore, Md.",1-3,4.0,0,59.0,28.0,145.0,0.214,48.0,3.0,11.0,54.0,2.0,12.0,2.0,70.0,0.0,FDU,4,14.75,7.0,36.25,12.0,0.75,2.75,13.5,0.5,3.0,0.5,17.5,11.0,8.25,8.444444444444445,6.333333333333333,37.55555555555555,28.166666666666664,0.067,0.05025,10.666666666666666,8.0,0.6666666666666666,0.5,1.3333333333333333,0.9999999999999999,15.666666666666666,11.75,0.6666666666666666,0.5,0.8888888888888888,0.6666666666666666,0.1111111111111111,0.08333333333333333,12.777777777777779,9.583333333333334
09/10/2011,"Youngstown St. @ Baltimore, Md.",3-2,5.0,0,63.0,29.0,135.0,0.252,55.0,3.0,7.0,51.0,3.0,18.0,2.0,78.0,2.0,Youngstown St.,5,12.6,5.8,27.0,11.0,0.6,1.4,10.2,0.6,3.6,0.4,15.6,12.027777777777779,9.55,7.444444444444444,6.466666666666666,35.86111111111111,29.78333333333333,0.125,0.083,10.888888888888888,8.8,0.9166666666666666,0.55,1.8055555555555556,1.35,14.277777777777777,12.1,0.6111111111111112,0.5,1.8888888888888886,1.1333333333333333,0.16666666666666666,0.16666666666666666,14.5,11.166666666666668
09/10/2011,@ UMBC,0-3,3.0,0,27.0,23.0,97.0,0.041,23.0,4.0,2.0,37.0,0.0,8.0,0.0,35.0,1.0,UMBC,3,9.0,7.666666666666667,32.333333333333336,7.666666666666667,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0,2.6666666666666665,0.0,11.666666666666666,13.22777777777778,10.058333333333334,6.933333333333334,6.355555555555554,34.75,29.319444444444443,0.19066666666666668,0.11116666666666668,11.666666666666666,9.166666666666666,0.8944444444444444,0.5583333333333333,1.6055555555555554,1.3583333333333334,14.122222222222222,11.783333333333333,0.5888888888888889,0.5166666666666667,2.8666666666666667,1.5444444444444443,0.3,0.20555555555555557,16.144444444444446,11.905555555555557
09/16/2011,N.C. A&T,3-0,3.0,0,37.0,9.0,70.0,0.4,32.0,11.0,8.0,29.0,0.0,4.0,0.0,50.0,1.0,N.C. A&T,3,12.333333333333334,3.0,23.33333333333333,10.666666666666666,3.6666666666666665,2.6666666666666665,9.666666666666666,0.0,1.3333333333333333,0.0,16.666666666666668,12.116666666666667,9.907142857142857,6.822222222222223,6.542857142857142,31.861111111111114,29.75,0.169,0.10114285714285716,10.222222222222223,8.952380952380953,0.8944444444444444,0.6690476190476191,1.6055555555555554,1.2595238095238095,12.011111111111111,11.861904761904762,0.3666666666666667,0.4428571428571429,3.0888888888888886,1.7047619047619045,0.3,0.1761904761904762,14.922222222222222,11.871428571428572
09/17/2011,"Coastal Carolina @ Davidson, N.C.",0-3,3.0,0,29.0,24.0,101.0,0.05,26.0,6.0,6.0,42.0,4.0,6.0,0.0,42.0,2.0,Coastal Carolina,3,9.666666666666666,8.0,33.666666666666664,8.666666666666666,2.0,2.0,14.0,1.3333333333333333,2.0,0.0,14.0,11.311111111111112,10.210416666666665,5.48888888888889,6.099999999999999,27.555555555555554,28.947916666666664,0.231,0.1385,9.777777777777777,9.166666666666666,1.8666666666666665,1.04375,1.5777777777777777,1.4354166666666666,10.733333333333333,11.5875,0.19999999999999998,0.3875,2.533333333333333,1.6583333333333332,0.13333333333333333,0.15416666666666667,14.644444444444446,12.470833333333335
09/17/2011,@ Davidson,0-3,3.0,0,29.0,23.0,85.0,0.071,29.0,0.0,6.0,28.0,1.0,8.0,0.0,34.0,1.0,Davidson,3,9.666666666666666,7.666666666666667,28.33333333333333,9.666666666666666,0.0,2.0,9.333333333333334,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334,10.333333333333334,10.149999999999999,6.222222222222221,6.31111111111111,29.777777777777775,29.47222222222222,0.16366666666666665,0.12866666666666668,9.0,9.11111111111111,2.3333333333333335,1.15,1.777777777777778,1.498148148148148,12.0,11.855555555555556,0.4444444444444444,0.49259259259259264,2.0,1.6962962962962962,0.0,0.13703703703703704,14.111111111111109,12.640740740740743
09/24/2011,@ High Point,3-2,5.0,0,62.0,31.0,153.0,0.203,60.0,10.0,16.0,73.0,1.0,6.0,0.0,76.0,10.0,High Point,5,12.4,6.2,30.6,12.0,2.0,3.2,14.6,0.2,1.2,0.0,15.2,10.555555555555555,10.101666666666667,6.222222222222222,6.446666666666665,28.44444444444444,29.35833333333333,0.17366666666666666,0.12290000000000001,9.666666666666666,9.166666666666668,1.8888888888888886,1.035,2.222222222222222,1.5483333333333333,10.999999999999998,11.603333333333333,0.5555555555555555,0.4766666666666667,2.0,1.7933333333333334,0.0,0.12333333333333334,14.0,12.510000000000002
