date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Utah Valley,2-3,5.0,0,59.0,34.0,161.0,0.155,56.0,2.0,14.0,70.0,2.0,17.0,2.0,71.5,0.0,Utah Valley,5,11.8,6.8,32.2,11.2,0.4,2.8,14.0,0.4,3.4,0.4,14.3
08/27/2011,"Northern Ariz. @ Orem, Utah",2-3,5.0,0,60.0,32.0,190.0,0.147,59.0,4.0,10.0,97.0,3.0,34.0,4.0,84.0,0.0,Northern Ariz.,5,12.0,6.4,38.0,11.8,0.8,2.0,19.4,0.6,6.8,0.8,16.8
08/27/2011,"CSU Bakersfield @ Orem, Utah",3-0,3.0,0,44.0,7.0,106.0,0.349,40.0,5.0,5.0,48.0,0.0,16.0,2.0,57.0,1.0,CSU Bakersfield,3,14.666666666666666,2.3333333333333335,35.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,16.0,0.0,5.333333333333333,0.6666666666666666,19.0
08/30/2011,SIUE,3-1,4.0,0,52.0,30.0,147.0,0.15,50.0,6.0,7.0,67.0,3.0,8.0,1.0,65.0,3.0,SIUE,4,13.0,7.5,36.75,12.5,1.5,1.75,16.75,0.75,2.0,0.25,16.25
09/02/2011,"SFA @ Martin, Tenn.",3-2,5.0,0,62.0,23.0,159.0,0.245,60.0,3.0,8.0,75.0,1.0,14.0,2.0,73.0,6.0,SFA,5,12.4,4.6,31.8,12.0,0.6,1.6,15.0,0.2,2.8,0.4,14.6
09/02/2011,"UAB @ Martin, Tenn.",3-2,5.0,0,63.0,31.0,179.0,0.179,59.0,6.0,7.0,81.0,4.0,24.0,8.0,85.0,0.0,UAB,5,12.6,6.2,35.8,11.8,1.2,1.4,16.2,0.8,4.8,1.6,17.0
09/03/2011,@ UT Martin,3-0,3.0,0,39.0,12.0,111.0,0.243,34.0,3.0,2.0,46.0,1.0,18.0,9.0,52.0,0.0,UT Martin,3,13.0,4.0,37.0,11.333333333333334,1.0,0.6666666666666666,15.333333333333334,0.3333333333333333,6.0,3.0,17.333333333333332
09/07/2011,Western Ill.,3-1,4.0,0,57.0,14.0,136.0,0.316,51.0,6.0,6.0,54.0,0.0,10.0,0.0,68.0,4.0,Western Ill.,4,14.25,3.5,34.0,12.75,1.5,1.5,13.5,0.0,2.5,0.0,17.0
09/09/2011,"Idaho St. @ Laramie, Wyo.",2-3,5.0,0,64.0,37.0,168.0,0.161,57.0,7.0,7.0,71.0,3.0,12.0,1.0,80.0,0.0,Idaho St.,5,12.8,7.4,33.6,11.4,1.4,1.4,14.2,0.6,2.4,0.2,16.0
09/09/2011,@ Wyoming,0-3,3.0,0,32.0,23.0,92.0,0.098,29.0,4.0,6.0,27.0,1.0,6.0,1.0,40.0,0.0,Wyoming,3,10.666666666666666,7.666666666666667,30.666666666666668,9.666666666666666,1.3333333333333333,2.0,9.0,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
09/10/2011,"Georgia St. @ Laramie, Wyo.",3-1,4.0,0,56.0,24.0,138.0,0.232,50.0,4.0,7.0,55.0,2.0,12.0,2.0,68.0,0.0,Georgia St.,4,14.0,6.0,34.5,12.5,1.0,1.75,13.75,0.5,3.0,0.5,17.0
09/13/2011,Loyola Chicago,3-0,3.0,0,44.0,22.0,115.0,0.191,41.0,3.0,4.0,54.0,1.0,6.0,3.0,51.0,2.0,Loyola Chicago,3,14.666666666666666,7.333333333333333,38.333333333333336,13.666666666666666,1.0,1.3333333333333333,18.0,0.3333333333333333,2.0,1.0,17.0
09/16/2011,@ Missouri St.,2-3,5.0,0,42.0,34.0,147.0,0.054,41.0,5.0,4.0,59.0,2.0,27.0,0.0,62.5,2.0,Missouri St.,5,8.4,6.8,29.4,8.2,1.0,0.8,11.8,0.4,5.4,0.0,12.5
09/17/2011,@ Wichita St.,0-3,3.0,0,24.0,19.0,98.0,0.051,22.0,0.0,7.0,29.0,1.0,2.0,3.0,26.0,0.0,Wichita St.,3,8.0,6.333333333333333,32.666666666666664,7.333333333333333,0.0,2.3333333333333335,9.666666666666666,0.3333333333333333,0.6666666666666666,1.0,8.666666666666666
09/23/2011,UNI,1-3,4.0,0,50.0,23.0,164.0,0.165,48.0,3.0,9.0,73.0,5.0,18.0,1.0,67.0,0.0,UNI,4,12.5,5.75,41.0,12.0,0.75,2.25,18.25,1.25,4.5,0.25,16.75
09/25/2011,Bradley,3-1,4.0,0,46.0,27.0,119.0,0.16,46.0,9.0,7.0,45.0,2.0,16.0,2.0,65.0,1.0,Bradley,4,11.5,6.75,29.75,11.5,2.25,1.75,11.25,0.5,4.0,0.5,16.25
09/30/2011,@ Creighton,1-3,4.0,0,47.0,30.0,183.0,0.093,42.0,2.0,2.0,79.0,2.0,10.0,1.0,56.0,1.0,Creighton,4,11.75,7.5,45.75,10.5,0.5,0.5,19.75,0.5,2.5,0.25,14.0
10/01/2011,@ Drake,3-0,3.0,0,45.0,12.0,112.0,0.295,43.0,4.0,4.0,58.0,0.0,12.0,1.0,55.0,0.0,Drake,3,15.0,4.0,37.333333333333336,14.333333333333334,1.3333333333333333,1.3333333333333333,19.333333333333332,0.0,4.0,0.3333333333333333,18.333333333333332
