date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,North Texas,1-3,4.0,0,59.0,27.0,177.0,0.181,52.0,1.0,10.0,72.0,1.0,14.0,3.0,68.0,0.0,North Texas,4,14.75,6.75,44.25,13.0,0.25,2.5,18.0,0.25,3.5,0.75,17.0
08/27/2011,Houston Christian,0-3,3.0,0,28.0,20.0,91.0,0.088,26.0,1.0,8.0,36.0,1.0,10.0,1.0,35.0,0.0,Houston Christian,3,9.333333333333334,6.666666666666667,30.333333333333332,8.666666666666666,0.3333333333333333,2.6666666666666665,12.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.666666666666666
08/27/2011,Texas Southern,3-0,3.0,0,39.0,8.0,70.0,0.443,33.0,10.0,5.0,27.0,4.0,12.0,2.0,59.0,0.0,Texas Southern,3,13.0,2.6666666666666665,23.333333333333332,11.0,3.3333333333333335,1.6666666666666667,9.0,1.3333333333333333,4.0,0.6666666666666666,19.666666666666668
09/02/2011,"Alabama @ Dallas, Texas",0-3,3.0,0,31.0,13.0,99.0,0.182,30.0,4.0,8.0,42.0,1.0,16.0,0.0,44.0,0.0,Alabama,3,10.333333333333334,4.333333333333333,33.0,10.0,1.3333333333333333,2.6666666666666665,14.0,0.3333333333333333,5.333333333333333,0.0,14.666666666666666
09/03/2011,"TCU @ Dallas, Texas",0-3,3.0,0,31.0,15.0,107.0,0.15,28.0,4.0,6.0,54.0,2.0,2.0,0.0,38.0,2.0,TCU,3,10.333333333333334,5.0,35.666666666666664,9.333333333333334,1.3333333333333333,2.0,18.0,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
09/03/2011,@ SMU,0-3,3.0,0,31.0,19.0,94.0,0.128,31.0,1.0,9.0,38.0,1.0,10.0,1.0,38.0,2.0,SMU,3,10.333333333333334,6.333333333333333,31.333333333333332,10.333333333333334,0.3333333333333333,3.0,12.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666
09/06/2011,@ Louisiana,1-3,4.0,0,41.0,19.0,122.0,0.18,35.0,7.0,13.0,50.0,1.0,11.0,2.0,54.5,2.0,Louisiana,4,10.25,4.75,30.5,8.75,1.75,3.25,12.5,0.25,2.75,0.5,13.625
09/08/2011,NIU,0-3,3.0,0,29.0,12.0,87.0,0.195,29.0,5.0,7.0,25.0,4.0,9.0,3.0,42.5,0.0,NIU,3,9.666666666666666,4.0,29.0,9.666666666666666,1.6666666666666667,2.3333333333333335,8.333333333333334,1.3333333333333333,3.0,1.0,14.166666666666666
09/09/2011,Mississippi St.,0-3,3.0,0,39.0,12.0,100.0,0.27,40.0,5.0,8.0,45.0,0.0,6.0,2.0,47.0,0.0,Mississippi St.,3,13.0,4.0,33.333333333333336,13.333333333333334,1.6666666666666667,2.6666666666666665,15.0,0.0,2.0,0.6666666666666666,15.666666666666666
09/10/2011,Baylor,0-3,3.0,0,35.0,20.0,113.0,0.133,32.0,7.0,8.0,51.0,1.0,0.0,1.0,43.0,0.0,Baylor,3,11.666666666666666,6.666666666666667,37.666666666666664,10.666666666666666,2.3333333333333335,2.6666666666666665,17.0,0.3333333333333333,0.0,0.3333333333333333,14.333333333333334
