date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Jacksonville @ Statesboro,Ga",3-1,4.0,0,43.0,18.0,125.0,0.2,39.0,2.0,9.0,60.0,2.0,8.0,1.0,51.0,0.0,Jacksonville
08/26/2011,@ Ga. Southern,3-2,5.0,0,48.0,25.0,167.0,0.138,41.0,11.0,10.0,55.0,3.0,10.0,2.0,67.0,1.0,Ga. Southern
08/27/2011,"Montana St. @ Statesboro, Ga",3-1,4.0,0,72.0,17.0,149.0,0.369,63.0,2.0,9.0,61.0,0.0,2.0,1.0,75.0,4.0,Montana St.
08/27/2011,"South Dakota St. @ Statesboro, Ga",3-0,3.0,0,53.0,14.0,132.0,0.295,50.0,4.0,5.0,62.0,0.0,12.0,0.0,63.0,1.0,South Dakota St.
08/31/2011,@ ULM,2-3,5.0,0,62.0,39.0,175.0,0.131,60.0,5.0,11.0,83.0,1.0,16.0,2.0,76.0,0.0,ULM
09/02/2011,@ UT Martin,3-1,4.0,0,68.0,27.0,178.0,0.23,61.0,4.0,9.0,78.0,0.0,12.0,2.0,78.0,1.0,UT Martin
09/02/2011,"Illinois St. @ Martin, Tenn.",2-3,5.0,0,53.0,27.0,168.0,0.155,49.0,5.0,7.0,66.0,1.0,8.0,2.0,63.0,2.0,Illinois St.
09/03/2011,"UAB @ Martin, Tenn.",3-2,5.0,0,69.0,22.0,177.0,0.266,64.0,7.0,7.0,83.0,1.0,12.0,5.0,83.0,1.0,UAB
09/05/2011,@ North Texas,0-3,3.0,0,33.0,23.0,93.0,0.108,31.0,0.0,11.0,36.0,3.0,6.0,2.0,39.0,1.0,North Texas
09/09/2011,Texas A&M,1-3,4.0,0,49.0,25.0,159.0,0.151,46.0,5.0,12.0,62.0,0.0,10.0,2.0,59.0,0.0,Texas A&M
09/10/2011,NIU,1-3,4.0,0,45.0,24.0,130.0,0.162,43.0,4.0,11.0,45.0,1.0,6.0,1.0,53.0,0.0,NIU
09/16/2011,Sam Houston,2-3,5.0,0,57.0,35.0,201.0,0.109,56.0,4.0,9.0,88.0,1.0,29.0,1.0,76.5,1.0,Sam Houston
09/17/2011,North Dakota,1-3,4.0,0,42.0,27.0,146.0,0.103,39.0,3.0,4.0,63.0,1.0,10.0,5.0,51.0,1.0,North Dakota
09/17/2011,Rice,0-3,3.0,0,29.0,20.0,112.0,0.08,26.0,3.0,6.0,39.0,2.0,10.0,0.0,39.0,0.0,Rice
09/22/2011,Northwestern St.,3-0,3.0,0,34.0,12.0,107.0,0.206,32.0,9.0,5.0,50.0,0.0,12.0,2.0,49.0,4.0,Northwestern St.
09/24/2011,Central Ark.,1-3,4.0,0,48.0,23.0,135.0,0.185,46.0,9.0,8.0,61.0,0.0,12.0,4.0,63.0,0.0,Central Ark.
09/25/2011,Missouri St.,3-1,4.0,0,48.0,21.0,150.0,0.18,39.0,7.0,8.0,55.0,5.0,16.0,3.0,68.0,1.0,Missouri St.
09/29/2011,@ A&M-Corpus Christi,3-2,5.0,0,64.0,28.0,190.0,0.189,61.0,7.0,5.0,73.0,3.0,16.0,2.0,82.0,1.0,A&M-Corpus Christi
10/01/2011,@ UTSA,0-3,3.0,0,29.0,25.0,124.0,0.032,27.0,2.0,2.0,51.0,1.0,8.0,2.0,36.0,1.0,UTSA
10/05/2011,@ Sam Houston,1-3,4.0,0,42.0,26.0,169.0,0.095,39.0,5.0,5.0,90.0,3.0,24.0,2.0,62.0,0.0,Sam Houston
10/08/2011,@ Southeastern La.,3-0,3.0,0,46.0,15.0,112.0,0.277,44.0,7.0,6.0,48.0,2.0,6.0,2.0,58.0,0.0,Southeastern La.
10/13/2011,Texas St.,0-3,3.0,0,30.0,21.0,100.0,0.09,30.0,2.0,3.0,43.0,0.0,8.0,2.0,36.0,2.0,Texas St.
10/15/2011,UT Arlington,3-0,3.0,0,40.0,20.0,110.0,0.182,36.0,3.0,3.0,55.0,0.0,16.0,3.0,51.0,1.0,UT Arlington
10/19/2011,Houston Christian,1-3,4.0,0,49.0,29.0,169.0,0.118,48.0,5.0,6.0,86.0,2.0,6.0,5.0,59.0,0.0,Houston Christian
10/22/2011,Nicholls,3-0,3.0,0,45.0,18.0,123.0,0.22,44.0,2.0,3.0,56.0,0.0,18.0,1.0,56.0,1.0,Nicholls
10/27/2011,@ Texas St.,0-3,3.0,0,29.0,21.0,103.0,0.078,27.0,2.0,3.0,38.0,0.0,8.0,0.0,35.0,1.0,Texas St.
10/29/2011,@ UT Arlington,1-3,4.0,0,54.0,19.0,153.0,0.229,50.0,6.0,6.0,59.0,1.0,18.0,3.0,70.0,1.0,UT Arlington
11/03/2011,A&M-Corpus Christi,3-1,4.0,0,46.0,25.0,142.0,0.148,43.0,8.0,4.0,63.0,0.0,26.0,2.0,67.0,1.0,A&M-Corpus Christi
11/05/2011,UTSA,1-3,4.0,0,39.0,27.0,141.0,0.085,37.0,5.0,5.0,60.0,2.0,16.0,2.0,54.0,1.0,UTSA
11/10/2011,@ McNeese,3-2,5.0,0,82.0,32.0,218.0,0.229,78.0,4.0,2.0,103.0,3.0,20.0,7.0,99.0,2.0,McNeese
11/12/2011,@ Lamar University,1-3,4.0,0,47.0,22.0,134.0,0.187,38.0,2.0,4.0,50.0,0.0,6.0,2.0,52.0,0.0,Lamar University
11/18/2011,"UTSA @ Conway, Ark.",0-3,3.0,0,38.0,16.0,107.0,0.206,35.0,2.0,3.0,35.0,2.0,4.0,1.0,44.0,3.0,UTSA
