date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Jacksonville @ Statesboro,Ga",3-1,4.0,0,43.0,18.0,125.0,0.2,39.0,2.0,9.0,60.0,2.0,8.0,1.0,51.0,0.0,Jacksonville,4,10.75,4.5,31.25,9.75,0.5,2.25,15.0,0.5,2.0,0.25,12.75
08/26/2011,@ Ga. Southern,3-2,5.0,0,48.0,25.0,167.0,0.138,41.0,11.0,10.0,55.0,3.0,10.0,2.0,67.0,1.0,Ga. Southern,5,9.6,5.0,33.4,8.2,2.2,2.0,11.0,0.6,2.0,0.4,13.4
08/27/2011,"Montana St. @ Statesboro, Ga",3-1,4.0,0,72.0,17.0,149.0,0.369,63.0,2.0,9.0,61.0,0.0,2.0,1.0,75.0,4.0,Montana St.,4,18.0,4.25,37.25,15.75,0.5,2.25,15.25,0.0,0.5,0.25,18.75
08/27/2011,"South Dakota St. @ Statesboro, Ga",3-0,3.0,0,53.0,14.0,132.0,0.295,50.0,4.0,5.0,62.0,0.0,12.0,0.0,63.0,1.0,South Dakota St.,3,17.666666666666668,4.666666666666667,44.0,16.666666666666668,1.3333333333333333,1.6666666666666667,20.666666666666668,0.0,4.0,0.0,21.0
08/31/2011,@ ULM,2-3,5.0,0,62.0,39.0,175.0,0.131,60.0,5.0,11.0,83.0,1.0,16.0,2.0,76.0,0.0,ULM,5,12.4,7.8,35.0,12.0,1.0,2.2,16.6,0.2,3.2,0.4,15.2
09/02/2011,@ UT Martin,3-1,4.0,0,68.0,27.0,178.0,0.23,61.0,4.0,9.0,78.0,0.0,12.0,2.0,78.0,1.0,UT Martin,4,17.0,6.75,44.5,15.25,1.0,2.25,19.5,0.0,3.0,0.5,19.5
09/02/2011,"Illinois St. @ Martin, Tenn.",2-3,5.0,0,53.0,27.0,168.0,0.155,49.0,5.0,7.0,66.0,1.0,8.0,2.0,63.0,2.0,Illinois St.,5,10.6,5.4,33.6,9.8,1.0,1.4,13.2,0.2,1.6,0.4,12.6
09/03/2011,"UAB @ Martin, Tenn.",3-2,5.0,0,69.0,22.0,177.0,0.266,64.0,7.0,7.0,83.0,1.0,12.0,5.0,83.0,1.0,UAB,5,13.8,4.4,35.4,12.8,1.4,1.4,16.6,0.2,2.4,1.0,16.6
09/05/2011,@ North Texas,0-3,3.0,0,33.0,23.0,93.0,0.108,31.0,0.0,11.0,36.0,3.0,6.0,2.0,39.0,1.0,North Texas,3,11.0,7.666666666666667,31.0,10.333333333333334,0.0,3.6666666666666665,12.0,1.0,2.0,0.6666666666666666,13.0
09/09/2011,Texas A&M,1-3,4.0,0,49.0,25.0,159.0,0.151,46.0,5.0,12.0,62.0,0.0,10.0,2.0,59.0,0.0,Texas A&M,4,12.25,6.25,39.75,11.5,1.25,3.0,15.5,0.0,2.5,0.5,14.75
09/10/2011,NIU,1-3,4.0,0,45.0,24.0,130.0,0.162,43.0,4.0,11.0,45.0,1.0,6.0,1.0,53.0,0.0,NIU,4,11.25,6.0,32.5,10.75,1.0,2.75,11.25,0.25,1.5,0.25,13.25
09/16/2011,Sam Houston,2-3,5.0,0,57.0,35.0,201.0,0.109,56.0,4.0,9.0,88.0,1.0,29.0,1.0,76.5,1.0,Sam Houston,5,11.4,7.0,40.2,11.2,0.8,1.8,17.6,0.2,5.8,0.2,15.3
09/17/2011,North Dakota,1-3,4.0,0,42.0,27.0,146.0,0.103,39.0,3.0,4.0,63.0,1.0,10.0,5.0,51.0,1.0,North Dakota,4,10.5,6.75,36.5,9.75,0.75,1.0,15.75,0.25,2.5,1.25,12.75
09/17/2011,Rice,0-3,3.0,0,29.0,20.0,112.0,0.08,26.0,3.0,6.0,39.0,2.0,10.0,0.0,39.0,0.0,Rice,3,9.666666666666666,6.666666666666667,37.333333333333336,8.666666666666666,1.0,2.0,13.0,0.6666666666666666,3.3333333333333335,0.0,13.0
09/22/2011,Northwestern St.,3-0,3.0,0,34.0,12.0,107.0,0.206,32.0,9.0,5.0,50.0,0.0,12.0,2.0,49.0,4.0,Northwestern St.,3,11.333333333333334,4.0,35.666666666666664,10.666666666666666,3.0,1.6666666666666667,16.666666666666668,0.0,4.0,0.6666666666666666,16.333333333333332
09/24/2011,Central Ark.,1-3,4.0,0,48.0,23.0,135.0,0.185,46.0,9.0,8.0,61.0,0.0,12.0,4.0,63.0,0.0,Central Ark.,4,12.0,5.75,33.75,11.5,2.25,2.0,15.25,0.0,3.0,1.0,15.75
09/25/2011,Missouri St.,3-1,4.0,0,48.0,21.0,150.0,0.18,39.0,7.0,8.0,55.0,5.0,16.0,3.0,68.0,1.0,Missouri St.,4,12.0,5.25,37.5,9.75,1.75,2.0,13.75,1.25,4.0,0.75,17.0
09/29/2011,@ A&M-Corpus Christi,3-2,5.0,0,64.0,28.0,190.0,0.189,61.0,7.0,5.0,73.0,3.0,16.0,2.0,82.0,1.0,A&M-Corpus Christi,5,12.8,5.6,38.0,12.2,1.4,1.0,14.6,0.6,3.2,0.4,16.4
