date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Minnesota @ University Park, Pa.",3-2,5.0,0,63.0,17.0,159.0,0.289,60.0,6.0,5.0,58.0,4.0,14.0,1.0,80.0,0.0,Minnesota,5,12.6,3.4,31.8,12.0,1.2,1.0,11.6,0.8,2.8,0.2,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Penn St.,2-3,5.0,0,64.0,23.0,155.0,0.265,55.0,4.0,9.0,60.0,2.0,8.0,4.0,74.0,1.0,Penn St.,5,12.8,4.6,31.0,11.0,0.8,1.8,12.0,0.4,1.6,0.8,14.8,,6.3,,1.7,,15.9,,0.1445,,6.0,,0.6,,0.5,,5.8,,0.4,,1.4,,0.1,,8.0
09/02/2011,@ FGCU,3-0,3.0,0,47.0,5.0,78.0,0.538,45.0,9.0,6.0,37.0,4.0,4.0,1.0,62.0,0.0,FGCU,3,15.666666666666666,1.6666666666666667,26.0,15.0,3.0,2.0,12.333333333333334,1.3333333333333333,1.3333333333333333,0.3333333333333333,20.666666666666668,,8.466666666666667,,2.6666666666666665,,20.933333333333334,,0.18466666666666667,,7.666666666666667,,0.6666666666666666,,0.9333333333333332,,7.866666666666667,,0.4000000000000001,,1.4666666666666668,,0.3333333333333333,,10.266666666666667
09/02/2011,"UCF @ Fort Myers, Fla.",0-3,3.0,0,31.0,17.0,104.0,0.135,27.0,2.0,3.0,35.0,1.0,10.0,0.0,39.0,0.0,UCF,3,10.333333333333334,5.666666666666667,34.666666666666664,9.0,0.6666666666666666,1.0,11.666666666666666,0.3333333333333333,3.333333333333333,0.0,13.0,13.688888888888888,10.266666666666666,3.222222222222222,2.4166666666666665,29.599999999999998,22.2,0.36400000000000005,0.273,12.666666666666666,9.5,1.6666666666666667,1.25,1.5999999999999999,1.2,11.97777777777778,8.983333333333334,0.8444444444444444,0.6333333333333333,1.9111111111111112,1.4333333333333333,0.4444444444444444,0.3333333333333333,17.155555555555555,12.866666666666667
09/03/2011,"Furman @ Fort Myers, Fla.",3-0,3.0,0,54.0,9.0,119.0,0.378,49.0,3.0,3.0,41.0,2.0,4.0,0.0,61.0,0.0,Furman,3,18.0,3.0,39.66666666666666,16.333333333333332,1.0,1.0,13.666666666666666,0.6666666666666666,1.3333333333333333,0.0,20.33333333333333,12.933333333333332,10.28,3.977777777777778,3.0666666666666664,30.555555555555557,24.693333333333335,0.3126666666666667,0.2454,11.666666666666666,9.4,1.488888888888889,1.1333333333333333,1.5999999999999999,1.16,12.0,9.52,0.6888888888888888,0.5733333333333334,2.088888888888889,1.8133333333333332,0.37777777777777777,0.26666666666666666,16.155555555555555,12.893333333333334
09/04/2011,"Clemson @ Orlando, FL",3-0,3.0,0,45.0,13.0,105.0,0.305,40.0,3.0,5.0,47.0,3.0,6.0,1.0,54.0,2.0,Clemson,3,15.0,4.333333333333333,35.0,13.333333333333334,1.0,1.6666666666666667,15.666666666666666,1.0,2.0,0.3333333333333333,18.0,14.666666666666666,11.566666666666668,3.4444444444444446,3.0555555555555554,33.44444444444444,27.188888888888886,0.3503333333333334,0.2675,13.444444444444443,10.555555555555555,1.5555555555555556,1.1111111111111112,1.3333333333333333,1.1333333333333333,12.555555555555555,10.21111111111111,0.7777777777777777,0.5888888888888889,1.9999999999999998,1.7333333333333334,0.1111111111111111,0.2222222222222222,18.0,14.133333333333333
09/06/2011,@ CSUN,3-0,3.0,0,43.0,20.0,115.0,0.2,38.0,4.0,7.0,62.0,1.0,12.0,0.0,54.0,1.0,CSUN,3,14.333333333333334,6.666666666666667,38.333333333333336,12.666666666666666,1.3333333333333333,2.333333333333333,20.666666666666668,0.3333333333333333,4.0,0.0,18.0,14.444444444444443,12.057142857142859,4.333333333333333,3.2380952380952377,36.44444444444444,28.304761904761904,0.27266666666666667,0.27285714285714285,12.888888888888888,10.95238095238095,0.8888888888888888,1.0952380952380953,1.2222222222222223,1.2095238095238094,13.666666666666666,10.99047619047619,0.6666666666666666,0.6476190476190476,2.222222222222222,1.7714285714285716,0.1111111111111111,0.23809523809523808,17.11111111111111,14.685714285714285
09/09/2011,UCLA,0-3,3.0,0,38.0,22.0,114.0,0.14,33.0,1.0,9.0,41.0,2.0,4.0,1.0,43.0,0.0,UCLA,3,12.666666666666666,7.333333333333333,38.0,11.0,0.3333333333333333,3.0,13.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334,15.777777777777777,12.341666666666667,4.666666666666667,3.6666666666666665,37.666666666666664,29.558333333333334,0.29433333333333334,0.26375,14.111111111111109,11.166666666666666,1.1111111111111112,1.125,1.6666666666666667,1.35,16.666666666666668,12.200000000000001,0.6666666666666666,0.6083333333333333,2.444444444444444,2.05,0.1111111111111111,0.20833333333333331,18.777777777777775,15.1
09/16/2011,@ Washington,3-0,3.0,0,48.0,17.0,129.0,0.24,47.0,2.0,11.0,68.0,3.0,2.0,2.0,54.0,0.0,Washington,3,16.0,5.666666666666667,43.0,15.666666666666666,0.6666666666666666,3.6666666666666665,22.666666666666668,1.0,0.6666666666666666,0.6666666666666666,18.0,14.0,12.377777777777778,6.111111111111111,4.0740740740740735,37.111111111111114,30.4962962962963,0.215,0.25,12.333333333333334,11.148148148148147,0.888888888888889,1.0370370370370372,2.3333333333333335,1.5333333333333334,16.666666666666664,12.362962962962964,0.6666666666666666,0.6148148148148148,2.444444444444444,1.97037037037037,0.2222222222222222,0.2222222222222222,16.77777777777778,15.014814814814814
09/17/2011,@ Washington St.,3-0,3.0,0,50.0,8.0,94.0,0.447,42.0,5.0,8.0,36.0,2.0,6.0,3.0,60.0,0.0,Washington St.,3,16.666666666666668,2.6666666666666665,31.33333333333333,14.0,1.6666666666666667,2.6666666666666665,12.0,0.6666666666666666,2.0,1.0,20.0,14.333333333333334,12.74,6.555555555555556,4.2333333333333325,39.77777777777778,31.74666666666667,0.19333333333333336,0.24900000000000003,13.111111111111109,11.6,0.7777777777777778,1.0,3.0,1.7466666666666668,19.0,13.393333333333334,0.6666666666666666,0.6533333333333333,2.0,1.8399999999999999,0.3333333333333333,0.26666666666666666,16.77777777777778,15.313333333333333
