date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Minnesota @ University Park, Pa.",3-2,5.0,0,63.0,17.0,159.0,0.289,60.0,6.0,5.0,58.0,4.0,14.0,1.0,80.0,0.0,Minnesota
08/27/2011,@ Penn St.,2-3,5.0,0,64.0,23.0,155.0,0.265,55.0,4.0,9.0,60.0,2.0,8.0,4.0,74.0,1.0,Penn St.
09/02/2011,@ FGCU,3-0,3.0,0,47.0,5.0,78.0,0.538,45.0,9.0,6.0,37.0,4.0,4.0,1.0,62.0,0.0,FGCU
09/02/2011,"UCF @ Fort Myers, Fla.",0-3,3.0,0,31.0,17.0,104.0,0.135,27.0,2.0,3.0,35.0,1.0,10.0,0.0,39.0,0.0,UCF
09/03/2011,"Furman @ Fort Myers, Fla.",3-0,3.0,0,54.0,9.0,119.0,0.378,49.0,3.0,3.0,41.0,2.0,4.0,0.0,61.0,0.0,Furman
09/04/2011,"Clemson @ Orlando, FL",3-0,3.0,0,45.0,13.0,105.0,0.305,40.0,3.0,5.0,47.0,3.0,6.0,1.0,54.0,2.0,Clemson
09/06/2011,@ CSUN,3-0,3.0,0,43.0,20.0,115.0,0.2,38.0,4.0,7.0,62.0,1.0,12.0,0.0,54.0,1.0,CSUN
09/09/2011,UCLA,0-3,3.0,0,38.0,22.0,114.0,0.14,33.0,1.0,9.0,41.0,2.0,4.0,1.0,43.0,0.0,UCLA
09/16/2011,@ Washington,3-0,3.0,0,48.0,17.0,129.0,0.24,47.0,2.0,11.0,68.0,3.0,2.0,2.0,54.0,0.0,Washington
09/17/2011,@ Washington St.,3-0,3.0,0,50.0,8.0,94.0,0.447,42.0,5.0,8.0,36.0,2.0,6.0,3.0,60.0,0.0,Washington St.
09/23/2011,California,3-0,3.0,0,51.0,15.0,133.0,0.271,43.0,1.0,7.0,53.0,3.0,10.0,5.0,60.0,0.0,California
09/24/2011,Stanford,3-0,3.0,0,48.0,29.0,138.0,0.138,45.0,3.0,4.0,56.0,0.0,14.0,2.0,58.0,0.0,Stanford
09/30/2011,@ Colorado,3-0,3.0,0,48.0,16.0,118.0,0.271,43.0,2.0,7.0,57.0,2.0,2.0,0.0,53.0,2.0,Colorado
10/02/2011,@ Utah,3-0,3.0,0,45.0,9.0,90.0,0.4,42.0,5.0,7.0,46.0,4.0,4.0,1.0,56.0,0.0,Utah
10/07/2011,@ Arizona,3-0,3.0,0,47.0,8.0,107.0,0.364,43.0,6.0,5.0,36.0,2.0,6.0,0.0,58.0,0.0,Arizona
10/08/2011,@ Arizona St.,3-1,4.0,0,66.0,21.0,196.0,0.23,64.0,4.0,9.0,87.0,4.0,18.0,1.0,83.0,1.0,Arizona St.
10/14/2011,Oregon,3-1,4.0,0,58.0,19.0,161.0,0.242,56.0,4.0,7.0,72.0,2.0,14.0,2.0,71.0,0.0,Oregon
10/15/2011,Oregon St.,3-0,3.0,0,45.0,9.0,101.0,0.356,43.0,7.0,5.0,44.0,2.0,14.0,0.0,61.0,0.0,Oregon St.
10/21/2011,Utah,3-0,3.0,0,49.0,14.0,98.0,0.357,47.0,5.0,3.0,35.0,2.0,4.0,2.0,58.0,0.0,Utah
10/22/2011,Colorado,3-0,3.0,0,44.0,11.0,89.0,0.371,41.0,5.0,9.0,44.0,3.0,4.0,0.0,54.0,0.0,Colorado
10/28/2011,@ Stanford,0-3,3.0,0,41.0,21.0,124.0,0.161,39.0,1.0,2.0,54.0,3.0,2.0,1.0,46.0,1.0,Stanford
10/29/2011,@ California,3-0,3.0,0,48.0,12.0,113.0,0.319,44.0,4.0,7.0,51.0,4.0,10.0,1.0,61.0,0.0,California
11/04/2011,Washington St.,3-0,3.0,0,44.0,12.0,87.0,0.368,43.0,6.0,7.0,42.0,2.0,8.0,0.0,56.0,0.0,Washington St.
11/05/2011,Washington,3-0,3.0,0,46.0,10.0,105.0,0.343,42.0,3.0,7.0,51.0,0.0,12.0,0.0,55.0,1.0,Washington
11/11/2011,@ Oregon St.,3-0,3.0,0,45.0,9.0,110.0,0.327,41.0,4.0,8.0,48.0,3.0,6.0,2.0,55.0,2.0,Oregon St.
11/12/2011,@ Oregon,3-0,3.0,0,52.0,15.0,103.0,0.359,49.0,9.0,4.0,40.0,3.0,4.0,2.0,66.0,1.0,Oregon
11/18/2011,Arizona St.,3-1,4.0,0,60.0,14.0,137.0,0.336,58.0,3.0,5.0,57.0,1.0,16.0,5.0,72.0,0.0,Arizona St.
11/19/2011,Arizona,3-0,3.0,0,50.0,9.0,84.0,0.488,47.0,2.0,11.0,34.0,1.0,8.0,1.0,57.0,0.0,Arizona
11/25/2011,@ UCLA,3-1,4.0,0,55.0,25.0,144.0,0.208,50.0,3.0,6.0,54.0,7.0,14.0,1.0,72.0,0.0,UCLA
12/02/2011,Yale,3-0,3.0,0,44.0,8.0,103.0,0.35,40.0,6.0,5.0,58.0,2.0,6.0,1.0,55.0,0.0,Yale
12/03/2011,Tulsa,3-0,3.0,0,48.0,6.0,113.0,0.372,41.0,2.0,3.0,52.0,1.0,12.0,0.0,57.0,0.0,Tulsa
12/09/2011,@ Hawaii,3-2,5.0,0,67.0,26.0,194.0,0.211,63.0,4.0,5.0,88.0,7.0,14.0,2.0,85.0,1.0,Hawaii
12/10/2011,"Pepperdine @ Honolulu, O'ahu",3-2,5.0,0,62.0,19.0,193.0,0.223,56.0,8.0,3.0,103.0,4.0,20.0,1.0,84.0,0.0,Pepperdine
12/15/2011,"Illinois @ San Antonio, Texas",2-3,5.0,0,73.0,26.0,202.0,0.233,70.0,3.0,4.0,87.0,3.0,12.0,3.0,85.0,1.0,Illinois
