date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Western Mich.,1-3,4.0,0,52.0,17.0,153.0,0.229,47.0,2.0,11.0,65.0,1.0,10.0,2.0,60.0,1.0,Western Mich.,4,13.0,4.25,38.25,11.75,0.5,2.75,16.25,0.25,2.5,0.5,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,USC Upstate,3-0,3.0,0,39.0,14.0,106.0,0.236,38.0,8.0,11.0,55.0,3.0,7.0,0.0,53.5,2.0,USC Upstate,3,13.0,4.666666666666667,35.333333333333336,12.666666666666666,2.6666666666666665,3.6666666666666665,18.33333333333333,1.0,2.333333333333333,0.0,17.833333333333332,,6.5,,2.125,,19.125,,0.1145,,5.875,,0.25,,1.375,,8.125,,0.125,,1.25,,0.25,,7.5
08/27/2011,Western Caro.,3-0,3.0,0,43.0,11.0,95.0,0.337,37.0,6.0,9.0,52.0,1.0,6.0,2.0,53.0,0.0,Western Caro.,3,14.333333333333334,3.6666666666666665,31.666666666666668,12.333333333333334,2.0,3.0,17.333333333333332,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668,,8.666666666666666,,2.9722222222222228,,24.527777777777782,,0.155,,8.138888888888888,,1.0555555555555556,,2.138888888888889,,11.527777777777777,,0.4166666666666667,,1.611111111111111,,0.16666666666666666,,10.944444444444443
09/02/2011,California,0-3,3.0,0,35.0,25.0,123.0,0.081,31.0,2.0,4.0,50.0,1.0,5.0,4.0,40.5,0.0,California,3,11.666666666666666,8.333333333333334,41.0,10.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,0.3333333333333333,1.6666666666666667,1.3333333333333333,13.5,13.444444444444445,10.083333333333334,4.194444444444445,3.1458333333333335,35.083333333333336,26.312500000000004,0.26733333333333337,0.2005,12.25,9.1875,1.722222222222222,1.2916666666666665,3.138888888888889,2.3541666666666665,17.305555555555554,12.979166666666664,0.5277777777777778,0.3958333333333333,2.2777777777777777,1.7083333333333333,0.38888888888888884,0.29166666666666663,16.833333333333332,12.625
09/02/2011,East Carolina,3-0,3.0,0,55.0,17.0,111.0,0.342,49.0,1.0,9.0,54.0,0.0,9.0,3.0,60.5,1.0,East Carolina,3,18.33333333333333,5.666666666666667,37.0,16.333333333333332,0.3333333333333333,3.0,18.0,0.0,3.0,1.0,20.166666666666668,13.0,10.4,5.555555555555556,4.183333333333334,36.0,29.25,0.218,0.1766,11.777777777777779,9.416666666666668,1.7777777777777777,1.1666666666666665,2.6666666666666665,2.15,17.444444444444443,13.716666666666665,0.5555555555555555,0.3833333333333333,2.0,1.7,0.6666666666666666,0.5,16.333333333333332,12.8
09/03/2011,LIU,3-0,3.0,0,39.0,15.0,108.0,0.222,37.0,9.0,6.0,45.0,3.0,12.0,3.0,57.0,1.0,LIU,3,13.0,5.0,36.0,12.333333333333334,3.0,2.0,15.0,1.0,4.0,1.0,19.0,14.777777777777777,11.722222222222221,5.888888888888889,4.430555555555556,36.55555555555555,30.541666666666668,0.25333333333333335,0.2041666666666667,13.0,10.569444444444445,1.0,1.0277777777777777,2.4444444444444446,2.2916666666666665,17.333333333333332,14.430555555555555,0.2222222222222222,0.3194444444444444,2.2222222222222223,1.9166666666666667,1.0,0.5833333333333334,17.11111111111111,14.027777777777779
09/09/2011,"Marshall @ Athens, Ohio",3-0,3.0,0,47.0,13.0,111.0,0.306,43.0,2.0,6.0,51.0,1.0,12.0,0.0,56.0,0.0,Marshall,3,15.666666666666666,4.333333333333333,37.0,14.333333333333334,0.6666666666666666,2.0,17.0,0.3333333333333333,4.0,0.0,18.666666666666668,14.33333333333333,11.904761904761903,6.333333333333333,4.511904761904762,38.0,31.321428571428573,0.215,0.2067142857142857,13.0,10.821428571428571,1.3333333333333333,1.3095238095238095,2.111111111111111,2.25,16.555555555555557,14.511904761904761,0.4444444444444444,0.41666666666666663,2.8888888888888893,2.2142857142857144,1.1111111111111112,0.6428571428571429,17.555555555555557,14.738095238095239
09/10/2011,Louisville @ Athens Ohio,1-3,4.0,0,50.0,22.0,161.0,0.174,45.0,4.0,2.0,75.0,3.0,8.0,0.0,61.0,3.0,Louisville,4,12.5,5.5,40.25,11.25,1.0,0.5,18.75,0.75,2.0,0.0,15.25,15.666666666666664,12.375,5.0,4.489583333333334,36.666666666666664,32.03125,0.29000000000000004,0.21912500000000001,14.333333333333334,11.260416666666666,1.3333333333333333,1.2291666666666665,2.3333333333333335,2.21875,16.666666666666668,14.822916666666666,0.4444444444444444,0.40625,3.6666666666666665,2.4375,0.6666666666666666,0.5625,19.277777777777782,15.229166666666668
09/11/2011,@ Ohio,3-1,4.0,0,69.0,17.0,155.0,0.335,64.0,3.0,4.0,73.0,2.0,14.0,0.0,81.0,4.0,Ohio,4,17.25,4.25,38.75,16.0,0.75,1.0,18.25,0.5,3.5,0.0,20.25,13.722222222222221,12.38888888888889,4.944444444444444,4.601851851851852,37.75,32.94444444444444,0.23399999999999999,0.2141111111111111,12.638888888888891,11.25925925925926,1.5555555555555554,1.2037037037037035,1.5,2.0277777777777777,16.916666666666668,15.259259259259258,0.6944444444444443,0.4444444444444444,3.3333333333333335,2.388888888888889,0.3333333333333333,0.5,17.63888888888889,15.231481481481483
09/16/2011,@ Virginia Tech,1-3,4.0,0,48.0,20.0,161.0,0.174,45.0,2.0,14.0,74.0,1.0,17.0,1.0,59.5,0.0,Virginia Tech,4,12.0,5.0,40.25,11.25,0.5,3.5,18.5,0.25,4.25,0.25,14.875,15.138888888888888,12.875,4.694444444444444,4.566666666666667,38.666666666666664,33.525,0.27166666666666667,0.2262,13.861111111111109,11.733333333333333,0.8055555555555555,1.1583333333333332,1.1666666666666667,1.925,18.0,15.558333333333332,0.5277777777777778,0.45,3.1666666666666665,2.5,0.0,0.45,18.055555555555557,15.733333333333334
