date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Western Mich.,1-3,4.0,0,52.0,17.0,153.0,0.229,47.0,2.0,11.0,65.0,1.0,10.0,2.0,60.0,1.0,Western Mich.
08/27/2011,USC Upstate,3-0,3.0,0,39.0,14.0,106.0,0.236,38.0,8.0,11.0,55.0,3.0,7.0,0.0,53.5,2.0,USC Upstate
08/27/2011,Western Caro.,3-0,3.0,0,43.0,11.0,95.0,0.337,37.0,6.0,9.0,52.0,1.0,6.0,2.0,53.0,0.0,Western Caro.
09/02/2011,California,0-3,3.0,0,35.0,25.0,123.0,0.081,31.0,2.0,4.0,50.0,1.0,5.0,4.0,40.5,0.0,California
09/02/2011,East Carolina,3-0,3.0,0,55.0,17.0,111.0,0.342,49.0,1.0,9.0,54.0,0.0,9.0,3.0,60.5,1.0,East Carolina
09/03/2011,LIU,3-0,3.0,0,39.0,15.0,108.0,0.222,37.0,9.0,6.0,45.0,3.0,12.0,3.0,57.0,1.0,LIU
09/09/2011,"Marshall @ Athens, Ohio",3-0,3.0,0,47.0,13.0,111.0,0.306,43.0,2.0,6.0,51.0,1.0,12.0,0.0,56.0,0.0,Marshall
09/10/2011,Louisville @ Athens Ohio,1-3,4.0,0,50.0,22.0,161.0,0.174,45.0,4.0,2.0,75.0,3.0,8.0,0.0,61.0,3.0,Louisville
09/11/2011,@ Ohio,3-1,4.0,0,69.0,17.0,155.0,0.335,64.0,3.0,4.0,73.0,2.0,14.0,0.0,81.0,4.0,Ohio
09/16/2011,@ Virginia Tech,1-3,4.0,0,48.0,20.0,161.0,0.174,45.0,2.0,14.0,74.0,1.0,17.0,1.0,59.5,0.0,Virginia Tech
09/17/2011,"UConn @ Blacksburg, Va.",1-3,4.0,0,56.0,25.0,143.0,0.217,53.0,5.0,9.0,52.0,0.0,13.0,3.0,67.5,0.0,UConn
09/23/2011,Florida St.,0-3,3.0,0,40.0,15.0,116.0,0.216,40.0,5.0,5.0,42.0,1.0,4.0,2.0,48.0,1.0,Florida St.
09/25/2011,Miami (FL),0-3,3.0,0,41.0,12.0,113.0,0.257,40.0,3.0,5.0,43.0,0.0,6.0,2.0,47.0,1.0,Miami 
09/30/2011,@ Maryland,2-3,5.0,0,59.0,20.0,197.0,0.198,55.0,7.0,4.0,93.0,5.0,8.0,0.0,75.0,2.0,Maryland
10/02/2011,@ Boston College,1-3,4.0,0,49.0,23.0,146.0,0.178,46.0,3.0,9.0,52.0,0.0,26.0,0.0,65.0,0.0,Boston College
10/07/2011,Wake Forest,3-1,4.0,0,67.0,20.0,145.0,0.324,61.0,4.0,5.0,48.0,2.0,14.0,4.0,80.0,0.0,Wake Forest
10/08/2011,Duke,2-3,5.0,0,63.0,21.0,177.0,0.237,58.0,5.0,6.0,64.0,1.0,18.0,4.0,78.0,1.0,Duke
10/14/2011,@ North Carolina,0-3,3.0,0,33.0,17.0,110.0,0.145,29.0,2.0,5.0,51.0,2.0,10.0,1.0,42.0,2.0,North Carolina
10/15/2011,@ NC State,3-1,4.0,0,54.0,22.0,125.0,0.256,53.0,4.0,3.0,57.0,1.0,30.0,2.0,74.0,2.0,NC State
10/21/2011,Clemson,1-3,4.0,0,61.0,20.0,163.0,0.252,54.0,4.0,11.0,59.0,2.0,12.0,3.0,73.0,0.0,Clemson
10/22/2011,Georgia Tech,1-3,4.0,0,36.0,19.0,113.0,0.15,32.0,8.0,8.0,37.0,2.0,16.0,3.0,54.0,1.0,Georgia Tech
10/28/2011,@ Miami (FL),0-3,3.0,0,29.0,14.0,122.0,0.123,26.0,3.0,3.0,47.0,3.0,4.0,2.0,37.0,2.0,Miami 
10/30/2011,@ Florida St.,0-3,3.0,0,32.0,16.0,96.0,0.167,31.0,3.0,5.0,33.0,0.0,4.0,0.0,37.0,0.0,Florida St.
11/04/2011,@ Duke,1-3,4.0,0,39.0,25.0,160.0,0.088,36.0,2.0,8.0,59.0,1.0,17.0,3.0,50.5,0.0,Duke
11/05/2011,@ Wake Forest,2-3,5.0,0,56.0,21.0,160.0,0.219,51.0,5.0,8.0,58.0,0.0,16.0,3.0,69.0,1.0,Wake Forest
11/11/2011,Boston College,3-0,3.0,0,48.0,13.0,122.0,0.287,45.0,5.0,10.0,53.0,1.0,18.0,2.0,63.0,2.0,Boston College
11/12/2011,Maryland,3-1,4.0,0,65.0,15.0,164.0,0.305,62.0,5.0,4.0,65.0,3.0,12.0,0.0,79.0,2.0,Maryland
11/18/2011,NC State,1-3,4.0,0,45.0,24.0,147.0,0.143,43.0,3.0,7.0,57.0,1.0,24.0,3.0,61.0,0.0,NC State
11/19/2011,North Carolina,1-3,4.0,0,51.0,20.0,146.0,0.212,48.0,3.0,5.0,65.0,1.0,20.0,1.0,65.0,3.0,North Carolina
11/25/2011,Virginia Tech,2-3,5.0,0,61.0,25.0,168.0,0.214,57.0,7.0,6.0,72.0,2.0,10.0,1.0,75.0,1.0,Virginia Tech
