date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ BYU,3-0,3.0,0,45.0,18.0,103.0,0.262,40.0,2.0,8.0,41.0,0.0,14.0,2.0,54.0,0.0,BYU
08/27/2011,"Saint Mary's (CA) @ Provo, Utah",3-0,3.0,0,37.0,9.0,94.0,0.298,35.0,2.0,11.0,40.0,2.0,28.0,4.0,55.0,0.0,Saint Mary's 
08/27/2011,"UC Santa Barbara @ Provo, Utah",3-1,4.0,0,63.0,20.0,166.0,0.259,57.0,6.0,12.0,87.0,1.0,14.0,1.0,77.0,0.0,UC Santa Barbara
09/02/2011,Tennessee,3-1,4.0,0,57.0,23.0,171.0,0.199,53.0,8.0,13.0,87.0,2.0,16.0,1.0,75.0,1.0,Tennessee
09/03/2011,Dayton,3-2,5.0,0,76.0,20.0,195.0,0.287,72.0,3.0,13.0,86.0,1.0,8.0,7.0,84.0,0.0,Dayton
09/03/2011,Houston,3-1,4.0,0,59.0,20.0,144.0,0.271,53.0,7.0,11.0,65.0,1.0,12.0,2.0,73.0,1.0,Houston
09/09/2011,@ Middle Tenn.,3-0,3.0,0,48.0,10.0,97.0,0.392,42.0,4.0,7.0,38.0,0.0,10.0,2.0,57.0,1.0,Middle Tenn.
09/10/2011,"Cal Poly @ Murfreesboro, Tenn.",3-1,4.0,0,64.0,21.0,143.0,0.301,58.0,0.0,8.0,51.0,0.0,26.0,1.0,77.0,1.0,Cal Poly
09/10/2011,"Tulsa @ Murfreesboro, Tenn.",3-2,5.0,0,76.0,15.0,154.0,0.396,75.0,7.0,8.0,57.0,0.0,22.0,2.0,94.0,1.0,Tulsa
09/16/2011,Cincinnati,3-0,3.0,0,38.0,4.0,84.0,0.405,36.0,4.0,12.0,37.0,1.0,16.0,2.0,51.0,1.0,Cincinnati
09/17/2011,Louisville,3-2,5.0,0,66.0,24.0,163.0,0.258,60.0,2.0,9.0,66.0,1.0,23.0,3.0,80.5,1.0,Louisville
09/23/2011,@ Minnesota,3-2,5.0,0,60.0,26.0,169.0,0.201,57.0,5.0,7.0,70.0,2.0,28.0,5.0,81.0,1.0,Minnesota
09/25/2011,@ Wisconsin,3-0,3.0,0,34.0,11.0,108.0,0.213,32.0,6.0,8.0,49.0,1.0,12.0,4.0,47.0,1.0,Wisconsin
09/30/2011,Indiana,3-1,4.0,0,46.0,25.0,128.0,0.164,44.0,9.0,7.0,58.0,0.0,16.0,1.0,63.0,1.0,Indiana
10/01/2011,Purdue,3-1,4.0,0,53.0,24.0,173.0,0.168,49.0,3.0,7.0,81.0,1.0,20.0,0.0,67.0,0.0,Purdue
10/07/2011,@ Ohio St.,3-0,3.0,0,47.0,11.0,103.0,0.35,44.0,3.0,4.0,44.0,3.0,12.0,0.0,59.0,1.0,Ohio St.
10/08/2011,@ Penn St.,3-2,5.0,0,55.0,21.0,185.0,0.184,53.0,8.0,6.0,93.0,0.0,34.0,2.0,80.0,0.0,Penn St.
10/12/2011,Michigan,3-1,4.0,0,53.0,14.0,128.0,0.305,51.0,4.0,5.0,47.0,2.0,30.0,2.0,74.0,1.0,Michigan
10/15/2011,Michigan St.,3-2,5.0,0,58.0,18.0,155.0,0.258,51.0,7.0,14.0,46.0,1.0,24.0,3.0,78.0,1.0,Michigan St.
10/19/2011,@ Northwestern,3-0,3.0,0,48.0,22.0,133.0,0.195,43.0,4.0,5.0,70.0,0.0,21.0,1.0,62.5,0.0,Northwestern
10/22/2011,@ Nebraska,1-3,4.0,0,53.0,23.0,153.0,0.196,52.0,5.0,9.0,50.0,1.0,8.0,1.0,63.0,1.0,Nebraska
10/28/2011,Wisconsin,3-1,4.0,0,58.0,19.0,151.0,0.258,55.0,6.0,6.0,67.0,1.0,22.0,3.0,76.0,1.0,Wisconsin
10/29/2011,Minnesota,0-3,3.0,0,28.0,20.0,92.0,0.087,28.0,0.0,11.0,37.0,1.0,14.0,0.0,36.0,1.0,Minnesota
11/02/2011,@ Purdue,1-3,4.0,0,51.0,34.0,174.0,0.098,48.0,2.0,3.0,85.0,3.0,12.0,1.0,62.0,0.0,Purdue
11/05/2011,@ Indiana,3-1,4.0,0,47.0,17.0,113.0,0.265,45.0,4.0,8.0,48.0,1.0,26.0,2.0,65.0,0.0,Indiana
11/11/2011,Penn St.,3-0,3.0,0,42.0,8.0,100.0,0.34,39.0,6.0,8.0,50.0,0.0,6.0,2.0,51.0,0.0,Penn St.
11/12/2011,Ohio St.,3-1,4.0,0,56.0,10.0,118.0,0.39,53.0,9.0,8.0,48.0,0.0,24.0,2.0,77.0,2.0,Ohio St.
11/18/2011,@ Michigan St.,1-3,4.0,0,48.0,21.0,164.0,0.165,44.0,3.0,8.0,63.0,4.0,10.0,3.0,60.0,1.0,Michigan St.
11/19/2011,@ Michigan,3-1,4.0,0,62.0,10.0,144.0,0.361,57.0,5.0,9.0,61.0,2.0,20.0,4.0,79.0,1.0,Michigan
11/23/2011,Northwestern,3-0,3.0,0,50.0,16.0,139.0,0.245,49.0,2.0,6.0,70.0,0.0,12.0,1.0,58.0,2.0,Northwestern
