date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ BYU,3-0,3.0,0,45.0,18.0,103.0,0.262,40.0,2.0,8.0,41.0,0.0,14.0,2.0,54.0,0.0,BYU,3,15.0,6.0,34.333333333333336,13.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,0.0,4.666666666666667,0.6666666666666666,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Saint Mary's (CA) @ Provo, Utah",3-0,3.0,0,37.0,9.0,94.0,0.298,35.0,2.0,11.0,40.0,2.0,28.0,4.0,55.0,0.0,Saint Mary's ,3,12.333333333333334,3.0,31.33333333333333,11.666666666666666,0.6666666666666666,3.6666666666666665,13.333333333333334,0.6666666666666666,9.333333333333334,1.3333333333333333,18.33333333333333,,7.5,,3.0,,17.166666666666668,,0.131,,6.666666666666667,,0.3333333333333333,,1.3333333333333333,,6.833333333333333,,0.0,,2.3333333333333335,,0.3333333333333333,,9.0
08/27/2011,"UC Santa Barbara @ Provo, Utah",3-1,4.0,0,63.0,20.0,166.0,0.259,57.0,6.0,12.0,87.0,1.0,14.0,1.0,77.0,0.0,UC Santa Barbara,4,15.75,5.0,41.5,14.25,1.5,3.0,21.75,0.25,3.5,0.25,19.25,,9.111111111111112,,3.0,,21.888888888888886,,0.18666666666666668,,8.333333333333334,,0.4444444444444444,,2.111111111111111,,9.0,,0.2222222222222222,,4.666666666666667,,0.6666666666666666,,12.111111111111109
09/02/2011,Tennessee,3-1,4.0,0,57.0,23.0,171.0,0.199,53.0,8.0,13.0,87.0,2.0,16.0,1.0,75.0,1.0,Tennessee,4,14.25,5.75,42.75,13.25,2.0,3.25,21.75,0.5,4.0,0.25,18.75,14.361111111111112,10.770833333333334,4.666666666666667,3.5,35.72222222222222,26.791666666666664,0.27299999999999996,0.20475000000000002,13.083333333333334,9.8125,0.9444444444444443,0.7083333333333333,3.1111111111111107,2.333333333333333,16.25,12.1875,0.3055555555555555,0.22916666666666666,5.833333333333333,4.375,0.75,0.5625,18.527777777777775,13.895833333333332
09/03/2011,Dayton,3-2,5.0,0,76.0,20.0,195.0,0.287,72.0,3.0,13.0,86.0,1.0,8.0,7.0,84.0,0.0,Dayton,5,15.2,4.0,39.0,14.4,0.6,2.6,17.2,0.2,1.6,1.4,16.8,14.111111111111112,11.466666666666667,4.583333333333333,3.95,38.52777777777777,29.98333333333333,0.252,0.2036,13.055555555555555,10.5,1.3888888888888886,0.9666666666666666,3.305555555555556,2.5166666666666666,18.944444444444446,14.1,0.47222222222222215,0.2833333333333333,5.611111111111112,4.3,0.611111111111111,0.5,18.777777777777775,14.866666666666665
09/03/2011,Houston,3-1,4.0,0,59.0,20.0,144.0,0.271,53.0,7.0,11.0,65.0,1.0,12.0,2.0,73.0,1.0,Houston,4,14.75,5.0,36.0,13.25,1.75,2.75,16.25,0.25,3.0,0.5,18.25,15.066666666666665,12.088888888888889,4.916666666666667,3.9583333333333335,41.083333333333336,31.48611111111111,0.24833333333333332,0.2175,13.966666666666667,11.15,1.3666666666666665,0.9055555555555554,2.9499999999999997,2.5305555555555554,20.233333333333334,14.616666666666667,0.31666666666666665,0.26944444444444443,3.0333333333333337,3.85,0.6333333333333332,0.65,18.266666666666666,15.188888888888888
09/09/2011,@ Middle Tenn.,3-0,3.0,0,48.0,10.0,97.0,0.392,42.0,4.0,7.0,38.0,0.0,10.0,2.0,57.0,1.0,Middle Tenn.,3,16.0,3.333333333333333,32.333333333333336,14.0,1.3333333333333333,2.333333333333333,12.666666666666666,0.0,3.333333333333333,0.6666666666666666,19.0,14.733333333333333,12.469047619047618,4.916666666666667,4.107142857142857,39.25,32.13095238095238,0.25233333333333335,0.22514285714285714,13.633333333333333,11.450000000000001,1.45,1.026190476190476,2.8666666666666667,2.5619047619047612,18.400000000000002,14.85,0.31666666666666665,0.26666666666666666,2.866666666666667,3.7285714285714286,0.7166666666666665,0.6285714285714287,17.933333333333334,15.626190476190475
09/10/2011,"Cal Poly @ Murfreesboro, Tenn.",3-1,4.0,0,64.0,21.0,143.0,0.301,58.0,0.0,8.0,51.0,0.0,26.0,1.0,77.0,1.0,Cal Poly,4,16.0,5.25,35.75,14.5,0.0,2.0,12.75,0.0,6.5,0.25,19.25,15.316666666666665,12.910416666666666,4.111111111111111,4.010416666666667,35.77777777777778,32.15625,0.3166666666666667,0.246,13.883333333333333,11.76875,1.2277777777777776,1.0645833333333332,2.5611111111111113,2.5333333333333328,15.372222222222222,14.577083333333334,0.15,0.2333333333333333,2.6444444444444453,3.6791666666666667,0.8555555555555555,0.6333333333333334,18.016666666666666,16.047916666666666
09/10/2011,"Tulsa @ Murfreesboro, Tenn.",3-2,5.0,0,76.0,15.0,154.0,0.396,75.0,7.0,8.0,57.0,0.0,22.0,2.0,94.0,1.0,Tulsa,5,15.2,3.0,30.8,15.0,1.4,1.6,11.4,0.0,4.4,0.4,18.8,15.583333333333334,13.253703703703703,4.527777777777778,4.148148148148149,34.69444444444445,32.55555555555556,0.3213333333333333,0.2521111111111111,13.916666666666666,12.072222222222223,1.0277777777777777,0.9462962962962962,2.361111111111111,2.4740740740740734,13.888888888888888,14.374074074074075,0.08333333333333333,0.20740740740740737,4.277777777777779,3.992592592592593,0.47222222222222215,0.5907407407407408,18.833333333333332,16.4037037037037
09/16/2011,Cincinnati,3-0,3.0,0,38.0,4.0,84.0,0.405,36.0,4.0,12.0,37.0,1.0,16.0,2.0,51.0,1.0,Cincinnati,3,12.666666666666666,1.3333333333333333,28.0,12.0,1.3333333333333333,4.0,12.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,17.0,15.733333333333334,13.448333333333332,3.8611111111111107,4.033333333333333,32.961111111111116,32.38,0.363,0.2665,14.5,12.365,0.9111111111111111,0.9916666666666666,1.9777777777777779,2.3866666666666663,12.27222222222222,14.076666666666668,0.0,0.18666666666666665,4.744444444444445,4.033333333333333,0.43888888888888883,0.5716666666666668,19.01666666666667,16.643333333333334
