date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Rice,3-2,5.0,0,64.0,20.0,179.0,0.246,63.0,8.0,8.0,77.0,7.0,18.0,2.0,88.0,0.0,Rice
08/27/2011,"Stanford @ Houston, Texas",0-3,3.0,0,26.0,22.0,111.0,0.036,24.0,3.0,5.0,52.0,1.0,6.0,2.0,33.0,0.0,Stanford
08/30/2011,Oregon,0-3,3.0,0,28.0,17.0,109.0,0.101,27.0,3.0,6.0,46.0,0.0,6.0,0.0,34.0,2.0,Oregon
09/02/2011,UC Irvine,2-3,5.0,0,45.0,25.0,143.0,0.14,43.0,7.0,14.0,74.0,2.0,20.0,1.0,64.0,2.0,UC Irvine
09/03/2011,UNI,0-3,3.0,0,33.0,16.0,116.0,0.147,31.0,2.0,2.0,50.0,1.0,6.0,0.0,39.0,2.0,UNI
09/03/2011,Florida St.,0-3,3.0,0,44.0,18.0,114.0,0.228,40.0,1.0,6.0,49.0,2.0,12.0,0.0,53.0,3.0,Florida St.
09/06/2011,@ Villanova,1-3,4.0,0,57.0,29.0,204.0,0.137,52.0,3.0,9.0,102.0,1.0,16.0,1.0,69.0,1.0,Villanova
09/09/2011,"Sacred Heart @ College Park, Md.",3-1,4.0,0,46.0,18.0,140.0,0.2,43.0,3.0,8.0,71.0,7.0,10.0,3.0,61.0,0.0,Sacred Heart
09/10/2011,"Yale @ College Park, Md.",1-3,4.0,0,53.0,24.0,161.0,0.18,53.0,6.0,11.0,79.0,6.0,2.0,1.0,66.0,0.0,Yale
09/10/2011,@ Maryland,1-3,4.0,0,53.0,20.0,170.0,0.194,50.0,3.0,5.0,60.0,5.0,10.0,1.0,66.0,0.0,Maryland
09/13/2011,Temple,3-0,3.0,0,36.0,6.0,102.0,0.294,36.0,7.0,7.0,57.0,0.0,22.0,1.0,54.0,0.0,Temple
09/16/2011,"Kent St. @ Pittsburgh, PA",3-0,3.0,0,40.0,19.0,101.0,0.208,37.0,10.0,2.0,44.0,1.0,12.0,1.0,57.0,0.0,Kent St.
09/17/2011,"New Mexico @ Pittsburgh, PA",1-3,4.0,0,46.0,22.0,189.0,0.127,44.0,0.0,5.0,95.0,3.0,12.0,2.0,55.0,1.0,New Mexico
09/17/2011,@ Pittsburgh,3-2,5.0,0,73.0,18.0,199.0,0.276,68.0,3.0,6.0,91.0,2.0,12.0,1.0,84.0,0.0,Pittsburgh
09/20/2011,Delaware St.,3-0,3.0,0,49.0,6.0,92.0,0.467,42.0,3.0,2.0,45.0,0.0,7.0,1.0,55.5,1.0,Delaware St.
09/23/2011,@ Towson,0-3,3.0,0,37.0,18.0,112.0,0.17,35.0,1.0,2.0,44.0,3.0,8.0,2.0,45.0,0.0,Towson
09/24/2011,@ Penn,3-0,3.0,0,45.0,16.0,138.0,0.21,40.0,2.0,5.0,67.0,1.0,18.0,2.0,57.0,1.0,Penn
