date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Rice,3-2,5.0,0,64.0,20.0,179.0,0.246,63.0,8.0,8.0,77.0,7.0,18.0,2.0,88.0,0.0,Rice,5,12.8,4.0,35.8,12.6,1.6,1.6,15.4,1.4,3.6,0.4,17.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Stanford @ Houston, Texas",0-3,3.0,0,26.0,22.0,111.0,0.036,24.0,3.0,5.0,52.0,1.0,6.0,2.0,33.0,0.0,Stanford,3,8.666666666666666,7.333333333333333,37.0,8.0,1.0,1.6666666666666667,17.333333333333332,0.3333333333333333,2.0,0.6666666666666666,11.0,,6.4,,2.0,,17.9,,0.123,,6.3,,0.8,,0.8,,7.7,,0.7,,1.8,,0.2,,8.8
08/30/2011,Oregon,0-3,3.0,0,28.0,17.0,109.0,0.101,27.0,3.0,6.0,46.0,0.0,6.0,0.0,34.0,2.0,Oregon,3,9.333333333333334,5.666666666666667,36.333333333333336,9.0,1.0,2.0,15.333333333333334,0.0,2.0,0.0,11.333333333333334,,7.155555555555556,,3.7777777777777772,,24.266666666666666,,0.09399999999999999,,6.866666666666667,,0.8666666666666667,,1.0888888888888888,,10.911111111111111,,0.5777777777777777,,1.8666666666666665,,0.35555555555555557,,9.533333333333333
09/02/2011,UC Irvine,2-3,5.0,0,45.0,25.0,143.0,0.14,43.0,7.0,14.0,74.0,2.0,20.0,1.0,64.0,2.0,UC Irvine,5,9.0,5.0,28.6,8.6,1.4,2.8,14.8,0.4,4.0,0.2,12.8,10.266666666666667,7.700000000000001,5.666666666666667,4.25,36.37777777777777,27.28333333333333,0.12766666666666668,0.09575,9.866666666666667,7.4,1.2,0.9,1.7555555555555555,1.3166666666666667,16.022222222222222,12.016666666666667,0.5777777777777777,0.4333333333333333,2.533333333333333,1.9,0.35555555555555557,0.26666666666666666,13.311111111111112,9.983333333333334
09/03/2011,UNI,0-3,3.0,0,33.0,16.0,116.0,0.147,31.0,2.0,2.0,50.0,1.0,6.0,0.0,39.0,2.0,UNI,3,11.0,5.333333333333333,38.66666666666666,10.333333333333334,0.6666666666666666,0.6666666666666666,16.666666666666668,0.3333333333333333,2.0,0.0,13.0,9.0,7.960000000000001,6.0,4.4,33.97777777777778,27.546666666666663,0.09233333333333334,0.1046,8.533333333333333,7.640000000000001,1.1333333333333333,1.0,2.1555555555555554,1.6133333333333333,15.822222222222223,12.573333333333334,0.24444444444444446,0.42666666666666664,2.6666666666666665,2.32,0.2888888888888889,0.2533333333333333,11.71111111111111,10.546666666666667
09/03/2011,Florida St.,0-3,3.0,0,44.0,18.0,114.0,0.228,40.0,1.0,6.0,49.0,2.0,12.0,0.0,53.0,3.0,Florida St.,3,14.666666666666666,6.0,38.0,13.333333333333334,0.3333333333333333,2.0,16.333333333333332,0.6666666666666666,4.0,0.0,17.666666666666668,9.777777777777779,8.466666666666667,5.333333333333333,4.555555555555555,34.53333333333333,29.399999999999995,0.12933333333333333,0.11166666666666668,9.311111111111112,8.08888888888889,1.0222222222222221,0.9444444444444445,1.822222222222222,1.4555555555555555,15.6,13.255555555555558,0.24444444444444446,0.41111111111111115,2.6666666666666665,2.2666666666666666,0.06666666666666667,0.2111111111111111,12.377777777777778,10.955555555555556
09/06/2011,@ Villanova,1-3,4.0,0,57.0,29.0,204.0,0.137,52.0,3.0,9.0,102.0,1.0,16.0,1.0,69.0,1.0,Villanova,4,14.25,7.25,51.0,13.0,0.75,2.25,25.5,0.25,4.0,0.25,17.25,11.555555555555555,9.352380952380953,5.444444444444444,4.761904761904761,35.08888888888888,30.628571428571426,0.17166666666666666,0.12828571428571428,10.755555555555555,8.838095238095239,0.7999999999999999,0.8571428571428571,1.822222222222222,1.5333333333333332,15.933333333333332,13.695238095238096,0.4666666666666666,0.44761904761904764,3.3333333333333335,2.5142857142857147,0.06666666666666667,0.18095238095238095,14.488888888888889,11.914285714285715
09/09/2011,"Sacred Heart @ College Park, Md.",3-1,4.0,0,46.0,18.0,140.0,0.2,43.0,3.0,8.0,71.0,7.0,10.0,3.0,61.0,0.0,Sacred Heart,4,11.5,4.5,35.0,10.75,0.75,2.0,17.75,1.75,2.5,0.75,15.25,13.305555555555555,9.964583333333334,6.194444444444444,5.072916666666666,42.55555555555555,33.175,0.17066666666666666,0.12937500000000002,12.222222222222223,9.358333333333334,0.5833333333333334,0.84375,1.6388888888888886,1.6229166666666666,19.5,15.170833333333334,0.4166666666666667,0.42291666666666666,3.3333333333333335,2.7,0.08333333333333333,0.18958333333333333,15.972222222222223,12.58125
09/10/2011,"Yale @ College Park, Md.",1-3,4.0,0,53.0,24.0,161.0,0.18,53.0,6.0,11.0,79.0,6.0,2.0,1.0,66.0,0.0,Yale,4,13.25,6.0,40.25,13.25,1.5,2.75,19.75,1.5,0.5,0.25,16.5,13.472222222222221,10.135185185185186,5.916666666666667,5.009259259259259,41.333333333333336,33.37777777777777,0.18833333333333335,0.13722222222222225,12.361111111111109,9.512962962962964,0.6111111111111112,0.8333333333333334,2.083333333333333,1.6648148148148147,19.86111111111111,15.457407407407409,0.888888888888889,0.5703703703703703,3.5,2.677777777777778,0.3333333333333333,0.2518518518518518,16.722222222222225,12.877777777777778
09/10/2011,@ Maryland,1-3,4.0,0,53.0,20.0,170.0,0.194,50.0,3.0,5.0,60.0,5.0,10.0,1.0,66.0,0.0,Maryland,4,13.25,5.0,42.5,12.5,0.75,1.25,15.0,1.25,2.5,0.25,16.5,13.0,10.446666666666667,5.916666666666667,5.1083333333333325,42.083333333333336,34.065,0.17233333333333334,0.14150000000000001,12.333333333333334,9.886666666666667,1.0,0.9,2.3333333333333335,1.7733333333333334,21.0,15.886666666666667,1.1666666666666667,0.6633333333333333,2.3333333333333335,2.46,0.4166666666666667,0.25166666666666665,16.333333333333332,13.24
