date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Southern U. @ El Paso, Texas",3-0,3.0,0,37.0,11.0,77.0,0.338,33.0,8.0,2.0,26.0,5.0,12.0,4.0,56.0,0.0,Southern U.,3,12.333333333333334,3.6666666666666665,25.666666666666668,11.0,2.6666666666666665,0.6666666666666666,8.666666666666666,1.6666666666666667,4.0,1.3333333333333333,18.666666666666668
08/27/2011,@ UTEP,0-3,3.0,0,50.0,14.0,115.0,0.313,46.0,2.0,3.0,53.0,2.0,0.0,4.0,54.0,1.0,UTEP,3,16.666666666666668,4.666666666666667,38.333333333333336,15.333333333333334,0.6666666666666666,1.0,17.666666666666668,0.6666666666666666,0.0,1.3333333333333333,18.0
08/27/2011,"Portland St. @ El Paso, Texas",0-3,3.0,0,37.0,24.0,130.0,0.1,33.0,4.0,1.0,61.0,1.0,12.0,3.0,48.0,0.0,Portland St.,3,12.333333333333334,8.0,43.333333333333336,11.0,1.3333333333333333,0.3333333333333333,20.333333333333332,0.3333333333333333,4.0,1.0,16.0
08/30/2011,@ North Texas,0-3,3.0,0,34.0,21.0,94.0,0.138,30.0,3.0,6.0,36.0,0.0,6.0,3.0,40.0,1.0,North Texas,3,11.333333333333334,7.0,31.333333333333332,10.0,1.0,2.0,12.0,0.0,2.0,1.0,13.333333333333334
09/02/2011,@ Tulsa,0-3,3.0,0,30.0,13.0,84.0,0.202,29.0,1.0,6.0,39.0,0.0,4.0,2.0,33.0,2.0,Tulsa,3,10.0,4.333333333333333,28.0,9.666666666666666,0.3333333333333333,2.0,13.0,0.0,1.3333333333333333,0.6666666666666666,11.0
09/02/2011,"UC Davis @ Tulsa, Okla.",0-3,3.0,0,33.0,19.0,110.0,0.127,31.0,1.0,6.0,40.0,0.0,4.0,1.0,36.0,2.0,UC Davis,3,11.0,6.333333333333333,36.666666666666664,10.333333333333334,0.3333333333333333,2.0,13.333333333333334,0.0,1.3333333333333333,0.3333333333333333,12.0
09/03/2011,"North Dakota St. @ Tulsa, OK",0-3,3.0,0,23.0,19.0,88.0,0.045,21.0,1.0,4.0,35.0,1.0,6.0,2.0,28.0,1.0,North Dakota St.,3,7.666666666666667,6.333333333333333,29.333333333333332,7.0,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,2.0,0.6666666666666666,9.333333333333334
09/03/2011,"Ark.-Pine Bluff @ Tulsa, Okla.",3-0,3.0,0,44.0,16.0,99.0,0.283,39.0,5.0,5.0,53.0,2.0,8.0,0.0,55.0,0.0,Ark.-Pine Bluff,3,14.666666666666666,5.333333333333333,33.0,13.0,1.6666666666666667,1.6666666666666667,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
09/09/2011,@ California,0-3,3.0,0,29.0,19.0,103.0,0.097,27.0,2.0,4.0,47.0,0.0,6.0,1.0,34.0,2.0,California,3,9.666666666666666,6.333333333333333,34.333333333333336,9.0,0.6666666666666666,1.3333333333333333,15.666666666666666,0.0,2.0,0.3333333333333333,11.333333333333334
09/10/2011,"Nevada @ Berkeley, Calif.",1-3,4.0,0,43.0,27.0,144.0,0.111,36.0,5.0,4.0,68.0,1.0,6.0,1.0,52.0,0.0,Nevada,4,10.75,6.75,36.0,9.0,1.25,1.0,17.0,0.25,1.5,0.25,13.0
