date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Southern U. @ El Paso, Texas",3-0,3.0,0,37.0,11.0,77.0,0.338,33.0,8.0,2.0,26.0,5.0,12.0,4.0,56.0,0.0,Southern U.
08/27/2011,@ UTEP,0-3,3.0,0,50.0,14.0,115.0,0.313,46.0,2.0,3.0,53.0,2.0,0.0,4.0,54.0,1.0,UTEP
08/27/2011,"Portland St. @ El Paso, Texas",0-3,3.0,0,37.0,24.0,130.0,0.1,33.0,4.0,1.0,61.0,1.0,12.0,3.0,48.0,0.0,Portland St.
08/30/2011,@ North Texas,0-3,3.0,0,34.0,21.0,94.0,0.138,30.0,3.0,6.0,36.0,0.0,6.0,3.0,40.0,1.0,North Texas
09/02/2011,@ Tulsa,0-3,3.0,0,30.0,13.0,84.0,0.202,29.0,1.0,6.0,39.0,0.0,4.0,2.0,33.0,2.0,Tulsa
09/02/2011,"UC Davis @ Tulsa, Okla.",0-3,3.0,0,33.0,19.0,110.0,0.127,31.0,1.0,6.0,40.0,0.0,4.0,1.0,36.0,2.0,UC Davis
09/03/2011,"North Dakota St. @ Tulsa, OK",0-3,3.0,0,23.0,19.0,88.0,0.045,21.0,1.0,4.0,35.0,1.0,6.0,2.0,28.0,1.0,North Dakota St.
09/03/2011,"Ark.-Pine Bluff @ Tulsa, Okla.",3-0,3.0,0,44.0,16.0,99.0,0.283,39.0,5.0,5.0,53.0,2.0,8.0,0.0,55.0,0.0,Ark.-Pine Bluff
09/09/2011,@ California,0-3,3.0,0,29.0,19.0,103.0,0.097,27.0,2.0,4.0,47.0,0.0,6.0,1.0,34.0,2.0,California
09/10/2011,"Nevada @ Berkeley, Calif.",1-3,4.0,0,43.0,27.0,144.0,0.111,36.0,5.0,4.0,68.0,1.0,6.0,1.0,52.0,0.0,Nevada
09/10/2011,"Georgetown @ Berkeley, CA",1-3,4.0,0,51.0,26.0,146.0,0.171,47.0,2.0,4.0,56.0,1.0,16.0,3.0,62.0,2.0,Georgetown
09/16/2011,Louisiana,3-0,3.0,0,37.0,12.0,109.0,0.229,32.0,2.0,7.0,51.0,0.0,8.0,0.0,43.0,0.0,Louisiana
09/17/2011,Prairie View,3-0,3.0,0,43.0,16.0,104.0,0.26,39.0,6.0,1.0,46.0,1.0,12.0,2.0,56.0,1.0,Prairie View
09/17/2011,Texas Tech,0-3,3.0,0,27.0,19.0,93.0,0.086,23.0,2.0,3.0,30.0,1.0,14.0,3.0,37.0,1.0,Texas Tech
09/22/2011,A&M-Corpus Christi,3-0,3.0,0,41.0,20.0,120.0,0.175,36.0,6.0,3.0,59.0,0.0,14.0,1.0,54.0,0.0,A&M-Corpus Christi
09/24/2011,UTSA,0-3,3.0,0,27.0,19.0,116.0,0.069,25.0,4.0,5.0,54.0,0.0,6.0,0.0,34.0,2.0,UTSA
09/29/2011,McNeese,3-2,5.0,0,65.0,28.0,201.0,0.184,56.0,3.0,9.0,90.0,0.0,23.0,3.0,79.5,1.0,McNeese
10/01/2011,Lamar University,3-0,3.0,0,38.0,11.0,91.0,0.297,37.0,4.0,6.0,44.0,0.0,8.0,0.0,46.0,0.0,Lamar University
10/05/2011,Texas St.,0-3,3.0,0,33.0,24.0,106.0,0.085,29.0,2.0,4.0,29.0,1.0,10.0,1.0,41.0,0.0,Texas St.
10/08/2011,@ Central Ark.,1-3,4.0,0,39.0,18.0,115.0,0.183,37.0,6.0,4.0,52.0,3.0,16.0,1.0,56.0,2.0,Central Ark.
10/13/2011,@ Sam Houston,0-3,3.0,0,35.0,18.0,118.0,0.144,34.0,1.0,5.0,57.0,0.0,12.0,2.0,42.0,1.0,Sam Houston
10/15/2011,@ SFA,0-3,3.0,0,34.0,22.0,119.0,0.101,31.0,2.0,7.0,45.0,0.0,12.0,1.0,42.0,3.0,SFA
10/19/2011,@ Texas St.,1-3,4.0,0,54.0,27.0,146.0,0.185,52.0,3.0,8.0,63.0,3.0,6.0,0.0,63.0,0.0,Texas St.
10/22/2011,Northwestern St.,3-2,5.0,0,49.0,31.0,177.0,0.102,46.0,8.0,6.0,83.0,1.0,18.0,5.0,67.0,1.0,Northwestern St.
10/27/2011,Sam Houston,3-1,4.0,0,52.0,19.0,167.0,0.198,51.0,4.0,4.0,80.0,1.0,24.0,2.0,69.0,0.0,Sam Houston
10/29/2011,SFA,3-1,4.0,0,61.0,18.0,151.0,0.285,53.0,6.0,3.0,73.0,0.0,14.0,3.0,74.0,2.0,SFA
11/03/2011,@ Southeastern La.,3-1,4.0,0,52.0,22.0,151.0,0.199,48.0,4.0,5.0,75.0,0.0,9.0,1.0,60.5,0.0,Southeastern La.
11/05/2011,@ Nicholls,2-3,5.0,0,73.0,30.0,180.0,0.239,73.0,5.0,6.0,83.0,0.0,6.0,6.0,81.0,2.0,Nicholls
11/10/2011,@ A&M-Corpus Christi,3-2,5.0,0,70.0,19.0,178.0,0.287,63.0,6.0,4.0,75.0,3.0,10.0,1.0,84.0,2.0,A&M-Corpus Christi
11/12/2011,@ UTSA,1-3,4.0,0,46.0,28.0,136.0,0.132,43.0,2.0,3.0,50.0,1.0,8.0,1.0,53.0,3.0,UTSA
11/18/2011,"Sam Houston @ Conway, Ark.",2-3,5.0,0,56.0,30.0,178.0,0.146,54.0,4.0,9.0,71.0,3.0,28.0,3.0,77.0,3.0,Sam Houston
