date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"San Jose St. @ Tempe, Ariz.",3-1,4.0,0,45.0,26.0,135.0,0.141,40.0,3.0,7.0,57.0,3.0,12.0,2.0,57.0,0.0,San Jose St.,4,11.25,6.5,33.75,10.0,0.75,1.75,14.25,0.75,3.0,0.5,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Denver @ Tempe, Ariz.",3-2,5.0,0,56.0,36.0,190.0,0.105,49.0,1.0,5.0,80.0,2.0,23.0,1.0,70.5,0.0,Denver,5,11.2,7.2,38.0,9.8,0.2,1.0,16.0,0.4,4.6,0.2,14.1,,5.625,,3.25,,16.875,,0.0705,,5.0,,0.375,,0.875,,7.125,,0.375,,1.5,,0.25,,7.125
08/27/2011,@ Arizona St.,1-3,4.0,0,62.0,25.0,166.0,0.223,57.0,2.0,11.0,63.0,3.0,10.0,1.0,72.0,0.0,Arizona St.,4,15.5,6.25,41.5,14.25,0.5,2.75,15.75,0.75,2.5,0.25,18.0,,7.483333333333333,,4.566666666666666,,23.916666666666668,,0.082,,6.6000000000000005,,0.31666666666666665,,0.9166666666666666,,10.083333333333334,,0.3833333333333333,,2.533333333333333,,0.2333333333333333,,9.450000000000001
09/02/2011,"Wyoming @ Des Moines, Iowa",3-1,4.0,0,61.0,27.0,153.0,0.222,59.0,4.0,5.0,61.0,3.0,6.0,1.0,71.0,0.0,Wyoming,4,15.25,6.75,38.25,14.75,1.0,1.25,15.25,0.75,1.5,0.25,17.75,12.65,9.4875,6.6499999999999995,4.9875,37.75,28.3125,0.15633333333333332,0.11725,11.35,8.5125,0.48333333333333334,0.3625,1.8333333333333333,1.375,15.333333333333334,11.5,0.6333333333333333,0.475,3.3666666666666667,2.525,0.31666666666666665,0.2375,15.450000000000001,11.5875
09/03/2011,"Purdue Fort Wayne @ Des Moines, Iowa",3-1,4.0,0,68.0,21.0,157.0,0.299,58.0,3.0,4.0,71.0,4.0,8.0,0.0,79.0,0.0,Purdue Fort Wayne,4,17.0,5.25,39.25,14.5,0.75,1.0,17.75,1.0,2.0,0.0,19.75,13.983333333333334,10.64,6.733333333333333,5.34,39.25,30.3,0.18333333333333332,0.1382,12.933333333333332,9.76,0.5666666666666667,0.49000000000000005,1.6666666666666667,1.35,15.666666666666666,12.25,0.6333333333333333,0.53,2.8666666666666667,2.32,0.2333333333333333,0.24,16.616666666666667,12.819999999999999
09/03/2011,@ Drake,3-1,4.0,0,54.0,25.0,165.0,0.176,52.0,6.0,3.0,93.0,6.0,6.0,2.0,69.0,0.0,Drake,4,13.5,6.25,41.25,13.0,1.5,0.75,23.25,1.5,1.5,0.5,17.25,15.916666666666666,11.700000000000001,6.083333333333333,5.325,39.666666666666664,31.791666666666668,0.248,0.165,14.5,10.549999999999999,0.75,0.5333333333333333,1.6666666666666667,1.2916666666666667,16.25,13.166666666666666,0.8333333333333334,0.6083333333333333,2.0,2.2666666666666666,0.16666666666666666,0.19999999999999998,18.5,13.975
09/06/2011,NIU,0-3,3.0,0,46.0,14.0,122.0,0.262,42.0,1.0,2.0,52.0,1.0,12.0,6.0,54.0,0.0,NIU,3,15.333333333333334,4.666666666666667,40.66666666666666,14.0,0.3333333333333333,0.6666666666666666,17.333333333333332,0.3333333333333333,4.0,2.0,18.0,15.25,11.957142857142857,6.083333333333333,5.457142857142857,39.583333333333336,33.142857142857146,0.23233333333333336,0.16657142857142856,14.083333333333334,10.9,1.0833333333333333,0.6714285714285715,1.0,1.2142857142857142,18.75,14.607142857142858,1.0833333333333333,0.7357142857142858,1.6666666666666667,2.157142857142857,0.25,0.24285714285714285,18.25,14.442857142857141
09/09/2011,Southern Miss.,3-1,4.0,0,55.0,29.0,170.0,0.153,45.0,2.0,3.0,81.0,1.0,27.0,2.0,71.5,1.0,Southern Miss.,4,13.75,7.25,42.5,11.25,0.5,0.75,20.25,0.25,6.75,0.5,17.875,15.277777777777779,12.379166666666666,5.388888888888889,5.358333333333333,40.388888888888886,34.08333333333333,0.2456666666666667,0.1785,13.833333333333334,11.2875,0.8611111111111112,0.6291666666666667,0.8055555555555555,1.1458333333333333,19.444444444444443,14.947916666666666,0.9444444444444445,0.6854166666666667,2.5,2.3875,0.8333333333333334,0.4625,18.333333333333332,14.8875
09/09/2011,Akron,3-1,4.0,0,55.0,24.0,143.0,0.217,54.0,8.0,10.0,69.0,1.0,16.0,2.0,72.0,0.0,Akron,4,13.75,6.0,35.75,13.5,2.0,2.5,17.25,0.25,4.0,0.5,18.0,14.194444444444445,12.531481481481482,6.055555555555556,5.568518518518519,41.47222222222222,35.01851851851851,0.19699999999999998,0.17566666666666667,12.75,11.283333333333333,0.7777777777777778,0.6148148148148148,0.7222222222222222,1.1018518518518519,20.277777777777775,15.537037037037035,0.6944444444444445,0.6370370370370371,4.083333333333333,2.8722222222222222,1.0,0.4666666666666667,17.708333333333332,15.219444444444443
09/10/2011,Marquette,0-3,3.0,0,34.0,18.0,104.0,0.154,30.0,4.0,5.0,32.0,0.0,8.0,1.0,42.0,1.0,Marquette,3,11.333333333333334,6.0,34.666666666666664,10.0,1.3333333333333333,1.6666666666666667,10.666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.0,14.277777777777779,12.653333333333332,5.972222222222222,5.611666666666666,39.638888888888886,35.09166666666666,0.21066666666666667,0.17980000000000002,12.916666666666666,11.504999999999999,0.9444444444444443,0.7533333333333333,1.3055555555555556,1.2416666666666667,18.277777777777775,15.708333333333332,0.27777777777777773,0.5983333333333334,4.916666666666667,2.9850000000000003,1.0,0.47000000000000003,17.958333333333332,15.497499999999999
