date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"San Jose St. @ Tempe, Ariz.",3-1,4.0,0,45.0,26.0,135.0,0.141,40.0,3.0,7.0,57.0,3.0,12.0,2.0,57.0,0.0,San Jose St.
08/27/2011,"Denver @ Tempe, Ariz.",3-2,5.0,0,56.0,36.0,190.0,0.105,49.0,1.0,5.0,80.0,2.0,23.0,1.0,70.5,0.0,Denver
08/27/2011,@ Arizona St.,1-3,4.0,0,62.0,25.0,166.0,0.223,57.0,2.0,11.0,63.0,3.0,10.0,1.0,72.0,0.0,Arizona St.
09/02/2011,"Wyoming @ Des Moines, Iowa",3-1,4.0,0,61.0,27.0,153.0,0.222,59.0,4.0,5.0,61.0,3.0,6.0,1.0,71.0,0.0,Wyoming
09/03/2011,"Purdue Fort Wayne @ Des Moines, Iowa",3-1,4.0,0,68.0,21.0,157.0,0.299,58.0,3.0,4.0,71.0,4.0,8.0,0.0,79.0,0.0,Purdue Fort Wayne
09/03/2011,@ Drake,3-1,4.0,0,54.0,25.0,165.0,0.176,52.0,6.0,3.0,93.0,6.0,6.0,2.0,69.0,0.0,Drake
09/06/2011,NIU,0-3,3.0,0,46.0,14.0,122.0,0.262,42.0,1.0,2.0,52.0,1.0,12.0,6.0,54.0,0.0,NIU
09/09/2011,Southern Miss.,3-1,4.0,0,55.0,29.0,170.0,0.153,45.0,2.0,3.0,81.0,1.0,27.0,2.0,71.5,1.0,Southern Miss.
09/09/2011,Akron,3-1,4.0,0,55.0,24.0,143.0,0.217,54.0,8.0,10.0,69.0,1.0,16.0,2.0,72.0,0.0,Akron
09/10/2011,Marquette,0-3,3.0,0,34.0,18.0,104.0,0.154,30.0,4.0,5.0,32.0,0.0,8.0,1.0,42.0,1.0,Marquette
09/13/2011,@ Western Mich.,0-3,3.0,0,34.0,22.0,112.0,0.107,31.0,0.0,3.0,40.0,1.0,14.0,2.0,42.0,1.0,Western Mich.
09/16/2011,Green Bay,3-1,4.0,0,61.0,18.0,170.0,0.253,56.0,5.0,3.0,83.0,0.0,12.0,1.0,72.0,0.0,Green Bay
09/17/2011,Loyola Chicago,3-0,3.0,0,44.0,15.0,115.0,0.252,39.0,3.0,4.0,51.0,0.0,22.0,3.0,58.0,0.0,Loyola Chicago
09/23/2011,Butler,3-0,3.0,0,45.0,12.0,104.0,0.317,43.0,6.0,4.0,46.0,1.0,8.0,3.0,56.0,0.0,Butler
09/24/2011,Wright St.,3-0,3.0,0,49.0,10.0,111.0,0.351,46.0,5.0,5.0,51.0,0.0,12.0,2.0,60.0,1.0,Wright St.
09/30/2011,@ Cleveland St.,3-0,3.0,0,41.0,13.0,115.0,0.243,37.0,3.0,6.0,53.0,1.0,18.0,4.0,54.0,1.0,Cleveland St.
10/01/2011,@ Youngstown St.,3-0,3.0,0,30.0,13.0,98.0,0.173,26.0,10.0,6.0,36.0,4.0,12.0,1.0,50.0,0.0,Youngstown St.
10/04/2011,UIC,3-0,3.0,0,45.0,15.0,122.0,0.246,42.0,4.0,3.0,48.0,1.0,24.0,1.0,62.0,1.0,UIC
10/05/2011,Valparaiso,3-2,5.0,0,65.0,28.0,193.0,0.192,61.0,4.0,0.0,93.0,2.0,18.0,3.0,80.0,4.0,Valparaiso
10/14/2011,@ Loyola Chicago,3-1,4.0,0,62.0,25.0,145.0,0.255,59.0,4.0,8.0,54.0,1.0,12.0,1.0,73.0,3.0,Loyola Chicago
10/15/2011,@ Green Bay,3-2,5.0,0,63.0,26.0,182.0,0.203,60.0,2.0,4.0,79.0,1.0,18.0,2.0,75.0,2.0,Green Bay
10/21/2011,@ Wright St.,3-0,3.0,0,38.0,5.0,81.0,0.407,37.0,7.0,4.0,37.0,1.0,18.0,1.0,55.0,1.0,Wright St.
10/22/2011,@ Butler,3-0,3.0,0,50.0,17.0,127.0,0.26,48.0,1.0,5.0,56.0,1.0,12.0,1.0,58.0,1.0,Butler
10/28/2011,Youngstown St.,3-0,3.0,0,44.0,11.0,94.0,0.351,42.0,3.0,3.0,43.0,2.0,20.0,0.0,59.0,1.0,Youngstown St.
10/29/2011,Cleveland St.,3-1,4.0,0,55.0,20.0,147.0,0.238,49.0,6.0,4.0,55.0,0.0,10.0,0.0,66.0,0.0,Cleveland St.
11/11/2011,@ Valparaiso,3-1,4.0,0,56.0,24.0,189.0,0.169,52.0,2.0,6.0,99.0,3.0,28.0,3.0,75.0,0.0,Valparaiso
11/12/2011,@ UIC,3-1,4.0,0,57.0,30.0,147.0,0.184,55.0,3.0,6.0,71.0,5.0,22.0,0.0,76.0,0.0,UIC
11/19/2011,Valparaiso,3-0,3.0,0,47.0,21.0,137.0,0.19,39.0,3.0,3.0,70.0,2.0,16.0,0.0,60.0,1.0,Valparaiso
11/20/2011,Cleveland St.,3-0,3.0,0,47.0,14.0,107.0,0.308,42.0,1.0,4.0,45.0,1.0,10.0,2.0,54.0,2.0,Cleveland St.
12/02/2011,@ Iowa St.,0-3,3.0,0,36.0,18.0,110.0,0.164,36.0,2.0,4.0,46.0,2.0,4.0,5.0,42.0,3.0,Iowa St.
