date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Indiana @ Blacksburg, Va.",1-3,4.0,0,40.0,27.0,139.0,0.094,33.0,1.0,7.0,66.0,0.0,0.0,2.0,41.0,0.0,Indiana
08/27/2011,@ Virginia Tech,1-3,4.0,0,29.0,22.0,118.0,0.059,25.0,1.0,14.0,51.0,2.0,14.0,1.0,39.0,2.0,Virginia Tech
08/27/2011,"Cleveland St. @ Blacksburg, Va.",0-3,3.0,0,32.0,15.0,99.0,0.172,29.0,2.0,2.0,35.0,2.0,4.0,2.0,38.0,3.0,Cleveland St.
09/03/2011,"UNC Greensboro @ Fairfax, Va.",1-3,4.0,0,42.0,20.0,141.0,0.156,39.0,3.0,10.0,78.0,2.0,12.0,1.0,53.0,7.0,UNC Greensboro
09/03/2011,"Navy @ Fairfax, Va.",3-0,3.0,0,45.0,16.0,115.0,0.252,42.0,4.0,8.0,61.0,4.0,9.0,0.0,57.5,1.0,Navy
09/04/2011,@ George Mason,0-3,3.0,0,39.0,18.0,104.0,0.202,37.0,4.0,10.0,45.0,1.0,6.0,2.0,47.0,2.0,George Mason
09/09/2011,Davidson,0-3,3.0,0,36.0,18.0,102.0,0.176,33.0,1.0,6.0,34.0,0.0,4.0,4.0,39.0,1.0,Davidson
09/10/2011,James Madison,0-3,3.0,0,28.0,18.0,114.0,0.088,25.0,3.0,8.0,52.0,1.0,12.0,1.0,38.0,1.0,James Madison
09/10/2011,Wright St.,0-3,3.0,0,29.0,20.0,97.0,0.093,24.0,4.0,9.0,31.0,0.0,0.0,6.0,33.0,0.0,Wright St.
09/13/2011,Elon,0-3,3.0,0,26.0,18.0,110.0,0.073,23.0,0.0,8.0,53.0,3.0,2.0,3.0,30.0,5.0,Elon
09/16/2011,"Charlotte @ Winston-Salem, N.C.",3-0,3.0,0,36.0,12.0,93.0,0.258,33.0,3.0,8.0,48.0,3.0,8.0,1.0,46.0,3.0,Charlotte
09/17/2011,@ Wake Forest,0-3,3.0,0,25.0,31.0,102.0,-0.059,24.0,5.0,5.0,40.0,0.0,8.0,0.0,34.0,0.0,Wake Forest
09/23/2011,Campbell,0-3,3.0,0,41.0,20.0,126.0,0.167,40.0,3.0,7.0,60.0,2.0,2.0,0.0,47.0,1.0,Campbell
09/24/2011,UMES,1-3,4.0,0,49.0,18.0,139.0,0.223,47.0,5.0,8.0,63.0,1.0,10.0,2.0,60.0,0.0,UMES
09/24/2011,Norfolk St.,2-3,5.0,0,38.0,17.0,138.0,0.152,35.0,12.0,13.0,54.0,0.0,30.0,8.0,65.0,6.0,Norfolk St.
09/30/2011,@ Charleston So.,3-0,3.0,0,38.0,15.0,94.0,0.245,35.0,7.0,8.0,41.0,2.0,8.0,0.0,51.0,0.0,Charleston So.
10/01/2011,@ Coastal Carolina,0-3,3.0,0,32.0,20.0,96.0,0.125,30.0,6.0,10.0,36.0,3.0,2.0,2.0,42.0,0.0,Coastal Carolina
10/07/2011,Liberty,3-0,3.0,0,43.0,17.0,105.0,0.248,40.0,2.0,6.0,53.0,2.0,12.0,0.0,53.0,2.0,Liberty
10/08/2011,Radford,3-2,5.0,0,55.0,28.0,151.0,0.179,46.0,4.0,15.0,76.0,2.0,16.0,1.0,69.0,3.0,Radford
10/14/2011,Presbyterian,3-2,5.0,0,54.0,27.0,163.0,0.166,50.0,4.0,8.0,76.0,4.0,10.0,0.0,67.0,2.0,Presbyterian
10/15/2011,Winthrop,1-3,4.0,0,44.0,34.0,149.0,0.067,43.0,3.0,6.0,64.0,1.0,10.0,0.0,53.0,1.0,Winthrop
10/18/2011,@ Campbell,2-3,5.0,0,63.0,30.0,173.0,0.191,61.0,7.0,12.0,97.0,2.0,10.0,2.0,77.0,4.0,Campbell
10/28/2011,@ Gardner-Webb,1-3,4.0,0,50.0,13.0,118.0,0.314,47.0,5.0,12.0,55.0,4.0,2.0,3.0,60.0,3.0,Gardner-Webb
10/29/2011,@ UNC Asheville,0-3,3.0,0,36.0,17.0,108.0,0.176,29.0,5.0,13.0,46.0,4.0,8.0,1.0,49.0,0.0,UNC Asheville
11/04/2011,@ Radford,0-3,3.0,0,46.0,20.0,122.0,0.213,45.0,6.0,10.0,61.0,0.0,10.0,1.0,57.0,2.0,Radford
11/05/2011,@ Liberty,0-3,3.0,0,38.0,20.0,120.0,0.15,34.0,2.0,5.0,56.0,0.0,4.0,0.0,42.0,1.0,Liberty
11/08/2011,N.C. Central,3-1,4.0,0,47.0,24.0,119.0,0.193,43.0,13.0,11.0,43.0,4.0,16.0,3.0,72.0,0.0,N.C. Central
11/11/2011,Coastal Carolina,3-1,4.0,0,50.0,24.0,129.0,0.202,43.0,6.0,11.0,48.0,2.0,10.0,1.0,63.0,2.0,Coastal Carolina
11/12/2011,Charleston So.,3-1,4.0,0,52.0,15.0,143.0,0.259,44.0,5.0,10.0,60.0,2.0,10.0,2.0,64.0,4.0,Charleston So.
11/17/2011,"Radford @ Charleston, S.C.",0-3,3.0,0,30.0,25.0,115.0,0.043,26.0,1.0,6.0,47.0,0.0,10.0,2.0,36.0,0.0,Radford
