date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Indiana @ Blacksburg, Va.",1-3,4.0,0,40.0,27.0,139.0,0.094,33.0,1.0,7.0,66.0,0.0,0.0,2.0,41.0,0.0,Indiana,4,10.0,6.75,34.75,8.25,0.25,1.75,16.5,0.0,0.0,0.5,10.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Virginia Tech,1-3,4.0,0,29.0,22.0,118.0,0.059,25.0,1.0,14.0,51.0,2.0,14.0,1.0,39.0,2.0,Virginia Tech,4,7.25,5.5,29.5,6.25,0.25,3.5,12.75,0.5,3.5,0.25,9.75,,5.0,,3.375,,17.375,,0.047,,4.125,,0.125,,0.875,,8.25,,0.0,,0.0,,0.25,,5.125
08/27/2011,"Cleveland St. @ Blacksburg, Va.",0-3,3.0,0,32.0,15.0,99.0,0.172,29.0,2.0,2.0,35.0,2.0,4.0,2.0,38.0,3.0,Cleveland St.,3,10.666666666666666,5.0,33.0,9.666666666666666,0.6666666666666666,0.6666666666666666,11.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666,,5.75,,4.083333333333333,,21.416666666666668,,0.051,,4.833333333333333,,0.16666666666666666,,1.75,,9.75,,0.16666666666666666,,1.1666666666666667,,0.25,,6.666666666666667
09/03/2011,"UNC Greensboro @ Fairfax, Va.",1-3,4.0,0,42.0,20.0,141.0,0.156,39.0,3.0,10.0,78.0,2.0,12.0,1.0,53.0,7.0,UNC Greensboro,4,10.5,5.0,35.25,9.75,0.75,2.5,19.5,0.5,3.0,0.25,13.25,9.305555555555555,6.979166666666666,5.75,4.3125,32.416666666666664,24.3125,0.10833333333333332,0.08124999999999999,8.055555555555555,6.041666666666666,0.38888888888888884,0.29166666666666663,1.9722222222222223,1.4791666666666667,13.638888888888888,10.229166666666666,0.38888888888888884,0.29166666666666663,1.611111111111111,1.2083333333333333,0.47222222222222215,0.35416666666666663,10.888888888888888,8.166666666666666
09/03/2011,"Navy @ Fairfax, Va.",3-0,3.0,0,45.0,16.0,115.0,0.252,42.0,4.0,8.0,61.0,4.0,9.0,0.0,57.5,1.0,Navy,3,15.0,5.333333333333333,38.333333333333336,14.0,1.3333333333333333,2.6666666666666665,20.33333333333333,1.3333333333333333,3.0,0.0,19.166666666666668,9.472222222222221,7.683333333333333,5.166666666666667,4.45,32.583333333333336,26.5,0.129,0.0962,8.555555555555555,6.783333333333333,0.5555555555555555,0.3833333333333333,2.222222222222222,1.6833333333333336,14.638888888888888,12.083333333333332,0.5555555555555555,0.3333333333333333,2.611111111111111,1.5666666666666667,0.38888888888888884,0.3333333333333333,11.888888888888888,9.183333333333334
09/04/2011,@ George Mason,0-3,3.0,0,39.0,18.0,104.0,0.202,37.0,4.0,10.0,45.0,1.0,6.0,2.0,47.0,2.0,George Mason,3,13.0,6.0,34.666666666666664,12.333333333333334,1.3333333333333333,3.333333333333333,15.0,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666,12.055555555555555,8.902777777777777,5.111111111111111,4.597222222222222,35.52777777777778,28.472222222222225,0.19333333333333336,0.12216666666666666,11.138888888888888,7.986111111111111,0.9166666666666666,0.5416666666666666,1.9444444444444444,1.8472222222222223,17.166666666666664,13.458333333333334,0.8333333333333334,0.5,2.444444444444444,1.8055555555555554,0.3055555555555555,0.27777777777777773,15.027777777777779,10.847222222222221
09/09/2011,Davidson,0-3,3.0,0,36.0,18.0,102.0,0.176,33.0,1.0,6.0,34.0,0.0,4.0,4.0,39.0,1.0,Davidson,3,12.0,6.0,34.0,11.0,0.3333333333333333,2.0,11.333333333333334,0.0,1.3333333333333333,1.3333333333333333,13.0,12.833333333333334,9.488095238095237,5.444444444444444,4.797619047619047,36.083333333333336,29.357142857142858,0.20333333333333337,0.1335714285714286,12.027777777777779,8.607142857142858,1.138888888888889,0.6547619047619048,2.8333333333333335,2.0595238095238098,18.277777777777775,13.678571428571429,0.7222222222222223,0.4761904761904762,2.6666666666666665,1.8333333333333333,0.3055555555555555,0.3333333333333333,16.02777777777778,11.535714285714286
09/10/2011,James Madison,0-3,3.0,0,28.0,18.0,114.0,0.088,25.0,3.0,8.0,52.0,1.0,12.0,1.0,38.0,1.0,James Madison,3,9.333333333333334,6.0,38.0,8.333333333333334,1.0,2.6666666666666665,17.333333333333332,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666,13.333333333333334,9.802083333333332,5.777777777777778,4.947916666666666,35.666666666666664,29.9375,0.21,0.138875,12.444444444444445,8.90625,1.0,0.6145833333333333,2.6666666666666665,2.0520833333333335,15.555555555555555,13.385416666666666,0.5555555555555556,0.4166666666666667,2.111111111111111,1.7708333333333333,0.6666666666666666,0.45833333333333326,15.944444444444445,11.71875
09/10/2011,Wright St.,0-3,3.0,0,29.0,20.0,97.0,0.093,24.0,4.0,9.0,31.0,0.0,0.0,6.0,33.0,0.0,Wright St.,3,9.666666666666666,6.666666666666667,32.333333333333336,8.0,1.3333333333333333,3.0,10.333333333333334,0.0,0.0,2.0,11.0,11.444444444444445,9.749999999999998,6.0,5.064814814814814,35.55555555555555,30.833333333333332,0.15533333333333332,0.13322222222222224,10.555555555555557,8.842592592592592,0.8888888888888888,0.6574074074074073,2.6666666666666665,2.1203703703703707,14.555555555555555,13.824074074074073,0.2222222222222222,0.40740740740740744,2.444444444444444,2.018518518518518,0.7777777777777777,0.4444444444444444,13.777777777777777,11.824074074074074
09/13/2011,Elon,0-3,3.0,0,26.0,18.0,110.0,0.073,23.0,0.0,8.0,53.0,3.0,2.0,3.0,30.0,5.0,Elon,3,8.666666666666666,6.0,36.66666666666666,7.666666666666667,0.0,2.6666666666666665,17.666666666666668,1.0,0.6666666666666666,1.0,10.0,10.333333333333334,9.741666666666665,6.222222222222222,5.225,34.77777777777778,30.98333333333333,0.119,0.1292,9.111111111111112,8.758333333333333,0.8888888888888888,0.7249999999999999,2.5555555555555554,2.2083333333333335,13.0,13.475,0.1111111111111111,0.3666666666666667,1.7777777777777777,1.8166666666666664,1.222222222222222,0.6,12.222222222222223,11.741666666666667
09/16/2011,"Charlotte @ Winston-Salem, N.C.",3-0,3.0,0,36.0,12.0,93.0,0.258,33.0,3.0,8.0,48.0,3.0,8.0,1.0,46.0,3.0,Charlotte,3,12.0,4.0,31.0,11.0,1.0,2.6666666666666665,16.0,1.0,2.6666666666666665,0.3333333333333333,15.333333333333334,9.222222222222223,9.643939393939393,6.222222222222222,5.295454545454545,35.666666666666664,31.5,0.08466666666666667,0.12409090909090909,8.0,8.659090909090908,0.7777777777777777,0.6590909090909091,2.7777777777777772,2.2500000000000004,15.111111111111109,13.856060606060606,0.4444444444444444,0.42424242424242425,1.5555555555555556,1.712121212121212,1.111111111111111,0.6363636363636364,11.222222222222223,11.583333333333334
09/17/2011,@ Wake Forest,0-3,3.0,0,25.0,31.0,102.0,-0.059,24.0,5.0,5.0,40.0,0.0,8.0,0.0,34.0,0.0,Wake Forest,3,8.333333333333334,10.333333333333334,34.0,8.0,1.6666666666666667,1.6666666666666667,13.333333333333334,0.0,2.6666666666666665,0.0,11.333333333333334,10.11111111111111,9.840277777777777,5.555555555555556,5.187499999999999,33.333333333333336,31.458333333333332,0.14133333333333334,0.13525,8.888888888888888,8.854166666666666,0.7777777777777777,0.6875,2.777777777777778,2.2847222222222228,14.666666666666666,14.034722222222221,0.6666666666666666,0.47222222222222227,1.111111111111111,1.7916666666666667,1.111111111111111,0.611111111111111,12.111111111111112,11.895833333333334
09/23/2011,Campbell,0-3,3.0,0,41.0,20.0,126.0,0.167,40.0,3.0,7.0,60.0,2.0,2.0,0.0,47.0,1.0,Campbell,3,13.666666666666666,6.666666666666667,42.0,13.333333333333334,1.0,2.333333333333333,20.0,0.6666666666666666,0.6666666666666666,0.0,15.666666666666666,9.666666666666666,9.724358974358974,6.777777777777779,5.583333333333333,33.888888888888886,31.653846153846153,0.09066666666666669,0.12030769230769231,8.888888888888888,8.788461538461538,0.888888888888889,0.7628205128205128,2.3333333333333335,2.2371794871794877,15.666666666666666,13.98076923076923,0.6666666666666666,0.4358974358974359,2.0,1.858974358974359,0.44444444444444436,0.5641025641025641,12.222222222222223,11.852564102564104
09/24/2011,UMES,1-3,4.0,0,49.0,18.0,139.0,0.223,47.0,5.0,8.0,63.0,1.0,10.0,2.0,60.0,0.0,UMES,4,12.25,4.5,34.75,11.75,1.25,2.0,15.75,0.25,2.5,0.5,15.0,11.333333333333334,10.00595238095238,7.0,5.660714285714286,35.666666666666664,32.392857142857146,0.12200000000000004,0.12364285714285715,10.777777777777777,9.113095238095237,1.2222222222222223,0.7797619047619048,2.222222222222222,2.2440476190476195,16.444444444444446,14.410714285714286,0.5555555555555555,0.45238095238095244,1.9999999999999998,1.773809523809524,0.11111111111111104,0.5238095238095238,14.111111111111112,12.125
