date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Wichita St. @ Honolulu, O'ahu",3-0,3.0,0,44.0,13.0,102.0,0.304,39.0,6.0,8.0,41.0,1.0,12.0,0.0,57.0,1.0,Wichita St.,3,14.666666666666666,4.333333333333333,34.0,13.0,2.0,2.6666666666666665,13.666666666666666,0.3333333333333333,4.0,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"San Francisco @ Honolulu, O`ahu",3-2,5.0,0,58.0,25.0,179.0,0.184,52.0,5.0,4.0,68.0,1.0,22.0,1.0,75.0,0.0,San Francisco,5,11.6,5.0,35.8,10.4,1.0,0.8,13.6,0.2,4.4,0.2,15.0,,7.333333333333333,,2.1666666666666665,,17.0,,0.152,,6.5,,1.0,,1.3333333333333333,,6.833333333333333,,0.16666666666666666,,2.0,,0.0,,9.5
08/28/2011,@ Hawaii,0-3,3.0,0,27.0,16.0,84.0,0.131,27.0,2.0,9.0,29.0,2.0,4.0,1.0,33.0,2.0,Hawaii,3,9.0,5.333333333333333,28.0,9.0,0.6666666666666666,3.0,9.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.0,,8.755555555555555,,3.1111111111111107,,23.266666666666666,,0.16266666666666665,,7.8,,1.0,,1.1555555555555557,,9.088888888888889,,0.17777777777777778,,2.8000000000000003,,0.06666666666666667,,11.333333333333334
09/02/2011,Presbyterian,3-0,3.0,0,46.0,6.0,73.0,0.548,42.0,7.0,8.0,35.0,3.0,2.0,1.0,57.0,1.0,Presbyterian,3,15.333333333333334,2.0,24.33333333333333,14.0,2.333333333333333,2.6666666666666665,11.666666666666666,1.0,0.6666666666666666,0.3333333333333333,19.0,11.755555555555555,8.816666666666666,4.888888888888888,3.666666666666666,32.6,24.45,0.20633333333333334,0.15475,10.799999999999999,8.1,1.222222222222222,0.9166666666666666,2.1555555555555554,1.6166666666666667,12.31111111111111,9.233333333333333,0.39999999999999997,0.3,3.244444444444445,2.4333333333333336,0.17777777777777778,0.13333333333333333,15.0,11.25
09/02/2011,Cal St. Fullerton,3-1,4.0,0,57.0,21.0,149.0,0.242,49.0,1.0,8.0,69.0,2.0,10.0,2.0,65.0,0.0,Cal St. Fullerton,4,14.25,5.25,37.25,12.25,0.25,2.0,17.25,0.5,2.5,0.5,16.25,11.97777777777778,10.120000000000001,4.111111111111111,3.333333333333333,29.377777777777776,24.426666666666666,0.2876666666666667,0.2334,11.133333333333333,9.28,1.3333333333333333,1.2,2.1555555555555554,1.8266666666666667,11.644444444444446,9.719999999999999,0.6222222222222222,0.44000000000000006,2.1333333333333333,2.08,0.2888888888888889,0.17333333333333334,15.0,12.8
09/03/2011,Eastern Wash.,3-0,3.0,0,35.0,25.0,119.0,0.084,33.0,3.0,6.0,43.0,3.0,10.0,2.0,46.0,0.0,Eastern Wash.,3,11.666666666666666,8.333333333333334,39.66666666666666,11.0,1.0,2.0,14.333333333333334,1.0,3.333333333333333,0.6666666666666666,15.333333333333334,12.861111111111112,10.808333333333332,4.194444444444444,3.6527777777777772,29.86111111111111,26.563888888888886,0.307,0.23483333333333334,11.75,9.775,1.0833333333333333,1.0416666666666667,2.555555555555556,1.8555555555555554,12.861111111111109,10.975,0.7222222222222222,0.45,1.5,2.15,0.3888888888888889,0.22777777777777777,15.416666666666666,13.375
09/09/2011,@ UIC,3-0,3.0,0,41.0,13.0,117.0,0.239,37.0,9.0,5.0,53.0,2.0,8.0,3.0,56.0,5.0,UIC,3,13.666666666666666,4.333333333333333,39.0,12.333333333333334,3.0,1.6666666666666667,17.666666666666668,0.6666666666666666,2.6666666666666665,1.0,18.666666666666668,13.75,10.93095238095238,5.1944444444444455,4.321428571428571,33.74999999999999,28.435714285714283,0.29133333333333333,0.2132857142857143,12.416666666666666,9.950000000000001,1.1944444444444444,1.0357142857142858,2.2222222222222223,1.8761904761904762,14.416666666666666,11.454761904761904,0.8333333333333334,0.5285714285714286,2.1666666666666665,2.3190476190476192,0.5,0.29047619047619044,16.86111111111111,13.654761904761903
09/10/2011,Southeast Mo. St.,3-0,3.0,0,42.0,12.0,98.0,0.306,41.0,8.0,5.0,41.0,4.0,8.0,3.0,58.0,0.0,Southeast Mo. St.,3,14.0,4.0,32.666666666666664,13.666666666666666,2.6666666666666665,1.6666666666666667,13.666666666666666,1.3333333333333333,2.6666666666666665,1.0,19.33333333333333,13.194444444444443,11.272916666666667,5.972222222222222,4.322916666666667,38.638888888888886,29.756249999999998,0.18833333333333332,0.21650000000000003,11.861111111111112,10.247916666666667,1.4166666666666667,1.28125,1.888888888888889,1.8499999999999999,16.416666666666668,12.23125,0.7222222222222222,0.5458333333333334,2.8333333333333335,2.3625000000000003,0.7222222222222222,0.37916666666666665,16.75,14.28125
09/10/2011,@ Evansville,3-1,4.0,0,62.0,15.0,169.0,0.278,59.0,5.0,3.0,76.0,3.0,14.0,1.0,77.0,1.0,Evansville,4,15.5,3.75,42.25,14.75,1.25,0.75,19.0,0.75,3.5,0.25,19.25,13.111111111111109,11.575925925925926,5.555555555555556,4.287037037037037,37.11111111111111,30.079629629629625,0.20966666666666667,0.22644444444444448,12.333333333333334,10.627777777777778,2.222222222222222,1.4351851851851851,1.777777777777778,1.8296296296296295,15.222222222222223,12.39074074074074,1.0,0.6333333333333333,2.888888888888889,2.396296296296297,0.8888888888888888,0.44814814814814813,17.777777777777775,14.84259259259259
09/16/2011,@ Oregon,0-3,3.0,0,34.0,20.0,98.0,0.143,30.0,0.0,11.0,33.0,1.0,6.0,2.0,38.0,0.0,Oregon,3,11.333333333333334,6.666666666666667,32.666666666666664,10.0,0.0,3.6666666666666665,11.0,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666,14.388888888888888,11.968333333333334,4.027777777777779,4.233333333333333,37.97222222222222,31.296666666666663,0.2743333333333334,0.23160000000000003,13.583333333333334,11.040000000000001,2.3055555555555554,1.4166666666666665,1.3611111111111114,1.7216666666666665,16.77777777777778,13.051666666666666,0.9166666666666666,0.645,2.944444444444444,2.506666666666667,0.75,0.42833333333333334,19.083333333333332,15.283333333333331
