date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,New Hampshire,3-0,3.0,0,42.0,22.0,125.0,0.16,35.0,4.0,3.0,59.0,0.0,4.0,1.0,48.0,2.0,New Hampshire,3,14.0,7.333333333333333,41.66666666666666,11.666666666666666,1.3333333333333333,1.0,19.666666666666668,0.0,1.3333333333333333,0.3333333333333333,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Valparaiso,2-3,5.0,0,59.0,41.0,205.0,0.088,56.0,6.0,8.0,87.0,2.0,12.0,4.0,73.0,1.0,Valparaiso,5,11.8,8.2,41.0,11.2,1.2,1.6,17.4,0.4,2.4,0.8,14.6,,7.0,,3.6666666666666665,,20.83333333333333,,0.08,,5.833333333333333,,0.6666666666666666,,0.5,,9.833333333333334,,0.0,,0.6666666666666666,,0.16666666666666666,,8.0
08/27/2011,Ohio St.,0-3,3.0,0,26.0,23.0,103.0,0.029,26.0,3.0,2.0,36.0,2.0,4.0,0.0,33.0,3.0,Ohio St.,3,8.666666666666666,7.666666666666667,34.333333333333336,8.666666666666666,1.0,0.6666666666666666,12.0,0.6666666666666666,1.3333333333333333,0.0,11.0,,8.6,,5.177777777777777,,27.555555555555554,,0.08266666666666667,,7.622222222222223,,0.8444444444444444,,0.8666666666666667,,12.355555555555554,,0.13333333333333333,,1.2444444444444445,,0.37777777777777777,,10.200000000000001
08/28/2011,Robert Morris,3-1,4.0,0,49.0,31.0,187.0,0.096,44.0,4.0,3.0,86.0,1.0,20.0,2.0,64.0,1.0,Robert Morris,4,12.25,7.75,46.75,11.0,1.0,0.75,21.5,0.25,5.0,0.5,16.0,11.488888888888889,8.616666666666667,7.733333333333333,5.8,39.0,29.25,0.09233333333333334,0.06925,10.511111111111111,7.883333333333333,1.1777777777777778,0.8833333333333333,1.0888888888888888,0.8166666666666667,16.355555555555554,12.266666666666666,0.35555555555555557,0.26666666666666666,1.6888888888888889,1.2666666666666666,0.37777777777777777,0.2833333333333333,13.866666666666667,10.4
08/28/2011,Towson,1-3,4.0,0,48.0,22.0,144.0,0.181,43.0,1.0,7.0,63.0,1.0,14.0,2.0,57.0,0.0,Towson,4,12.0,5.5,36.0,10.75,0.25,1.75,15.75,0.25,3.5,0.5,14.25,10.905555555555557,9.343333333333334,7.872222222222223,6.1899999999999995,40.69444444444445,32.75,0.071,0.0746,10.28888888888889,8.506666666666666,1.0666666666666667,0.9066666666666666,1.0055555555555555,0.8033333333333333,16.966666666666665,14.113333333333333,0.4388888888888889,0.2633333333333333,2.9111111111111114,2.013333333333333,0.43333333333333335,0.32666666666666666,13.866666666666667,11.52
09/04/2011,@ UTSA,0-3,3.0,0,28.0,20.0,113.0,0.071,27.0,1.0,3.0,52.0,2.0,6.0,5.0,34.0,1.0,UTSA,3,9.333333333333334,6.666666666666667,37.66666666666666,9.0,0.3333333333333333,1.0,17.333333333333332,0.6666666666666666,2.0,1.6666666666666667,11.333333333333334,10.972222222222221,9.786111111111111,6.972222222222222,6.075,39.02777777777778,33.291666666666664,0.102,0.09233333333333334,10.138888888888888,8.880555555555555,0.75,0.7972222222222222,1.0555555555555556,0.9611111111111111,16.416666666666668,14.386111111111111,0.38888888888888884,0.2611111111111111,3.2777777777777772,2.261111111111111,0.3333333333333333,0.35555555555555557,13.75,11.975
09/05/2011,@ Texas St.,0-3,3.0,0,34.0,17.0,117.0,0.145,29.0,0.0,4.0,40.0,0.0,12.0,0.0,40.0,1.0,Texas St.,3,11.333333333333334,5.666666666666667,39.0,9.666666666666666,0.0,1.3333333333333333,13.333333333333334,0.0,4.0,0.0,13.333333333333334,11.194444444444445,9.721428571428572,6.638888888888888,6.15952380952381,40.138888888888886,33.916666666666664,0.11599999999999999,0.08928571428571429,10.25,8.897619047619047,0.5277777777777778,0.7309523809523809,1.1666666666666667,0.9666666666666667,18.194444444444443,14.807142857142855,0.38888888888888884,0.3190476190476191,3.5,2.223809523809524,0.888888888888889,0.5428571428571428,13.861111111111109,11.883333333333331
09/06/2011,@ Baylor,0-3,3.0,0,28.0,15.0,122.0,0.107,26.0,3.0,1.0,57.0,1.0,4.0,2.0,34.0,1.0,Baylor,3,9.333333333333334,5.0,40.66666666666666,8.666666666666666,1.0,0.3333333333333333,19.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,10.888888888888891,9.922916666666666,5.944444444444444,6.097916666666666,37.55555555555555,34.55208333333333,0.13233333333333333,0.09625,9.805555555555555,8.99375,0.19444444444444442,0.6395833333333333,1.361111111111111,1.0125,15.472222222222221,14.622916666666665,0.3055555555555555,0.2791666666666667,3.1666666666666665,2.4458333333333333,0.7222222222222223,0.475,12.972222222222221,12.064583333333331
09/09/2011,"Houston @ Lexington, Ky.",1-3,4.0,0,45.0,25.0,145.0,0.138,40.0,4.0,5.0,70.0,1.0,12.0,1.0,56.0,3.0,Houston,4,11.25,6.25,36.25,10.0,1.0,1.25,17.5,0.25,3.0,0.25,14.0,10.000000000000002,9.857407407407406,5.777777777777778,5.975925925925925,39.11111111111111,35.231481481481474,0.10766666666666665,0.09744444444444444,9.11111111111111,8.957407407407409,0.4444444444444444,0.6796296296296296,0.8888888888888888,0.9370370370370371,16.555555555555554,15.109259259259257,0.3333333333333333,0.2851851851851852,2.444444444444444,2.322222222222222,0.7777777777777778,0.4962962962962963,12.0,11.98333333333333
09/09/2011,"LMU (CA) @ Lexington, Ky.",0-3,3.0,0,25.0,22.0,105.0,0.029,24.0,1.0,4.0,43.0,1.0,4.0,4.0,29.0,1.0,LMU ,3,8.333333333333334,7.333333333333333,35.0,8.0,0.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,1.3333333333333333,1.3333333333333333,9.666666666666666,10.63888888888889,9.996666666666666,5.638888888888889,6.003333333333333,38.638888888888886,35.33333333333333,0.12999999999999998,0.1015,9.444444444444445,9.061666666666667,0.6666666666666666,0.7116666666666667,0.9722222222222222,0.9683333333333334,16.61111111111111,15.348333333333333,0.19444444444444442,0.2816666666666667,2.7777777777777772,2.3899999999999997,0.3055555555555555,0.4716666666666667,12.888888888888891,12.184999999999999
