date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Xavier @ Houston, Texas",0-3,3.0,0,32.0,17.0,85.0,0.176,27.0,4.0,8.0,18.0,1.0,4.0,1.0,39.0,1.0,Xavier,3,10.666666666666666,5.666666666666667,28.333333333333332,9.0,1.3333333333333333,2.6666666666666665,6.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
08/27/2011,"Lipscomb @ Houston, Texas",3-2,5.0,0,59.0,22.0,164.0,0.226,53.0,7.0,7.0,64.0,1.0,14.0,1.0,74.0,3.0,Lipscomb,5,11.8,4.4,32.8,10.6,1.4,1.4,12.8,0.2,2.8,0.2,14.8
08/27/2011,@ Houston,1-3,4.0,0,44.0,31.0,126.0,0.103,38.0,5.0,9.0,32.0,2.0,6.0,3.0,54.0,0.0,Houston,4,11.0,7.75,31.5,9.5,1.25,2.25,8.0,0.5,1.5,0.75,13.5
09/02/2011,@ Texas Tech,0-3,3.0,0,25.0,22.0,101.0,0.03,24.0,3.0,11.0,32.0,0.0,6.0,1.0,31.0,0.0,Texas Tech,3,8.333333333333334,7.333333333333333,33.666666666666664,8.0,1.0,3.6666666666666665,10.666666666666666,0.0,2.0,0.3333333333333333,10.333333333333334
09/02/2011,"UNLV @ Lubbock, Texas",0-3,3.0,0,28.0,24.0,109.0,0.037,28.0,3.0,8.0,38.0,2.0,4.0,1.0,35.0,0.0,UNLV,3,9.333333333333334,8.0,36.333333333333336,9.333333333333334,1.0,2.6666666666666665,12.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.666666666666666
09/03/2011,"Morehead St. @ Lubbock, Texas",0-3,3.0,0,28.0,24.0,106.0,0.038,27.0,5.0,11.0,47.0,2.0,12.0,0.0,41.0,2.0,Morehead St.,3,9.333333333333334,8.0,35.333333333333336,9.0,1.6666666666666667,3.6666666666666665,15.666666666666666,0.6666666666666666,4.0,0.0,13.666666666666666
09/09/2011,"Northwestern @ Oxford, Miss.",3-2,5.0,0,50.0,31.0,183.0,0.104,48.0,5.0,9.0,86.0,2.0,24.0,0.0,69.0,0.0,Northwestern,5,10.0,6.2,36.6,9.6,1.0,1.8,17.2,0.4,4.8,0.0,13.8
09/09/2011,"Little Rock @ Oxford, Miss.",3-2,5.0,0,65.0,23.0,139.0,0.302,63.0,8.0,11.0,41.0,3.0,6.0,1.0,79.0,2.0,Little Rock,5,13.0,4.6,27.8,12.6,1.6,2.2,8.2,0.6,1.2,0.2,15.8
09/10/2011,@ Ole Miss,0-3,3.0,0,26.0,18.0,102.0,0.078,26.0,4.0,5.0,36.0,3.0,4.0,0.0,35.0,1.0,Ole Miss,3,8.666666666666666,6.0,34.0,8.666666666666666,1.3333333333333333,1.6666666666666667,12.0,1.0,1.3333333333333333,0.0,11.666666666666666
09/15/2011,@ Northwestern St.,3-2,5.0,0,57.0,22.0,145.0,0.241,54.0,7.0,11.0,75.0,4.0,12.0,0.0,74.0,0.0,Northwestern St.,5,11.4,4.4,29.0,10.8,1.4,2.2,15.0,0.8,2.4,0.0,14.8
