date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"North Dakota St. @ Columbia, MO",0-3,3.0,0,20.0,22.0,94.0,-0.021,16.0,5.0,6.0,45.0,0.0,0.0,0.0,25.0,1.0,North Dakota St.,3,6.666666666666667,7.333333333333333,31.333333333333332,5.333333333333333,1.6666666666666667,2.0,15.0,0.0,0.0,0.0,8.333333333333334
08/26/2011,@ Missouri,0-3,3.0,0,22.0,19.0,74.0,0.041,20.0,2.0,5.0,20.0,0.0,6.0,0.0,27.0,0.0,Missouri,3,7.333333333333333,6.333333333333333,24.666666666666668,6.666666666666667,0.6666666666666666,1.6666666666666667,6.666666666666667,0.0,2.0,0.0,9.0
08/27/2011,"Idaho St. @ Columbia, MO",0-3,3.0,0,30.0,19.0,100.0,0.11,27.0,3.0,8.0,44.0,0.0,4.0,0.0,35.0,0.0,Idaho St.,3,10.0,6.333333333333333,33.333333333333336,9.0,1.0,2.6666666666666665,14.666666666666666,0.0,1.3333333333333333,0.0,11.666666666666666
08/27/2011,"Tulane @ Columbia, MO",0-3,3.0,0,27.0,16.0,85.0,0.129,23.0,6.0,8.0,23.0,2.0,6.0,1.0,38.0,0.0,Tulane,3,9.0,5.333333333333333,28.333333333333332,7.666666666666667,2.0,2.6666666666666665,7.666666666666667,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666
08/31/2011,Niagara,0-3,3.0,0,28.0,19.0,106.0,0.085,26.0,2.0,14.0,42.0,3.0,10.0,0.0,38.0,1.0,Niagara,3,9.333333333333334,6.333333333333333,35.333333333333336,8.666666666666666,0.6666666666666666,4.666666666666667,14.0,1.0,3.3333333333333335,0.0,12.666666666666666
09/02/2011,"Howard @ Storrs, Conn.",3-0,3.0,0,32.0,13.0,92.0,0.207,30.0,9.0,10.0,49.0,2.0,8.0,0.0,47.0,0.0,Howard,3,10.666666666666666,4.333333333333333,30.666666666666668,10.0,3.0,3.3333333333333335,16.333333333333332,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666
09/03/2011,"Holy Cross @ Storrs, Conn.",3-1,4.0,0,57.0,26.0,175.0,0.177,53.0,2.0,11.0,69.0,4.0,16.0,0.0,71.0,0.0,Holy Cross,4,14.25,6.5,43.75,13.25,0.5,2.75,17.25,1.0,4.0,0.0,17.75
09/03/2011,@ UConn,0-3,3.0,0,34.0,20.0,123.0,0.114,28.0,4.0,6.0,48.0,3.0,4.0,1.0,43.0,0.0,UConn,3,11.333333333333334,6.666666666666667,41.0,9.333333333333334,1.3333333333333333,2.0,16.0,1.0,1.3333333333333333,0.3333333333333333,14.333333333333334
09/07/2011,Siena,3-0,3.0,0,41.0,9.0,90.0,0.356,39.0,7.0,11.0,26.0,1.0,4.0,1.0,51.0,1.0,Siena,3,13.666666666666666,3.0,30.0,13.0,2.3333333333333335,3.6666666666666665,8.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0
09/09/2011,@ Rutgers,3-1,4.0,0,52.0,17.0,128.0,0.273,45.0,5.0,10.0,55.0,2.0,20.0,5.0,69.0,3.0,Rutgers,4,13.0,4.25,32.0,11.25,1.25,2.5,13.75,0.5,5.0,1.25,17.25
09/10/2011,"Princeton @ New  Brunswick, N.J.",3-1,4.0,0,66.0,23.0,169.0,0.254,63.0,1.0,7.0,81.0,1.0,8.0,1.0,72.0,2.0,Princeton,4,16.5,5.75,42.25,15.75,0.25,1.75,20.25,0.25,2.0,0.25,18.0
09/10/2011,"Howard @ New Brunswick, N.J.",3-2,5.0,0,57.0,28.0,146.0,0.199,49.0,11.0,8.0,46.0,1.0,8.0,1.0,73.0,1.0,Howard,5,11.4,5.6,29.2,9.8,2.2,1.6,9.2,0.2,1.6,0.2,14.6
09/16/2011,@ Columbia,0-3,3.0,0,37.0,17.0,124.0,0.161,34.0,4.0,11.0,55.0,0.0,2.0,3.0,42.0,4.0,Columbia,3,12.333333333333334,5.666666666666667,41.333333333333336,11.333333333333334,1.3333333333333333,3.6666666666666665,18.333333333333332,0.0,0.6666666666666666,1.0,14.0
09/16/2011,"St. John's (NY) @ New York, N.Y.",2-3,5.0,0,55.0,34.0,155.0,0.135,51.0,7.0,13.0,55.0,2.0,12.0,6.0,70.0,5.0,St. John's ,5,11.0,6.8,31.0,10.2,1.4,2.6,11.0,0.4,2.4,1.2,14.0
09/17/2011,"St. Francis Brooklyn @ New York, N.Y.",3-0,3.0,0,46.0,11.0,107.0,0.327,41.0,6.0,9.0,51.0,1.0,4.0,5.0,55.0,1.0,St. Francis Brooklyn,3,15.333333333333334,3.6666666666666665,35.666666666666664,13.666666666666666,2.0,3.0,17.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,18.333333333333332
09/17/2011,"Iowa @ New York, N.Y.",0-3,3.0,0,26.0,16.0,96.0,0.104,24.0,3.0,9.0,31.0,1.0,9.0,1.0,34.5,2.0,Iowa,3,8.666666666666666,5.333333333333333,32.0,8.0,1.0,3.0,10.333333333333334,0.3333333333333333,3.0,0.3333333333333333,11.5
09/23/2011,@ Cornell,3-1,4.0,0,62.0,18.0,157.0,0.28,60.0,5.0,12.0,80.0,0.0,12.0,2.0,73.0,2.0,Cornell,4,15.5,4.5,39.25,15.0,1.25,3.0,20.0,0.0,3.0,0.5,18.25
09/25/2011,UAlbany,1-3,4.0,0,48.0,29.0,135.0,0.141,42.0,2.0,10.0,58.0,3.0,2.0,0.0,54.0,2.0,UAlbany,4,12.0,7.25,33.75,10.5,0.5,2.5,14.5,0.75,0.5,0.0,13.5
09/30/2011,@ UMBC,0-3,3.0,0,34.0,26.0,109.0,0.073,28.0,1.0,2.0,41.0,1.0,2.0,2.0,37.0,0.0,UMBC,3,11.333333333333334,8.666666666666666,36.333333333333336,9.333333333333334,0.3333333333333333,0.6666666666666666,13.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334
10/02/2011,@ Stony Brook,2-3,5.0,0,58.0,31.0,178.0,0.152,54.0,6.0,11.0,75.0,1.0,20.0,0.0,75.0,3.0,Stony Brook,5,11.6,6.2,35.6,10.8,1.2,2.2,15.0,0.2,4.0,0.0,15.0
10/09/2011,Providence,3-1,4.0,0,61.0,23.0,147.0,0.259,52.0,6.0,13.0,50.0,1.0,14.0,2.0,75.0,0.0,Providence,4,15.25,5.75,36.75,13.0,1.5,3.25,12.5,0.25,3.5,0.5,18.75
10/14/2011,@ New Hampshire,3-1,4.0,0,47.0,26.0,160.0,0.131,43.0,9.0,6.0,70.0,1.0,18.0,3.0,66.0,4.0,New Hampshire,4,11.75,6.5,40.0,10.75,2.25,1.5,17.5,0.25,4.5,0.75,16.5
10/16/2011,@ Hartford,2-3,5.0,0,73.0,36.0,204.0,0.181,68.0,4.0,7.0,74.0,3.0,14.0,4.0,87.0,0.0,Hartford,5,14.6,7.2,40.8,13.6,0.8,1.4,14.8,0.6,2.8,0.8,17.4
10/19/2011,Syracuse,0-3,3.0,0,33.0,16.0,95.0,0.179,31.0,3.0,9.0,32.0,0.0,8.0,0.0,40.0,2.0,Syracuse,3,11.0,5.333333333333333,31.666666666666668,10.333333333333334,1.0,3.0,10.666666666666666,0.0,2.6666666666666665,0.0,13.333333333333334
10/23/2011,@ UAlbany,0-3,3.0,0,35.0,15.0,101.0,0.198,33.0,2.0,5.0,46.0,0.0,6.0,1.0,40.0,0.0,UAlbany,3,11.666666666666666,5.0,33.666666666666664,11.0,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,2.0,0.3333333333333333,13.333333333333334
10/28/2011,Stony Brook,3-0,3.0,0,43.0,16.0,117.0,0.231,40.0,8.0,6.0,37.0,1.0,12.0,0.0,58.0,0.0,Stony Brook,3,14.333333333333334,5.333333333333333,39.0,13.333333333333334,2.6666666666666665,2.0,12.333333333333334,0.3333333333333333,4.0,0.0,19.333333333333332
10/30/2011,UMBC,1-3,4.0,0,48.0,21.0,136.0,0.199,45.0,1.0,8.0,65.0,3.0,12.0,0.0,58.0,2.0,UMBC,4,12.0,5.25,34.0,11.25,0.25,2.0,16.25,0.75,3.0,0.0,14.5
11/04/2011,@ Providence,3-1,4.0,0,54.0,31.0,191.0,0.12,52.0,4.0,6.0,91.0,3.0,14.0,2.0,68.0,1.0,Providence,4,13.5,7.75,47.75,13.0,1.0,1.5,22.75,0.75,3.5,0.5,17.0
11/11/2011,Hartford,3-2,5.0,0,66.0,25.0,176.0,0.233,57.0,3.0,8.0,52.0,2.0,18.0,0.0,80.0,1.0,Hartford,5,13.2,5.0,35.2,11.4,0.6,1.6,10.4,0.4,3.6,0.0,16.0
11/13/2011,New Hampshire,0-3,3.0,0,38.0,13.0,102.0,0.245,34.0,2.0,6.0,42.0,2.0,6.0,0.0,45.0,1.0,New Hampshire,3,12.666666666666666,4.333333333333333,34.0,11.333333333333334,0.6666666666666666,2.0,14.0,0.6666666666666666,2.0,0.0,15.0
