date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Baylor,3-0,3.0,0,43.0,15.0,113.0,0.248,36.0,4.0,6.0,58.0,2.0,10.0,0.0,54.0,0.0,Baylor,3,14.333333333333334,5.0,37.66666666666666,12.0,1.3333333333333333,2.0,19.33333333333333,0.6666666666666666,3.333333333333333,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Col. of Charleston,3-0,3.0,0,52.0,14.0,105.0,0.362,47.0,2.0,5.0,39.0,1.0,20.0,0.0,65.0,0.0,Col. of Charleston,3,17.333333333333332,4.666666666666667,35.0,15.666666666666666,0.6666666666666666,1.6666666666666667,13.0,0.3333333333333333,6.666666666666667,0.0,21.666666666666668,,7.166666666666667,,2.5,,18.83333333333333,,0.124,,6.0,,0.6666666666666666,,1.0,,9.666666666666664,,0.3333333333333333,,1.6666666666666665,,0.0,,9.0
08/27/2011,VCU,3-0,3.0,0,32.0,18.0,84.0,0.167,29.0,11.0,2.0,33.0,3.0,12.0,1.0,52.0,2.0,VCU,3,10.666666666666666,6.0,28.0,9.666666666666666,3.6666666666666665,0.6666666666666666,11.0,1.0,4.0,0.3333333333333333,17.333333333333332,,10.555555555555555,,3.2222222222222228,,24.222222222222218,,0.20333333333333334,,9.222222222222221,,0.6666666666666666,,1.2222222222222223,,10.777777777777777,,0.3333333333333333,,3.3333333333333335,,0.0,,13.222222222222223
09/02/2011,"Air Force @ Denver, Colo.",3-0,3.0,0,49.0,13.0,90.0,0.4,46.0,3.0,5.0,36.0,4.0,14.0,3.0,63.0,1.0,Air Force,3,16.333333333333332,4.333333333333333,30.0,15.333333333333334,1.0,1.6666666666666667,12.0,1.3333333333333333,4.666666666666667,1.0,21.0,14.111111111111112,10.583333333333332,5.222222222222222,3.916666666666667,33.55555555555555,25.166666666666664,0.259,0.19425,12.444444444444443,9.333333333333332,1.8888888888888886,1.4166666666666665,1.4444444444444444,1.0833333333333335,14.444444444444443,10.833333333333332,0.6666666666666666,0.5,4.666666666666667,3.5,0.1111111111111111,0.08333333333333333,19.0,14.25
09/03/2011,"Bryant @ Denver, Colo.",3-0,3.0,0,39.0,15.0,79.0,0.304,36.0,5.0,5.0,31.0,2.0,10.0,3.0,51.0,0.0,Bryant,3,13.0,5.0,26.33333333333333,12.0,1.6666666666666667,1.6666666666666667,10.333333333333334,0.6666666666666666,3.333333333333333,1.0,17.0,14.777777777777777,11.73333333333333,5.0,4.0,31.0,26.133333333333333,0.3096666666666667,0.2354,13.555555555555555,10.533333333333333,1.777777777777778,1.3333333333333333,1.3333333333333333,1.2000000000000002,12.0,11.066666666666666,0.888888888888889,0.6666666666666666,5.111111111111112,3.7333333333333334,0.4444444444444444,0.26666666666666666,20.0,15.6
09/03/2011,@ Denver,3-1,4.0,0,55.0,23.0,141.0,0.227,50.0,5.0,8.0,61.0,3.0,16.0,4.0,71.0,2.0,Denver,4,13.75,5.75,35.25,12.5,1.25,2.0,15.25,0.75,4.0,1.0,17.75,13.333333333333334,11.944444444444443,5.111111111111111,4.166666666666667,28.11111111111111,26.166666666666668,0.29033333333333333,0.24683333333333335,12.333333333333334,10.777777777777777,2.111111111111111,1.3888888888888886,1.3333333333333333,1.277777777777778,11.111111111111112,10.944444444444443,1.0,0.6666666666666666,4.0,3.6666666666666665,0.7777777777777777,0.38888888888888884,18.444444444444443,15.833333333333334
09/09/2011,Jacksonville St.,3-0,3.0,0,47.0,11.0,90.0,0.4,46.0,4.0,3.0,40.0,0.0,10.0,3.0,56.0,0.0,Jacksonville St.,3,15.666666666666666,3.6666666666666665,30.0,15.333333333333334,1.3333333333333333,1.0,13.333333333333334,0.0,3.333333333333333,1.0,18.666666666666668,14.361111111111112,12.20238095238095,5.027777777777778,4.392857142857143,30.527777777777775,27.464285714285715,0.31033333333333335,0.24400000000000002,13.277777777777779,11.023809523809522,1.3055555555555556,1.3690476190476188,1.7777777777777777,1.3809523809523812,12.527777777777779,11.559523809523808,0.9166666666666666,0.6785714285714286,4.0,3.7142857142857144,1.0,0.47619047619047616,18.583333333333332,16.107142857142858
09/10/2011,Western Caro.,3-0,3.0,0,46.0,13.0,96.0,0.344,43.0,5.0,7.0,41.0,0.0,14.0,0.0,58.0,0.0,Western Caro.,3,15.333333333333334,4.333333333333333,32.0,14.333333333333334,1.6666666666666667,2.333333333333333,13.666666666666666,0.0,4.666666666666667,0.0,19.33333333333333,14.138888888888888,12.635416666666666,4.805555555555555,4.302083333333333,30.527777777777775,27.78125,0.31033333333333335,0.2635,13.277777777777777,11.562499999999998,1.4166666666666667,1.3645833333333333,1.5555555555555556,1.3333333333333335,12.972222222222223,11.781249999999998,0.47222222222222215,0.59375,3.5555555555555554,3.6666666666666665,1.0,0.5416666666666666,17.805555555555557,16.427083333333332
09/10/2011,Ball St.,3-1,4.0,0,47.0,11.0,127.0,0.283,46.0,7.0,5.0,60.0,9.0,20.0,2.0,73.0,0.0,Ball St.,4,11.75,2.75,31.75,11.5,1.75,1.25,15.0,2.25,5.0,0.5,18.25,14.916666666666666,12.935185185185183,4.583333333333333,4.305555555555555,32.416666666666664,28.25,0.32366666666666666,0.27244444444444443,14.055555555555555,11.870370370370368,1.4166666666666667,1.398148148148148,1.7777777777777777,1.4444444444444444,14.083333333333334,11.99074074074074,0.25,0.5277777777777778,4.0,3.7777777777777777,0.6666666666666666,0.48148148148148145,18.583333333333332,16.75
09/16/2011,"Louisville @ Champaign, Ill.",3-2,5.0,0,65.0,25.0,168.0,0.238,62.0,5.0,9.0,73.0,1.0,15.0,1.0,78.5,3.0,Louisville,5,13.0,5.0,33.6,12.4,1.0,1.8,14.6,0.2,3.0,0.2,15.7,14.25,12.816666666666666,3.5833333333333335,4.15,31.25,28.6,0.3423333333333333,0.27349999999999997,13.722222222222221,11.833333333333332,1.5833333333333333,1.4333333333333331,1.5277777777777777,1.425,14.0,12.291666666666666,0.75,0.7,4.333333333333333,3.9,0.5,0.4833333333333333,18.75,16.9
