date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Baylor,3-0,3.0,0,43.0,15.0,113.0,0.248,36.0,4.0,6.0,58.0,2.0,10.0,0.0,54.0,0.0,Baylor
08/27/2011,Col. of Charleston,3-0,3.0,0,52.0,14.0,105.0,0.362,47.0,2.0,5.0,39.0,1.0,20.0,0.0,65.0,0.0,Col. of Charleston
08/27/2011,VCU,3-0,3.0,0,32.0,18.0,84.0,0.167,29.0,11.0,2.0,33.0,3.0,12.0,1.0,52.0,2.0,VCU
09/02/2011,"Air Force @ Denver, Colo.",3-0,3.0,0,49.0,13.0,90.0,0.4,46.0,3.0,5.0,36.0,4.0,14.0,3.0,63.0,1.0,Air Force
09/03/2011,"Bryant @ Denver, Colo.",3-0,3.0,0,39.0,15.0,79.0,0.304,36.0,5.0,5.0,31.0,2.0,10.0,3.0,51.0,0.0,Bryant
09/03/2011,@ Denver,3-1,4.0,0,55.0,23.0,141.0,0.227,50.0,5.0,8.0,61.0,3.0,16.0,4.0,71.0,2.0,Denver
09/09/2011,Jacksonville St.,3-0,3.0,0,47.0,11.0,90.0,0.4,46.0,4.0,3.0,40.0,0.0,10.0,3.0,56.0,0.0,Jacksonville St.
09/10/2011,Western Caro.,3-0,3.0,0,46.0,13.0,96.0,0.344,43.0,5.0,7.0,41.0,0.0,14.0,0.0,58.0,0.0,Western Caro.
09/10/2011,Ball St.,3-1,4.0,0,47.0,11.0,127.0,0.283,46.0,7.0,5.0,60.0,9.0,20.0,2.0,73.0,0.0,Ball St.
09/16/2011,"Louisville @ Champaign, Ill.",3-2,5.0,0,65.0,25.0,168.0,0.238,62.0,5.0,9.0,73.0,1.0,15.0,1.0,78.5,3.0,Louisville
09/17/2011,"Cincinnati @ Champaign, Ill.",3-0,3.0,0,44.0,16.0,94.0,0.298,43.0,7.0,4.0,46.0,1.0,18.0,3.0,61.0,0.0,Cincinnati
09/23/2011,Michigan St.,3-0,3.0,0,48.0,15.0,114.0,0.289,44.0,3.0,8.0,46.0,6.0,12.0,2.0,63.0,0.0,Michigan St.
09/24/2011,Michigan,3-0,3.0,0,39.0,12.0,112.0,0.241,33.0,4.0,8.0,52.0,3.0,10.0,4.0,51.0,3.0,Michigan
09/28/2011,@ Northwestern,3-1,4.0,0,50.0,21.0,146.0,0.199,49.0,4.0,6.0,62.0,2.0,14.0,0.0,63.0,0.0,Northwestern
10/01/2011,@ Illinois,1-3,4.0,0,58.0,25.0,173.0,0.191,52.0,3.0,13.0,82.0,2.0,12.0,3.0,69.0,5.0,Illinois
10/07/2011,@ Nebraska,1-3,4.0,0,51.0,26.0,170.0,0.147,46.0,4.0,8.0,73.0,0.0,16.0,5.0,63.0,0.0,Nebraska
10/08/2011,@ Iowa,3-0,3.0,0,48.0,7.0,100.0,0.41,47.0,6.0,3.0,57.0,1.0,12.0,3.0,61.0,0.0,Iowa
10/14/2011,Penn St.,1-3,4.0,0,57.0,19.0,152.0,0.25,50.0,3.0,9.0,64.0,1.0,14.0,3.0,68.0,1.0,Penn St.
10/15/2011,Ohio St.,3-1,4.0,0,51.0,16.0,126.0,0.278,45.0,6.0,5.0,52.0,5.0,24.0,2.0,74.0,0.0,Ohio St.
10/19/2011,Indiana,3-2,5.0,0,67.0,31.0,178.0,0.202,60.0,4.0,8.0,76.0,2.0,16.0,8.0,81.0,0.0,Indiana
10/22/2011,Minnesota,3-1,4.0,0,45.0,13.0,113.0,0.283,40.0,5.0,5.0,49.0,2.0,24.0,3.0,64.0,1.0,Minnesota
10/28/2011,@ Michigan,3-2,5.0,0,62.0,18.0,159.0,0.277,58.0,1.0,11.0,75.0,4.0,29.0,8.0,81.5,0.0,Michigan
10/29/2011,@ Michigan St.,3-1,4.0,0,60.0,17.0,140.0,0.307,51.0,2.0,6.0,50.0,3.0,10.0,3.0,70.0,2.0,Michigan St.
11/02/2011,Illinois,3-1,4.0,0,58.0,28.0,184.0,0.163,55.0,2.0,11.0,80.0,4.0,28.0,1.0,78.0,0.0,Illinois
11/05/2011,Northwestern,3-0,3.0,0,42.0,11.0,105.0,0.295,38.0,2.0,2.0,50.0,2.0,18.0,3.0,55.0,0.0,Northwestern
11/10/2011,Iowa,3-2,5.0,0,63.0,23.0,184.0,0.217,59.0,5.0,7.0,86.0,4.0,20.0,4.0,82.0,0.0,Iowa
11/12/2011,Nebraska,3-0,3.0,0,49.0,6.0,105.0,0.41,47.0,1.0,4.0,57.0,4.0,10.0,1.0,59.0,0.0,Nebraska
11/18/2011,@ Ohio St.,3-0,3.0,0,43.0,13.0,107.0,0.28,40.0,4.0,5.0,52.0,4.0,10.0,4.0,56.0,1.0,Ohio St.
11/19/2011,@ Penn St.,1-3,4.0,0,49.0,24.0,148.0,0.169,44.0,4.0,5.0,67.0,2.0,4.0,4.0,57.0,3.0,Penn St.
11/23/2011,@ Indiana,3-1,4.0,0,50.0,17.0,123.0,0.268,48.0,6.0,6.0,53.0,1.0,16.0,6.0,65.0,0.0,Indiana
11/25/2011,@ Wisconsin,3-0,3.0,0,44.0,10.0,105.0,0.324,42.0,4.0,4.0,50.0,2.0,10.0,3.0,55.0,1.0,Wisconsin
12/02/2011,Morehead St.,3-0,3.0,0,39.0,9.0,86.0,0.349,37.0,2.0,9.0,38.0,2.0,21.0,5.0,53.5,0.0,Morehead St.
12/03/2011,Louisville,3-1,4.0,0,54.0,10.0,119.0,0.37,47.0,5.0,8.0,44.0,2.0,14.0,5.0,68.0,3.0,Louisville
12/09/2011,"Florida St. @ Minneapolis, MN",1-3,4.0,0,55.0,29.0,202.0,0.129,51.0,7.0,4.0,100.0,1.0,8.0,4.0,67.0,0.0,Florida St.
