date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Miami (OH) @ Terre Haute, Ind.",1-3,4.0,0,32.0,25.0,118.0,0.059,28.0,6.0,8.0,32.0,4.0,4.0,1.0,44.0,1.0,Miami ,4,8.0,6.25,29.5,7.0,1.5,2.0,8.0,1.0,1.0,0.25,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ Indiana St.,0-3,3.0,0,18.0,20.0,88.0,-0.023,15.0,3.0,6.0,26.0,1.0,4.0,0.0,24.0,0.0,Indiana St.,3,6.0,6.666666666666667,29.33333333333333,5.0,1.0,2.0,8.666666666666666,0.3333333333333333,1.3333333333333333,0.0,8.0,,4.0,,3.125,,14.75,,0.0295,,3.5,,0.75,,1.0,,4.0,,0.5,,0.5,,0.125,,5.5
08/27/2011,"Chicago St. @ Terre Haute, Ind.",3-0,3.0,0,39.0,17.0,99.0,0.222,38.0,7.0,8.0,48.0,3.0,8.0,0.0,53.0,2.0,Chicago St.,3,13.0,5.666666666666667,33.0,12.666666666666666,2.333333333333333,2.6666666666666665,16.0,1.0,2.6666666666666665,0.0,17.666666666666668,,4.666666666666667,,4.305555555555556,,19.61111111111111,,0.011999999999999999,,4.0,,0.8333333333333334,,1.3333333333333333,,5.5555555555555545,,0.4444444444444444,,0.7777777777777777,,0.08333333333333333,,6.333333333333333
08/27/2011,"Coppin St. @ Terre Haute, Ind.",3-1,4.0,0,46.0,17.0,101.0,0.287,45.0,9.0,7.0,39.0,3.0,12.0,0.0,64.0,0.0,Coppin St.,4,11.5,4.25,25.25,11.25,2.25,1.75,9.75,0.75,3.0,0.0,16.0,9.0,6.75,6.1944444444444455,4.645833333333334,30.61111111111111,22.958333333333332,0.08600000000000001,0.0645,8.222222222222221,6.166666666666666,1.611111111111111,1.2083333333333333,2.222222222222222,1.6666666666666665,10.888888888888888,8.166666666666666,0.7777777777777777,0.5833333333333333,1.6666666666666667,1.25,0.08333333333333333,0.0625,12.222222222222223,9.166666666666668
09/02/2011,"Wichita St. @ Louisville, KY",0-3,3.0,0,33.0,22.0,117.0,0.094,30.0,2.0,5.0,47.0,1.0,6.0,0.0,39.0,0.0,Wichita St.,3,11.0,7.333333333333333,39.0,10.0,0.6666666666666666,1.6666666666666667,15.666666666666666,0.3333333333333333,2.0,0.0,13.0,10.166666666666666,7.7,5.527777777777779,4.566666666666667,29.194444444444443,23.416666666666664,0.162,0.10899999999999999,9.638888888888888,7.183333333333333,1.861111111111111,1.4166666666666665,2.138888888888889,1.6833333333333331,11.472222222222221,8.483333333333333,0.6944444444444443,0.6166666666666666,2.3333333333333335,1.6,0.0,0.05,13.888888888888891,10.533333333333335
09/03/2011,"Ole Miss @ Louisville, KY",2-3,5.0,0,48.0,36.0,143.0,0.084,46.0,4.0,12.0,53.0,2.0,16.0,1.0,62.0,4.0,Ole Miss,5,9.6,7.2,28.6,9.2,0.8,2.4,10.6,0.4,3.2,0.2,12.4,11.833333333333334,8.25,5.75,5.027777777777778,32.416666666666664,26.013888888888886,0.20099999999999998,0.10649999999999998,11.305555555555555,7.652777777777778,1.75,1.2916666666666667,2.0277777777777777,1.6805555555555554,13.805555555555555,9.680555555555555,0.6944444444444445,0.5694444444444444,2.555555555555556,1.6666666666666667,0.0,0.041666666666666664,15.555555555555557,10.944444444444445
09/03/2011,@ Louisville,0-3,3.0,0,20.0,17.0,80.0,0.038,18.0,3.0,6.0,22.0,0.0,6.0,3.0,26.0,1.0,Louisville,3,6.666666666666667,5.666666666666667,26.666666666666668,6.0,1.0,2.0,7.333333333333333,0.0,2.0,1.0,8.666666666666666,10.700000000000001,8.442857142857143,6.26111111111111,5.338095238095238,30.95,26.38333333333333,0.155,0.10328571428571427,10.15,7.8738095238095225,1.238888888888889,1.2214285714285715,1.9388888888888889,1.7833333333333332,12.005555555555555,9.81190476190476,0.49444444444444446,0.5452380952380952,2.733333333333333,1.8857142857142857,0.06666666666666667,0.0642857142857143,13.799999999999999,11.152380952380954
09/09/2011,"Niagara @ Bloomington, Ind.",1-3,4.0,0,59.0,22.0,146.0,0.253,56.0,8.0,19.0,52.0,1.0,0.0,0.0,68.0,0.0,Niagara,4,14.75,5.5,36.5,14.0,2.0,4.75,13.0,0.25,0.0,0.0,17.0,9.088888888888889,8.220833333333333,6.733333333333333,5.379166666666666,31.42222222222222,26.418749999999996,0.072,0.09512499999999999,8.4,7.6395833333333325,0.8222222222222223,1.19375,2.022222222222222,1.8104166666666666,11.200000000000001,9.502083333333331,0.24444444444444446,0.4770833333333333,2.4,1.9,0.39999999999999997,0.18125,11.355555555555554,10.841666666666669
09/10/2011,"Gonzaga @ Bloomington, Ind.",2-3,5.0,0,62.0,32.0,176.0,0.17,54.0,11.0,9.0,57.0,1.0,8.0,6.0,78.0,0.0,Gonzaga,5,12.4,6.4,35.2,10.8,2.2,1.8,11.4,0.2,1.6,1.2,15.6,10.338888888888889,8.946296296296296,6.122222222222223,5.392592592592592,30.58888888888889,27.538888888888884,0.125,0.11266666666666664,9.733333333333333,8.346296296296295,1.2666666666666668,1.2833333333333334,3.0499999999999994,2.1370370370370373,10.311111111111112,9.890740740740739,0.21666666666666667,0.45185185185185184,1.7333333333333334,1.6888888888888889,0.39999999999999997,0.1611111111111111,12.688888888888888,11.525925925925927
09/10/2011,@ Indiana,0-3,3.0,0,28.0,26.0,92.0,0.022,26.0,1.0,8.0,27.0,2.0,4.0,1.0,33.0,0.0,Indiana,3,9.333333333333334,8.666666666666666,30.666666666666668,8.666666666666666,0.3333333333333333,2.6666666666666665,9.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.0,11.27222222222222,9.291666666666668,5.855555555555555,5.493333333333333,32.78888888888889,28.304999999999996,0.15366666666666665,0.11839999999999998,10.266666666666667,8.591666666666665,1.7333333333333334,1.375,2.85,2.1033333333333335,10.577777777777778,10.041666666666666,0.15,0.42666666666666664,1.2,1.6800000000000002,0.7333333333333334,0.265,13.755555555555555,11.933333333333334
