date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Miami (OH) @ Terre Haute, Ind.",1-3,4.0,0,32.0,25.0,118.0,0.059,28.0,6.0,8.0,32.0,4.0,4.0,1.0,44.0,1.0,Miami 
08/26/2011,@ Indiana St.,0-3,3.0,0,18.0,20.0,88.0,-0.023,15.0,3.0,6.0,26.0,1.0,4.0,0.0,24.0,0.0,Indiana St.
08/27/2011,"Chicago St. @ Terre Haute, Ind.",3-0,3.0,0,39.0,17.0,99.0,0.222,38.0,7.0,8.0,48.0,3.0,8.0,0.0,53.0,2.0,Chicago St.
08/27/2011,"Coppin St. @ Terre Haute, Ind.",3-1,4.0,0,46.0,17.0,101.0,0.287,45.0,9.0,7.0,39.0,3.0,12.0,0.0,64.0,0.0,Coppin St.
09/02/2011,"Wichita St. @ Louisville, KY",0-3,3.0,0,33.0,22.0,117.0,0.094,30.0,2.0,5.0,47.0,1.0,6.0,0.0,39.0,0.0,Wichita St.
09/03/2011,"Ole Miss @ Louisville, KY",2-3,5.0,0,48.0,36.0,143.0,0.084,46.0,4.0,12.0,53.0,2.0,16.0,1.0,62.0,4.0,Ole Miss
09/03/2011,@ Louisville,0-3,3.0,0,20.0,17.0,80.0,0.038,18.0,3.0,6.0,22.0,0.0,6.0,3.0,26.0,1.0,Louisville
09/09/2011,"Niagara @ Bloomington, Ind.",1-3,4.0,0,59.0,22.0,146.0,0.253,56.0,8.0,19.0,52.0,1.0,0.0,0.0,68.0,0.0,Niagara
09/10/2011,"Gonzaga @ Bloomington, Ind.",2-3,5.0,0,62.0,32.0,176.0,0.17,54.0,11.0,9.0,57.0,1.0,8.0,6.0,78.0,0.0,Gonzaga
09/10/2011,@ Indiana,0-3,3.0,0,28.0,26.0,92.0,0.022,26.0,1.0,8.0,27.0,2.0,4.0,1.0,33.0,0.0,Indiana
09/16/2011,Southeast Mo. St.,0-3,3.0,0,40.0,23.0,139.0,0.122,39.0,3.0,10.0,56.0,1.0,6.0,0.0,47.0,0.0,Southeast Mo. St.
09/17/2011,Murray St.,1-3,4.0,0,51.0,28.0,159.0,0.145,47.0,3.0,8.0,63.0,1.0,14.0,7.0,62.0,1.0,Murray St.
09/20/2011,SIUE,3-2,5.0,0,64.0,24.0,156.0,0.256,62.0,0.0,10.0,63.0,2.0,14.0,2.0,73.0,2.0,SIUE
09/23/2011,@ Austin Peay,3-1,4.0,0,60.0,19.0,170.0,0.241,54.0,4.0,10.0,74.0,3.0,10.0,1.0,72.0,1.0,Austin Peay
09/24/2011,@ Tennessee St.,0-3,3.0,0,36.0,15.0,108.0,0.194,33.0,4.0,7.0,45.0,0.0,4.0,1.0,42.0,3.0,Tennessee St.
09/30/2011,Eastern Ky.,1-3,4.0,0,59.0,29.0,167.0,0.18,54.0,4.0,7.0,82.0,0.0,12.0,3.0,69.0,3.0,Eastern Ky.
10/01/2011,Morehead St.,0-3,3.0,0,35.0,21.0,115.0,0.122,33.0,2.0,7.0,36.0,0.0,10.0,2.0,42.0,0.0,Morehead St.
10/04/2011,@ Southeast Mo. St.,1-3,4.0,0,42.0,26.0,133.0,0.12,39.0,2.0,6.0,47.0,0.0,12.0,0.0,50.0,1.0,Southeast Mo. St.
10/07/2011,@ UT Martin,0-3,3.0,0,28.0,25.0,114.0,0.026,26.0,2.0,5.0,44.0,1.0,8.0,5.0,35.0,1.0,UT Martin
10/14/2011,@ Jacksonville St.,3-2,5.0,0,62.0,30.0,177.0,0.181,59.0,7.0,8.0,75.0,1.0,15.0,2.0,77.5,0.0,Jacksonville St.
10/15/2011,@ Tennessee Tech,3-0,3.0,0,41.0,21.0,111.0,0.18,38.0,6.0,8.0,56.0,1.0,10.0,1.0,53.0,0.0,Tennessee Tech
10/17/2011,UIC,3-1,4.0,0,60.0,28.0,167.0,0.192,58.0,1.0,6.0,74.0,2.0,19.0,0.0,72.5,1.0,UIC
10/21/2011,Tennessee St.,3-0,3.0,0,41.0,10.0,93.0,0.333,39.0,4.0,10.0,40.0,0.0,16.0,4.0,53.0,0.0,Tennessee St.
10/22/2011,Austin Peay,0-3,3.0,0,36.0,28.0,133.0,0.06,35.0,3.0,4.0,51.0,1.0,8.0,2.0,44.0,0.0,Austin Peay
10/25/2011,@ SIUE,0-3,3.0,0,34.0,25.0,104.0,0.087,31.0,2.0,7.0,42.0,0.0,6.0,1.0,39.0,2.0,SIUE
10/28/2011,@ Morehead St.,3-0,3.0,0,35.0,16.0,108.0,0.176,33.0,4.0,4.0,42.0,8.0,16.0,1.0,55.0,2.0,Morehead St.
10/29/2011,@ Eastern Ky.,2-3,5.0,0,66.0,30.0,167.0,0.216,63.0,3.0,9.0,56.0,1.0,16.0,0.0,78.0,0.0,Eastern Ky.
11/01/2011,@ Murray St.,2-3,5.0,0,70.0,29.0,201.0,0.204,63.0,4.0,12.0,68.0,2.0,20.0,0.0,86.0,0.0,Murray St.
11/04/2011,Tennessee Tech,3-0,3.0,0,47.0,23.0,116.0,0.207,43.0,7.0,7.0,45.0,1.0,10.0,1.0,60.0,0.0,Tennessee Tech
11/05/2011,Jacksonville St.,2-3,5.0,0,69.0,19.0,174.0,0.287,67.0,5.0,7.0,66.0,1.0,29.0,2.0,89.5,1.0,Jacksonville St.
11/12/2011,UT Martin,3-1,4.0,0,56.0,22.0,144.0,0.236,54.0,6.0,6.0,64.0,2.0,18.0,2.0,73.0,2.0,UT Martin
