date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"CSU Bakersfield @ Orem, Utah",3-0,3.0,0,42.0,9.0,84.0,0.393,35.0,4.0,7.0,31.0,1.0,14.0,3.0,54.0,0.0,CSU Bakersfield,3,14.0,3.0,28.0,11.666666666666666,1.3333333333333333,2.333333333333333,10.333333333333334,0.3333333333333333,4.666666666666667,1.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Utah Valley,3-1,4.0,0,62.0,27.0,171.0,0.205,60.0,8.0,6.0,79.0,0.0,14.0,3.0,77.0,1.0,Utah Valley,4,15.5,6.75,42.75,15.0,2.0,1.5,19.75,0.0,3.5,0.75,19.25,,7.0,,1.5,,14.0,,0.1965,,5.833333333333333,,0.6666666666666666,,1.1666666666666665,,5.166666666666667,,0.16666666666666666,,2.3333333333333335,,0.5,,9.0
08/27/2011,"Illinois St. @ Orem, Utah",3-2,5.0,0,58.0,29.0,199.0,0.146,56.0,3.0,9.0,86.0,1.0,22.0,3.0,73.0,2.0,Illinois St.,5,11.6,5.8,39.8,11.2,0.6,1.8,17.2,0.2,4.4,0.6,14.6,,9.833333333333334,,3.25,,23.583333333333332,,0.19933333333333333,,8.888888888888888,,1.111111111111111,,1.2777777777777777,,10.027777777777779,,0.1111111111111111,,2.7222222222222228,,0.5833333333333334,,12.416666666666666
09/02/2011,San Jose St.,3-0,3.0,0,33.0,16.0,94.0,0.181,31.0,6.0,12.0,38.0,0.0,12.0,1.0,45.0,1.0,San Jose St.,3,11.0,5.333333333333333,31.33333333333333,10.333333333333334,2.0,4.0,12.666666666666666,0.0,4.0,0.3333333333333333,15.0,13.700000000000001,10.275,5.183333333333334,3.8875,36.85,27.6375,0.248,0.186,12.622222222222222,9.466666666666665,1.3111111111111111,0.9833333333333333,1.8777777777777775,1.4083333333333332,15.761111111111111,11.820833333333333,0.17777777777777778,0.13333333333333333,4.188888888888889,3.141666666666667,0.7833333333333333,0.5875,17.283333333333335,12.9625
09/03/2011,New Mexico,3-2,5.0,0,60.0,20.0,170.0,0.235,56.0,3.0,12.0,65.0,1.0,22.0,4.0,75.0,2.0,New Mexico,5,12.0,4.0,34.0,11.2,0.6,2.4,13.0,0.2,4.4,0.8,15.0,12.700000000000001,10.42,5.961111111111111,4.176666666666667,37.96111111111111,28.376666666666665,0.17733333333333334,0.185,12.177777777777777,9.639999999999999,1.5333333333333332,1.1866666666666668,2.433333333333333,1.9266666666666665,16.538888888888888,11.989999999999998,0.06666666666666667,0.10666666666666666,3.966666666666667,3.313333333333334,0.5611111111111111,0.5366666666666667,16.283333333333335,13.37
09/03/2011,Hampton,3-0,3.0,0,41.0,19.0,98.0,0.224,37.0,4.0,8.0,44.0,0.0,10.0,2.0,50.0,1.0,Hampton,3,13.666666666666666,6.333333333333333,32.666666666666664,12.333333333333334,1.3333333333333333,2.6666666666666665,14.666666666666666,0.0,3.333333333333333,0.6666666666666666,16.666666666666668,11.533333333333333,10.683333333333332,5.044444444444444,4.147222222222222,35.044444444444444,29.313888888888886,0.18733333333333335,0.19333333333333336,10.911111111111111,9.899999999999999,1.0666666666666667,1.0888888888888888,2.733333333333333,2.0055555555555555,14.28888888888889,12.158333333333331,0.13333333333333333,0.12222222222222223,4.266666666666667,3.494444444444445,0.5777777777777778,0.5805555555555556,14.866666666666667,13.641666666666666
09/09/2011,"USC Upstate @ USAF Academy, Colo.",3-1,4.0,0,53.0,27.0,160.0,0.162,47.0,4.0,5.0,84.0,2.0,20.0,4.0,69.0,1.0,USC Upstate,4,13.25,6.75,40.0,11.75,1.0,1.25,21.0,0.5,5.0,1.0,17.25,12.222222222222221,11.10952380952381,5.222222222222221,4.45952380952381,32.666666666666664,29.79285714285714,0.21333333333333335,0.19771428571428573,11.28888888888889,10.247619047619045,1.3111111111111111,1.1238095238095238,3.022222222222222,2.1,13.444444444444443,12.516666666666666,0.06666666666666667,0.10476190476190476,3.9111111111111114,3.4714285714285715,0.6,0.5928571428571429,15.555555555555555,14.073809523809524
09/10/2011,"Utah Valley @ USAF Academy, Colo.",3-2,5.0,0,56.0,28.0,165.0,0.17,53.0,5.0,8.0,71.0,2.0,16.0,5.0,71.0,1.0,Utah Valley,5,11.2,5.6,33.0,10.6,1.0,1.6,14.2,0.4,3.2,1.0,14.2,12.972222222222221,11.377083333333333,5.694444444444444,4.745833333333334,35.55555555555555,31.068749999999998,0.207,0.19325,11.761111111111111,10.435416666666665,0.9777777777777777,1.1083333333333334,2.1055555555555556,1.99375,16.222222222222225,13.577083333333333,0.2333333333333333,0.15416666666666667,4.2444444444444445,3.6625,0.8222222222222223,0.64375,16.305555555555554,14.470833333333333
09/10/2011,@ Air Force,3-0,3.0,0,39.0,15.0,106.0,0.226,38.0,6.0,3.0,51.0,2.0,20.0,3.0,57.0,0.0,Air Force,3,13.0,5.0,35.333333333333336,12.666666666666666,2.0,1.0,17.0,0.6666666666666666,6.666666666666667,1.0,19.0,12.705555555555554,11.357407407407408,6.227777777777778,4.840740740740741,35.22222222222222,31.283333333333328,0.18533333333333335,0.19066666666666665,11.561111111111112,10.453703703703702,1.111111111111111,1.0962962962962963,1.8388888888888888,1.9500000000000002,16.622222222222224,13.646296296296295,0.3,0.18148148148148147,3.8444444444444446,3.611111111111111,0.8888888888888888,0.6833333333333333,16.038888888888888,14.440740740740742
09/15/2011,Montana St.,3-0,3.0,0,30.0,13.0,83.0,0.205,28.0,5.0,5.0,37.0,1.0,20.0,1.0,46.0,1.0,Montana St.,3,10.0,4.333333333333333,27.666666666666668,9.333333333333334,1.6666666666666667,1.6666666666666667,12.333333333333334,0.3333333333333333,6.666666666666667,0.3333333333333333,15.333333333333334,12.483333333333334,11.521666666666667,5.783333333333334,4.856666666666667,36.111111111111114,31.688333333333325,0.18600000000000003,0.19419999999999998,11.672222222222222,10.674999999999999,1.3333333333333333,1.1866666666666668,1.2833333333333334,1.855,17.400000000000002,13.981666666666666,0.5222222222222223,0.22999999999999998,4.955555555555556,3.9166666666666665,1.0,0.7150000000000001,16.816666666666666,14.896666666666667
