date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"CSU Bakersfield @ Orem, Utah",3-0,3.0,0,42.0,9.0,84.0,0.393,35.0,4.0,7.0,31.0,1.0,14.0,3.0,54.0,0.0,CSU Bakersfield
08/27/2011,@ Utah Valley,3-1,4.0,0,62.0,27.0,171.0,0.205,60.0,8.0,6.0,79.0,0.0,14.0,3.0,77.0,1.0,Utah Valley
08/27/2011,"Illinois St. @ Orem, Utah",3-2,5.0,0,58.0,29.0,199.0,0.146,56.0,3.0,9.0,86.0,1.0,22.0,3.0,73.0,2.0,Illinois St.
09/02/2011,San Jose St.,3-0,3.0,0,33.0,16.0,94.0,0.181,31.0,6.0,12.0,38.0,0.0,12.0,1.0,45.0,1.0,San Jose St.
09/03/2011,New Mexico,3-2,5.0,0,60.0,20.0,170.0,0.235,56.0,3.0,12.0,65.0,1.0,22.0,4.0,75.0,2.0,New Mexico
09/03/2011,Hampton,3-0,3.0,0,41.0,19.0,98.0,0.224,37.0,4.0,8.0,44.0,0.0,10.0,2.0,50.0,1.0,Hampton
09/09/2011,"USC Upstate @ USAF Academy, Colo.",3-1,4.0,0,53.0,27.0,160.0,0.162,47.0,4.0,5.0,84.0,2.0,20.0,4.0,69.0,1.0,USC Upstate
09/10/2011,"Utah Valley @ USAF Academy, Colo.",3-2,5.0,0,56.0,28.0,165.0,0.17,53.0,5.0,8.0,71.0,2.0,16.0,5.0,71.0,1.0,Utah Valley
09/10/2011,@ Air Force,3-0,3.0,0,39.0,15.0,106.0,0.226,38.0,6.0,3.0,51.0,2.0,20.0,3.0,57.0,0.0,Air Force
09/15/2011,Montana St.,3-0,3.0,0,30.0,13.0,83.0,0.205,28.0,5.0,5.0,37.0,1.0,20.0,1.0,46.0,1.0,Montana St.
09/17/2011,Montana,3-1,4.0,0,56.0,22.0,139.0,0.245,53.0,10.0,4.0,56.0,0.0,16.0,0.0,74.0,0.0,Montana
09/22/2011,@ Sacramento St.,3-2,5.0,0,67.0,15.0,179.0,0.291,66.0,4.0,9.0,81.0,1.0,20.0,1.0,82.0,0.0,Sacramento St.
09/30/2011,@ Portland St.,1-3,4.0,0,48.0,27.0,161.0,0.13,45.0,5.0,4.0,82.0,0.0,10.0,3.0,58.0,0.0,Portland St.
10/01/2011,@ Eastern Wash.,3-2,5.0,0,54.0,29.0,185.0,0.135,52.0,3.0,5.0,83.0,4.0,10.0,1.0,66.0,1.0,Eastern Wash.
10/08/2011,@ Northern Colo.,0-3,3.0,0,31.0,20.0,116.0,0.095,29.0,5.0,7.0,44.0,1.0,8.0,5.0,41.0,0.0,Northern Colo.
10/13/2011,Idaho St.,1-3,4.0,0,45.0,28.0,142.0,0.12,43.0,4.0,10.0,64.0,1.0,12.0,1.0,56.0,0.0,Idaho St.
10/15/2011,Weber St.,0-3,3.0,0,34.0,21.0,117.0,0.111,30.0,0.0,5.0,49.0,0.0,4.0,0.0,36.0,1.0,Weber St.
10/21/2011,@ Montana,1-3,4.0,0,47.0,20.0,139.0,0.194,45.0,8.0,10.0,52.0,3.0,10.0,2.0,63.0,0.0,Montana
10/22/2011,@ Montana St.,3-1,4.0,0,58.0,18.0,173.0,0.231,57.0,3.0,9.0,95.0,2.0,16.0,2.0,71.0,1.0,Montana St.
10/29/2011,Sacramento St.,3-2,5.0,0,66.0,23.0,195.0,0.221,62.0,4.0,16.0,93.0,1.0,26.0,2.0,84.0,1.0,Sacramento St.
11/03/2011,Eastern Wash.,2-3,5.0,0,57.0,32.0,185.0,0.135,52.0,2.0,8.0,69.0,1.0,18.0,1.0,69.0,0.0,Eastern Wash.
11/05/2011,Portland St.,1-3,4.0,0,48.0,28.0,151.0,0.132,47.0,3.0,4.0,63.0,1.0,20.0,2.0,62.0,3.0,Portland St.
11/11/2011,@ Weber St.,2-3,5.0,0,50.0,29.0,163.0,0.129,49.0,5.0,11.0,73.0,1.0,12.0,1.0,62.0,0.0,Weber St.
11/12/2011,@ Idaho St.,0-3,3.0,0,37.0,21.0,145.0,0.11,34.0,4.0,2.0,56.0,0.0,14.0,0.0,48.0,0.0,Idaho St.
11/19/2011,Northern Colo.,1-3,4.0,0,50.0,28.0,177.0,0.124,47.0,5.0,4.0,79.0,2.0,8.0,5.0,61.0,0.0,Northern Colo.
