date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2011,"Delaware @ Houston, Texas",3-0,3.0,0,41.0,21.0,123.0,0.163,39.0,6.0,8.0,55.0,3.0,21.0,3.0,60.5,0.0,Delaware,3,13.666666666666666,7.0,41.0,13.0,2.0,2.6666666666666665,18.33333333333333,1.0,7.0,1.0,20.166666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2011,@ Rice,3-0,3.0,0,39.0,9.0,99.0,0.303,38.0,4.0,5.0,48.0,2.0,4.0,2.0,47.0,0.0,Rice,3,13.0,3.0,33.0,12.666666666666666,1.3333333333333333,1.6666666666666667,16.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.666666666666666,,6.833333333333333,,3.5,,20.5,,0.0815,,6.5,,1.0,,1.3333333333333333,,9.166666666666664,,0.5,,3.5,,0.5,,10.083333333333334
09/02/2011,Notre Dame,3-1,4.0,0,59.0,19.0,141.0,0.284,58.0,4.0,2.0,77.0,7.0,28.0,0.0,84.0,1.0,Notre Dame,4,14.75,4.75,35.25,14.5,1.0,0.5,19.25,1.75,7.0,0.0,21.0,,8.888888888888888,,3.3333333333333335,,24.666666666666668,,0.15533333333333332,,8.555555555555555,,1.111111111111111,,1.4444444444444444,,11.444444444444443,,0.5555555555555555,,2.777777777777778,,0.5555555555555555,,11.944444444444445
09/03/2011,Duke,3-1,4.0,0,64.0,12.0,176.0,0.295,63.0,4.0,3.0,104.0,2.0,18.0,0.0,79.0,1.0,Duke,4,16.0,3.0,44.0,15.75,1.0,0.75,26.0,0.5,4.5,0.0,19.75,13.805555555555555,10.354166666666666,4.916666666666667,3.6875,36.416666666666664,27.3125,0.25,0.1875,13.388888888888888,10.041666666666666,1.4444444444444444,1.0833333333333333,1.611111111111111,1.2083333333333333,17.86111111111111,13.395833333333332,1.1388888888888888,0.8541666666666666,5.111111111111111,3.8333333333333335,0.5555555555555555,0.41666666666666663,18.944444444444446,14.208333333333334
09/09/2011,Penn St.,3-1,4.0,0,50.0,18.0,143.0,0.224,50.0,1.0,5.0,65.0,5.0,20.0,2.0,66.0,0.0,Penn St.,4,12.5,4.5,35.75,12.5,0.25,1.25,16.25,1.25,5.0,0.5,16.5,14.583333333333334,11.483333333333333,3.5833333333333335,3.55,37.416666666666664,30.65,0.294,0.209,14.305555555555555,11.183333333333334,1.111111111111111,1.0666666666666667,0.9722222222222223,1.1166666666666667,20.416666666666668,15.916666666666666,0.9722222222222222,0.7833333333333333,4.277777777777778,3.9666666666666672,0.2222222222222222,0.3333333333333333,18.805555555555557,15.316666666666668
09/10/2011,Florida,3-2,5.0,0,58.0,27.0,171.0,0.181,51.0,7.0,2.0,66.0,2.0,14.0,5.0,74.0,0.0,Florida,5,11.6,5.4,34.2,10.2,1.4,0.4,13.2,0.4,2.8,1.0,14.8,14.416666666666666,11.652777777777777,4.083333333333333,3.7083333333333335,38.333333333333336,31.5,0.26766666666666666,0.2115,14.25,11.402777777777777,0.75,0.9305555555555555,0.8333333333333334,1.1388888888888888,20.5,15.972222222222221,1.1666666666666667,0.861111111111111,5.5,4.138888888888889,0.16666666666666666,0.3611111111111111,19.083333333333332,15.513888888888891
09/13/2011,@ California,1-3,4.0,0,48.0,31.0,165.0,0.103,46.0,4.0,10.0,61.0,1.0,22.0,1.0,64.0,1.0,California,4,12.0,7.75,41.25,11.5,1.0,2.5,15.25,0.25,5.5,0.25,16.0,13.366666666666667,11.645238095238094,4.3,3.9499999999999997,37.983333333333334,31.885714285714283,0.23333333333333336,0.20714285714285713,12.816666666666668,11.23095238095238,0.8833333333333333,0.9976190476190475,0.7999999999999999,1.0333333333333334,18.483333333333334,15.576190476190476,0.7166666666666667,0.7952380952380952,4.1,3.9476190476190482,0.5,0.4523809523809524,17.016666666666666,15.411904761904763
09/16/2011,Utah,3-0,3.0,0,42.0,6.0,108.0,0.333,40.0,6.0,7.0,59.0,0.0,16.0,1.0,56.0,0.0,Utah,3,14.0,2.0,36.0,13.333333333333334,2.0,2.333333333333333,19.666666666666668,0.0,5.333333333333333,0.3333333333333333,18.666666666666668,12.033333333333333,11.689583333333331,5.883333333333333,4.425,37.06666666666667,33.05625,0.16933333333333334,0.194125,11.4,11.264583333333333,0.8833333333333333,0.9979166666666666,1.3833333333333335,1.2166666666666668,14.9,15.535416666666666,0.6333333333333333,0.7270833333333333,4.433333333333334,4.1416666666666675,0.5833333333333334,0.4270833333333333,15.766666666666666,15.485416666666667
09/17/2011,Colorado,3-0,3.0,0,51.0,10.0,106.0,0.387,50.0,4.0,3.0,55.0,1.0,10.0,1.0,61.0,0.0,Colorado,3,17.0,3.333333333333333,35.333333333333336,16.666666666666668,1.3333333333333333,1.0,18.33333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,20.33333333333333,12.533333333333333,11.946296296296294,5.05,4.155555555555555,37.15,33.38333333333333,0.2056666666666667,0.20955555555555555,11.677777777777777,11.494444444444444,1.4666666666666668,1.1092592592592592,1.7444444444444442,1.3407407407407408,16.038888888888888,15.994444444444444,0.21666666666666667,0.6462962962962963,4.544444444444444,4.2740740740740755,0.5277777777777778,0.4166666666666667,16.48888888888889,15.83888888888889
09/23/2011,@ UCLA,2-3,5.0,0,58.0,29.0,188.0,0.154,55.0,1.0,8.0,83.0,2.0,14.0,3.0,68.0,2.0,UCLA,5,11.6,5.8,37.6,11.0,0.2,1.6,16.6,0.4,2.8,0.6,13.6,14.333333333333334,12.451666666666664,4.361111111111111,4.073333333333333,37.52777777777778,33.57833333333333,0.2743333333333334,0.22729999999999997,13.833333333333334,12.011666666666667,1.4444444444444444,1.1316666666666666,1.944444444444444,1.3066666666666666,17.75,16.22833333333333,0.19444444444444442,0.615,4.722222222222221,4.1800000000000015,0.3055555555555555,0.4083333333333333,18.333333333333332,16.288333333333334
