date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Texas Southern @ Beaumont, Texas",3-0,3.0,0,37.0,16.0,88.0,0.239,32.0,13.0,9.0,37.0,3.0,4.0,0.0,55.0,0.0,Texas Southern
08/27/2011,@ Lamar University,3-0,3.0,0,44.0,19.0,103.0,0.243,39.0,2.0,10.0,39.0,1.0,14.0,2.0,54.0,0.0,Lamar University
08/27/2011,"North Texas @ Beaumont, Texas",3-1,4.0,0,49.0,27.0,157.0,0.14,45.0,10.0,14.0,68.0,2.0,14.0,5.0,68.0,0.0,North Texas
08/30/2011,Prairie View,3-0,3.0,0,37.0,10.0,85.0,0.318,33.0,8.0,6.0,38.0,0.0,23.0,2.0,56.5,0.0,Prairie View
09/01/2011,UTSA,3-2,5.0,0,58.0,32.0,205.0,0.127,57.0,4.0,8.0,98.0,1.0,18.0,4.0,72.0,0.0,UTSA
09/02/2011,@ Rice,0-3,3.0,0,36.0,19.0,104.0,0.163,33.0,3.0,6.0,36.0,1.0,4.0,1.0,42.0,0.0,Rice
09/03/2011,"Georgia Tech @ Houston, Texas",0-3,3.0,0,35.0,23.0,142.0,0.085,33.0,1.0,5.0,65.0,0.0,12.0,0.0,42.0,1.0,Georgia Tech
09/06/2011,Sam Houston,3-2,5.0,0,53.0,14.0,161.0,0.242,51.0,4.0,13.0,70.0,2.0,18.0,3.0,68.0,0.0,Sam Houston
09/08/2011,@ Texas St.,3-2,5.0,0,60.0,25.0,172.0,0.203,55.0,5.0,11.0,68.0,2.0,10.0,0.0,72.0,0.0,Texas St.
09/09/2011,"Northwestern St. @ San Marcos, Texas",3-1,4.0,0,56.0,20.0,154.0,0.234,51.0,5.0,9.0,71.0,3.0,12.0,0.0,70.0,2.0,Northwestern St.
09/09/2011,"New Mexico St. @ San Marcos, Texas",0-3,3.0,0,33.0,13.0,117.0,0.171,30.0,1.0,6.0,49.0,2.0,8.0,2.0,40.0,2.0,New Mexico St.
09/10/2011,"Louisiana @ San Marcos, Texas",3-0,3.0,0,41.0,13.0,98.0,0.286,37.0,6.0,3.0,48.0,1.0,6.0,0.0,51.0,1.0,Louisiana
09/13/2011,@ Prairie View,3-0,3.0,0,35.0,12.0,78.0,0.295,31.0,14.0,6.0,29.0,3.0,2.0,0.0,53.0,2.0,Prairie View
09/16/2011,Southern Miss.,3-1,4.0,0,54.0,24.0,157.0,0.191,49.0,5.0,5.0,62.0,1.0,18.0,4.0,69.0,1.0,Southern Miss.
09/16/2011,Southeastern La.,3-0,3.0,0,37.0,12.0,83.0,0.301,35.0,8.0,6.0,42.0,4.0,15.0,2.0,56.5,0.0,Southeastern La.
09/17/2011,Louisiana Tech,2-3,5.0,0,53.0,34.0,214.0,0.089,49.0,7.0,9.0,99.0,1.0,14.0,6.0,68.0,3.0,Louisiana Tech
09/21/2011,@ Texas A&M,0-3,3.0,0,29.0,24.0,124.0,0.04,25.0,1.0,2.0,64.0,1.0,2.0,1.0,32.0,1.0,Texas A&M
09/29/2011,@ NJIT,3-1,4.0,0,62.0,20.0,168.0,0.25,54.0,5.0,10.0,77.0,1.0,17.0,3.0,76.5,2.0,NJIT
10/01/2011,@ Chicago St.,3-1,4.0,0,54.0,18.0,140.0,0.257,49.0,3.0,9.0,63.0,6.0,6.0,1.0,66.0,1.0,Chicago St.
10/06/2011,A&M-Corpus Christi,3-2,5.0,0,69.0,29.0,209.0,0.191,65.0,3.0,14.0,99.0,0.0,30.0,3.0,87.0,2.0,A&M-Corpus Christi
10/08/2011,@ UTRGV,3-0,3.0,0,37.0,14.0,96.0,0.24,36.0,6.0,1.0,54.0,1.0,8.0,0.0,48.0,6.0,UTRGV
10/13/2011,North Dakota,1-3,4.0,0,54.0,18.0,150.0,0.24,46.0,3.0,6.0,67.0,6.0,16.0,1.0,71.0,0.0,North Dakota
10/15/2011,Utah Valley,3-1,4.0,0,67.0,20.0,161.0,0.292,61.0,7.0,6.0,68.0,1.0,10.0,4.0,80.0,3.0,Utah Valley
10/19/2011,@ SFA,3-1,4.0,0,48.0,24.0,167.0,0.144,42.0,7.0,6.0,80.0,0.0,8.0,4.0,59.0,5.0,SFA
10/27/2011,@ Utah Valley,1-3,4.0,0,36.0,23.0,138.0,0.094,34.0,6.0,5.0,59.0,3.0,14.0,9.0,52.0,0.0,Utah Valley
10/29/2011,@ North Dakota,2-3,5.0,0,44.0,33.0,180.0,0.061,42.0,5.0,4.0,87.0,4.0,10.0,5.0,58.0,0.0,North Dakota
11/03/2011,Chicago St.,3-1,4.0,0,45.0,11.0,107.0,0.318,44.0,7.0,14.0,42.0,0.0,18.0,4.0,61.0,1.0,Chicago St.
11/05/2011,NJIT,3-0,3.0,0,48.0,15.0,129.0,0.256,46.0,6.0,5.0,65.0,2.0,18.0,5.0,65.0,1.0,NJIT
11/12/2011,UTRGV,3-0,3.0,0,41.0,6.0,80.0,0.438,36.0,6.0,6.0,42.0,2.0,6.0,3.0,52.0,0.0,UTRGV
11/17/2011,"UTRGV @ Grand Forks, N.D.",3-0,3.0,0,35.0,11.0,93.0,0.258,33.0,7.0,6.0,43.0,0.0,10.0,2.0,47.0,0.0,UTRGV
11/18/2011,@ North Dakota,1-3,4.0,0,42.0,27.0,133.0,0.113,40.0,1.0,3.0,54.0,5.0,10.0,1.0,53.0,0.0,North Dakota
