date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Villanova @ Knoxville, Tenn.",1-3,4.0,0,44.0,21.0,130.0,0.177,41.0,1.0,11.0,56.0,3.0,14.0,3.0,55.0,1.0,Villanova
08/27/2011,"Ohio @ Knoxville, Tenn.",2-3,5.0,0,58.0,30.0,171.0,0.164,53.0,6.0,8.0,75.0,4.0,6.0,4.0,71.0,2.0,Ohio
08/27/2011,@ Tennessee,2-3,5.0,0,63.0,26.0,195.0,0.19,58.0,8.0,18.0,83.0,3.0,6.0,3.0,77.0,1.0,Tennessee
09/02/2011,VCU,3-0,3.0,0,49.0,12.0,95.0,0.389,47.0,2.0,2.0,42.0,4.0,4.0,0.0,57.0,0.0,VCU
09/03/2011,Xavier,3-0,3.0,0,41.0,16.0,116.0,0.216,38.0,1.0,6.0,58.0,4.0,8.0,2.0,50.0,0.0,Xavier
09/03/2011,Quinnipiac,3-0,3.0,0,42.0,11.0,93.0,0.333,41.0,7.0,3.0,53.0,6.0,4.0,0.0,57.0,0.0,Quinnipiac
09/09/2011,Yale,3-2,5.0,0,75.0,30.0,217.0,0.207,65.0,8.0,12.0,102.0,6.0,10.0,2.0,94.0,0.0,Yale
09/10/2011,Delaware,3-1,4.0,0,72.0,20.0,165.0,0.315,66.0,1.0,6.0,78.0,3.0,12.0,2.0,82.0,0.0,Delaware
09/10/2011,Sacred Heart,2-3,5.0,0,60.0,15.0,154.0,0.292,57.0,6.0,6.0,79.0,6.0,28.0,6.0,86.0,0.0,Sacred Heart
09/16/2011,"Akron @ Columbus, Ohio",3-0,3.0,0,49.0,19.0,125.0,0.24,45.0,5.0,9.0,60.0,1.0,6.0,0.0,58.0,1.0,Akron
09/17/2011,"UAlbany @ Columbus, Ohio",0-3,3.0,0,43.0,25.0,114.0,0.158,38.0,2.0,3.0,43.0,0.0,6.0,0.0,48.0,1.0,UAlbany
09/17/2011,@ Ohio St.,1-3,4.0,0,46.0,25.0,144.0,0.146,42.0,2.0,3.0,52.0,2.0,14.0,2.0,57.0,2.0,Ohio St.
09/20/2011,@ Boston College,3-0,3.0,0,41.0,18.0,110.0,0.209,37.0,2.0,4.0,51.0,0.0,12.0,0.0,49.0,0.0,Boston College
09/23/2011,North Carolina,0-3,3.0,0,32.0,20.0,110.0,0.109,29.0,4.0,4.0,40.0,0.0,6.0,1.0,39.0,0.0,North Carolina
09/25/2011,NC State,3-0,3.0,0,41.0,13.0,99.0,0.283,35.0,3.0,6.0,47.0,4.0,16.0,3.0,56.0,0.0,NC State
09/30/2011,Virginia,3-2,5.0,0,73.0,31.0,207.0,0.203,68.0,12.0,5.0,105.0,5.0,4.0,5.0,92.0,1.0,Virginia
10/02/2011,Virginia Tech,2-3,5.0,0,57.0,29.0,182.0,0.154,49.0,5.0,10.0,70.0,1.0,18.0,2.0,72.0,3.0,Virginia Tech
10/07/2011,@ Georgia Tech,1-3,4.0,0,37.0,29.0,137.0,0.058,33.0,1.0,8.0,50.0,3.0,20.0,0.0,51.0,3.0,Georgia Tech
10/08/2011,@ Clemson,2-3,5.0,0,67.0,26.0,174.0,0.236,61.0,5.0,5.0,61.0,2.0,14.0,1.0,81.0,3.0,Clemson
10/14/2011,@ Wake Forest,0-3,3.0,0,36.0,22.0,120.0,0.117,33.0,4.0,6.0,43.0,3.0,6.0,1.0,46.0,1.0,Wake Forest
10/15/2011,@ Duke,1-3,4.0,0,52.0,25.0,157.0,0.172,48.0,3.0,10.0,62.0,2.0,10.0,2.0,62.0,2.0,Duke
10/21/2011,Florida St.,1-3,4.0,0,55.0,22.0,146.0,0.226,51.0,5.0,8.0,59.0,6.0,6.0,3.0,69.0,1.0,Florida St.
10/23/2011,Miami (FL),1-3,4.0,0,51.0,20.0,175.0,0.177,41.0,7.0,7.0,82.0,5.0,9.0,1.0,67.5,2.0,Miami 
10/27/2011,@ North Carolina,0-3,3.0,0,34.0,22.0,124.0,0.097,30.0,1.0,6.0,47.0,2.0,14.0,1.0,44.0,0.0,North Carolina
10/28/2011,@ NC State,1-3,4.0,0,50.0,19.0,159.0,0.195,49.0,4.0,5.0,83.0,1.0,15.0,3.0,62.5,2.0,NC State
11/04/2011,Clemson,1-3,4.0,0,69.0,15.0,170.0,0.318,64.0,3.0,8.0,67.0,2.0,8.0,3.0,78.0,5.0,Clemson
11/06/2011,Georgia Tech,1-3,4.0,0,49.0,17.0,128.0,0.25,41.0,6.0,7.0,45.0,5.0,2.0,5.0,61.0,1.0,Georgia Tech
11/11/2011,@ Virginia Tech,0-3,3.0,0,30.0,14.0,109.0,0.147,26.0,3.0,3.0,45.0,0.0,4.0,1.0,35.0,1.0,Virginia Tech
11/12/2011,@ Virginia,1-3,4.0,0,66.0,19.0,157.0,0.299,65.0,10.0,4.0,76.0,1.0,14.0,3.0,84.0,0.0,Virginia
11/18/2011,Duke,1-3,4.0,0,56.0,28.0,178.0,0.157,49.0,3.0,8.0,82.0,1.0,9.0,2.0,64.5,0.0,Duke
11/20/2011,Wake Forest,1-3,4.0,0,62.0,24.0,159.0,0.239,57.0,1.0,6.0,56.0,4.0,7.0,2.0,70.5,0.0,Wake Forest
11/23/2011,Boston College,3-0,3.0,0,36.0,19.0,112.0,0.152,33.0,4.0,5.0,51.0,6.0,18.0,1.0,55.0,0.0,Boston College
