date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"San Diego @ Fresno, Calif.",0-3,3.0,0,19.0,19.0,82.0,0.0,17.0,2.0,6.0,25.0,5.0,4.0,1.0,28.0,2.0,San Diego
08/27/2011,"Cal Poly @ Fresno, Calif.",0-3,3.0,0,32.0,17.0,103.0,0.146,29.0,2.0,4.0,39.0,1.0,6.0,0.0,38.0,0.0,Cal Poly
08/27/2011,@ Fresno St.,0-3,3.0,0,40.0,22.0,124.0,0.145,38.0,1.0,3.0,49.0,4.0,6.0,1.0,48.0,1.0,Fresno St.
09/02/2011,"California @ Charlottesville, Va.",0-3,3.0,0,26.0,16.0,83.0,0.12,24.0,2.0,4.0,32.0,1.0,4.0,1.0,31.0,1.0,California
09/02/2011,"East Carolina @ Charlottesville, Va.",3-1,4.0,0,50.0,21.0,135.0,0.215,48.0,5.0,7.0,59.0,0.0,13.0,4.0,61.5,2.0,East Carolina
09/03/2011,@ Virginia,0-3,3.0,0,36.0,23.0,108.0,0.12,34.0,6.0,3.0,49.0,0.0,10.0,2.0,47.0,2.0,Virginia
09/06/2011,@ Seton Hall,0-3,3.0,0,36.0,21.0,117.0,0.128,36.0,2.0,5.0,53.0,0.0,6.0,0.0,41.0,1.0,Seton Hall
09/09/2011,Syracuse,1-3,4.0,0,51.0,31.0,137.0,0.146,47.0,3.0,12.0,49.0,1.0,12.0,1.0,61.0,2.0,Syracuse
09/10/2011,Temple,3-1,4.0,0,54.0,14.0,125.0,0.32,52.0,1.0,9.0,49.0,1.0,27.0,0.0,69.5,1.0,Temple
09/10/2011,Lehigh,3-1,4.0,0,63.0,23.0,156.0,0.256,60.0,4.0,7.0,77.0,1.0,14.0,5.0,75.0,2.0,Lehigh
09/13/2011,St. John's (NY),3-2,5.0,0,57.0,23.0,154.0,0.221,55.0,7.0,13.0,61.0,3.0,10.0,4.0,72.0,2.0,St. John's 
09/16/2011,@ Penn St.,0-3,3.0,0,22.0,28.0,89.0,-0.067,18.0,3.0,7.0,24.0,2.0,8.0,1.0,31.0,0.0,Penn St.
09/17/2011,"FGCU @ University Park, Pa.",1-3,4.0,0,47.0,24.0,121.0,0.19,45.0,6.0,10.0,50.0,3.0,14.0,1.0,63.0,3.0,FGCU
09/17/2011,"Rutgers @ University Park, Pa.",3-0,3.0,0,49.0,12.0,131.0,0.282,45.0,4.0,4.0,61.0,1.0,16.0,4.0,62.0,2.0,Rutgers
09/24/2011,Robert Morris,1-3,4.0,0,44.0,21.0,130.0,0.177,42.0,2.0,9.0,52.0,0.0,16.0,5.0,54.0,3.0,Robert Morris
09/25/2011,Saint Francis (PA),3-0,3.0,0,39.0,11.0,90.0,0.311,35.0,6.0,6.0,42.0,3.0,12.0,0.0,54.0,0.0,Saint Francis 
09/28/2011,St. Francis Brooklyn,3-0,3.0,0,52.0,7.0,91.0,0.495,49.0,7.0,9.0,41.0,2.0,12.0,2.0,67.0,0.0,St. Francis Brooklyn
10/01/2011,@ Central Conn. St.,3-1,4.0,0,71.0,27.0,156.0,0.282,67.0,4.0,6.0,55.0,3.0,20.0,0.0,88.0,0.0,Central Conn. St.
10/02/2011,@ Quinnipiac,3-0,3.0,0,42.0,16.0,99.0,0.263,41.0,7.0,4.0,50.0,2.0,8.0,1.0,55.0,3.0,Quinnipiac
10/05/2011,Hofstra,3-0,3.0,0,32.0,15.0,90.0,0.189,28.0,6.0,10.0,31.0,2.0,20.0,1.0,50.0,1.0,Hofstra
10/09/2011,@ St. Francis Brooklyn,3-0,3.0,0,52.0,9.0,92.0,0.467,49.0,4.0,8.0,40.0,1.0,14.0,3.0,64.0,1.0,St. Francis Brooklyn
10/12/2011,Stony Brook,0-3,3.0,0,41.0,24.0,117.0,0.145,36.0,5.0,5.0,42.0,1.0,2.0,0.0,48.0,0.0,Stony Brook
10/15/2011,@ Bryant,3-0,3.0,0,48.0,10.0,83.0,0.458,46.0,3.0,5.0,35.0,0.0,18.0,1.0,60.0,1.0,Bryant
10/22/2011,Quinnipiac,3-0,3.0,0,49.0,13.0,105.0,0.343,44.0,5.0,7.0,48.0,0.0,14.0,4.0,61.0,1.0,Quinnipiac
10/23/2011,Sacred Heart,3-2,5.0,0,59.0,27.0,167.0,0.192,54.0,8.0,3.0,60.0,2.0,12.0,1.0,75.0,0.0,Sacred Heart
10/26/2011,@ FDU,3-0,3.0,0,44.0,11.0,88.0,0.375,41.0,2.0,6.0,44.0,0.0,19.0,1.0,55.5,1.0,FDU
10/29/2011,@ Robert Morris,3-2,5.0,0,69.0,32.0,174.0,0.213,61.0,4.0,3.0,71.0,0.0,26.0,2.0,86.0,0.0,Robert Morris
10/30/2011,@ Saint Francis (PA),3-2,5.0,0,65.0,26.0,155.0,0.252,64.0,4.0,7.0,62.0,3.0,16.0,3.0,80.0,0.0,Saint Francis 
11/05/2011,FDU,3-0,3.0,0,39.0,11.0,89.0,0.315,32.0,4.0,8.0,41.0,3.0,6.0,0.0,49.0,0.0,FDU
11/06/2011,@ Sacred Heart,2-3,5.0,0,46.0,10.0,147.0,0.245,42.0,4.0,8.0,59.0,3.0,43.0,5.0,74.5,4.0,Sacred Heart
11/12/2011,Bryant,3-0,3.0,0,42.0,17.0,102.0,0.245,39.0,5.0,8.0,40.0,2.0,12.0,1.0,55.0,1.0,Bryant
11/13/2011,Central Conn. St.,3-0,3.0,0,53.0,16.0,122.0,0.303,49.0,3.0,6.0,46.0,1.0,25.0,4.0,69.5,2.0,Central Conn. St.
11/19/2011,Robert Morris,3-0,3.0,0,44.0,13.0,102.0,0.304,40.0,5.0,1.0,40.0,2.0,20.0,0.0,61.0,2.0,Robert Morris
11/20/2011,Sacred Heart,1-3,4.0,0,49.0,19.0,144.0,0.208,44.0,4.0,8.0,61.0,1.0,28.0,3.0,68.0,1.0,Sacred Heart
