date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"San Diego @ Fresno, Calif.",0-3,3.0,0,19.0,19.0,82.0,0.0,17.0,2.0,6.0,25.0,5.0,4.0,1.0,28.0,2.0,San Diego,3,6.333333333333333,6.333333333333333,27.333333333333332,5.666666666666667,0.6666666666666666,2.0,8.333333333333334,1.6666666666666667,1.3333333333333333,0.3333333333333333,9.333333333333334
08/27/2011,"Cal Poly @ Fresno, Calif.",0-3,3.0,0,32.0,17.0,103.0,0.146,29.0,2.0,4.0,39.0,1.0,6.0,0.0,38.0,0.0,Cal Poly,3,10.666666666666666,5.666666666666667,34.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,13.0,0.3333333333333333,2.0,0.0,12.666666666666666
08/27/2011,@ Fresno St.,0-3,3.0,0,40.0,22.0,124.0,0.145,38.0,1.0,3.0,49.0,4.0,6.0,1.0,48.0,1.0,Fresno St.,3,13.333333333333334,7.333333333333333,41.333333333333336,12.666666666666666,0.3333333333333333,1.0,16.333333333333332,1.3333333333333333,2.0,0.3333333333333333,16.0
09/02/2011,"California @ Charlottesville, Va.",0-3,3.0,0,26.0,16.0,83.0,0.12,24.0,2.0,4.0,32.0,1.0,4.0,1.0,31.0,1.0,California,3,8.666666666666666,5.333333333333333,27.666666666666668,8.0,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
09/02/2011,"East Carolina @ Charlottesville, Va.",3-1,4.0,0,50.0,21.0,135.0,0.215,48.0,5.0,7.0,59.0,0.0,13.0,4.0,61.5,2.0,East Carolina,4,12.5,5.25,33.75,12.0,1.25,1.75,14.75,0.0,3.25,1.0,15.375
09/03/2011,@ Virginia,0-3,3.0,0,36.0,23.0,108.0,0.12,34.0,6.0,3.0,49.0,0.0,10.0,2.0,47.0,2.0,Virginia,3,12.0,7.666666666666667,36.0,11.333333333333334,2.0,1.0,16.333333333333332,0.0,3.3333333333333335,0.6666666666666666,15.666666666666666
09/06/2011,@ Seton Hall,0-3,3.0,0,36.0,21.0,117.0,0.128,36.0,2.0,5.0,53.0,0.0,6.0,0.0,41.0,1.0,Seton Hall,3,12.0,7.0,39.0,12.0,0.6666666666666666,1.6666666666666667,17.666666666666668,0.0,2.0,0.0,13.666666666666666
09/09/2011,Syracuse,1-3,4.0,0,51.0,31.0,137.0,0.146,47.0,3.0,12.0,49.0,1.0,12.0,1.0,61.0,2.0,Syracuse,4,12.75,7.75,34.25,11.75,0.75,3.0,12.25,0.25,3.0,0.25,15.25
09/10/2011,Temple,3-1,4.0,0,54.0,14.0,125.0,0.32,52.0,1.0,9.0,49.0,1.0,27.0,0.0,69.5,1.0,Temple,4,13.5,3.5,31.25,13.0,0.25,2.25,12.25,0.25,6.75,0.0,17.375
09/10/2011,Lehigh,3-1,4.0,0,63.0,23.0,156.0,0.256,60.0,4.0,7.0,77.0,1.0,14.0,5.0,75.0,2.0,Lehigh,4,15.75,5.75,39.0,15.0,1.0,1.75,19.25,0.25,3.5,1.25,18.75
09/13/2011,St. John's (NY),3-2,5.0,0,57.0,23.0,154.0,0.221,55.0,7.0,13.0,61.0,3.0,10.0,4.0,72.0,2.0,St. John's ,5,11.4,4.6,30.8,11.0,1.4,2.6,12.2,0.6,2.0,0.8,14.4
09/16/2011,@ Penn St.,0-3,3.0,0,22.0,28.0,89.0,-0.067,18.0,3.0,7.0,24.0,2.0,8.0,1.0,31.0,0.0,Penn St.,3,7.333333333333333,9.333333333333334,29.666666666666668,6.0,1.0,2.3333333333333335,8.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.333333333333334
09/17/2011,"FGCU @ University Park, Pa.",1-3,4.0,0,47.0,24.0,121.0,0.19,45.0,6.0,10.0,50.0,3.0,14.0,1.0,63.0,3.0,FGCU,4,11.75,6.0,30.25,11.25,1.5,2.5,12.5,0.75,3.5,0.25,15.75
09/17/2011,"Rutgers @ University Park, Pa.",3-0,3.0,0,49.0,12.0,131.0,0.282,45.0,4.0,4.0,61.0,1.0,16.0,4.0,62.0,2.0,Rutgers,3,16.333333333333332,4.0,43.666666666666664,15.0,1.3333333333333333,1.3333333333333333,20.333333333333332,0.3333333333333333,5.333333333333333,1.3333333333333333,20.666666666666668
09/24/2011,Robert Morris,1-3,4.0,0,44.0,21.0,130.0,0.177,42.0,2.0,9.0,52.0,0.0,16.0,5.0,54.0,3.0,Robert Morris,4,11.0,5.25,32.5,10.5,0.5,2.25,13.0,0.0,4.0,1.25,13.5
09/25/2011,Saint Francis (PA),3-0,3.0,0,39.0,11.0,90.0,0.311,35.0,6.0,6.0,42.0,3.0,12.0,0.0,54.0,0.0,Saint Francis ,3,13.0,3.6666666666666665,30.0,11.666666666666666,2.0,2.0,14.0,1.0,4.0,0.0,18.0
09/28/2011,St. Francis Brooklyn,3-0,3.0,0,52.0,7.0,91.0,0.495,49.0,7.0,9.0,41.0,2.0,12.0,2.0,67.0,0.0,St. Francis Brooklyn,3,17.333333333333332,2.3333333333333335,30.333333333333332,16.333333333333332,2.3333333333333335,3.0,13.666666666666666,0.6666666666666666,4.0,0.6666666666666666,22.333333333333332
10/01/2011,@ Central Conn. St.,3-1,4.0,0,71.0,27.0,156.0,0.282,67.0,4.0,6.0,55.0,3.0,20.0,0.0,88.0,0.0,Central Conn. St.,4,17.75,6.75,39.0,16.75,1.0,1.5,13.75,0.75,5.0,0.0,22.0
10/02/2011,@ Quinnipiac,3-0,3.0,0,42.0,16.0,99.0,0.263,41.0,7.0,4.0,50.0,2.0,8.0,1.0,55.0,3.0,Quinnipiac,3,14.0,5.333333333333333,33.0,13.666666666666666,2.3333333333333335,1.3333333333333333,16.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.333333333333332
10/05/2011,Hofstra,3-0,3.0,0,32.0,15.0,90.0,0.189,28.0,6.0,10.0,31.0,2.0,20.0,1.0,50.0,1.0,Hofstra,3,10.666666666666666,5.0,30.0,9.333333333333334,2.0,3.3333333333333335,10.333333333333334,0.6666666666666666,6.666666666666667,0.3333333333333333,16.666666666666668
10/09/2011,@ St. Francis Brooklyn,3-0,3.0,0,52.0,9.0,92.0,0.467,49.0,4.0,8.0,40.0,1.0,14.0,3.0,64.0,1.0,St. Francis Brooklyn,3,17.333333333333332,3.0,30.666666666666668,16.333333333333332,1.3333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,4.666666666666667,1.0,21.333333333333332
10/12/2011,Stony Brook,0-3,3.0,0,41.0,24.0,117.0,0.145,36.0,5.0,5.0,42.0,1.0,2.0,0.0,48.0,0.0,Stony Brook,3,13.666666666666666,8.0,39.0,12.0,1.6666666666666667,1.6666666666666667,14.0,0.3333333333333333,0.6666666666666666,0.0,16.0
10/15/2011,@ Bryant,3-0,3.0,0,48.0,10.0,83.0,0.458,46.0,3.0,5.0,35.0,0.0,18.0,1.0,60.0,1.0,Bryant,3,16.0,3.3333333333333335,27.666666666666668,15.333333333333334,1.0,1.6666666666666667,11.666666666666666,0.0,6.0,0.3333333333333333,20.0
10/22/2011,Quinnipiac,3-0,3.0,0,49.0,13.0,105.0,0.343,44.0,5.0,7.0,48.0,0.0,14.0,4.0,61.0,1.0,Quinnipiac,3,16.333333333333332,4.333333333333333,35.0,14.666666666666666,1.6666666666666667,2.3333333333333335,16.0,0.0,4.666666666666667,1.3333333333333333,20.333333333333332
10/23/2011,Sacred Heart,3-2,5.0,0,59.0,27.0,167.0,0.192,54.0,8.0,3.0,60.0,2.0,12.0,1.0,75.0,0.0,Sacred Heart,5,11.8,5.4,33.4,10.8,1.6,0.6,12.0,0.4,2.4,0.2,15.0
10/26/2011,@ FDU,3-0,3.0,0,44.0,11.0,88.0,0.375,41.0,2.0,6.0,44.0,0.0,19.0,1.0,55.5,1.0,FDU,3,14.666666666666666,3.6666666666666665,29.333333333333332,13.666666666666666,0.6666666666666666,2.0,14.666666666666666,0.0,6.333333333333333,0.3333333333333333,18.5
10/29/2011,@ Robert Morris,3-2,5.0,0,69.0,32.0,174.0,0.213,61.0,4.0,3.0,71.0,0.0,26.0,2.0,86.0,0.0,Robert Morris,5,13.8,6.4,34.8,12.2,0.8,0.6,14.2,0.0,5.2,0.4,17.2
10/30/2011,@ Saint Francis (PA),3-2,5.0,0,65.0,26.0,155.0,0.252,64.0,4.0,7.0,62.0,3.0,16.0,3.0,80.0,0.0,Saint Francis ,5,13.0,5.2,31.0,12.8,0.8,1.4,12.4,0.6,3.2,0.6,16.0
11/05/2011,FDU,3-0,3.0,0,39.0,11.0,89.0,0.315,32.0,4.0,8.0,41.0,3.0,6.0,0.0,49.0,0.0,FDU,3,13.0,3.6666666666666665,29.666666666666668,10.666666666666666,1.3333333333333333,2.6666666666666665,13.666666666666666,1.0,2.0,0.0,16.333333333333332
11/06/2011,@ Sacred Heart,2-3,5.0,0,46.0,10.0,147.0,0.245,42.0,4.0,8.0,59.0,3.0,43.0,5.0,74.5,4.0,Sacred Heart,5,9.2,2.0,29.4,8.4,0.8,1.6,11.8,0.6,8.6,1.0,14.9
11/12/2011,Bryant,3-0,3.0,0,42.0,17.0,102.0,0.245,39.0,5.0,8.0,40.0,2.0,12.0,1.0,55.0,1.0,Bryant,3,14.0,5.666666666666667,34.0,13.0,1.6666666666666667,2.6666666666666665,13.333333333333334,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332
11/13/2011,Central Conn. St.,3-0,3.0,0,53.0,16.0,122.0,0.303,49.0,3.0,6.0,46.0,1.0,25.0,4.0,69.5,2.0,Central Conn. St.,3,17.666666666666668,5.333333333333333,40.666666666666664,16.333333333333332,1.0,2.0,15.333333333333334,0.3333333333333333,8.333333333333334,1.3333333333333333,23.166666666666668
11/19/2011,Robert Morris,3-0,3.0,0,44.0,13.0,102.0,0.304,40.0,5.0,1.0,40.0,2.0,20.0,0.0,61.0,2.0,Robert Morris,3,14.666666666666666,4.333333333333333,34.0,13.333333333333334,1.6666666666666667,0.3333333333333333,13.333333333333334,0.6666666666666666,6.666666666666667,0.0,20.333333333333332
11/20/2011,Sacred Heart,1-3,4.0,0,49.0,19.0,144.0,0.208,44.0,4.0,8.0,61.0,1.0,28.0,3.0,68.0,1.0,Sacred Heart,4,12.25,4.75,36.0,11.0,1.0,2.0,15.25,0.25,7.0,0.75,17.0
