date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ New Mexico,1-3,4.0,0,44.0,32.0,141.0,0.085,42.0,3.0,8.0,56.0,3.0,24.0,4.0,62.0,1.0,New Mexico,4,11.0,8.0,35.25,10.5,0.75,2.0,14.0,0.75,6.0,1.0,15.5
08/27/2011,"New Mexico St. @ Albuquerque, N.M.",0-3,3.0,0,31.0,22.0,94.0,0.096,28.0,2.0,1.0,28.0,2.0,12.0,3.0,41.0,0.0,New Mexico St.,3,10.333333333333334,7.333333333333333,31.333333333333332,9.333333333333334,0.6666666666666666,0.3333333333333333,9.333333333333334,0.6666666666666666,4.0,1.0,13.666666666666666
09/02/2011,Eastern Ky.,1-3,4.0,0,51.0,27.0,142.0,0.169,50.0,2.0,12.0,44.0,3.0,12.0,4.0,62.0,1.0,Eastern Ky.,4,12.75,6.75,35.5,12.5,0.5,3.0,11.0,0.75,3.0,1.0,15.5
09/03/2011,Bowling Green,0-3,3.0,0,34.0,21.0,103.0,0.126,33.0,4.0,11.0,34.0,2.0,12.0,5.0,46.0,0.0,Bowling Green,3,11.333333333333334,7.0,34.333333333333336,11.0,1.3333333333333333,3.6666666666666665,11.333333333333334,0.6666666666666666,4.0,1.6666666666666667,15.333333333333334
09/03/2011,UMES,2-3,5.0,0,53.0,30.0,143.0,0.161,49.0,10.0,13.0,48.0,3.0,33.0,2.0,82.5,1.0,UMES,5,10.6,6.0,28.6,9.8,2.0,2.6,9.6,0.6,6.6,0.4,16.5
09/04/2011,Bethune-Cookman,3-0,3.0,0,41.0,14.0,91.0,0.297,40.0,4.0,7.0,43.0,4.0,12.0,4.0,55.0,0.0,Bethune-Cookman,3,13.666666666666666,4.666666666666667,30.333333333333332,13.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,1.3333333333333333,4.0,1.3333333333333333,18.333333333333332
09/10/2011,"Fla. Atlantic @ Orlando, Fla.",3-0,3.0,0,33.0,12.0,70.0,0.3,29.0,11.0,8.0,34.0,1.0,8.0,0.0,49.0,0.0,Fla. Atlantic,3,11.0,4.0,23.333333333333332,9.666666666666666,3.6666666666666665,2.6666666666666665,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
09/11/2011,@ UCF,3-1,4.0,0,46.0,23.0,122.0,0.189,45.0,5.0,3.0,49.0,2.0,24.0,0.0,65.0,3.0,UCF,4,11.5,5.75,30.5,11.25,1.25,0.75,12.25,0.5,6.0,0.0,16.25
09/11/2011,"UNC Greensboro @ Orlando, Fla.",3-0,3.0,0,40.0,16.0,108.0,0.222,38.0,7.0,4.0,46.0,2.0,20.0,1.0,59.0,0.0,UNC Greensboro,3,13.333333333333334,5.333333333333333,36.0,12.666666666666666,2.3333333333333335,1.3333333333333333,15.333333333333334,0.6666666666666666,6.666666666666667,0.3333333333333333,19.666666666666668
09/16/2011,@ Wisconsin,0-3,3.0,0,20.0,15.0,86.0,0.058,18.0,3.0,5.0,33.0,1.0,10.0,2.0,29.0,0.0,Wisconsin,3,6.666666666666667,5.0,28.666666666666668,6.0,1.0,1.6666666666666667,11.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,9.666666666666666
